Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;5;1.2;1.5;14;68;20.588235
AveragePPGLast5;ALTA_KO;6;1.5;1.8;17;68;25.0
AveragePPGLast5;ALTA_KO;7;1.8;2.1;13;68;19.117647
AveragePPGLast5;ALTA_KO;8;2.1;2.4;4;68;5.882353
AveragePPGLast5;ALTA_KO;9;2.4;2.7;2;68;2.941176
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;68;1.470588
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;198;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;8;198;4.040404
AveragePPGLast5;ALTA_OK;3;0.6;0.9;19;198;9.59596
AveragePPGLast5;ALTA_OK;4;0.9;1.2;30;198;15.151515
AveragePPGLast5;ALTA_OK;5;1.2;1.5;42;198;21.212121
AveragePPGLast5;ALTA_OK;6;1.5;1.8;45;198;22.727273
AveragePPGLast5;ALTA_OK;7;1.8;2.1;30;198;15.151515
AveragePPGLast5;ALTA_OK;8;2.1;2.4;17;198;8.585859
AveragePPGLast5;ALTA_OK;9;2.4;2.7;5;198;2.525253
AveragePPGLast5;ALTA_OK;10;2.7;3.0;2;198;1.010101
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;115;0.869565
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;2;115;1.73913
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;12;115;10.434783
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;20;115;17.391304
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;28;115;24.347826
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;22;115;19.130435
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;16;115;13.913043
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;8;115;6.956522
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;115;3.478261
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;115;1.73913
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;4;172;2.325581
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;8;172;4.651163
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;12;172;6.976744
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;35;172;20.348837
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;40;172;23.255814
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;34;172;19.767442
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;14;172;8.139535
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;16;172;9.302326
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;8;172;4.651163
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;172;0.581395
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;71;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;71;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;71;2.816901
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;71;4.225352
AwayAttackScore;ALTA_KO;5;6.088;7.24;2;71;2.816901
AwayAttackScore;ALTA_KO;6;7.24;8.392;5;71;7.042254
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;71;7.042254
AwayAttackScore;ALTA_KO;8;9.544;10.696;11;71;15.492958
AwayAttackScore;ALTA_KO;9;10.696;11.848;11;71;15.492958
AwayAttackScore;ALTA_KO;10;11.848;13.0;32;71;45.070423
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;201;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;201;2.487562
AwayAttackScore;ALTA_OK;3;3.784;4.936;6;201;2.985075
AwayAttackScore;ALTA_OK;4;4.936;6.088;7;201;3.482587
AwayAttackScore;ALTA_OK;5;6.088;7.24;7;201;3.482587
AwayAttackScore;ALTA_OK;6;7.24;8.392;19;201;9.452736
AwayAttackScore;ALTA_OK;7;8.392;9.544;23;201;11.442786
AwayAttackScore;ALTA_OK;8;9.544;10.696;18;201;8.955224
AwayAttackScore;ALTA_OK;9;10.696;11.848;34;201;16.915423
AwayAttackScore;ALTA_OK;10;11.848;13.0;82;201;40.79602
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;119;0.840336
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;119;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;119;2.521008
AwayAttackScore;MEDIA_KO;4;4.936;6.088;6;119;5.042017
AwayAttackScore;MEDIA_KO;5;6.088;7.24;12;119;10.084034
AwayAttackScore;MEDIA_KO;6;7.24;8.392;19;119;15.966387
AwayAttackScore;MEDIA_KO;7;8.392;9.544;15;119;12.605042
AwayAttackScore;MEDIA_KO;8;9.544;10.696;16;119;13.445378
AwayAttackScore;MEDIA_KO;9;10.696;11.848;21;119;17.647059
AwayAttackScore;MEDIA_KO;10;11.848;13.0;26;119;21.848739
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;176;1.136364
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;176;1.704545
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;176;1.136364
AwayAttackScore;MEDIA_OK;4;4.936;6.088;19;176;10.795455
AwayAttackScore;MEDIA_OK;5;6.088;7.24;21;176;11.931818
AwayAttackScore;MEDIA_OK;6;7.24;8.392;17;176;9.659091
AwayAttackScore;MEDIA_OK;7;8.392;9.544;19;176;10.795455
AwayAttackScore;MEDIA_OK;8;9.544;10.696;33;176;18.75
AwayAttackScore;MEDIA_OK;9;10.696;11.848;24;176;13.636364
AwayAttackScore;MEDIA_OK;10;11.848;13.0;36;176;20.454545
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;71;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;71;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;1;71;1.408451
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;2;71;2.816901
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;6;71;8.450704
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;8;71;11.267606
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;6;71;8.450704
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;6;71;8.450704
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;17;71;23.943662
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;25;71;35.211268
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;201;0.497512
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;5;201;2.487562
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;201;0.497512
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;10;201;4.975124
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;4;201;1.99005
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;19;201;9.452736
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;18;201;8.955224
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;19;201;9.452736
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;36;201;17.910448
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;88;201;43.781095
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;119;0.840336
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;3;119;2.521008
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;7;119;5.882353
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;14;119;11.764706
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;10;119;8.403361
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;17;119;14.285714
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;15;119;12.605042
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;14;119;11.764706
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;19;119;15.966387
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;19;119;15.966387
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;1;176;0.568182
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;4;176;2.272727
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;8;176;4.545455
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;5;176;2.840909
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;17;176;9.659091
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;36;176;20.454545
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;18;176;10.227273
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;29;176;16.477273
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;25;176;14.204545
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;33;176;18.75
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;4;68;5.882353
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;18;68;26.470588
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;13;68;19.117647
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;20;68;29.411765
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;6;68;8.823529
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;4;68;5.882353
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;1;68;1.470588
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;68;2.941176
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;68;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;68;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;17;198;8.585859
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;36;198;18.181818
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;53;198;26.767677
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;55;198;27.777778
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;18;198;9.090909
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;9;198;4.545455
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;198;3.535354
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;198;1.010101
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;198;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;1;198;0.505051
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;15;115;13.043478
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;37;115;32.173913
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;31;115;26.956522
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;22;115;19.130435
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;5;115;4.347826
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;1;115;0.869565
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;115;1.73913
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;115;1.73913
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;115;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;115;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;20;172;11.627907
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;55;172;31.976744
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;57;172;33.139535
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;25;172;14.534884
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;8;172;4.651163
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;6;172;3.488372
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;172;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;172;0.581395
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;172;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;172;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;0;9;0.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;3;9;33.333333
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;2;9;22.222222
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;2;9;22.222222
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;9;11.111111
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;9;11.111111
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;9;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;9;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;9;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;9;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;22;4.545455
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;7;22;31.818182
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;5;22;22.727273
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;4;22;18.181818
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;1;22;4.545455
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;3;22;13.636364
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;22;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;22;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;22;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;22;4.545455
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;2;15;13.333333
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;4;15;26.666667
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;5;15;33.333333
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;3;15;20.0
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;15;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;15;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;15;6.666667
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;15;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;15;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;15;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;3;21;14.285714
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;7;21;33.333333
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;7;21;33.333333
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;3;21;14.285714
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;21;4.761905
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;21;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.84;7;68;10.294118
AwayGFLast5Avg;ALTA_KO;2;0.84;1.48;20;68;29.411765
AwayGFLast5Avg;ALTA_KO;3;1.48;2.12;13;68;19.117647
AwayGFLast5Avg;ALTA_KO;4;2.12;2.76;10;68;14.705882
AwayGFLast5Avg;ALTA_KO;5;2.76;3.4;12;68;17.647059
AwayGFLast5Avg;ALTA_KO;6;3.4;4.04;4;68;5.882353
AwayGFLast5Avg;ALTA_KO;7;4.04;4.68;2;68;2.941176
AwayGFLast5Avg;ALTA_KO;8;4.68;5.32;0;68;0.0
AwayGFLast5Avg;ALTA_KO;9;5.32;5.96;0;68;0.0
AwayGFLast5Avg;ALTA_KO;10;5.96;6.6;0;68;0.0
AwayGFLast5Avg;ALTA_OK;1;0.2;0.84;18;198;9.090909
AwayGFLast5Avg;ALTA_OK;2;0.84;1.48;46;198;23.232323
AwayGFLast5Avg;ALTA_OK;3;1.48;2.12;57;198;28.787879
AwayGFLast5Avg;ALTA_OK;4;2.12;2.76;33;198;16.666667
AwayGFLast5Avg;ALTA_OK;5;2.76;3.4;23;198;11.616162
AwayGFLast5Avg;ALTA_OK;6;3.4;4.04;15;198;7.575758
AwayGFLast5Avg;ALTA_OK;7;4.04;4.68;5;198;2.525253
AwayGFLast5Avg;ALTA_OK;8;4.68;5.32;0;198;0.0
AwayGFLast5Avg;ALTA_OK;9;5.32;5.96;0;198;0.0
AwayGFLast5Avg;ALTA_OK;10;5.96;6.6;1;198;0.505051
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.84;16;115;13.913043
AwayGFLast5Avg;MEDIA_KO;2;0.84;1.48;35;115;30.434783
AwayGFLast5Avg;MEDIA_KO;3;1.48;2.12;35;115;30.434783
AwayGFLast5Avg;MEDIA_KO;4;2.12;2.76;20;115;17.391304
AwayGFLast5Avg;MEDIA_KO;5;2.76;3.4;6;115;5.217391
AwayGFLast5Avg;MEDIA_KO;6;3.4;4.04;3;115;2.608696
AwayGFLast5Avg;MEDIA_KO;7;4.04;4.68;0;115;0.0
AwayGFLast5Avg;MEDIA_KO;8;4.68;5.32;0;115;0.0
AwayGFLast5Avg;MEDIA_KO;9;5.32;5.96;0;115;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.96;6.6;0;115;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.84;28;172;16.27907
AwayGFLast5Avg;MEDIA_OK;2;0.84;1.48;53;172;30.813953
AwayGFLast5Avg;MEDIA_OK;3;1.48;2.12;54;172;31.395349
AwayGFLast5Avg;MEDIA_OK;4;2.12;2.76;17;172;9.883721
AwayGFLast5Avg;MEDIA_OK;5;2.76;3.4;13;172;7.55814
AwayGFLast5Avg;MEDIA_OK;6;3.4;4.04;4;172;2.325581
AwayGFLast5Avg;MEDIA_OK;7;4.04;4.68;2;172;1.162791
AwayGFLast5Avg;MEDIA_OK;8;4.68;5.32;0;172;0.0
AwayGFLast5Avg;MEDIA_OK;9;5.32;5.96;1;172;0.581395
AwayGFLast5Avg;MEDIA_OK;10;5.96;6.6;0;172;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;71;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;71;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;71;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;71;1.408451
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;71;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;8;71;11.267606
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;19;71;26.760563
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;21;71;29.577465
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;14;71;19.71831
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;8;71;11.267606
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;201;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;201;0.497512
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;201;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;6;201;2.985075
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;201;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;23;201;11.442786
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;38;201;18.905473
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;67;201;33.333333
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;50;201;24.875622
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;16;201;7.960199
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;119;0.840336
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;119;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;12;119;10.084034
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;21;119;17.647059
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;119;0.840336
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;34;119;28.571429
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;30;119;25.210084
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;16;119;13.445378
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;4;119;3.361345
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;119;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;176;0.568182
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;176;1.136364
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;17;176;9.659091
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;33;176;18.75
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;176;1.136364
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;46;176;26.136364
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;40;176;22.727273
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;18;176;10.227273
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;15;176;8.522727
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;176;1.136364
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;6;9;66.666667
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;9;11.111111
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;9;11.111111
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;9;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;9;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;9;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;9;11.111111
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;0;9;0.0
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;0;9;0.0
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;0;9;0.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;12;22;54.545455
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;3;22;13.636364
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;22;9.090909
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;2;22;9.090909
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;1;22;4.545455
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;0;22;0.0
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;2;22;9.090909
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;6;15;40.0
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;1;15;6.666667
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;1;15;6.666667
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;3;15;20.0
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;1;15;6.666667
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;1;15;6.666667
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;0;15;0.0
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;15;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;0;15;0.0
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;2;15;13.333333
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;4;21;19.047619
