Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;74;1.351351
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;4;74;5.405405
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;8;74;10.810811
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;8;74;10.810811
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;8;74;10.810811
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;10;74;13.513514
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;35;74;47.297297
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;0;214;0.0
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;214;0.46729
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;214;2.803738
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;1;214;0.46729
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;11;214;5.140187
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;12;214;5.607477
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;26;214;12.149533
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;16;214;7.476636
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;35;214;16.35514
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;106;214;49.53271
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;133;0.75188
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;133;0.75188
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;3;133;2.255639
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;8;133;6.015038
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;18;133;13.533835
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;11;133;8.270677
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;29;133;21.804511
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;16;133;12.030075
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;14;133;10.526316
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;32;133;24.06015
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;0;204;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;204;0.490196
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;204;1.960784
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;10;204;4.901961
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;10;204;4.901961
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;35;204;17.156863
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;32;204;15.686275
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;37;204;18.137255
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;26;204;12.745098
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;49;204;24.019608
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;4;71;5.633803
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;19;71;26.760563
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;14;71;19.71831
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;20;71;28.169014
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;7;71;9.859155
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;4;71;5.633803
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;1;71;1.408451
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;71;2.816901
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;71;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;71;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;17;211;8.056872
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;40;211;18.957346
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;53;211;25.118483
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;60;211;28.436019
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;22;211;10.42654
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;10;211;4.739336
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;6;211;2.843602
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;211;0.947867
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;211;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;1;211;0.473934
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;15;128;11.71875
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;40;128;31.25
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;38;128;29.6875
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;22;128;17.1875
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;7;128;5.46875
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;128;2.34375
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;1;128;0.78125
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;128;1.5625
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;128;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;128;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;25;200;12.5
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;65;200;32.5
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;65;200;32.5
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;24;200;12.0
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;12;200;6.0
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;8;200;4.0
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;200;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;200;0.5
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;200;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;200;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;1;10;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;3;10;30.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;2;10;20.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;2;10;20.0
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;10;10.0
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;10;10.0
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;10;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;10;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;10;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;10;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;23;4.347826
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;7;23;30.434783
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;5;23;21.73913
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;4;23;17.391304
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;2;23;8.695652
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;3;23;13.043478
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;23;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;23;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;23;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;23;4.347826
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;18;16.666667
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;6;18;33.333333
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;5;18;27.777778
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;3;18;16.666667
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;18;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;18;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;18;5.555556
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;18;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;18;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;18;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;5;23;21.73913
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;7;23;30.434783
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;7;23;30.434783
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;3;23;13.043478
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;23;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;23;4.347826
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;23;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;23;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;23;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;23;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.84;7;71;9.859155
AwayGFLast5Avg;ALTA_KO;2;0.84;1.48;20;71;28.169014
AwayGFLast5Avg;ALTA_KO;3;1.48;2.12;16;71;22.535211
AwayGFLast5Avg;ALTA_KO;4;2.12;2.76;10;71;14.084507
AwayGFLast5Avg;ALTA_KO;5;2.76;3.4;12;71;16.901408
AwayGFLast5Avg;ALTA_KO;6;3.4;4.04;4;71;5.633803
AwayGFLast5Avg;ALTA_KO;7;4.04;4.68;2;71;2.816901
AwayGFLast5Avg;ALTA_KO;8;4.68;5.32;0;71;0.0
AwayGFLast5Avg;ALTA_KO;9;5.32;5.96;0;71;0.0
AwayGFLast5Avg;ALTA_KO;10;5.96;6.6;0;71;0.0
AwayGFLast5Avg;ALTA_OK;1;0.2;0.84;18;211;8.530806
AwayGFLast5Avg;ALTA_OK;2;0.84;1.48;47;211;22.274882
AwayGFLast5Avg;ALTA_OK;3;1.48;2.12;57;211;27.014218
AwayGFLast5Avg;ALTA_OK;4;2.12;2.76;41;211;19.43128
AwayGFLast5Avg;ALTA_OK;5;2.76;3.4;25;211;11.848341
AwayGFLast5Avg;ALTA_OK;6;3.4;4.04;17;211;8.056872
AwayGFLast5Avg;ALTA_OK;7;4.04;4.68;5;211;2.369668
AwayGFLast5Avg;ALTA_OK;8;4.68;5.32;0;211;0.0
AwayGFLast5Avg;ALTA_OK;9;5.32;5.96;0;211;0.0
AwayGFLast5Avg;ALTA_OK;10;5.96;6.6;1;211;0.473934
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.84;17;128;13.28125
AwayGFLast5Avg;MEDIA_KO;2;0.84;1.48;44;128;34.375
AwayGFLast5Avg;MEDIA_KO;3;1.48;2.12;37;128;28.90625
AwayGFLast5Avg;MEDIA_KO;4;2.12;2.76;20;128;15.625
AwayGFLast5Avg;MEDIA_KO;5;2.76;3.4;8;128;6.25
AwayGFLast5Avg;MEDIA_KO;6;3.4;4.04;2;128;1.5625
AwayGFLast5Avg;MEDIA_KO;7;4.04;4.68;0;128;0.0
AwayGFLast5Avg;MEDIA_KO;8;4.68;5.32;0;128;0.0
AwayGFLast5Avg;MEDIA_KO;9;5.32;5.96;0;128;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.96;6.6;0;128;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.84;32;200;16.0
AwayGFLast5Avg;MEDIA_OK;2;0.84;1.48;65;200;32.5
AwayGFLast5Avg;MEDIA_OK;3;1.48;2.12;61;200;30.5
AwayGFLast5Avg;MEDIA_OK;4;2.12;2.76;20;200;10.0
AwayGFLast5Avg;MEDIA_OK;5;2.76;3.4;13;200;6.5
AwayGFLast5Avg;MEDIA_OK;6;3.4;4.04;5;200;2.5
AwayGFLast5Avg;MEDIA_OK;7;4.04;4.68;2;200;1.0
AwayGFLast5Avg;MEDIA_OK;8;4.68;5.32;0;200;0.0
AwayGFLast5Avg;MEDIA_OK;9;5.32;5.96;2;200;1.0
AwayGFLast5Avg;MEDIA_OK;10;5.96;6.6;0;200;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;74;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;74;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;74;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;74;1.351351
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;74;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;9;74;12.162162
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;19;74;25.675676
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;21;74;28.378378
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;16;74;21.621622
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;8;74;10.810811
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;214;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;214;0.46729
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;214;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;7;214;3.271028
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;214;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;25;214;11.682243
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;40;214;18.691589
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;71;214;33.17757
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;53;214;24.766355
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;17;214;7.943925
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;133;0.75188
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;133;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;15;133;11.278195
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;22;133;16.541353
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;133;0.75188
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;39;133;29.323308
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;32;133;24.06015
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;18;133;13.533835
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;4;133;3.007519
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;1;133;0.75188
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;204;0.490196
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;204;0.980392
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;20;204;9.803922
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;40;204;19.607843
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;204;0.980392
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;50;204;24.509804
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;49;204;24.019608
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;23;204;11.27451
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;15;204;7.352941
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;204;0.980392
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;6;10;60.0
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;0;10;0.0
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;10;10.0
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;0;10;0.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;13;23;56.521739
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;3;23;13.043478
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;23;8.695652
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;2;23;8.695652
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;1;23;4.347826
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;23;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;23;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;23;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;0;23;0.0
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;2;23;8.695652
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;6;18;33.333333
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;2;18;11.111111
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;1;18;5.555556
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;3;18;16.666667
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;2;18;11.111111
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;1;18;5.555556
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;0;18;0.0
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;18;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;18;5.555556
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;2;18;11.111111
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;5;23;21.73913
