Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;39;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;0;39;0.0
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;39;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;5;39;12.820513
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;9;39;23.076923
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;12;39;30.769231
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;9;39;23.076923
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;4;39;10.25641
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;132;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;132;0.757576
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;132;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;3;132;2.272727
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;132;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;18;132;13.636364
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;26;132;19.69697
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;38;132;28.787879
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;38;132;28.787879
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;8;132;6.060606
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;66;1.515152
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;66;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;9;66;13.636364
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;10;66;15.151515
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;0;66;0.0
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;22;66;33.333333
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;14;66;21.212121
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;7;66;10.606061
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;3;66;4.545455
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;66;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;0;89;0.0
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;0;89;0.0
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;8;89;8.988764
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;19;89;21.348315
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;89;1.123596
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;25;89;28.089888
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;18;89;20.224719
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;9;89;10.11236
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;7;89;7.865169
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;89;2.247191
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;39;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;39;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;39;5.128205
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;1;39;2.564103
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;39;2.564103
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;2;39;5.128205
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;10;39;25.641026
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;11;39;28.205128
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;7;39;17.948718
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;5;39;12.820513
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;132;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;132;0.757576
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;132;0.757576
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;5;132;3.787879
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;5;132;3.787879
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;7;132;5.30303
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;33;132;25.0
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;36;132;27.272727
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;11;132;8.333333
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;33;132;25.0
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;66;4.545455
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;5;66;7.575758
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;66;7.575758
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;12;66;18.181818
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;6;66;9.090909
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;12;66;18.181818
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;12;66;18.181818
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;7;66;10.606061
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;66;4.545455
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;1;66;1.515152
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;2;89;2.247191
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;0;89;0.0
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;4;89;4.494382
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;17;89;19.101124
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;4;89;4.494382
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;12;89;13.483146
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;26;89;29.213483
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;18;89;20.224719
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;3;89;3.370787
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;3;89;3.370787
BTTSProfileScore;ALTA_KO;1;3.75;4.5;0;39;0.0
BTTSProfileScore;ALTA_KO;2;4.5;5.25;0;39;0.0
BTTSProfileScore;ALTA_KO;3;5.25;6.0;0;39;0.0
BTTSProfileScore;ALTA_KO;4;6.0;6.75;2;39;5.128205
BTTSProfileScore;ALTA_KO;5;6.75;7.5;5;39;12.820513
BTTSProfileScore;ALTA_KO;6;7.5;8.25;15;39;38.461538
BTTSProfileScore;ALTA_KO;7;8.25;9.0;4;39;10.25641
BTTSProfileScore;ALTA_KO;8;9.0;9.75;9;39;23.076923
BTTSProfileScore;ALTA_KO;9;9.75;10.5;3;39;7.692308
BTTSProfileScore;ALTA_KO;10;10.5;11.25;1;39;2.564103
BTTSProfileScore;ALTA_OK;1;3.75;4.5;0;132;0.0
BTTSProfileScore;ALTA_OK;2;4.5;5.25;1;132;0.757576
BTTSProfileScore;ALTA_OK;3;5.25;6.0;2;132;1.515152
BTTSProfileScore;ALTA_OK;4;6.0;6.75;11;132;8.333333
BTTSProfileScore;ALTA_OK;5;6.75;7.5;22;132;16.666667
BTTSProfileScore;ALTA_OK;6;7.5;8.25;41;132;31.060606
BTTSProfileScore;ALTA_OK;7;8.25;9.0;26;132;19.69697
BTTSProfileScore;ALTA_OK;8;9.0;9.75;20;132;15.151515
BTTSProfileScore;ALTA_OK;9;9.75;10.5;5;132;3.787879
BTTSProfileScore;ALTA_OK;10;10.5;11.25;4;132;3.030303
BTTSProfileScore;MEDIA_KO;1;3.75;4.5;1;66;1.515152
BTTSProfileScore;MEDIA_KO;2;4.5;5.25;1;66;1.515152
BTTSProfileScore;MEDIA_KO;3;5.25;6.0;9;66;13.636364
BTTSProfileScore;MEDIA_KO;4;6.0;6.75;11;66;16.666667
BTTSProfileScore;MEDIA_KO;5;6.75;7.5;19;66;28.787879
BTTSProfileScore;MEDIA_KO;6;7.5;8.25;18;66;27.272727
BTTSProfileScore;MEDIA_KO;7;8.25;9.0;5;66;7.575758
BTTSProfileScore;MEDIA_KO;8;9.0;9.75;2;66;3.030303
BTTSProfileScore;MEDIA_KO;9;9.75;10.5;0;66;0.0
BTTSProfileScore;MEDIA_KO;10;10.5;11.25;0;66;0.0
BTTSProfileScore;MEDIA_OK;1;3.75;4.5;1;89;1.123596
BTTSProfileScore;MEDIA_OK;2;4.5;5.25;5;89;5.617978
BTTSProfileScore;MEDIA_OK;3;5.25;6.0;9;89;10.11236
BTTSProfileScore;MEDIA_OK;4;6.0;6.75;23;89;25.842697
BTTSProfileScore;MEDIA_OK;5;6.75;7.5;15;89;16.853933
BTTSProfileScore;MEDIA_OK;6;7.5;8.25;25;89;28.089888
BTTSProfileScore;MEDIA_OK;7;8.25;9.0;4;89;4.494382
BTTSProfileScore;MEDIA_OK;8;9.0;9.75;6;89;6.741573
BTTSProfileScore;MEDIA_OK;9;9.75;10.5;1;89;1.123596
BTTSProfileScore;MEDIA_OK;10;10.5;11.25;0;89;0.0
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;39;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;39;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;39;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;0;39;0.0
HomeAttackScore;ALTA_KO;5;5.842;7.035;0;39;0.0
HomeAttackScore;ALTA_KO;6;7.035;8.228;1;39;2.564103
HomeAttackScore;ALTA_KO;7;8.228;9.421;1;39;2.564103
HomeAttackScore;ALTA_KO;8;9.421;10.614;8;39;20.512821
HomeAttackScore;ALTA_KO;9;10.614;11.807;4;39;10.25641
HomeAttackScore;ALTA_KO;10;11.807;13.0;25;39;64.102564
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;132;1.515152
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;132;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;0;132;0.0
HomeAttackScore;ALTA_OK;4;4.649;5.842;2;132;1.515152
HomeAttackScore;ALTA_OK;5;5.842;7.035;6;132;4.545455
HomeAttackScore;ALTA_OK;6;7.035;8.228;11;132;8.333333
HomeAttackScore;ALTA_OK;7;8.228;9.421;8;132;6.060606
HomeAttackScore;ALTA_OK;8;9.421;10.614;8;132;6.060606
HomeAttackScore;ALTA_OK;9;10.614;11.807;15;132;11.363636
HomeAttackScore;ALTA_OK;10;11.807;13.0;80;132;60.606061
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;66;1.515152
HomeAttackScore;MEDIA_KO;2;2.263;3.456;0;66;0.0
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;66;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;4;66;6.060606
HomeAttackScore;MEDIA_KO;5;5.842;7.035;10;66;15.151515
HomeAttackScore;MEDIA_KO;6;7.035;8.228;11;66;16.666667
HomeAttackScore;MEDIA_KO;7;8.228;9.421;9;66;13.636364
HomeAttackScore;MEDIA_KO;8;9.421;10.614;6;66;9.090909
HomeAttackScore;MEDIA_KO;9;10.614;11.807;8;66;12.121212
HomeAttackScore;MEDIA_KO;10;11.807;13.0;17;66;25.757576
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;89;1.123596
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;89;1.123596
HomeAttackScore;MEDIA_OK;3;3.456;4.649;5;89;5.617978
HomeAttackScore;MEDIA_OK;4;4.649;5.842;4;89;4.494382
HomeAttackScore;MEDIA_OK;5;5.842;7.035;8;89;8.988764
HomeAttackScore;MEDIA_OK;6;7.035;8.228;13;89;14.606742
HomeAttackScore;MEDIA_OK;7;8.228;9.421;11;89;12.359551
HomeAttackScore;MEDIA_OK;8;9.421;10.614;14;89;15.730337
HomeAttackScore;MEDIA_OK;9;10.614;11.807;12;89;13.483146
HomeAttackScore;MEDIA_OK;10;11.807;13.0;20;89;22.47191
HomeDefenseWeaknessScore;ALTA_KO;1;0.99;1.691;0;39;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.691;2.392;0;39;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.392;3.093;0;39;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;3.093;3.794;5;39;12.820513
HomeDefenseWeaknessScore;ALTA_KO;5;3.794;4.495;5;39;12.820513
HomeDefenseWeaknessScore;ALTA_KO;6;4.495;5.196;8;39;20.512821
HomeDefenseWeaknessScore;ALTA_KO;7;5.196;5.897;3;39;7.692308
HomeDefenseWeaknessScore;ALTA_KO;8;5.897;6.598;2;39;5.128205
HomeDefenseWeaknessScore;ALTA_KO;9;6.598;7.299;5;39;12.820513
HomeDefenseWeaknessScore;ALTA_KO;10;7.299;8.0;11;39;28.205128
HomeDefenseWeaknessScore;ALTA_OK;1;0.99;1.691;0;132;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.691;2.392;2;132;1.515152
HomeDefenseWeaknessScore;ALTA_OK;3;2.392;3.093;2;132;1.515152
HomeDefenseWeaknessScore;ALTA_OK;4;3.093;3.794;5;132;3.787879
HomeDefenseWeaknessScore;ALTA_OK;5;3.794;4.495;10;132;7.575758
HomeDefenseWeaknessScore;ALTA_OK;6;4.495;5.196;10;132;7.575758
HomeDefenseWeaknessScore;ALTA_OK;7;5.196;5.897;17;132;12.878788
HomeDefenseWeaknessScore;ALTA_OK;8;5.897;6.598;14;132;10.606061
HomeDefenseWeaknessScore;ALTA_OK;9;6.598;7.299;16;132;12.121212
HomeDefenseWeaknessScore;ALTA_OK;10;7.299;8.0;56;132;42.424242
HomeDefenseWeaknessScore;MEDIA_KO;1;0.99;1.691;3;66;4.545455
HomeDefenseWeaknessScore;MEDIA_KO;2;1.691;2.392;2;66;3.030303
HomeDefenseWeaknessScore;MEDIA_KO;3;2.392;3.093;1;66;1.515152
HomeDefenseWeaknessScore;MEDIA_KO;4;3.093;3.794;6;66;9.090909
HomeDefenseWeaknessScore;MEDIA_KO;5;3.794;4.495;7;66;10.606061
HomeDefenseWeaknessScore;MEDIA_KO;6;4.495;5.196;8;66;12.121212
HomeDefenseWeaknessScore;MEDIA_KO;7;5.196;5.897;8;66;12.121212
HomeDefenseWeaknessScore;MEDIA_KO;8;5.897;6.598;7;66;10.606061
HomeDefenseWeaknessScore;MEDIA_KO;9;6.598;7.299;9;66;13.636364
HomeDefenseWeaknessScore;MEDIA_KO;10;7.299;8.0;15;66;22.727273
HomeDefenseWeaknessScore;MEDIA_OK;1;0.99;1.691;1;89;1.123596
HomeDefenseWeaknessScore;MEDIA_OK;2;1.691;2.392;5;89;5.617978
HomeDefenseWeaknessScore;MEDIA_OK;3;2.392;3.093;8;89;8.988764
HomeDefenseWeaknessScore;MEDIA_OK;4;3.093;3.794;7;89;7.865169
HomeDefenseWeaknessScore;MEDIA_OK;5;3.794;4.495;7;89;7.865169
HomeDefenseWeaknessScore;MEDIA_OK;6;4.495;5.196;8;89;8.988764
HomeDefenseWeaknessScore;MEDIA_OK;7;5.196;5.897;7;89;7.865169
HomeDefenseWeaknessScore;MEDIA_OK;8;5.897;6.598;9;89;10.11236
HomeDefenseWeaknessScore;MEDIA_OK;9;6.598;7.299;9;89;10.11236
HomeDefenseWeaknessScore;MEDIA_OK;10;7.299;8.0;28;89;31.460674
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;39;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;39;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;39;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;0;39;0.0
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;39;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;6;39;15.384615
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;12;39;30.769231
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;8;39;20.512821
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;39;28.205128
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;2;39;5.128205
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;132;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;132;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;132;0.757576
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;3;132;2.272727
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;0;132;0.0
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;15;132;11.363636
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;28;132;21.212121
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;36;132;27.272727
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;35;132;26.515152
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;14;132;10.606061
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;0;66;0.0
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;2;66;3.030303
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;6;66;9.090909
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;9;66;13.636364
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;1;66;1.515152
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;16;66;24.242424
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;20;66;30.30303
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;7;66;10.606061
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;5;66;7.575758
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;66;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;89;1.123596
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;89;3.370787
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;7;89;7.865169
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;19;89;21.348315
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;2;89;2.247191
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;27;89;30.337079
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;15;89;16.853933
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;8;89;8.988764
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;6;89;6.741573
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;89;1.123596
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;1;39;2.564103
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;5;39;12.820513
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;7;39;17.948718
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;7;39;17.948718
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;15;39;38.461538
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;4;39;10.25641
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;132;0.757576
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;132;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;132;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;0;132;0.0
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;3;132;2.272727
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;5;132;3.787879
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;24;132;18.181818
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;15;132;11.363636
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;47;132;35.606061
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;37;132;28.030303
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;66;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;66;1.515152
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;1;66;1.515152
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;4;66;6.060606
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;8;66;12.121212
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;17;66;25.757576
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;13;66;19.69697
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;7;66;10.606061
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;13;66;19.69697
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;2;66;3.030303
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;89;1.123596
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;89;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;1;89;1.123596
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;6;89;6.741573
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;9;89;10.11236
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;16;89;17.977528
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;27;89;30.337079
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;10;89;11.235955
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;14;89;15.730337
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;5;89;5.617978
