Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;257;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;22;257;8.560311
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;337;373;90.348525
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;373;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;36;373;9.651475
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;147;0.680272
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;147;1.360544
AveragePPGLast5;ALTA_KO;3;0.6;0.9;10;147;6.802721
AveragePPGLast5;ALTA_KO;4;0.9;1.2;25;147;17.006803
AveragePPGLast5;ALTA_KO;5;1.2;1.5;33;147;22.44898
AveragePPGLast5;ALTA_KO;6;1.5;1.8;33;147;22.44898
AveragePPGLast5;ALTA_KO;7;1.8;2.1;28;147;19.047619
AveragePPGLast5;ALTA_KO;8;2.1;2.4;10;147;6.802721
AveragePPGLast5;ALTA_KO;9;2.4;2.7;5;147;3.401361
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;147;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;383;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;16;383;4.177546
AveragePPGLast5;ALTA_OK;3;0.6;0.9;25;383;6.527415
AveragePPGLast5;ALTA_OK;4;0.9;1.2;61;383;15.926893
AveragePPGLast5;ALTA_OK;5;1.2;1.5;99;383;25.848564
AveragePPGLast5;ALTA_OK;6;1.5;1.8;83;383;21.671018
AveragePPGLast5;ALTA_OK;7;1.8;2.1;58;383;15.143603
AveragePPGLast5;ALTA_OK;8;2.1;2.4;28;383;7.310705
AveragePPGLast5;ALTA_OK;9;2.4;2.7;7;383;1.827676
AveragePPGLast5;ALTA_OK;10;2.7;3.0;6;383;1.56658
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;254;0.393701
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;9;254;3.543307
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;22;254;8.661417
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;58;254;22.834646
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;53;254;20.866142
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;52;254;20.472441
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;37;254;14.566929
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;15;254;5.905512
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;5;254;1.968504
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;254;0.787402
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;362;1.381215
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;15;362;4.143646
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;37;362;10.220994
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;64;362;17.679558
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;87;362;24.033149
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;73;362;20.165746
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;52;362;14.364641
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;23;362;6.353591
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;5;362;1.381215
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;362;0.276243
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;151;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;151;1.324503
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;151;0.662252
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;151;3.311258
AwayAttackScore;ALTA_KO;5;6.49;7.575;7;151;4.635762
AwayAttackScore;ALTA_KO;6;7.575;8.66;11;151;7.284768
AwayAttackScore;ALTA_KO;7;8.66;9.745;12;151;7.94702
AwayAttackScore;ALTA_KO;8;9.745;10.83;12;151;7.94702
AwayAttackScore;ALTA_KO;9;10.83;11.915;23;151;15.231788
AwayAttackScore;ALTA_KO;10;11.915;13.0;78;151;51.655629
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;394;0.253807
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;394;2.284264
AwayAttackScore;ALTA_OK;3;4.32;5.405;5;394;1.269036
AwayAttackScore;ALTA_OK;4;5.405;6.49;12;394;3.045685
AwayAttackScore;ALTA_OK;5;6.49;7.575;19;394;4.822335
AwayAttackScore;ALTA_OK;6;7.575;8.66;24;394;6.091371
AwayAttackScore;ALTA_OK;7;8.66;9.745;51;394;12.944162
AwayAttackScore;ALTA_OK;8;9.745;10.83;42;394;10.659898
AwayAttackScore;ALTA_OK;9;10.83;11.915;65;394;16.497462
AwayAttackScore;ALTA_OK;10;11.915;13.0;166;394;42.13198
AwayAttackScore;MEDIA_KO;1;2.15;3.235;1;257;0.389105
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;257;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;11;257;4.280156
AwayAttackScore;MEDIA_KO;4;5.405;6.49;26;257;10.116732
AwayAttackScore;MEDIA_KO;5;6.49;7.575;37;257;14.396887
AwayAttackScore;MEDIA_KO;6;7.575;8.66;32;257;12.451362
AwayAttackScore;MEDIA_KO;7;8.66;9.745;34;257;13.229572
AwayAttackScore;MEDIA_KO;8;9.745;10.83;31;257;12.062257
AwayAttackScore;MEDIA_KO;9;10.83;11.915;36;257;14.007782
AwayAttackScore;MEDIA_KO;10;11.915;13.0;49;257;19.066148
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;373;1.072386
AwayAttackScore;MEDIA_OK;2;3.235;4.32;7;373;1.876676
AwayAttackScore;MEDIA_OK;3;4.32;5.405;20;373;5.36193
AwayAttackScore;MEDIA_OK;4;5.405;6.49;35;373;9.383378
AwayAttackScore;MEDIA_OK;5;6.49;7.575;41;373;10.991957
AwayAttackScore;MEDIA_OK;6;7.575;8.66;46;373;12.33244
AwayAttackScore;MEDIA_OK;7;8.66;9.745;55;373;14.745308
AwayAttackScore;MEDIA_OK;8;9.745;10.83;57;373;15.281501
AwayAttackScore;MEDIA_OK;9;10.83;11.915;51;373;13.672922
AwayAttackScore;MEDIA_OK;10;11.915;13.0;57;373;15.281501
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;151;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;151;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;151;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;151;0.662252
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;151;3.97351
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;12;151;7.94702
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;23;151;15.231788
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;24;151;15.89404
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;16;151;10.596026
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;69;151;45.695364
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;394;0.253807
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;394;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;394;0.761421
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;5;394;1.269036
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;13;394;3.299492
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;25;394;6.345178
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;48;394;12.182741
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;39;394;9.898477
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;65;394;16.497462
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;195;394;49.492386
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;257;0.389105
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;257;0.389105
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;257;1.55642
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;257;3.501946
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;26;257;10.116732
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;36;257;14.007782
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;60;257;23.346304
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;36;257;14.007782
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;31;257;12.062257
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;53;257;20.622568
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;373;0.268097
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;373;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;373;1.072386
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;17;373;4.557641
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;36;373;9.651475
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;50;373;13.404826
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;71;373;19.034853
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;59;373;15.817694
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;45;373;12.064343
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;90;373;24.128686
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;9;147;6.122449
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;40;147;27.210884
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;41;147;27.891156
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;33;147;22.44898
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;14;147;9.52381
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;7;147;4.761905
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;147;1.360544
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;1;147;0.680272
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;147;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;147;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;22;383;5.744125
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;70;383;18.276762
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;114;383;29.765013
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;93;383;24.281984
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;56;383;14.62141
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;18;383;4.699739
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;6;383;1.56658
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;1;383;0.261097
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;383;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;3;383;0.78329
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;33;254;12.992126
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;92;254;36.220472
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;65;254;25.590551
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;42;254;16.535433
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;13;254;5.11811
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;5;254;1.968504
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;254;0.787402
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;254;0.787402
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;254;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;254;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;46;362;12.707182
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;115;362;31.767956
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;107;362;29.558011
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;54;362;14.917127
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;27;362;7.458564
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;10;362;2.762431
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;1;362;0.276243
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;362;0.276243
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;362;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;1;362;0.276243
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;32;9.375
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;9;32;28.125
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;10;32;31.25
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;6;32;18.75
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;32;3.125
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;2;32;6.25
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;32;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;32;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;32;3.125
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;32;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;4;102;3.921569
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;31;102;30.392157
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;27;102;26.470588
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;16;102;15.686275
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;102;2.941176
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;11;102;10.784314
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;102;3.921569
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;102;2.941176
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;102;1.960784
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;102;0.980392
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;6;68;8.823529
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;28;68;41.176471
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;24;68;35.294118
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;7;68;10.294118
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;68;2.941176
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;68;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;68;1.470588
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;68;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;68;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;68;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;21;83;25.301205
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;22;83;26.506024
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;24;83;28.915663
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;12;83;14.457831
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;2;83;2.409639
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;2;83;2.409639
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;83;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;83;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;83;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;83;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;147;1.360544
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;36;147;24.489796
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;63;147;42.857143
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;32;147;21.768707
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;8;147;5.442177
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;5;147;3.401361
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;147;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;147;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;147;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;147;0.680272
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;6;383;1.56658
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;98;383;25.587467
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;176;383;45.953003
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;58;383;15.143603
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;23;383;6.005222
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;15;383;3.916449
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;383;1.044386
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;383;0.261097
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;383;0.261097
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;383;0.261097
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;14;254;5.511811
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;109;254;42.913386
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;102;254;40.15748
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;17;254;6.692913
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;9;254;3.543307
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;3;254;1.181102
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;254;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;254;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;254;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;254;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;40;362;11.049724
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;140;362;38.674033
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;136;362;37.569061
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;25;362;6.906077
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;14;362;3.867403
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;362;1.657459
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;362;0.276243
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;362;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;362;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;362;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;151;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;151;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;151;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;151;1.986755
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;151;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;17;151;11.258278
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;42;151;27.81457
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;44;151;29.139073
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;27;151;17.880795
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;18;151;11.92053
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;394;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;394;0.253807
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;394;0.253807
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;10;394;2.538071
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;394;0.253807
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;47;394;11.928934
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;101;394;25.634518
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;122;394;30.964467
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;73;394;18.527919
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;38;394;9.64467
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;257;0.389105
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;5;257;1.945525
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;26;257;10.116732
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;42;257;16.342412
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;257;0.389105
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;75;257;29.182879
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;65;257;25.291829
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;28;257;10.894942
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;12;257;4.669261
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;257;0.77821
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;373;0.536193
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;5;373;1.340483
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;27;373;7.238606
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;75;373;20.107239
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;373;0.268097
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;104;373;27.882038
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;84;373;22.520107
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;44;373;11.796247
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;23;373;6.16622
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;373;2.144772
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;14;32;43.75
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;6;32;18.75
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;3;32;9.375
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;32;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;1;32;3.125
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;32;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;32;3.125
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;3;32;9.375
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;32;3.125
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;32;9.375
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;46;102;45.098039
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;30;102;29.411765
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;9;102;8.823529
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;4;102;3.921569
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;102;1.960784
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;102;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;102;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;102;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;102;1.960784
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;102;8.823529
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;19;68;27.941176
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;5;68;7.352941
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;7;68;10.294118
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;8;68;11.764706
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;6;68;8.823529
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;3;68;4.411765
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;3;68;4.411765
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;68;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;68;4.411765
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;68;20.588235
