Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;70;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;70;1.428571
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;70;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;8;70;11.428571
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;18;70;25.714286
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;21;70;30.0
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;14;70;20.0
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;8;70;11.428571
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;194;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;194;0.515464
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;194;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;6;194;3.092784
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;194;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;23;194;11.85567
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;35;194;18.041237
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;63;194;32.474227
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;50;194;25.773196
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;16;194;8.247423
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;118;0.847458
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;118;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;12;118;10.169492
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;21;118;17.79661
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;118;0.847458
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;34;118;28.813559
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;30;118;25.423729
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;15;118;12.711864
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;4;118;3.389831
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;118;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;168;0.595238
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;1;168;0.595238
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;17;168;10.119048
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;31;168;18.452381
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;168;0.595238
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;45;168;26.785714
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;38;168;22.619048
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;18;168;10.714286
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;14;168;8.333333
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;168;1.190476
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;61;67;91.044776
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;67;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;67;8.955224
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;177;191;92.670157
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;191;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;14;191;7.329843
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;104;114;91.22807
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;114;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;10;114;8.77193
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;148;164;90.243902
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;164;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;164;9.756098
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;67;8.955224
AwayPPGLast5;ALTA_KO;2;0.3;0.6;3;67;4.477612
AwayPPGLast5;ALTA_KO;3;0.6;0.9;8;67;11.940299
AwayPPGLast5;ALTA_KO;4;0.9;1.2;5;67;7.462687
AwayPPGLast5;ALTA_KO;5;1.2;1.5;13;67;19.402985
AwayPPGLast5;ALTA_KO;6;1.5;1.8;4;67;5.970149
AwayPPGLast5;ALTA_KO;7;1.8;2.1;17;67;25.373134
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;67;1.492537
AwayPPGLast5;ALTA_KO;9;2.4;2.7;9;67;13.432836
AwayPPGLast5;ALTA_KO;10;2.7;3.0;1;67;1.492537
AwayPPGLast5;ALTA_OK;1;0.0;0.3;16;191;8.376963
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;191;6.282723
AwayPPGLast5;ALTA_OK;3;0.6;0.9;31;191;16.230366
AwayPPGLast5;ALTA_OK;4;0.9;1.2;11;191;5.759162
AwayPPGLast5;ALTA_OK;5;1.2;1.5;46;191;24.08377
AwayPPGLast5;ALTA_OK;6;1.5;1.8;6;191;3.141361
AwayPPGLast5;ALTA_OK;7;1.8;2.1;38;191;19.895288
AwayPPGLast5;ALTA_OK;8;2.1;2.4;4;191;2.094241
AwayPPGLast5;ALTA_OK;9;2.4;2.7;19;191;9.947644
AwayPPGLast5;ALTA_OK;10;2.7;3.0;8;191;4.188482
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;7;114;6.140351
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;5;114;4.385965
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;21;114;18.421053
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;10;114;8.77193
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;23;114;20.175439
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;6;114;5.263158
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;24;114;21.052632
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;114;2.631579
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;11;114;9.649123
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;114;3.508772
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;17;164;10.365854
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;6;164;3.658537
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;24;164;14.634146
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;16;164;9.756098
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;32;164;19.512195
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;15;164;9.146341
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;32;164;19.512195
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;164;2.439024
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;15;164;9.146341
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;3;164;1.829268
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;70;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;70;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;70;2.857143
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;3;70;4.285714
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;70;1.428571
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;4;70;5.714286
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;20;70;28.571429
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;15;70;21.428571
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;17;70;24.285714
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;8;70;11.428571
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;194;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;194;0.515464
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;194;0.515464
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;8;194;4.123711
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;8;194;4.123711
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;10;194;5.154639
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;45;194;23.195876
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;51;194;26.28866
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;23;194;11.85567
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;47;194;24.226804
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;118;2.542373
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;9;118;7.627119
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;118;4.237288
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;24;118;20.338983
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;8;118;6.779661
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;18;118;15.254237
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;32;118;27.118644
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;14;118;11.864407
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;118;2.542373
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;2;118;1.694915
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;3;168;1.785714
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;3;168;1.785714
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;8;168;4.761905
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;30;168;17.857143
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;13;168;7.738095
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;23;168;13.690476
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;42;168;25.0
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;26;168;15.47619
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;14;168;8.333333
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;6;168;3.571429
