Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;5;1.2;1.5;46;218;21.100917
AveragePPGLast5;ALTA_KO;6;1.5;1.8;52;218;23.853211
AveragePPGLast5;ALTA_KO;7;1.8;2.1;40;218;18.348624
AveragePPGLast5;ALTA_KO;8;2.1;2.4;15;218;6.880734
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;218;2.752294
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;218;0.458716
AveragePPGLast5;ALTA_OK;1;0.0;0.3;1;601;0.166389
AveragePPGLast5;ALTA_OK;2;0.3;0.6;23;601;3.826955
AveragePPGLast5;ALTA_OK;3;0.6;0.9;43;601;7.154742
AveragePPGLast5;ALTA_OK;4;0.9;1.2;94;601;15.640599
AveragePPGLast5;ALTA_OK;5;1.2;1.5;161;601;26.788686
AveragePPGLast5;ALTA_OK;6;1.5;1.8;130;601;21.630616
AveragePPGLast5;ALTA_OK;7;1.8;2.1;91;601;15.141431
AveragePPGLast5;ALTA_OK;8;2.1;2.4;38;601;6.322795
AveragePPGLast5;ALTA_OK;9;2.4;2.7;11;601;1.830283
AveragePPGLast5;ALTA_OK;10;2.7;3.0;9;601;1.497504
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;397;0.251889
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;15;397;3.778338
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;40;397;10.075567
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;78;397;19.647355
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;85;397;21.410579
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;82;397;20.654912
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;56;397;14.105793
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;25;397;6.297229
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;10;397;2.518892
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;5;397;1.259446
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;7;579;1.208981
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;23;579;3.972366
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;60;579;10.362694
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;110;579;18.998273
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;126;579;21.761658
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;114;579;19.689119
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;86;579;14.853195
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;35;579;6.044905
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;16;579;2.763385
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;579;0.345423
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;225;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;225;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;225;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;225;1.777778
AwayAttackScore;ALTA_KO;5;5.2;6.5;5;225;2.222222
AwayAttackScore;ALTA_KO;6;6.5;7.8;12;225;5.333333
AwayAttackScore;ALTA_KO;7;7.8;9.1;20;225;8.888889
AwayAttackScore;ALTA_KO;8;9.1;10.4;30;225;13.333333
AwayAttackScore;ALTA_KO;9;10.4;11.7;29;225;12.888889
AwayAttackScore;ALTA_KO;10;11.7;13.0;125;225;55.555556
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;625;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;625;0.16
AwayAttackScore;ALTA_OK;3;2.6;3.9;6;625;0.96
AwayAttackScore;ALTA_OK;4;3.9;5.2;13;625;2.08
AwayAttackScore;ALTA_OK;5;5.2;6.5;19;625;3.04
AwayAttackScore;ALTA_OK;6;6.5;7.8;33;625;5.28
AwayAttackScore;ALTA_OK;7;7.8;9.1;73;625;11.68
AwayAttackScore;ALTA_OK;8;9.1;10.4;77;625;12.32
AwayAttackScore;ALTA_OK;9;10.4;11.7;97;625;15.52
AwayAttackScore;ALTA_OK;10;11.7;13.0;306;625;48.96
AwayAttackScore;MEDIA_KO;1;0.0;1.3;0;450;0.0
AwayAttackScore;MEDIA_KO;2;1.3;2.6;0;450;0.0
AwayAttackScore;MEDIA_KO;3;2.6;3.9;6;450;1.333333
AwayAttackScore;MEDIA_KO;4;3.9;5.2;16;450;3.555556
AwayAttackScore;MEDIA_KO;5;5.2;6.5;54;450;12.0
AwayAttackScore;MEDIA_KO;6;6.5;7.8;73;450;16.222222
AwayAttackScore;MEDIA_KO;7;7.8;9.1;71;450;15.777778
AwayAttackScore;MEDIA_KO;8;9.1;10.4;76;450;16.888889
AwayAttackScore;MEDIA_KO;9;10.4;11.7;51;450;11.333333
AwayAttackScore;MEDIA_KO;10;11.7;13.0;103;450;22.888889
AwayAttackScore;MEDIA_OK;1;0.0;1.3;2;684;0.292398
AwayAttackScore;MEDIA_OK;2;1.3;2.6;6;684;0.877193
AwayAttackScore;MEDIA_OK;3;2.6;3.9;12;684;1.754386
AwayAttackScore;MEDIA_OK;4;3.9;5.2;41;684;5.994152
AwayAttackScore;MEDIA_OK;5;5.2;6.5;82;684;11.988304
AwayAttackScore;MEDIA_OK;6;6.5;7.8;79;684;11.549708
AwayAttackScore;MEDIA_OK;7;7.8;9.1;110;684;16.081871
AwayAttackScore;MEDIA_OK;8;9.1;10.4;107;684;15.643275
AwayAttackScore;MEDIA_OK;9;10.4;11.7;91;684;13.304094
AwayAttackScore;MEDIA_OK;10;11.7;13.0;154;684;22.51462
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;225;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;225;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;225;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;225;0.888889
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;10;225;4.444444
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;17;225;7.555556
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;37;225;16.444444
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;40;225;17.777778
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;23;225;10.222222
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;96;225;42.666667
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;625;0.16
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;625;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;625;0.48
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;8;625;1.28
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;19;625;3.04
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;42;625;6.72
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;83;625;13.28
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;66;625;10.56
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;92;625;14.72
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;311;625;49.76
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;3;450;0.666667
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;2;450;0.444444
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;8;450;1.777778
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;17;450;3.777778
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;45;450;10.0
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;63;450;14.0
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;99;450;22.0
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;59;450;13.111111
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;56;450;12.444444
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;98;450;21.777778
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;2;684;0.292398
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;3;684;0.438596
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;9;684;1.315789
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;32;684;4.678363
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;65;684;9.502924
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;80;684;11.695906
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;137;684;20.02924
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;108;684;15.789474
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;72;684;10.526316
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;176;684;25.730994
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;9;218;4.12844
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;40;218;18.348624
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;81;218;37.155963
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;49;218;22.477064
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;23;218;10.550459
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;13;218;5.963303
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;218;0.917431
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;218;0.458716
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;218;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;218;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;16;601;2.66223
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;93;601;15.47421
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;164;601;27.287854
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;152;601;25.291181
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;106;601;17.637271
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;51;601;8.485857
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;11;601;1.830283
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;4;601;0.665557
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;1;601;0.166389
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;601;0.499168
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;31;397;7.808564
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;106;397;26.700252
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;136;397;34.256927
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;76;397;19.143577
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;28;397;7.052897
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;16;397;4.030227
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;397;0.503778
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;397;0.503778
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;397;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;397;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;35;579;6.044905
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;164;579;28.324698
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;182;579;31.433506
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;119;579;20.552677
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;53;579;9.153713
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;19;579;3.28152
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;3;579;0.518135
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;579;0.345423
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;579;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;579;0.345423
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;75;4.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;22;75;29.333333
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;22;75;29.333333
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;16;75;21.333333
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;3;75;4.0
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;6;75;8.0
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;75;2.666667
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;75;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;75;1.333333
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;75;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;16;226;7.079646
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;58;226;25.663717
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;59;226;26.106195
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;46;226;20.353982
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;14;226;6.19469
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;18;226;7.964602
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;226;3.097345
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;226;1.769912
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;3;226;1.327434
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;226;0.442478
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;25;145;17.241379
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;51;145;35.172414
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;39;145;26.896552
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;22;145;15.172414
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;145;2.068966
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;145;2.068966
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;145;1.37931
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;145;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;145;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;145;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;38;208;18.269231
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;63;208;30.288462
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;69;208;33.173077
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;25;208;12.019231
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;5;208;2.403846
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;6;208;2.884615
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;208;0.961538
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;208;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;208;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;208;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;3;218;1.376147
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;50;218;22.93578
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;98;218;44.954128
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;45;218;20.642202
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;12;218;5.504587
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;9;218;4.12844
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;218;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;218;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;218;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;218;0.458716
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;14;601;2.329451
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;153;601;25.457571
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;264;601;43.926789
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;90;601;14.975042
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;45;601;7.487521
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;25;601;4.159734
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;6;601;0.998336
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;601;0.166389
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;601;0.332779
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;601;0.166389
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;32;397;8.060453
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;162;397;40.806045
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;153;397;38.539043
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;34;397;8.564232
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;11;397;2.770781
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;397;1.259446
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;397;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;397;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;397;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;397;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;53;579;9.153713
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;233;579;40.241796
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;214;579;36.960276
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;47;579;8.117444
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;24;579;4.145078
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;7;579;1.208981
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;579;0.172712
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;579;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;579;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;579;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;225;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;225;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;225;0.444444
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;6;225;2.666667
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;225;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;31;225;13.777778
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;58;225;25.777778
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;62;225;27.555556
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;38;225;16.888889
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;29;225;12.888889
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;625;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;625;0.16
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;625;0.16
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;22;625;3.52
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;625;0.16
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;71;625;11.36
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;146;625;23.36
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;197;625;31.52
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;117;625;18.72
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;69;625;11.04
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;2;450;0.444444
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;17;450;3.777778
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;39;450;8.666667
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;77;450;17.111111
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;2;450;0.444444
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;128;450;28.444444
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;107;450;23.777778
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;51;450;11.333333
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;450;3.111111
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;13;450;2.888889
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;3;684;0.438596
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;18;684;2.631579
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;49;684;7.163743
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;149;684;21.783626
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;684;0.146199
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;188;684;27.48538
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;136;684;19.883041
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;79;684;11.549708
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;32;684;4.678363
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;29;684;4.239766
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;22;75;29.333333
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;22;75;29.333333
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;12;75;16.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;5;75;6.666667
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;3;75;4.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;75;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;75;2.666667
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;75;5.333333
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;75;1.333333
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;4;75;5.333333
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;78;226;34.513274
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;78;226;34.513274
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;37;226;16.371681
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;9;226;3.982301
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;9;226;3.982301
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;3;226;1.327434
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;1;226;0.442478
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;226;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;226;0.884956
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;226;3.982301
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;36;145;24.827586
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;18;145;12.413793
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;18;145;12.413793
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;28;145;19.310345
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;13;145;8.965517
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;145;4.137931
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;145;2.758621
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;145;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;4;145;2.758621
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;18;145;12.413793
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;45;208;21.634615
