Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;448;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;62;448;13.839286
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;180;0.555556
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;180;1.111111
AveragePPGLast5;ALTA_KO;3;0.6;0.9;12;180;6.666667
AveragePPGLast5;ALTA_KO;4;0.9;1.2;32;180;17.777778
AveragePPGLast5;ALTA_KO;5;1.2;1.5;39;180;21.666667
AveragePPGLast5;ALTA_KO;6;1.5;1.8;42;180;23.333333
AveragePPGLast5;ALTA_KO;7;1.8;2.1;33;180;18.333333
AveragePPGLast5;ALTA_KO;8;2.1;2.4;13;180;7.222222
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;180;3.333333
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;180;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;469;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;17;469;3.624733
AveragePPGLast5;ALTA_OK;3;0.6;0.9;31;469;6.609808
AveragePPGLast5;ALTA_OK;4;0.9;1.2;71;469;15.138593
AveragePPGLast5;ALTA_OK;5;1.2;1.5;124;469;26.439232
AveragePPGLast5;ALTA_OK;6;1.5;1.8;106;469;22.601279
AveragePPGLast5;ALTA_OK;7;1.8;2.1;74;469;15.778252
AveragePPGLast5;ALTA_OK;8;2.1;2.4;31;469;6.609808
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;469;1.705757
AveragePPGLast5;ALTA_OK;10;2.7;3.0;7;469;1.492537
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;314;0.318471
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;10;314;3.184713
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;26;314;8.280255
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;69;314;21.974522
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;69;314;21.974522
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;67;314;21.33758
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;44;314;14.012739
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;20;314;6.369427
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;314;1.910828
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;314;0.636943
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;436;1.146789
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;17;436;3.899083
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;46;436;10.550459
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;80;436;18.348624
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;100;436;22.93578
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;90;436;20.642202
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;62;436;14.220183
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;26;436;5.963303
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;9;436;2.06422
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;436;0.229358
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;185;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;185;1.081081
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;185;0.540541
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;185;2.702703
AwayAttackScore;ALTA_KO;5;6.49;7.575;8;185;4.324324
AwayAttackScore;ALTA_KO;6;7.575;8.66;13;185;7.027027
AwayAttackScore;ALTA_KO;7;8.66;9.745;16;185;8.648649
AwayAttackScore;ALTA_KO;8;9.745;10.83;18;185;9.72973
AwayAttackScore;ALTA_KO;9;10.83;11.915;28;185;15.135135
AwayAttackScore;ALTA_KO;10;11.915;13.0;94;185;50.810811
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;483;0.207039
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;483;1.863354
AwayAttackScore;ALTA_OK;3;4.32;5.405;6;483;1.242236
AwayAttackScore;ALTA_OK;4;5.405;6.49;17;483;3.519669
AwayAttackScore;ALTA_OK;5;6.49;7.575;21;483;4.347826
AwayAttackScore;ALTA_OK;6;7.575;8.66;32;483;6.625259
AwayAttackScore;ALTA_OK;7;8.66;9.745;63;483;13.043478
AwayAttackScore;ALTA_OK;8;9.745;10.83;47;483;9.730849
AwayAttackScore;ALTA_OK;9;10.83;11.915;77;483;15.942029
AwayAttackScore;ALTA_OK;10;11.915;13.0;210;483;43.478261
AwayAttackScore;MEDIA_KO;1;2.15;3.235;2;317;0.630915
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;317;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;12;317;3.785489
AwayAttackScore;MEDIA_KO;4;5.405;6.49;33;317;10.410095
AwayAttackScore;MEDIA_KO;5;6.49;7.575;44;317;13.880126
AwayAttackScore;MEDIA_KO;6;7.575;8.66;42;317;13.249211
AwayAttackScore;MEDIA_KO;7;8.66;9.745;40;317;12.618297
AwayAttackScore;MEDIA_KO;8;9.745;10.83;39;317;12.302839
AwayAttackScore;MEDIA_KO;9;10.83;11.915;45;317;14.195584
AwayAttackScore;MEDIA_KO;10;11.915;13.0;60;317;18.927445
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;448;0.892857
AwayAttackScore;MEDIA_OK;2;3.235;4.32;8;448;1.785714
AwayAttackScore;MEDIA_OK;3;4.32;5.405;26;448;5.803571
AwayAttackScore;MEDIA_OK;4;5.405;6.49;43;448;9.598214
AwayAttackScore;MEDIA_OK;5;6.49;7.575;51;448;11.383929
AwayAttackScore;MEDIA_OK;6;7.575;8.66;55;448;12.276786
AwayAttackScore;MEDIA_OK;7;8.66;9.745;63;448;14.0625
AwayAttackScore;MEDIA_OK;8;9.745;10.83;66;448;14.732143
AwayAttackScore;MEDIA_OK;9;10.83;11.915;59;448;13.169643
AwayAttackScore;MEDIA_OK;10;11.915;13.0;73;448;16.294643
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;185;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;185;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;185;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;185;1.081081
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;9;185;4.864865
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;14;185;7.567568
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;29;185;15.675676
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;31;185;16.756757
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;20;185;10.810811
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;80;185;43.243243
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;483;0.207039
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;483;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;483;0.621118
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;6;483;1.242236
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;15;483;3.10559
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;29;483;6.004141
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;61;483;12.6294
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;50;483;10.351967
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;72;483;14.906832
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;246;483;50.931677
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;317;0.315457
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;317;0.315457
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;317;1.26183
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;11;317;3.470032
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;28;317;8.832808
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;45;317;14.195584
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;78;317;24.605678
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;42;317;13.249211
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;42;317;13.249211
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;65;317;20.504732
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;448;0.223214
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;448;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;6;448;1.339286
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;23;448;5.133929
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;41;448;9.151786
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;61;448;13.616071
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;88;448;19.642857
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;68;448;15.178571
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;54;448;12.053571
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;106;448;23.660714
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;6;180;3.333333
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;30;180;16.666667
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;67;180;37.222222
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;43;180;23.888889
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;20;180;11.111111
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;11;180;6.111111
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;180;1.111111
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;180;0.555556
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;180;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;180;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;12;469;2.558635
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;68;469;14.498934
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;129;469;27.50533
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;118;469;25.159915
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;87;469;18.550107
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;41;469;8.742004
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;8;469;1.705757
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;3;469;0.639659
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;0;469;0.0
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;469;0.639659
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;21;314;6.687898
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;86;314;27.388535
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;108;314;34.394904
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;61;314;19.426752
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;22;314;7.006369
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;12;314;3.821656
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;314;0.636943
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;314;0.636943
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;314;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;314;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;28;436;6.422018
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;113;436;25.917431
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;148;436;33.944954
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;84;436;19.266055
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;42;436;9.633028
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;17;436;3.899083
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;1;436;0.229358
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;1;436;0.229358
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;436;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;436;0.458716
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;53;5.660377
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;15;53;28.301887
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;16;53;30.188679
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;10;53;18.867925
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;2;53;3.773585
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;5;53;9.433962
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;1;53;1.886792
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;53;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;53;1.886792
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;53;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;10;153;6.535948
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;44;153;28.75817
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;36;153;23.529412
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;35;153;22.875817
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;6;153;3.921569
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;12;153;7.843137
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;153;2.614379
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;153;1.960784
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;153;1.30719
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;153;0.653595
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;13;104;12.5
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;33;104;31.730769
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;33;104;31.730769
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;17;104;16.346154
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;104;2.884615
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;104;2.884615
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;104;1.923077
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;104;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;104;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;104;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;30;132;22.727273
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;39;132;29.545455
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;40;132;30.30303
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;17;132;12.878788
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;3;132;2.272727
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;3;132;2.272727
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;132;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;132;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;132;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;132;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;180;1.111111
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;40;180;22.222222
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;82;180;45.555556
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;40;180;22.222222
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;9;180;5.0
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;6;180;3.333333
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;180;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;180;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;180;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;180;0.555556
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;7;469;1.492537
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;121;469;25.799574
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;213;469;45.415778
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;71;469;15.138593
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;34;469;7.249467
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;16;469;3.411514
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;469;0.852878
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;469;0.21322
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;469;0.21322
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;469;0.21322
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;20;314;6.369427
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;130;314;41.401274
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;124;314;39.490446
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;27;314;8.598726
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;314;3.184713
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;3;314;0.955414
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;314;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;314;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;314;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;314;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;49;436;11.238532
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;172;436;39.449541
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;158;436;36.238532
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;32;436;7.33945
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;18;436;4.12844
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;436;1.376147
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;436;0.229358
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;436;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;436;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;436;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;185;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;185;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;185;0.540541
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;4;185;2.162162
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;185;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;23;185;12.432432
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;49;185;26.486486
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;52;185;28.108108
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;32;185;17.297297
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;24;185;12.972973
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;483;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;483;0.207039
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;483;0.207039
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;12;483;2.484472
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;483;0.207039
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;58;483;12.008282
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;118;483;24.430642
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;148;483;30.641822
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;89;483;18.426501
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;55;483;11.387164
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;317;0.315457
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;8;317;2.523659
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;31;317;9.77918
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;52;317;16.403785
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;317;0.315457
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;89;317;28.07571
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;86;317;27.129338
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;33;317;10.410095
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;13;317;4.100946
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;3;317;0.946372
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;448;0.446429
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;8;448;1.785714
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;34;448;7.589286
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;91;448;20.3125
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;448;0.223214
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;127;448;28.348214
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;98;448;21.875
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;54;448;12.053571
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;25;448;5.580357
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;448;1.785714
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;16;53;30.188679
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;15;53;28.301887
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;8;53;15.09434
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;3;53;5.660377
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;2;53;3.773585
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;53;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;53;1.886792
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;53;7.54717
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;53;1.886792
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;53;5.660377
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;59;153;38.562092
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;50;153;32.679739
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;23;153;15.03268
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;6;153;3.921569
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;4;153;2.614379
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;153;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;153;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;153;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;153;1.30719
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;153;5.882353
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;26;104;25.0
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;14;104;13.461538
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;13;104;12.5
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;14;104;13.461538
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;10;104;9.615385
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;104;5.769231
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;104;3.846154
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;104;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;104;2.884615
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;104;13.461538
