Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_OK;3;0.6;0.9;85;1053;8.072175
AveragePPGLast5;ALTA_OK;4;0.9;1.2;178;1053;16.904084
AveragePPGLast5;ALTA_OK;5;1.2;1.5;264;1053;25.071225
AveragePPGLast5;ALTA_OK;6;1.5;1.8;237;1053;22.507123
AveragePPGLast5;ALTA_OK;7;1.8;2.1;142;1053;13.48528
AveragePPGLast5;ALTA_OK;8;2.1;2.4;64;1053;6.077873
AveragePPGLast5;ALTA_OK;9;2.4;2.7;22;1053;2.089269
AveragePPGLast5;ALTA_OK;10;2.7;3.0;13;1053;1.234568
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;3;741;0.404858
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;25;741;3.373819
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;86;741;11.605938
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;143;741;19.298246
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;144;741;19.433198
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;163;741;21.997301
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;99;741;13.360324
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;48;741;6.477733
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;18;741;2.42915
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;12;741;1.619433
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;10;1183;0.845309
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;43;1183;3.634827
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;125;1183;10.566357
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;217;1183;18.343195
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;253;1183;21.386306
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;218;1183;18.427726
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;194;1183;16.398986
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;82;1183;6.93153
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;33;1183;2.789518
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;8;1183;0.676247
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;368;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;368;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;368;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;368;1.086957
AwayAttackScore;ALTA_KO;5;5.2;6.5;9;368;2.445652
AwayAttackScore;ALTA_KO;6;6.5;7.8;18;368;4.891304
AwayAttackScore;ALTA_KO;7;7.8;9.1;32;368;8.695652
AwayAttackScore;ALTA_KO;8;9.1;10.4;44;368;11.956522
AwayAttackScore;ALTA_KO;9;10.4;11.7;55;368;14.945652
AwayAttackScore;ALTA_KO;10;11.7;13.0;206;368;55.978261
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;1061;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;1061;0.094251
AwayAttackScore;ALTA_OK;3;2.6;3.9;14;1061;1.31951
AwayAttackScore;ALTA_OK;4;3.9;5.2;19;1061;1.790763
AwayAttackScore;ALTA_OK;5;5.2;6.5;43;1061;4.05278
AwayAttackScore;ALTA_OK;6;6.5;7.8;63;1061;5.937795
AwayAttackScore;ALTA_OK;7;7.8;9.1;118;1061;11.121583
AwayAttackScore;ALTA_OK;8;9.1;10.4;133;1061;12.535344
AwayAttackScore;ALTA_OK;9;10.4;11.7;152;1061;14.326107
AwayAttackScore;ALTA_OK;10;11.7;13.0;518;1061;48.821866
AwayAttackScore;MEDIA_KO;1;0.0;1.3;4;1014;0.394477
AwayAttackScore;MEDIA_KO;2;1.3;2.6;5;1014;0.493097
AwayAttackScore;MEDIA_KO;3;2.6;3.9;20;1014;1.972387
AwayAttackScore;MEDIA_KO;4;3.9;5.2;45;1014;4.43787
AwayAttackScore;MEDIA_KO;5;5.2;6.5;124;1014;12.228797
AwayAttackScore;MEDIA_KO;6;6.5;7.8;128;1014;12.623274
AwayAttackScore;MEDIA_KO;7;7.8;9.1;169;1014;16.666667
AwayAttackScore;MEDIA_KO;8;9.1;10.4;162;1014;15.976331
AwayAttackScore;MEDIA_KO;9;10.4;11.7;99;1014;9.763314
AwayAttackScore;MEDIA_KO;10;11.7;13.0;258;1014;25.443787
AwayAttackScore;MEDIA_OK;1;0.0;1.3;15;1645;0.911854
AwayAttackScore;MEDIA_OK;2;1.3;2.6;21;1645;1.276596
AwayAttackScore;MEDIA_OK;3;2.6;3.9;37;1645;2.24924
AwayAttackScore;MEDIA_OK;4;3.9;5.2;88;1645;5.349544
AwayAttackScore;MEDIA_OK;5;5.2;6.5;199;1645;12.097264
AwayAttackScore;MEDIA_OK;6;6.5;7.8;176;1645;10.699088
AwayAttackScore;MEDIA_OK;7;7.8;9.1;283;1645;17.203647
AwayAttackScore;MEDIA_OK;8;9.1;10.4;232;1645;14.103343
AwayAttackScore;MEDIA_OK;9;10.4;11.7;165;1645;10.030395
AwayAttackScore;MEDIA_OK;10;11.7;13.0;429;1645;26.079027
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;368;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;368;0.271739
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;2;368;0.543478
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;3;368;0.815217
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;18;368;4.891304
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;26;368;7.065217
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;66;368;17.934783
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;66;368;17.934783
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;42;368;11.413043
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;144;368;39.130435
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;1061;0.094251
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;1061;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;1061;0.377003
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;15;1061;1.413761
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;31;1061;2.921772
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;65;1061;6.126296
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;135;1061;12.723845
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;119;1061;11.215834
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;148;1061;13.949105
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;543;1061;51.178134
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;7;1014;0.690335
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;9;1014;0.887574
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;26;1014;2.564103
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;55;1014;5.424063
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;119;1014;11.7357
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;133;1014;13.116371
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;201;1014;19.822485
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;126;1014;12.426036
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;101;1014;9.960552
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;237;1014;23.372781
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;7;1645;0.425532
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;21;1645;1.276596
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;39;1645;2.370821
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;83;1645;5.045593
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;170;1645;10.334347
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;171;1645;10.395137
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;329;1645;20.0
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;244;1645;14.832827
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;129;1645;7.841945
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;452;1645;27.477204
AwayGALast5Avg;ALTA_KO;1;0.0;0.68;17;363;4.683196
AwayGALast5Avg;ALTA_KO;2;0.68;1.36;68;363;18.732782
AwayGALast5Avg;ALTA_KO;3;1.36;2.04;157;363;43.250689
AwayGALast5Avg;ALTA_KO;4;2.04;2.72;68;363;18.732782
AwayGALast5Avg;ALTA_KO;5;2.72;3.4;37;363;10.192837
AwayGALast5Avg;ALTA_KO;6;3.4;4.08;15;363;4.132231
AwayGALast5Avg;ALTA_KO;7;4.08;4.76;1;363;0.275482
AwayGALast5Avg;ALTA_KO;8;4.76;5.44;0;363;0.0
AwayGALast5Avg;ALTA_KO;9;5.44;6.12;0;363;0.0
AwayGALast5Avg;ALTA_KO;10;6.12;6.8;0;363;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.68;27;1053;2.564103
AwayGALast5Avg;ALTA_OK;2;0.68;1.36;167;1053;15.859449
AwayGALast5Avg;ALTA_OK;3;1.36;2.04;378;1053;35.897436
AwayGALast5Avg;ALTA_OK;4;2.04;2.72;233;1053;22.127255
AwayGALast5Avg;ALTA_OK;5;2.72;3.4;148;1053;14.055081
AwayGALast5Avg;ALTA_OK;6;3.4;4.08;68;1053;6.45774
AwayGALast5Avg;ALTA_OK;7;4.08;4.76;16;1053;1.519468
AwayGALast5Avg;ALTA_OK;8;4.76;5.44;8;1053;0.759734
AwayGALast5Avg;ALTA_OK;9;5.44;6.12;5;1053;0.474834
AwayGALast5Avg;ALTA_OK;10;6.12;6.8;3;1053;0.2849
AwayGALast5Avg;MEDIA_KO;1;0.0;0.68;50;741;6.747638
AwayGALast5Avg;MEDIA_KO;2;0.68;1.36;228;741;30.769231
AwayGALast5Avg;MEDIA_KO;3;1.36;2.04;319;741;43.049933
AwayGALast5Avg;MEDIA_KO;4;2.04;2.72;96;741;12.955466
AwayGALast5Avg;MEDIA_KO;5;2.72;3.4;32;741;4.318489
AwayGALast5Avg;MEDIA_KO;6;3.4;4.08;13;741;1.754386
AwayGALast5Avg;MEDIA_KO;7;4.08;4.76;1;741;0.134953
AwayGALast5Avg;MEDIA_KO;8;4.76;5.44;2;741;0.269906
AwayGALast5Avg;MEDIA_KO;9;5.44;6.12;0;741;0.0
AwayGALast5Avg;MEDIA_KO;10;6.12;6.8;0;741;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.68;93;1183;7.861369
AwayGALast5Avg;MEDIA_OK;2;0.68;1.36;360;1183;30.431107
AwayGALast5Avg;MEDIA_OK;3;1.36;2.04;450;1183;38.038884
AwayGALast5Avg;MEDIA_OK;4;2.04;2.72;173;1183;14.623838
AwayGALast5Avg;MEDIA_OK;5;2.72;3.4;70;1183;5.91716
AwayGALast5Avg;MEDIA_OK;6;3.4;4.08;22;1183;1.859679
AwayGALast5Avg;MEDIA_OK;7;4.08;4.76;9;1183;0.760778
AwayGALast5Avg;MEDIA_OK;8;4.76;5.44;2;1183;0.169062
AwayGALast5Avg;MEDIA_OK;9;5.44;6.12;1;1183;0.084531
AwayGALast5Avg;MEDIA_OK;10;6.12;6.8;3;1183;0.253593
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;6;139;4.316547
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;40;139;28.776978
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;45;139;32.374101
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;27;139;19.42446
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;5;139;3.597122
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;8;139;5.755396
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;4;139;2.877698
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;139;0.719424
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;3;139;2.158273
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;139;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;27;454;5.947137
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;117;454;25.770925
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;156;454;34.361233
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;79;454;17.400881
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;31;454;6.828194
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;25;454;5.506608
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;9;454;1.982379
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;454;0.881057
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;5;454;1.101322
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;454;0.220264
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;48;304;15.789474
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;119;304;39.144737
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;88;304;28.947368
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;39;304;12.828947
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;4;304;1.315789
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;5;304;1.644737
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;304;0.328947
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;304;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;304;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;304;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;66;493;13.387424
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;176;493;35.699797
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;175;493;35.496957
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;55;493;11.156187
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;8;493;1.622718
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;10;493;2.028398
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;3;493;0.608519
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;493;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;493;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;493;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;5;363;1.37741
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;89;363;24.517906
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;166;363;45.730028
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;63;363;17.355372
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;24;363;6.61157
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;13;363;3.581267
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;363;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;2;363;0.550964
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;363;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;363;0.275482
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;31;1053;2.94397
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;285;1053;27.065527
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;464;1053;44.064577
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;148;1053;14.055081
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;73;1053;6.932574
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;39;1053;3.703704
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;9;1053;0.854701
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;0;1053;0.0
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;3;1053;0.2849
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;1053;0.094967
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;60;741;8.097166
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;303;741;40.890688
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;286;741;38.596491
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;65;741;8.77193
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;20;741;2.699055
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;7;741;0.944669
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;741;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;741;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;741;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;741;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;84;1183;7.100592
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;491;1183;41.504649
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;460;1183;38.884193
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;94;1183;7.9459
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;43;1183;3.634827
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;10;1183;0.845309
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;1183;0.084531
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;1183;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;1183;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;1183;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;368;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;368;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;368;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;368;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;368;0.543478
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;14;368;3.804348
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;52;368;14.130435
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;86;368;23.369565
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;111;368;30.163043
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;103;368;27.98913
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;1061;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;1061;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;1061;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;2;1061;0.188501
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;1061;0.188501
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;44;1061;4.147031
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;121;1061;11.404336
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;235;1061;22.148916
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;340;1061;32.04524
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;317;1061;29.877474
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;5;1014;0.493097
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;1014;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;1014;0.591716
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;63;1014;6.213018
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;73;1014;7.199211
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;201;1014;19.822485
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;265;1014;26.134122
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;210;1014;20.710059
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;105;1014;10.35503
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;86;1014;8.481262
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1645;0.06079
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1645;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;18;1645;1.094225
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;56;1645;3.404255
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;107;1645;6.504559
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;402;1645;24.43769
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;425;1645;25.835866
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;293;1645;17.81155
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;173;1645;10.516717
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;170;1645;10.334347
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;39;139;28.057554
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;38;139;27.338129
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;25;139;17.985612
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;14;139;10.071942
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;6;139;4.316547
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;2;139;1.438849
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;3;139;2.158273
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;139;2.877698
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;139;0.719424
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;7;139;5.035971
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;144;454;31.718062
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;145;454;31.938326
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;81;454;17.84141
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;25;454;5.506608
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;22;454;4.845815
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;12;454;2.643172
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;3;454;0.660793
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;454;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;6;454;1.321586
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;16;454;3.524229
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;82;304;26.973684
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;39;304;12.828947
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;32;304;10.526316
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;63;304;20.723684
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;29;304;9.539474
