Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;61;428;14.252336
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;26;428;6.074766
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;9;428;2.102804
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;428;0.233645
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;178;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;178;1.123596
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;178;0.561798
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;178;2.808989
AwayAttackScore;ALTA_KO;5;6.49;7.575;7;178;3.932584
AwayAttackScore;ALTA_KO;6;7.575;8.66;13;178;7.303371
AwayAttackScore;ALTA_KO;7;8.66;9.745;16;178;8.988764
AwayAttackScore;ALTA_KO;8;9.745;10.83;17;178;9.550562
AwayAttackScore;ALTA_KO;9;10.83;11.915;27;178;15.168539
AwayAttackScore;ALTA_KO;10;11.915;13.0;90;178;50.561798
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;465;0.215054
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;465;1.935484
AwayAttackScore;ALTA_OK;3;4.32;5.405;6;465;1.290323
AwayAttackScore;ALTA_OK;4;5.405;6.49;17;465;3.655914
AwayAttackScore;ALTA_OK;5;6.49;7.575;21;465;4.516129
AwayAttackScore;ALTA_OK;6;7.575;8.66;29;465;6.236559
AwayAttackScore;ALTA_OK;7;8.66;9.745;61;465;13.11828
AwayAttackScore;ALTA_OK;8;9.745;10.83;47;465;10.107527
AwayAttackScore;ALTA_OK;9;10.83;11.915;74;465;15.913978
AwayAttackScore;ALTA_OK;10;11.915;13.0;200;465;43.010753
AwayAttackScore;MEDIA_KO;1;2.15;3.235;2;311;0.643087
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;311;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;12;311;3.858521
AwayAttackScore;MEDIA_KO;4;5.405;6.49;30;311;9.646302
AwayAttackScore;MEDIA_KO;5;6.49;7.575;44;311;14.14791
AwayAttackScore;MEDIA_KO;6;7.575;8.66;42;311;13.504823
AwayAttackScore;MEDIA_KO;7;8.66;9.745;40;311;12.861736
AwayAttackScore;MEDIA_KO;8;9.745;10.83;39;311;12.540193
AwayAttackScore;MEDIA_KO;9;10.83;11.915;44;311;14.14791
AwayAttackScore;MEDIA_KO;10;11.915;13.0;58;311;18.649518
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;439;0.911162
AwayAttackScore;MEDIA_OK;2;3.235;4.32;8;439;1.822323
AwayAttackScore;MEDIA_OK;3;4.32;5.405;26;439;5.922551
AwayAttackScore;MEDIA_OK;4;5.405;6.49;41;439;9.339408
AwayAttackScore;MEDIA_OK;5;6.49;7.575;49;439;11.161731
AwayAttackScore;MEDIA_OK;6;7.575;8.66;54;439;12.300683
AwayAttackScore;MEDIA_OK;7;8.66;9.745;61;439;13.895216
AwayAttackScore;MEDIA_OK;8;9.745;10.83;66;439;15.034169
AwayAttackScore;MEDIA_OK;9;10.83;11.915;58;439;13.211845
AwayAttackScore;MEDIA_OK;10;11.915;13.0;72;439;16.400911
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;178;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;178;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;178;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;178;0.561798
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;9;178;5.05618
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;14;178;7.865169
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;29;178;16.292135
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;30;178;16.853933
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;19;178;10.674157
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;76;178;42.696629
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;465;0.215054
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;465;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;465;0.645161
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;5;465;1.075269
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;15;465;3.225806
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;27;465;5.806452
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;59;465;12.688172
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;48;465;10.322581
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;72;465;15.483871
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;235;465;50.537634
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;311;0.321543
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;311;0.321543
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;311;1.286174
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;11;311;3.536977
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;27;311;8.681672
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;44;311;14.14791
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;77;311;24.758842
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;41;311;13.18328
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;41;311;13.18328
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;64;311;20.578778
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;439;0.22779
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;439;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;6;439;1.366743
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;22;439;5.01139
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;41;439;9.339408
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;61;439;13.895216
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;85;439;19.362187
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;67;439;15.261959
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;52;439;11.845103
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;104;439;23.690205
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;6;173;3.468208
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;29;173;16.763006
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;63;173;36.416185
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;43;173;24.855491
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;19;173;10.982659
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;10;173;5.780347
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;173;1.156069
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;173;0.578035
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;173;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;173;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;11;452;2.433628
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;66;452;14.60177
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;124;452;27.433628
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;114;452;25.221239
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;83;452;18.362832
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;40;452;8.849558
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;8;452;1.769912
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;3;452;0.663717
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;0;452;0.0
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;452;0.663717
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;19;308;6.168831
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;85;308;27.597403
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;106;308;34.415584
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;61;308;19.805195
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;21;308;6.818182
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;12;308;3.896104
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;308;0.649351
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;308;0.649351
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;308;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;308;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;28;428;6.542056
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;111;428;25.934579
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;145;428;33.878505
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;82;428;19.158879
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;41;428;9.579439
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;17;428;3.971963
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;1;428;0.233645
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;1;428;0.233645
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;428;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;428;0.46729
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;51;5.882353
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;14;51;27.45098
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;15;51;29.411765
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;10;51;19.607843
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;2;51;3.921569
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;5;51;9.803922
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;1;51;1.960784
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;51;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;51;1.960784
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;51;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;8;143;5.594406
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;41;143;28.671329
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;35;143;24.475524
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;31;143;21.678322
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;6;143;4.195804
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;12;143;8.391608
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;143;2.797203
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;143;2.097902
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;143;1.398601
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;143;0.699301
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;13;100;13.0
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;32;100;32.0
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;33;100;33.0
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;15;100;15.0
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;100;2.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;100;3.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;100;2.0
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;100;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;100;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;100;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;29;130;22.307692
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;39;130;30.0
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;39;130;30.0
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;17;130;13.076923
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;3;130;2.307692
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;3;130;2.307692
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;130;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;130;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;130;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;130;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;173;1.156069
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;38;173;21.965318
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;79;173;45.66474
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;38;173;21.965318
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;9;173;5.202312
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;6;173;3.468208
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;173;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;173;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;173;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;173;0.578035
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;7;452;1.548673
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;117;452;25.884956
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;206;452;45.575221
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;69;452;15.265487
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;31;452;6.858407
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;15;452;3.318584
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;452;0.884956
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;452;0.221239
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;452;0.221239
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;452;0.221239
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;19;308;6.168831
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;128;308;41.558442
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;123;308;39.935065
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;25;308;8.116883
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;308;3.246753
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;3;308;0.974026
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;308;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;308;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;308;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;308;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;47;428;10.981308
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;168;428;39.252336
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;157;428;36.682243
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;31;428;7.242991
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;18;428;4.205607
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;428;1.401869
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;428;0.233645
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;428;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;428;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;428;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;178;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;178;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;178;0.561798
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;178;1.685393
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;178;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;22;178;12.359551
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;49;178;27.52809
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;49;178;27.52809
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;31;178;17.41573
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;23;178;12.921348
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;465;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;465;0.215054
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;465;0.215054
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;12;465;2.580645
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;465;0.215054
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;53;465;11.397849
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;117;465;25.16129
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;143;465;30.752688
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;84;465;18.064516
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;53;465;11.397849
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;311;0.321543
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;8;311;2.572347
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;31;311;9.967846
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;50;311;16.07717
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;311;0.321543
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;89;311;28.617363
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;82;311;26.366559
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;33;311;10.610932
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;13;311;4.180064
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;3;311;0.96463
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;439;0.455581
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;6;439;1.366743
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;34;439;7.744875
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;90;439;20.501139
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;439;0.22779
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;123;439;28.018223
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;96;439;21.867882
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;54;439;12.300683
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;25;439;5.694761
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;439;1.822323
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;16;51;31.372549
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;14;51;27.45098
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;7;51;13.72549
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;3;51;5.882353
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;2;51;3.921569
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;51;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;51;1.960784
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;51;7.843137
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;51;1.960784
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;51;5.882353
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;58;143;40.559441
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;44;143;30.769231
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;21;143;14.685315
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;5;143;3.496503
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;4;143;2.797203
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;143;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;143;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;143;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;143;1.398601
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;143;6.293706
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;25;100;25.0
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;13;100;13.0
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;12;100;12.0
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;14;100;14.0
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;10;100;10.0
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;100;6.0
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;3;100;3.0
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;100;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;100;3.0
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;100;14.0
