Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;156;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;7;156;4.487179
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;227;241;94.190871
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;241;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;14;241;5.809129
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;93;1.075269
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;93;3.225806
AveragePPGLast5;ALTA_KO;3;0.6;0.9;8;93;8.602151
AveragePPGLast5;ALTA_KO;4;0.9;1.2;14;93;15.053763
AveragePPGLast5;ALTA_KO;5;1.2;1.5;16;93;17.204301
AveragePPGLast5;ALTA_KO;6;1.5;1.8;21;93;22.580645
AveragePPGLast5;ALTA_KO;7;1.8;2.1;19;93;20.430108
AveragePPGLast5;ALTA_KO;8;2.1;2.4;6;93;6.451613
AveragePPGLast5;ALTA_KO;9;2.4;2.7;4;93;4.301075
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;93;1.075269
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;257;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;11;257;4.280156
AveragePPGLast5;ALTA_OK;3;0.6;0.9;22;257;8.560311
AveragePPGLast5;ALTA_OK;4;0.9;1.2;40;257;15.564202
AveragePPGLast5;ALTA_OK;5;1.2;1.5;58;257;22.568093
AveragePPGLast5;ALTA_OK;6;1.5;1.8;52;257;20.233463
AveragePPGLast5;ALTA_OK;7;1.8;2.1;42;257;16.342412
AveragePPGLast5;ALTA_OK;8;2.1;2.4;23;257;8.949416
AveragePPGLast5;ALTA_OK;9;2.4;2.7;6;257;2.33463
AveragePPGLast5;ALTA_OK;10;2.7;3.0;3;257;1.167315
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;150;0.666667
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;5;150;3.333333
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;18;150;12.0
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;27;150;18.0
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;33;150;22.0
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;28;150;18.666667
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;21;150;14.0
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;11;150;7.333333
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;150;2.666667
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;150;1.333333
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;237;2.109705
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;10;237;4.219409
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;18;237;7.594937
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;47;237;19.831224
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;55;237;23.206751
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;50;237;21.097046
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;21;237;8.860759
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;21;237;8.860759
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;8;237;3.375527
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;237;0.843882
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;97;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;97;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;97;2.061856
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;97;3.092784
AwayAttackScore;ALTA_KO;5;6.088;7.24;5;97;5.154639
AwayAttackScore;ALTA_KO;6;7.24;8.392;6;97;6.185567
AwayAttackScore;ALTA_KO;7;8.392;9.544;7;97;7.216495
AwayAttackScore;ALTA_KO;8;9.544;10.696;12;97;12.371134
AwayAttackScore;ALTA_KO;9;10.696;11.848;16;97;16.494845
AwayAttackScore;ALTA_KO;10;11.848;13.0;46;97;47.42268
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;262;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;5;262;1.908397
AwayAttackScore;ALTA_OK;3;3.784;4.936;7;262;2.671756
AwayAttackScore;ALTA_OK;4;4.936;6.088;8;262;3.053435
AwayAttackScore;ALTA_OK;5;6.088;7.24;12;262;4.580153
AwayAttackScore;ALTA_OK;6;7.24;8.392;19;262;7.251908
AwayAttackScore;ALTA_OK;7;8.392;9.544;28;262;10.687023
AwayAttackScore;ALTA_OK;8;9.544;10.696;28;262;10.687023
AwayAttackScore;ALTA_OK;9;10.696;11.848;40;262;15.267176
AwayAttackScore;ALTA_OK;10;11.848;13.0;115;262;43.89313
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;156;0.641026
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;156;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;156;1.923077
AwayAttackScore;MEDIA_KO;4;4.936;6.088;12;156;7.692308
AwayAttackScore;MEDIA_KO;5;6.088;7.24;18;156;11.538462
AwayAttackScore;MEDIA_KO;6;7.24;8.392;26;156;16.666667
AwayAttackScore;MEDIA_KO;7;8.392;9.544;22;156;14.102564
AwayAttackScore;MEDIA_KO;8;9.544;10.696;17;156;10.897436
AwayAttackScore;MEDIA_KO;9;10.696;11.848;26;156;16.666667
AwayAttackScore;MEDIA_KO;10;11.848;13.0;31;156;19.871795
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;241;0.829876
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;241;1.244813
AwayAttackScore;MEDIA_OK;3;3.784;4.936;5;241;2.074689
AwayAttackScore;MEDIA_OK;4;4.936;6.088;22;241;9.128631
AwayAttackScore;MEDIA_OK;5;6.088;7.24;32;241;13.278008
AwayAttackScore;MEDIA_OK;6;7.24;8.392;26;241;10.788382
AwayAttackScore;MEDIA_OK;7;8.392;9.544;26;241;10.788382
AwayAttackScore;MEDIA_OK;8;9.544;10.696;42;241;17.427386
AwayAttackScore;MEDIA_OK;9;10.696;11.848;35;241;14.522822
AwayAttackScore;MEDIA_OK;10;11.848;13.0;48;241;19.917012
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;97;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;97;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;97;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;97;1.030928
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;4;97;4.123711
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;10;97;10.309278
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;15;97;15.463918
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;10;97;10.309278
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;11;97;11.340206
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;46;97;47.42268
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;0;262;0.0
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;262;0.381679
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;262;2.290076
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;1;262;0.381679
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;13;262;4.961832
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;14;262;5.343511
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;33;262;12.59542
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;20;262;7.633588
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;39;262;14.885496
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;135;262;51.526718
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;156;0.641026
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;156;0.641026
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;3;156;1.923077
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;8;156;5.128205
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;20;156;12.820513
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;14;156;8.974359
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;36;156;23.076923
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;17;156;10.897436
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;19;156;12.179487
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;37;156;23.717949
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;0;241;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;241;0.414938
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;241;1.659751
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;12;241;4.979253
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;14;241;5.809129
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;38;241;15.767635
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;41;241;17.012448
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;42;241;17.427386
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;33;241;13.692946
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;56;241;23.236515
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;5;93;5.376344
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;24;93;25.806452
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;23;93;24.731183
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;24;93;25.806452
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;8;93;8.602151
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;5;93;5.376344
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;93;2.150538
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;93;2.150538
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;93;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;93;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;20;257;7.782101
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;51;257;19.844358
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;62;257;24.124514
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;71;257;27.626459
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;30;257;11.673152
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;12;257;4.669261
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;257;2.723735
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;257;0.77821
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;257;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;2;257;0.77821
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;18;150;12.0
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;49;150;32.666667
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;44;150;29.333333
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;24;150;16.0
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;8;150;5.333333
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;150;2.0
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;150;1.333333
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;150;1.333333
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;150;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;150;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;30;237;12.658228
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;74;237;31.223629
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;77;237;32.489451
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;33;237;13.924051
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;13;237;5.485232
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;9;237;3.797468
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;237;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;237;0.421941
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;237;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;237;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;1;11;9.090909
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;4;11;36.363636
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;2;11;18.181818
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;2;11;18.181818
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;11;9.090909
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;11;9.090909
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;11;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;11;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;11;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;11;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;31;3.225806
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;8;31;25.806452
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;8;31;25.806452
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;6;31;19.354839
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;31;9.677419
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;4;31;12.903226
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;31;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;31;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;31;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;31;3.225806
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;21;14.285714
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;8;21;38.095238
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;6;21;28.571429
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;3;21;14.285714
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;21;4.761905
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;21;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;7;26;26.923077
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;8;26;30.769231
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;7;26;26.923077
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;3;26;11.538462
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;26;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;26;3.846154
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;26;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;26;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;26;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;26;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.98;9;93;9.677419
AwayGFLast5Avg;ALTA_KO;2;0.98;1.76;32;93;34.408602
AwayGFLast5Avg;ALTA_KO;3;1.76;2.54;21;93;22.580645
AwayGFLast5Avg;ALTA_KO;4;2.54;3.32;23;93;24.731183
AwayGFLast5Avg;ALTA_KO;5;3.32;4.1;5;93;5.376344
AwayGFLast5Avg;ALTA_KO;6;4.1;4.88;2;93;2.150538
AwayGFLast5Avg;ALTA_KO;7;4.88;5.66;0;93;0.0
AwayGFLast5Avg;ALTA_KO;8;5.66;6.44;0;93;0.0
AwayGFLast5Avg;ALTA_KO;9;6.44;7.22;0;93;0.0
AwayGFLast5Avg;ALTA_KO;10;7.22;8.0;1;93;1.075269
AwayGFLast5Avg;ALTA_OK;1;0.2;0.98;18;257;7.003891
AwayGFLast5Avg;ALTA_OK;2;0.98;1.76;88;257;34.241245
AwayGFLast5Avg;ALTA_OK;3;1.76;2.54;74;257;28.793774
AwayGFLast5Avg;ALTA_OK;4;2.54;3.32;50;257;19.455253
AwayGFLast5Avg;ALTA_OK;5;3.32;4.1;17;257;6.614786
AwayGFLast5Avg;ALTA_OK;6;4.1;4.88;7;257;2.723735
AwayGFLast5Avg;ALTA_OK;7;4.88;5.66;1;257;0.389105
AwayGFLast5Avg;ALTA_OK;8;5.66;6.44;0;257;0.0
AwayGFLast5Avg;ALTA_OK;9;6.44;7.22;1;257;0.389105
AwayGFLast5Avg;ALTA_OK;10;7.22;8.0;1;257;0.389105
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.98;23;150;15.333333
AwayGFLast5Avg;MEDIA_KO;2;0.98;1.76;62;150;41.333333
AwayGFLast5Avg;MEDIA_KO;3;1.76;2.54;46;150;30.666667
AwayGFLast5Avg;MEDIA_KO;4;2.54;3.32;16;150;10.666667
AwayGFLast5Avg;MEDIA_KO;5;3.32;4.1;3;150;2.0
AwayGFLast5Avg;MEDIA_KO;6;4.1;4.88;0;150;0.0
AwayGFLast5Avg;MEDIA_KO;7;4.88;5.66;0;150;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.66;6.44;0;150;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.44;7.22;0;150;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.22;8.0;0;150;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.98;38;237;16.033755
AwayGFLast5Avg;MEDIA_OK;2;0.98;1.76;102;237;43.037975
AwayGFLast5Avg;MEDIA_OK;3;1.76;2.54;63;237;26.582278
AwayGFLast5Avg;MEDIA_OK;4;2.54;3.32;22;237;9.2827
AwayGFLast5Avg;MEDIA_OK;5;3.32;4.1;7;237;2.953586
AwayGFLast5Avg;MEDIA_OK;6;4.1;4.88;3;237;1.265823
AwayGFLast5Avg;MEDIA_OK;7;4.88;5.66;2;237;0.843882
AwayGFLast5Avg;MEDIA_OK;8;5.66;6.44;0;237;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.44;7.22;0;237;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.22;8.0;0;237;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;97;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;97;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;97;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;97;1.030928
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;97;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;11;97;11.340206
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;26;97;26.804124
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;28;97;28.865979
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;20;97;20.618557
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;11;97;11.340206
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;262;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;262;0.381679
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;262;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;8;262;3.053435
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;262;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;30;262;11.450382
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;50;262;19.083969
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;83;262;31.679389
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;63;262;24.045802
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;27;262;10.305344
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;156;0.641026
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;156;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;18;156;11.538462
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;26;156;16.666667
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;156;0.641026
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;46;156;29.487179
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;36;156;23.076923
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;21;156;13.461538
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;5;156;3.205128
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;156;1.282051
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;241;0.414938
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;241;0.829876
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;23;241;9.543568
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;49;241;20.33195
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;241;0.829876
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;59;241;24.481328
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;61;241;25.311203
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;27;241;11.20332
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;15;241;6.224066
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;241;0.829876
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;7;11;63.636364
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;11;9.090909
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;11;9.090909
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;11;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;11;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;11;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;11;9.090909
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;0;11;0.0
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;11;9.090909
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;0;11;0.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;16;31;51.612903
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;6;31;19.354839
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;31;6.451613
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;2;31;6.451613
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;31;6.451613
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;31;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;31;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;31;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;0;31;0.0
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;3;31;9.677419
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;7;21;33.333333
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;2;21;9.52381
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;2;21;9.52381
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;3;21;14.285714
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;2;21;9.52381
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;1;21;4.761905
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;1;21;4.761905
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;21;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;21;4.761905
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;2;21;9.52381
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;6;26;23.076923
