Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;461;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;51;461;11.062907
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;627;705;88.93617
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;705;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;78;705;11.06383
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;219;0.456621
AveragePPGLast5;ALTA_KO;2;0.3;0.6;4;219;1.826484
AveragePPGLast5;ALTA_KO;3;0.6;0.9;15;219;6.849315
AveragePPGLast5;ALTA_KO;4;0.9;1.2;38;219;17.351598
AveragePPGLast5;ALTA_KO;5;1.2;1.5;46;219;21.004566
AveragePPGLast5;ALTA_KO;6;1.5;1.8;54;219;24.657534
AveragePPGLast5;ALTA_KO;7;1.8;2.1;38;219;17.351598
AveragePPGLast5;ALTA_KO;8;2.1;2.4;14;219;6.392694
AveragePPGLast5;ALTA_KO;9;2.4;2.7;8;219;3.652968
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;219;0.456621
AveragePPGLast5;ALTA_OK;1;0.0;0.3;2;604;0.331126
AveragePPGLast5;ALTA_OK;2;0.3;0.6;22;604;3.642384
AveragePPGLast5;ALTA_OK;3;0.6;0.9;44;604;7.284768
AveragePPGLast5;ALTA_OK;4;0.9;1.2;95;604;15.728477
AveragePPGLast5;ALTA_OK;5;1.2;1.5;159;604;26.324503
AveragePPGLast5;ALTA_OK;6;1.5;1.8;130;604;21.523179
AveragePPGLast5;ALTA_OK;7;1.8;2.1;92;604;15.231788
AveragePPGLast5;ALTA_OK;8;2.1;2.4;40;604;6.622517
AveragePPGLast5;ALTA_OK;9;2.4;2.7;11;604;1.821192
AveragePPGLast5;ALTA_OK;10;2.7;3.0;9;604;1.490066
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;399;0.250627
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;15;399;3.759398
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;40;399;10.025063
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;79;399;19.799499
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;84;399;21.052632
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;84;399;21.052632
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;56;399;14.035088
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;25;399;6.265664
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;10;399;2.506266
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;5;399;1.253133
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;7;583;1.200686
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;25;583;4.288165
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;61;583;10.463122
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;108;583;18.524871
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;127;583;21.783877
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;113;583;19.382504
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;88;583;15.09434
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;35;583;6.003431
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;17;583;2.915952
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;583;0.343053
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;226;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;226;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;226;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;226;1.769912
AwayAttackScore;ALTA_KO;5;5.2;6.5;5;226;2.212389
AwayAttackScore;ALTA_KO;6;6.5;7.8;12;226;5.309735
AwayAttackScore;ALTA_KO;7;7.8;9.1;20;226;8.849558
AwayAttackScore;ALTA_KO;8;9.1;10.4;30;226;13.274336
AwayAttackScore;ALTA_KO;9;10.4;11.7;29;226;12.831858
AwayAttackScore;ALTA_KO;10;11.7;13.0;126;226;55.752212
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;629;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;629;0.158983
AwayAttackScore;ALTA_OK;3;2.6;3.9;6;629;0.953895
AwayAttackScore;ALTA_OK;4;3.9;5.2;14;629;2.225755
AwayAttackScore;ALTA_OK;5;5.2;6.5;19;629;3.020668
AwayAttackScore;ALTA_OK;6;6.5;7.8;33;629;5.246423
AwayAttackScore;ALTA_OK;7;7.8;9.1;73;629;11.605723
AwayAttackScore;ALTA_OK;8;9.1;10.4;77;629;12.241653
AwayAttackScore;ALTA_OK;9;10.4;11.7;97;629;15.421304
AwayAttackScore;ALTA_OK;10;11.7;13.0;309;629;49.125596
AwayAttackScore;MEDIA_KO;1;0.0;1.3;0;461;0.0
AwayAttackScore;MEDIA_KO;2;1.3;2.6;0;461;0.0
AwayAttackScore;MEDIA_KO;3;2.6;3.9;7;461;1.518438
AwayAttackScore;MEDIA_KO;4;3.9;5.2;17;461;3.687636
AwayAttackScore;MEDIA_KO;5;5.2;6.5;55;461;11.930586
AwayAttackScore;MEDIA_KO;6;6.5;7.8;74;461;16.052061
AwayAttackScore;MEDIA_KO;7;7.8;9.1;72;461;15.618221
AwayAttackScore;MEDIA_KO;8;9.1;10.4;78;461;16.91974
AwayAttackScore;MEDIA_KO;9;10.4;11.7;52;461;11.279826
AwayAttackScore;MEDIA_KO;10;11.7;13.0;106;461;22.993492
AwayAttackScore;MEDIA_OK;1;0.0;1.3;2;705;0.283688
AwayAttackScore;MEDIA_OK;2;1.3;2.6;7;705;0.992908
AwayAttackScore;MEDIA_OK;3;2.6;3.9;12;705;1.702128
AwayAttackScore;MEDIA_OK;4;3.9;5.2;41;705;5.815603
AwayAttackScore;MEDIA_OK;5;5.2;6.5;86;705;12.198582
AwayAttackScore;MEDIA_OK;6;6.5;7.8;79;705;11.205674
AwayAttackScore;MEDIA_OK;7;7.8;9.1;113;705;16.028369
AwayAttackScore;MEDIA_OK;8;9.1;10.4;111;705;15.744681
AwayAttackScore;MEDIA_OK;9;10.4;11.7;91;705;12.907801
AwayAttackScore;MEDIA_OK;10;11.7;13.0;163;705;23.120567
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;226;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;226;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;226;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;226;0.884956
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;10;226;4.424779
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;17;226;7.522124
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;38;226;16.814159
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;40;226;17.699115
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;23;226;10.176991
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;96;226;42.477876
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;629;0.158983
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;629;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;629;0.476948
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;8;629;1.27186
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;19;629;3.020668
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;42;629;6.677266
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;84;629;13.354531
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;67;629;10.651828
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;92;629;14.626391
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;313;629;49.761526
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;4;461;0.867679
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;2;461;0.433839
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;8;461;1.735358
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;18;461;3.904555
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;47;461;10.195228
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;63;461;13.665944
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;100;461;21.691974
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;59;461;12.798265
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;57;461;12.364425
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;103;461;22.342733
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;2;705;0.283688
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;4;705;0.567376
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;11;705;1.560284
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;32;705;4.539007
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;68;705;9.64539
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;80;705;11.347518
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;141;705;20.0
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;110;705;15.602837
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;73;705;10.35461
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;184;705;26.099291
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;9;219;4.109589
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;41;219;18.721461
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;81;219;36.986301
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;49;219;22.374429
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;23;219;10.502283
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;13;219;5.936073
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;219;0.913242
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;219;0.456621
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;219;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;219;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;16;604;2.649007
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;97;604;16.059603
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;164;604;27.152318
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;149;604;24.668874
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;107;604;17.715232
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;52;604;8.609272
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;11;604;1.821192
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;4;604;0.662252
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;1;604;0.165563
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;604;0.496689
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;31;399;7.769424
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;107;399;26.817043
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;138;399;34.586466
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;75;399;18.796992
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;28;399;7.017544
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;16;399;4.010025
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;399;0.501253
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;399;0.501253
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;399;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;399;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;35;583;6.003431
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;167;583;28.64494
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;181;583;31.046312
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;118;583;20.240137
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;54;583;9.262436
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;21;583;3.602058
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;3;583;0.51458
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;583;0.343053
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;583;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;583;0.343053
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;75;4.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;22;75;29.333333
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;22;75;29.333333
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;16;75;21.333333
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;3;75;4.0
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;6;75;8.0
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;75;2.666667
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;75;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;75;1.333333
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;75;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;17;227;7.488987
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;57;227;25.110132
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;63;227;27.753304
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;44;227;19.38326
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;14;227;6.167401
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;17;227;7.488987
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;227;3.0837
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;227;1.762115
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;3;227;1.321586
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;227;0.440529
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;25;146;17.123288
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;50;146;34.246575
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;40;146;27.39726
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;23;146;15.753425
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;146;2.054795
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;146;2.054795
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;146;1.369863
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;146;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;146;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;146;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;37;210;17.619048
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;63;210;30.0
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;71;210;33.809524
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;26;210;12.380952
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;5;210;2.380952
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;6;210;2.857143
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;210;0.952381
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;210;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;210;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;210;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;3;219;1.369863
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;50;219;22.83105
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;98;219;44.748858
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;48;219;21.917808
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;12;219;5.479452
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;7;219;3.196347
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;219;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;219;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;219;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;219;0.456621
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;14;604;2.317881
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;153;604;25.331126
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;268;604;44.370861
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;91;604;15.066225
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;44;604;7.284768
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;24;604;3.97351
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;6;604;0.993377
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;604;0.165563
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;604;0.331126
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;604;0.165563
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;32;399;8.02005
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;162;399;40.601504
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;155;399;38.847118
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;34;399;8.521303
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;11;399;2.756892
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;399;1.253133
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;399;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;399;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;399;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;399;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;53;583;9.090909
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;234;583;40.137221
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;215;583;36.878216
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;49;583;8.404803
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;24;583;4.116638
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;7;583;1.200686
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;583;0.171527
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;583;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;583;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;583;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;226;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;226;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;226;0.442478
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;6;226;2.654867
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;226;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;31;226;13.716814
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;58;226;25.663717
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;63;226;27.876106
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;38;226;16.814159
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;29;226;12.831858
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;629;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;629;0.158983
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;629;0.158983
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;22;629;3.497615
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;629;0.158983
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;71;629;11.287758
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;147;629;23.370429
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;199;629;31.63752
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;117;629;18.600954
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;70;629;11.128776
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;2;461;0.433839
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;19;461;4.121475
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;39;461;8.45987
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;80;461;17.353579
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;2;461;0.433839
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;132;461;28.633406
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;108;461;23.427332
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;51;461;11.062907
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;461;3.036876
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;14;461;3.036876
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;3;705;0.425532
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;21;705;2.978723
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;49;705;6.950355
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;151;705;21.41844
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;705;0.141844
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;196;705;27.801418
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;136;705;19.29078
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;82;705;11.631206
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;32;705;4.539007
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;34;705;4.822695
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;22;75;29.333333
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;23;75;30.666667
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;11;75;14.666667
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;5;75;6.666667
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;3;75;4.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;75;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;75;2.666667
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;75;5.333333
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;75;1.333333
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;4;75;5.333333
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;78;227;34.361233
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;78;227;34.361233
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;38;227;16.740088
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;9;227;3.964758
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;9;227;3.964758
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;3;227;1.321586
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;1;227;0.440529
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;227;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;227;0.881057
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;227;3.964758
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;37;146;25.342466
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;18;146;12.328767
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;18;146;12.328767
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;28;146;19.178082
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;13;146;8.90411
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;146;4.109589
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;146;2.739726
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;146;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;4;146;2.739726
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;18;146;12.328767
