Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;ALTA_KO;10;11.7;13.0;165;299;55.183946
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;878;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;878;0.113895
AwayAttackScore;ALTA_OK;3;2.6;3.9;10;878;1.138952
AwayAttackScore;ALTA_OK;4;3.9;5.2;18;878;2.050114
AwayAttackScore;ALTA_OK;5;5.2;6.5;31;878;3.530752
AwayAttackScore;ALTA_OK;6;6.5;7.8;48;878;5.46697
AwayAttackScore;ALTA_OK;7;7.8;9.1;100;878;11.389522
AwayAttackScore;ALTA_OK;8;9.1;10.4;109;878;12.414579
AwayAttackScore;ALTA_OK;9;10.4;11.7;138;878;15.71754
AwayAttackScore;ALTA_OK;10;11.7;13.0;423;878;48.177677
AwayAttackScore;MEDIA_KO;1;0.0;1.3;4;758;0.527704
AwayAttackScore;MEDIA_KO;2;1.3;2.6;5;758;0.659631
AwayAttackScore;MEDIA_KO;3;2.6;3.9;13;758;1.71504
AwayAttackScore;MEDIA_KO;4;3.9;5.2;30;758;3.957784
AwayAttackScore;MEDIA_KO;5;5.2;6.5;94;758;12.401055
AwayAttackScore;MEDIA_KO;6;6.5;7.8;101;758;13.324538
AwayAttackScore;MEDIA_KO;7;7.8;9.1;123;758;16.226913
AwayAttackScore;MEDIA_KO;8;9.1;10.4;126;758;16.622691
AwayAttackScore;MEDIA_KO;9;10.4;11.7;78;758;10.290237
AwayAttackScore;MEDIA_KO;10;11.7;13.0;184;758;24.274406
AwayAttackScore;MEDIA_OK;1;0.0;1.3;9;1225;0.734694
AwayAttackScore;MEDIA_OK;2;1.3;2.6;13;1225;1.061224
AwayAttackScore;MEDIA_OK;3;2.6;3.9;27;1225;2.204082
AwayAttackScore;MEDIA_OK;4;3.9;5.2;61;1225;4.979592
AwayAttackScore;MEDIA_OK;5;5.2;6.5;144;1225;11.755102
AwayAttackScore;MEDIA_OK;6;6.5;7.8;145;1225;11.836735
AwayAttackScore;MEDIA_OK;7;7.8;9.1;203;1225;16.571429
AwayAttackScore;MEDIA_OK;8;9.1;10.4;187;1225;15.265306
AwayAttackScore;MEDIA_OK;9;10.4;11.7;130;1225;10.612245
AwayAttackScore;MEDIA_OK;10;11.7;13.0;306;1225;24.979592
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;299;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;299;0.334448
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;1;299;0.334448
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;4;299;1.337793
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;14;299;4.682274
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;22;299;7.35786
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;49;299;16.38796
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;50;299;16.722408
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;37;299;12.374582
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;121;299;40.468227
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;878;0.113895
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;878;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;878;0.455581
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;12;878;1.366743
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;25;878;2.84738
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;54;878;6.150342
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;114;878;12.984055
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;96;878;10.933941
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;129;878;14.692483
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;443;878;50.455581
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;6;758;0.791557
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;7;758;0.923483
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;19;758;2.506596
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;37;758;4.881266
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;88;758;11.609499
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;96;758;12.664908
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;161;758;21.240106
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;96;758;12.664908
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;76;758;10.026385
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;172;758;22.691293
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;5;1225;0.408163
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;15;1225;1.22449
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;28;1225;2.285714
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;56;1225;4.571429
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;131;1225;10.693878
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;135;1225;11.020408
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;239;1225;19.510204
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;180;1225;14.693878
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;105;1225;8.571429
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;331;1225;27.020408
AwayGALast5Avg;ALTA_KO;1;0.0;0.68;15;291;5.154639
AwayGALast5Avg;ALTA_KO;2;0.68;1.36;52;291;17.869416
AwayGALast5Avg;ALTA_KO;3;1.36;2.04;124;291;42.611684
AwayGALast5Avg;ALTA_KO;4;2.04;2.72;54;291;18.556701
AwayGALast5Avg;ALTA_KO;5;2.72;3.4;29;291;9.965636
AwayGALast5Avg;ALTA_KO;6;3.4;4.08;16;291;5.498282
AwayGALast5Avg;ALTA_KO;7;4.08;4.76;1;291;0.343643
AwayGALast5Avg;ALTA_KO;8;4.76;5.44;0;291;0.0
AwayGALast5Avg;ALTA_KO;9;5.44;6.12;0;291;0.0
AwayGALast5Avg;ALTA_KO;10;6.12;6.8;0;291;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.68;21;852;2.464789
AwayGALast5Avg;ALTA_OK;2;0.68;1.36;138;852;16.197183
AwayGALast5Avg;ALTA_OK;3;1.36;2.04;310;852;36.384977
AwayGALast5Avg;ALTA_OK;4;2.04;2.72;185;852;21.713615
AwayGALast5Avg;ALTA_OK;5;2.72;3.4;119;852;13.967136
AwayGALast5Avg;ALTA_OK;6;3.4;4.08;55;852;6.455399
AwayGALast5Avg;ALTA_OK;7;4.08;4.76;12;852;1.408451
AwayGALast5Avg;ALTA_OK;8;4.76;5.44;5;852;0.586854
AwayGALast5Avg;ALTA_OK;9;5.44;6.12;5;852;0.586854
AwayGALast5Avg;ALTA_OK;10;6.12;6.8;2;852;0.234742
AwayGALast5Avg;MEDIA_KO;1;0.0;0.68;39;570;6.842105
AwayGALast5Avg;MEDIA_KO;2;0.68;1.36;165;570;28.947368
AwayGALast5Avg;MEDIA_KO;3;1.36;2.04;251;570;44.035088
AwayGALast5Avg;MEDIA_KO;4;2.04;2.72;74;570;12.982456
AwayGALast5Avg;MEDIA_KO;5;2.72;3.4;27;570;4.736842
AwayGALast5Avg;MEDIA_KO;6;3.4;4.08;11;570;1.929825
AwayGALast5Avg;MEDIA_KO;7;4.08;4.76;1;570;0.175439
AwayGALast5Avg;MEDIA_KO;8;4.76;5.44;2;570;0.350877
AwayGALast5Avg;MEDIA_KO;9;5.44;6.12;0;570;0.0
AwayGALast5Avg;MEDIA_KO;10;6.12;6.8;0;570;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.68;67;900;7.444444
AwayGALast5Avg;MEDIA_OK;2;0.68;1.36;257;900;28.555556
AwayGALast5Avg;MEDIA_OK;3;1.36;2.04;351;900;39.0
AwayGALast5Avg;MEDIA_OK;4;2.04;2.72;136;900;15.111111
AwayGALast5Avg;MEDIA_OK;5;2.72;3.4;55;900;6.111111
AwayGALast5Avg;MEDIA_OK;6;3.4;4.08;23;900;2.555556
AwayGALast5Avg;MEDIA_OK;7;4.08;4.76;6;900;0.666667
AwayGALast5Avg;MEDIA_OK;8;4.76;5.44;2;900;0.222222
AwayGALast5Avg;MEDIA_OK;9;5.44;6.12;1;900;0.111111
AwayGALast5Avg;MEDIA_OK;10;6.12;6.8;2;900;0.222222
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;5;105;4.761905
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;30;105;28.571429
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;34;105;32.380952
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;20;105;19.047619
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;4;105;3.809524
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;7;105;6.666667
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;105;1.904762
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;105;0.952381
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;2;105;1.904762
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;105;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;22;356;6.179775
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;91;356;25.561798
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;116;356;32.58427
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;66;356;18.539326
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;21;356;5.898876
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;24;356;6.741573
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;356;1.966292
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;356;1.123596
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;4;356;1.123596
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;356;0.280899
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;34;227;14.977974
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;86;227;37.885463
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;70;227;30.837004
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;29;227;12.77533
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;227;1.321586
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;227;1.321586
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;227;0.881057
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;227;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;227;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;227;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;55;366;15.027322
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;127;366;34.699454
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;124;366;33.879781
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;45;366;12.295082
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;6;366;1.639344
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;7;366;1.912568
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;366;0.546448
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;366;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;366;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;366;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;291;1.37457
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;73;291;25.085911
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;130;291;44.67354
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;54;291;18.556701
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;18;291;6.185567
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;9;291;3.092784
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;291;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;2;291;0.687285
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;291;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;291;0.343643
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;22;852;2.58216
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;223;852;26.173709
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;381;852;44.71831
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;122;852;14.319249
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;58;852;6.807512
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;35;852;4.107981
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;8;852;0.938967
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;0;852;0.0
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;852;0.234742
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;852;0.117371
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;48;570;8.421053
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;230;570;40.350877
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;223;570;39.122807
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;49;570;8.596491
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;15;570;2.631579
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;570;0.877193
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;570;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;570;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;570;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;570;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;73;900;8.111111
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;376;900;41.777778
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;336;900;37.333333
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;72;900;8.0
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;33;900;3.666667
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;9;900;1.0
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;900;0.111111
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;900;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;900;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;900;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;299;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;299;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;299;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;299;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;299;0.668896
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;8;299;2.675585
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;43;299;14.381271
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;72;299;24.080268
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;91;299;30.434783
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;83;299;27.759197
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;878;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;878;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;878;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;1;878;0.113895
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;878;0.22779
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;33;878;3.758542
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;101;878;11.503417
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;205;878;23.348519
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;271;878;30.865604
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;265;878;30.182232
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;4;758;0.527704
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;758;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;758;0.791557
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;44;758;5.804749
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;59;758;7.783641
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;151;758;19.920844
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;191;758;25.197889
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;167;758;22.031662
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;74;758;9.762533
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;62;758;8.17942
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1225;0.081633
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1225;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;12;1225;0.979592
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;43;1225;3.510204
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;83;1225;6.77551
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;286;1225;23.346939
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;317;1225;25.877551
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;229;1225;18.693878
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;128;1225;10.44898
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;126;1225;10.285714
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;31;105;29.52381
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;32;105;30.47619
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;15;105;14.285714
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;9;105;8.571429
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;4;105;3.809524
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;1;105;0.952381
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;105;1.904762
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;105;3.809524
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;105;0.952381
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;6;105;5.714286
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;120;356;33.707865
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;115;356;32.303371
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;59;356;16.573034
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;18;356;5.05618
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;16;356;4.494382
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;6;356;1.685393
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;2;356;0.561798
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;356;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;5;356;1.404494
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;15;356;4.213483
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;60;227;26.431718
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;28;227;12.334802
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;24;227;10.572687
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;43;227;18.942731
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;22;227;9.69163
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;9;227;3.964758
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;6;227;2.643172
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;227;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;8;227;3.524229
