Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;MEDIA_KO;7;7.8;9.1;116;698;16.618911
AwayAttackScore;MEDIA_KO;8;9.1;10.4;115;698;16.475645
AwayAttackScore;MEDIA_KO;9;10.4;11.7;72;698;10.315186
AwayAttackScore;MEDIA_KO;10;11.7;13.0;164;698;23.495702
AwayAttackScore;MEDIA_OK;1;0.0;1.3;9;1128;0.797872
AwayAttackScore;MEDIA_OK;2;1.3;2.6;11;1128;0.975177
AwayAttackScore;MEDIA_OK;3;2.6;3.9;24;1128;2.12766
AwayAttackScore;MEDIA_OK;4;3.9;5.2;57;1128;5.053191
AwayAttackScore;MEDIA_OK;5;5.2;6.5;136;1128;12.056738
AwayAttackScore;MEDIA_OK;6;6.5;7.8;127;1128;11.258865
AwayAttackScore;MEDIA_OK;7;7.8;9.1;191;1128;16.932624
AwayAttackScore;MEDIA_OK;8;9.1;10.4;174;1128;15.425532
AwayAttackScore;MEDIA_OK;9;10.4;11.7;127;1128;11.258865
AwayAttackScore;MEDIA_OK;10;11.7;13.0;272;1128;24.113475
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;286;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;286;0.34965
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;286;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;4;286;1.398601
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;11;286;3.846154
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;22;286;7.692308
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;46;286;16.083916
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;48;286;16.783217
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;36;286;12.587413
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;118;286;41.258741
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;833;0.120048
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;833;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;833;0.480192
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;12;833;1.440576
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;24;833;2.881152
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;54;833;6.482593
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;112;833;13.445378
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;90;833;10.804322
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;122;833;14.645858
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;414;833;49.69988
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;6;698;0.859599
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;4;698;0.573066
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;17;698;2.43553
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;31;698;4.441261
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;80;698;11.461318
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;90;698;12.893983
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;146;698;20.916905
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;89;698;12.750716
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;73;698;10.458453
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;162;698;23.209169
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;4;1128;0.35461
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;11;1128;0.975177
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;24;1128;2.12766
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;51;1128;4.521277
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;118;1128;10.460993
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;125;1128;11.08156
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;219;1128;19.414894
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;168;1128;14.893617
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;103;1128;9.131206
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;305;1128;27.039007
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;12;278;4.316547
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;49;278;17.625899
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;105;278;37.769784
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;57;278;20.503597
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;33;278;11.870504
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;19;278;6.834532
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;278;0.719424
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;278;0.359712
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;278;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;278;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;21;807;2.60223
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;137;807;16.976456
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;211;807;26.146221
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;201;807;24.907063
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;137;807;16.976456
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;70;807;8.674102
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;16;807;1.982652
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;6;807;0.743494
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;3;807;0.371747
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;5;807;0.619579
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;41;536;7.649254
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;149;536;27.798507
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;186;536;34.701493
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;104;536;19.402985
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;34;536;6.343284
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;18;536;3.358209
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;536;0.373134
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;536;0.373134
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;536;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;536;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;60;845;7.100592
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;239;845;28.284024
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;269;845;31.83432
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;167;845;19.763314
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;67;845;7.928994
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;33;845;3.905325
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;6;845;0.710059
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;845;0.236686
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;845;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;845;0.236686
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;4;101;3.960396
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;28;101;27.722772
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;34;101;33.663366
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;20;101;19.80198
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;4;101;3.960396
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;7;101;6.930693
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;101;1.980198
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;101;0.990099
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;101;0.990099
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;101;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;22;332;6.626506
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;81;332;24.39759
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;105;332;31.626506
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;65;332;19.578313
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;19;332;5.722892
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;24;332;7.228916
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;332;2.108434
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;332;1.204819
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;4;332;1.204819
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;332;0.301205
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;33;216;15.277778
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;80;216;37.037037
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;66;216;30.555556
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;29;216;13.425926
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;216;1.388889
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;216;1.388889
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;216;0.925926
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;216;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;216;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;216;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;55;349;15.759312
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;119;349;34.097421
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;115;349;32.951289
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;45;349;12.893983
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;6;349;1.719198
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;7;349;2.005731
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;349;0.573066
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;349;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;349;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;349;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;278;1.438849
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;68;278;24.460432
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;127;278;45.683453
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;53;278;19.064748
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;16;278;5.755396
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;8;278;2.877698
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;278;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;1;278;0.359712
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;278;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;278;0.359712
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;22;807;2.726146
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;205;807;25.402726
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;358;807;44.361834
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;121;807;14.993804
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;56;807;6.939281
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;34;807;4.213135
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;7;807;0.86741
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;807;0.123916
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;807;0.247831
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;807;0.123916
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;47;536;8.768657
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;215;536;40.11194
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;212;536;39.552239
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;44;536;8.208955
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;12;536;2.238806
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;6;536;1.119403
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;536;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;536;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;536;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;536;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;74;845;8.757396
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;350;845;41.420118
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;312;845;36.923077
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;68;845;8.047337
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;31;845;3.668639
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;9;845;1.065089
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;845;0.118343
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;845;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;845;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;845;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;286;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;286;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;286;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;286;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;286;0.699301
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;8;286;2.797203
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;41;286;14.335664
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;71;286;24.825175
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;86;286;30.06993
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;78;286;27.272727
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;833;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;833;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;833;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;1;833;0.120048
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;833;0.240096
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;32;833;3.841537
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;100;833;12.004802
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;192;833;23.04922
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;256;833;30.732293
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;250;833;30.012005
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;3;698;0.429799
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;698;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;698;0.859599
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;38;698;5.444126
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;53;698;7.593123
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;144;698;20.630372
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;172;698;24.641834
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;155;698;22.206304
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;69;698;9.885387
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;58;698;8.309456
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1128;0.088652
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1128;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;10;1128;0.886525
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;38;1128;3.368794
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;79;1128;7.003546
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;263;1128;23.315603
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;297;1128;26.329787
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;210;1128;18.617021
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;118;1128;10.460993
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;112;1128;9.929078
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;30;101;29.70297
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;32;101;31.683168
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;14;101;13.861386
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;7;101;6.930693
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;4;101;3.960396
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;1;101;0.990099
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;101;1.980198
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;101;3.960396
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;101;0.990099
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;6;101;5.940594
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;116;332;34.939759
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;108;332;32.53012
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;50;332;15.060241
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;16;332;4.819277
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;14;332;4.216867
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;6;332;1.807229
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;2;332;0.60241
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;332;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;5;332;1.506024
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;15;332;4.518072
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;54;216;25.0
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;27;216;12.5
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;32;216;14.814815
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;36;216;16.666667
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;18;216;8.333333
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;9;216;4.166667
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;5;216;2.314815
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;216;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;8;216;3.703704
