Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;14;508;2.755906
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;508;0.19685
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;211;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;211;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;211;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;3;211;1.421801
AwayAttackScore;ALTA_KO;5;5.2;6.5;5;211;2.369668
AwayAttackScore;ALTA_KO;6;6.5;7.8;11;211;5.21327
AwayAttackScore;ALTA_KO;7;7.8;9.1;18;211;8.530806
AwayAttackScore;ALTA_KO;8;9.1;10.4;29;211;13.744076
AwayAttackScore;ALTA_KO;9;10.4;11.7;28;211;13.270142
AwayAttackScore;ALTA_KO;10;11.7;13.0;117;211;55.450237
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;577;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;577;0.17331
AwayAttackScore;ALTA_OK;3;2.6;3.9;5;577;0.866551
AwayAttackScore;ALTA_OK;4;3.9;5.2;13;577;2.253033
AwayAttackScore;ALTA_OK;5;5.2;6.5;19;577;3.292894
AwayAttackScore;ALTA_OK;6;6.5;7.8;31;577;5.372617
AwayAttackScore;ALTA_OK;7;7.8;9.1;67;577;11.611785
AwayAttackScore;ALTA_OK;8;9.1;10.4;70;577;12.131716
AwayAttackScore;ALTA_OK;9;10.4;11.7;88;577;15.2513
AwayAttackScore;ALTA_OK;10;11.7;13.0;283;577;49.046794
AwayAttackScore;MEDIA_KO;1;0.0;1.3;0;392;0.0
AwayAttackScore;MEDIA_KO;2;1.3;2.6;0;392;0.0
AwayAttackScore;MEDIA_KO;3;2.6;3.9;5;392;1.27551
AwayAttackScore;MEDIA_KO;4;3.9;5.2;14;392;3.571429
AwayAttackScore;MEDIA_KO;5;5.2;6.5;44;392;11.22449
AwayAttackScore;MEDIA_KO;6;6.5;7.8;67;392;17.091837
AwayAttackScore;MEDIA_KO;7;7.8;9.1;61;392;15.561224
AwayAttackScore;MEDIA_KO;8;9.1;10.4;64;392;16.326531
AwayAttackScore;MEDIA_KO;9;10.4;11.7;45;392;11.479592
AwayAttackScore;MEDIA_KO;10;11.7;13.0;92;392;23.469388
AwayAttackScore;MEDIA_OK;1;0.0;1.3;1;582;0.171821
AwayAttackScore;MEDIA_OK;2;1.3;2.6;5;582;0.859107
AwayAttackScore;MEDIA_OK;3;2.6;3.9;12;582;2.061856
AwayAttackScore;MEDIA_OK;4;3.9;5.2;38;582;6.52921
AwayAttackScore;MEDIA_OK;5;5.2;6.5;62;582;10.652921
AwayAttackScore;MEDIA_OK;6;6.5;7.8;71;582;12.199313
AwayAttackScore;MEDIA_OK;7;7.8;9.1;90;582;15.463918
AwayAttackScore;MEDIA_OK;8;9.1;10.4;94;582;16.151203
AwayAttackScore;MEDIA_OK;9;10.4;11.7;78;582;13.402062
AwayAttackScore;MEDIA_OK;10;11.7;13.0;131;582;22.508591
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;211;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;211;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;211;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;211;0.947867
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;10;211;4.739336
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;17;211;8.056872
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;34;211;16.113744
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;37;211;17.535545
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;23;211;10.900474
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;88;211;41.706161
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;577;0.17331
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;577;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;577;0.519931
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;8;577;1.386482
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;17;577;2.946274
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;40;577;6.932409
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;76;577;13.171577
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;58;577;10.051993
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;89;577;15.42461
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;285;577;49.393414
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;2;392;0.510204
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;392;0.255102
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;8;392;2.040816
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;14;392;3.571429
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;36;392;9.183673
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;54;392;13.77551
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;90;392;22.959184
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;51;392;13.010204
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;51;392;13.010204
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;85;392;21.683673
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;2;582;0.343643
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;2;582;0.343643
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;9;582;1.546392
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;27;582;4.639175
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;56;582;9.621993
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;72;582;12.371134
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;118;582;20.274914
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;90;582;15.463918
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;59;582;10.137457
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;147;582;25.257732
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;9;205;4.390244
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;40;205;19.512195
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;76;205;37.073171
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;45;205;21.95122
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;21;205;10.243902
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;11;205;5.365854
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;205;0.97561
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;205;0.487805
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;205;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;205;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;15;556;2.697842
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;86;556;15.467626
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;154;556;27.697842
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;139;556;25.0
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;97;556;17.446043
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;47;556;8.453237
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;10;556;1.798561
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;4;556;0.719424
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;1;556;0.179856
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;556;0.539568
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;28;355;7.887324
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;93;355;26.197183
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;120;355;33.802817
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;71;355;20.0
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;26;355;7.323944
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;13;355;3.661972
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;355;0.56338
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;355;0.56338
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;355;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;355;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;32;508;6.299213
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;145;508;28.543307
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;158;508;31.102362
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;101;508;19.88189
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;48;508;9.448819
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;17;508;3.346457
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;3;508;0.590551
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;508;0.393701
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;508;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;508;0.393701
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;66;4.545455
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;19;66;28.787879
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;19;66;28.787879
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;14;66;21.212121
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;3;66;4.545455
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;5;66;7.575758
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;66;3.030303
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;66;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;66;1.515152
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;66;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;14;200;7.0
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;54;200;27.0
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;47;200;23.5
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;44;200;22.0
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;13;200;6.5
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;17;200;8.5
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;5;200;2.5
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;200;1.5
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;200;1.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;200;0.5
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;17;122;13.934426
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;40;122;32.786885
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;36;122;29.508197
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;21;122;17.213115
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;122;2.459016
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;122;2.459016
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;122;1.639344
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;122;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;122;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;122;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;36;163;22.08589
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;48;163;29.447853
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;50;163;30.674847
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;22;163;13.496933
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;3;163;1.840491
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;3;163;1.840491
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;1;163;0.613497
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;163;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;163;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;163;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;205;0.97561
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;46;205;22.439024
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;92;205;44.878049
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;45;205;21.95122
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;10;205;4.878049
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;9;205;4.390244
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;205;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;205;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;205;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;205;0.487805
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;12;556;2.158273
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;139;556;25.0
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;245;556;44.064748
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;88;556;15.827338
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;42;556;7.553957
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;22;556;3.956835
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;556;0.719424
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;556;0.179856
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;556;0.359712
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;556;0.179856
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;26;355;7.323944
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;143;355;40.28169
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;140;355;39.43662
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;31;355;8.732394
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;355;2.816901
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;355;1.408451
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;355;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;355;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;355;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;355;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;51;508;10.03937
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;204;508;40.15748
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;183;508;36.023622
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;42;508;8.267717
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;20;508;3.937008
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;7;508;1.377953
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;508;0.19685
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;508;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;508;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;508;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;211;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;211;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;211;0.473934
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;5;211;2.369668
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;211;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;29;211;13.744076
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;56;211;26.540284
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;59;211;27.962085
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;33;211;15.63981
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;28;211;13.270142
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;577;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;577;0.17331
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;577;0.17331
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;22;577;3.812825
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;577;0.17331
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;65;577;11.265165
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;136;577;23.570191
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;181;577;31.369151
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;104;577;18.024263
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;66;577;11.438475
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;392;0.255102
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;13;392;3.316327
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;34;392;8.673469
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;68;392;17.346939
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;392;0.255102
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;111;392;28.316327
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;97;392;24.744898
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;44;392;11.22449
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;14;392;3.571429
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;9;392;2.295918
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;582;0.343643
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;13;582;2.233677
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;46;582;7.90378
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;128;582;21.993127
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;582;0.171821
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;155;582;26.632302
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;121;582;20.790378
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;67;582;11.512027
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;29;582;4.982818
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;20;582;3.436426
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;23;66;34.848485
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;17;66;25.757576
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;10;66;15.151515
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;4;66;6.060606
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;2;66;3.030303
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;66;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;66;3.030303
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;66;6.060606
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;66;1.515152
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;66;4.545455
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;73;200;36.5
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;68;200;34.0
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;30;200;15.0
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;8;200;4.0
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;7;200;3.5
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;2;200;1.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;1;200;0.5
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;200;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;200;1.0
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;200;4.5
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;31;122;25.409836
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;15;122;12.295082
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;15;122;12.295082
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;22;122;18.032787
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;11;122;9.016393
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;6;122;4.918033
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;4;122;3.278689
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;122;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;4;122;3.278689
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;122;11.47541
