Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;47;225;20.888889
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;34;225;15.111111
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;15;225;6.666667
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;225;1.777778
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;225;0.888889
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;3;336;0.892857
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;14;336;4.166667
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;33;336;9.821429
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;61;336;18.154762
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;82;336;24.404762
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;68;336;20.238095
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;47;336;13.988095
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;22;336;6.547619
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;5;336;1.488095
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;336;0.297619
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;145;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;145;1.37931
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;145;0.689655
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;145;3.448276
AwayAttackScore;ALTA_KO;5;6.49;7.575;6;145;4.137931
AwayAttackScore;ALTA_KO;6;7.575;8.66;11;145;7.586207
AwayAttackScore;ALTA_KO;7;8.66;9.745;11;145;7.586207
AwayAttackScore;ALTA_KO;8;9.745;10.83;11;145;7.586207
AwayAttackScore;ALTA_KO;9;10.83;11.915;23;145;15.862069
AwayAttackScore;ALTA_KO;10;11.915;13.0;75;145;51.724138
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;363;0.275482
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;363;2.479339
AwayAttackScore;ALTA_OK;3;4.32;5.405;4;363;1.101928
AwayAttackScore;ALTA_OK;4;5.405;6.49;10;363;2.754821
AwayAttackScore;ALTA_OK;5;6.49;7.575;19;363;5.23416
AwayAttackScore;ALTA_OK;6;7.575;8.66;22;363;6.060606
AwayAttackScore;ALTA_OK;7;8.66;9.745;45;363;12.396694
AwayAttackScore;ALTA_OK;8;9.745;10.83;38;363;10.46832
AwayAttackScore;ALTA_OK;9;10.83;11.915;58;363;15.977961
AwayAttackScore;ALTA_OK;10;11.915;13.0;157;363;43.250689
AwayAttackScore;MEDIA_KO;1;2.15;3.235;1;228;0.438596
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;228;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;9;228;3.947368
AwayAttackScore;MEDIA_KO;4;5.405;6.49;22;228;9.649123
AwayAttackScore;MEDIA_KO;5;6.49;7.575;33;228;14.473684
AwayAttackScore;MEDIA_KO;6;7.575;8.66;29;228;12.719298
AwayAttackScore;MEDIA_KO;7;8.66;9.745;31;228;13.596491
AwayAttackScore;MEDIA_KO;8;9.745;10.83;29;228;12.719298
AwayAttackScore;MEDIA_KO;9;10.83;11.915;30;228;13.157895
AwayAttackScore;MEDIA_KO;10;11.915;13.0;44;228;19.298246
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;346;1.156069
AwayAttackScore;MEDIA_OK;2;3.235;4.32;7;346;2.023121
AwayAttackScore;MEDIA_OK;3;4.32;5.405;20;346;5.780347
AwayAttackScore;MEDIA_OK;4;5.405;6.49;33;346;9.537572
AwayAttackScore;MEDIA_OK;5;6.49;7.575;34;346;9.82659
AwayAttackScore;MEDIA_OK;6;7.575;8.66;39;346;11.271676
AwayAttackScore;MEDIA_OK;7;8.66;9.745;52;346;15.028902
AwayAttackScore;MEDIA_OK;8;9.745;10.83;54;346;15.606936
AwayAttackScore;MEDIA_OK;9;10.83;11.915;49;346;14.16185
AwayAttackScore;MEDIA_OK;10;11.915;13.0;54;346;15.606936
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;145;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;145;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;145;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;145;0.689655
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;145;4.137931
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;12;145;8.275862
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;23;145;15.862069
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;24;145;16.551724
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;15;145;10.344828
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;64;145;44.137931
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;363;0.275482
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;363;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;363;0.826446
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;4;363;1.101928
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;11;363;3.030303
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;25;363;6.887052
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;46;363;12.672176
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;36;363;9.917355
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;60;363;16.528926
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;177;363;48.760331
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;228;0.438596
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;228;0.438596
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;2;228;0.877193
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;228;3.947368
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;25;228;10.964912
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;31;228;13.596491
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;56;228;24.561404
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;30;228;13.157895
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;27;228;11.842105
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;46;228;20.175439
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;346;0.289017
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;346;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;346;1.156069
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;17;346;4.913295
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;34;346;9.82659
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;48;346;13.872832
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;64;346;18.49711
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;56;346;16.184971
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;42;346;12.138728
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;80;346;23.121387
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;9;141;6.382979
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;39;141;27.659574
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;39;141;27.659574
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;30;141;21.276596
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;14;141;9.929078
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;7;141;4.964539
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;141;1.41844
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;1;141;0.70922
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;141;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;141;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;19;352;5.397727
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;68;352;19.318182
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;104;352;29.545455
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;86;352;24.431818
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;53;352;15.056818
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;13;352;3.693182
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;5;352;1.420455
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;1;352;0.284091
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;352;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;3;352;0.852273
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;31;225;13.777778
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;87;225;38.666667
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;54;225;24.0
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;33;225;14.666667
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;13;225;5.777778
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;225;1.333333
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;225;0.888889
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;225;0.888889
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;225;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;225;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;45;336;13.392857
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;104;336;30.952381
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;101;336;30.059524
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;50;336;14.880952
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;23;336;6.845238
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;10;336;2.97619
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;1;336;0.297619
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;336;0.297619
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;336;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;1;336;0.297619
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;30;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;5;30;16.666667
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;2;30;6.666667
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;30;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;4;91;4.395604
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;27;91;29.67033
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;24;91;26.373626
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;13;91;14.285714
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;91;3.296703
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;11;91;12.087912
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;91;4.395604
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;91;3.296703
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;1;91;1.098901
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;91;1.098901
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;4;55;7.272727
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;23;55;41.818182
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;19;55;34.545455
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;6;55;10.909091
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;55;3.636364
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;55;1.818182
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;20;73;27.39726
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;19;73;26.027397
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;20;73;27.39726
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;10;73;13.69863
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;2;73;2.739726
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;2;73;2.739726
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;73;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;73;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;73;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;73;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;141;1.41844
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;34;141;24.113475
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;60;141;42.553191
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;32;141;22.695035
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;8;141;5.673759
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;4;141;2.836879
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;141;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;141;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;141;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;141;0.70922
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;5;352;1.420455
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;94;352;26.704545
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;159;352;45.170455
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;51;352;14.488636
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;22;352;6.25
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;14;352;3.977273
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;352;1.136364
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;352;0.284091
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;352;0.284091
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;352;0.284091
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;13;225;5.777778
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;95;225;42.222222
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;91;225;40.444444
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;16;225;7.111111
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;9;225;4.0
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;1;225;0.444444
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;225;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;225;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;225;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;225;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;37;336;11.011905
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;129;336;38.392857
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;127;336;37.797619
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;23;336;6.845238
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;13;336;3.869048
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;336;1.785714
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;336;0.297619
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;336;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;336;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;336;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;145;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;145;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;145;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;145;2.068966
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;145;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;16;145;11.034483
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;41;145;28.275862
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;43;145;29.655172
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;25;145;17.241379
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;17;145;11.724138
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;363;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;363;0.275482
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;363;0.275482
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;9;363;2.479339
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;363;0.275482
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;44;363;12.121212
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;91;363;25.068871
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;112;363;30.853994
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;68;363;18.732782
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;36;363;9.917355
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;228;0.438596
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;5;228;2.192982
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;24;228;10.526316
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;37;228;16.22807
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;228;0.438596
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;66;228;28.947368
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;58;228;25.438596
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;26;228;11.403509
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;8;228;3.508772
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;228;0.877193
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;346;0.578035
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;4;346;1.156069
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;346;7.225434
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;71;346;20.520231
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;346;0.289017
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;96;346;27.745665
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;79;346;22.83237
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;41;346;11.849711
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;20;346;5.780347
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;7;346;2.023121
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;14;30;46.666667
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;6;30;20.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;3;30;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;2;30;6.666667
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;30;10.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;40;91;43.956044
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;27;91;29.67033
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;8;91;8.791209
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;4;91;4.395604
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;91;2.197802
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;91;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;91;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;91;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;1;91;1.098901
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;91;9.89011
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;17;55;30.909091
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;4;55;7.272727
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;3;55;5.454545
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;5;55;9.090909
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;5;55;9.090909
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;3;55;5.454545
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;2;55;3.636364
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;55;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;55;5.454545
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;13;55;23.636364
