Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;145;0.689655
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;4;145;2.758621
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;145;0.689655
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;8;145;5.517241
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;2;145;1.37931
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;15;145;10.344828
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;13;145;8.965517
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;15;145;10.344828
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;30;145;20.689655
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;56;145;38.62069
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;85;1.176471
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;2;85;2.352941
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;5;85;5.882353
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;9;85;10.588235
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;8;85;9.411765
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;14;85;16.470588
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;12;85;14.117647
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;8;85;9.411765
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;14;85;16.470588
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;12;85;14.117647
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;0;105;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;3;105;2.857143
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;3;105;2.857143
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;0;105;0.0
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;11;105;10.47619
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;25;105;23.809524
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;8;105;7.619048
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;16;105;15.238095
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;17;105;16.190476
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;22;105;20.952381
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;41;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;41;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;41;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;0;41;0.0
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;41;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;5;41;12.195122
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;9;41;21.95122
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;13;41;31.707317
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;10;41;24.390244
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;4;41;9.756098
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;145;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;145;0.689655
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;145;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;4;145;2.758621
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;145;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;20;145;13.793103
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;28;145;19.310345
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;41;145;28.275862
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;41;145;28.275862
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;10;145;6.896552
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;85;1.176471
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;85;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;9;85;10.588235
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;15;85;17.647059
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;0;85;0.0
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;26;85;30.588235
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;21;85;24.705882
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;10;85;11.764706
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;3;85;3.529412
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;85;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;105;0.952381
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;0;105;0.0
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;8;105;7.619048
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;22;105;20.952381
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;105;0.952381
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;30;105;28.571429
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;22;105;20.952381
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;11;105;10.47619
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;8;105;7.619048
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;105;1.904762
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;41;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;41;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;41;4.878049
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;1;41;2.439024
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;41;2.439024
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;2;41;4.878049
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;11;41;26.829268
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;11;41;26.829268
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;8;41;19.512195
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;5;41;12.195122
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;145;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;145;0.689655
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;145;0.689655
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;5;145;3.448276
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;6;145;4.137931
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;8;145;5.517241
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;35;145;24.137931
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;38;145;26.206897
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;14;145;9.655172
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;37;145;25.517241
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;85;3.529412
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;5;85;5.882353
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;85;5.882353
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;19;85;22.352941
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;6;85;7.058824
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;13;85;15.294118
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;20;85;23.529412
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;10;85;11.764706
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;85;3.529412
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;1;85;1.176471
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;2;105;1.904762
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;1;105;0.952381
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;5;105;4.761905
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;19;105;18.095238
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;5;105;4.761905
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;16;105;15.238095
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;28;105;26.666667
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;21;105;20.0
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;5;105;4.761905
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;3;105;2.857143
BTTSProfileScore;ALTA_KO;1;3.75;4.5;0;41;0.0
BTTSProfileScore;ALTA_KO;2;4.5;5.25;0;41;0.0
BTTSProfileScore;ALTA_KO;3;5.25;6.0;0;41;0.0
BTTSProfileScore;ALTA_KO;4;6.0;6.75;2;41;4.878049
BTTSProfileScore;ALTA_KO;5;6.75;7.5;6;41;14.634146
BTTSProfileScore;ALTA_KO;6;7.5;8.25;15;41;36.585366
BTTSProfileScore;ALTA_KO;7;8.25;9.0;5;41;12.195122
BTTSProfileScore;ALTA_KO;8;9.0;9.75;9;41;21.95122
BTTSProfileScore;ALTA_KO;9;9.75;10.5;3;41;7.317073
BTTSProfileScore;ALTA_KO;10;10.5;11.25;1;41;2.439024
BTTSProfileScore;ALTA_OK;1;3.75;4.5;0;145;0.0
BTTSProfileScore;ALTA_OK;2;4.5;5.25;1;145;0.689655
BTTSProfileScore;ALTA_OK;3;5.25;6.0;2;145;1.37931
BTTSProfileScore;ALTA_OK;4;6.0;6.75;12;145;8.275862
BTTSProfileScore;ALTA_OK;5;6.75;7.5;24;145;16.551724
BTTSProfileScore;ALTA_OK;6;7.5;8.25;43;145;29.655172
BTTSProfileScore;ALTA_OK;7;8.25;9.0;30;145;20.689655
BTTSProfileScore;ALTA_OK;8;9.0;9.75;23;145;15.862069
BTTSProfileScore;ALTA_OK;9;9.75;10.5;6;145;4.137931
BTTSProfileScore;ALTA_OK;10;10.5;11.25;4;145;2.758621
BTTSProfileScore;MEDIA_KO;1;3.75;4.5;1;85;1.176471
BTTSProfileScore;MEDIA_KO;2;4.5;5.25;2;85;2.352941
BTTSProfileScore;MEDIA_KO;3;5.25;6.0;11;85;12.941176
BTTSProfileScore;MEDIA_KO;4;6.0;6.75;17;85;20.0
BTTSProfileScore;MEDIA_KO;5;6.75;7.5;27;85;31.764706
BTTSProfileScore;MEDIA_KO;6;7.5;8.25;18;85;21.176471
BTTSProfileScore;MEDIA_KO;7;8.25;9.0;6;85;7.058824
BTTSProfileScore;MEDIA_KO;8;9.0;9.75;3;85;3.529412
BTTSProfileScore;MEDIA_KO;9;9.75;10.5;0;85;0.0
BTTSProfileScore;MEDIA_KO;10;10.5;11.25;0;85;0.0
BTTSProfileScore;MEDIA_OK;1;3.75;4.5;1;105;0.952381
BTTSProfileScore;MEDIA_OK;2;4.5;5.25;7;105;6.666667
BTTSProfileScore;MEDIA_OK;3;5.25;6.0;12;105;11.428571
BTTSProfileScore;MEDIA_OK;4;6.0;6.75;28;105;26.666667
BTTSProfileScore;MEDIA_OK;5;6.75;7.5;16;105;15.238095
BTTSProfileScore;MEDIA_OK;6;7.5;8.25;30;105;28.571429
BTTSProfileScore;MEDIA_OK;7;8.25;9.0;4;105;3.809524
BTTSProfileScore;MEDIA_OK;8;9.0;9.75;6;105;5.714286
BTTSProfileScore;MEDIA_OK;9;9.75;10.5;1;105;0.952381
BTTSProfileScore;MEDIA_OK;10;10.5;11.25;0;105;0.0
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;41;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;41;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;41;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;0;41;0.0
HomeAttackScore;ALTA_KO;5;5.842;7.035;0;41;0.0
HomeAttackScore;ALTA_KO;6;7.035;8.228;1;41;2.439024
HomeAttackScore;ALTA_KO;7;8.228;9.421;2;41;4.878049
HomeAttackScore;ALTA_KO;8;9.421;10.614;8;41;19.512195
HomeAttackScore;ALTA_KO;9;10.614;11.807;4;41;9.756098
HomeAttackScore;ALTA_KO;10;11.807;13.0;26;41;63.414634
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;145;1.37931
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;145;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;0;145;0.0
HomeAttackScore;ALTA_OK;4;4.649;5.842;2;145;1.37931
HomeAttackScore;ALTA_OK;5;5.842;7.035;6;145;4.137931
HomeAttackScore;ALTA_OK;6;7.035;8.228;11;145;7.586207
HomeAttackScore;ALTA_OK;7;8.228;9.421;10;145;6.896552
HomeAttackScore;ALTA_OK;8;9.421;10.614;9;145;6.206897
HomeAttackScore;ALTA_OK;9;10.614;11.807;17;145;11.724138
HomeAttackScore;ALTA_OK;10;11.807;13.0;88;145;60.689655
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;85;1.176471
HomeAttackScore;MEDIA_KO;2;2.263;3.456;0;85;0.0
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;85;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;4;85;4.705882
HomeAttackScore;MEDIA_KO;5;5.842;7.035;10;85;11.764706
HomeAttackScore;MEDIA_KO;6;7.035;8.228;13;85;15.294118
HomeAttackScore;MEDIA_KO;7;8.228;9.421;14;85;16.470588
HomeAttackScore;MEDIA_KO;8;9.421;10.614;10;85;11.764706
HomeAttackScore;MEDIA_KO;9;10.614;11.807;10;85;11.764706
HomeAttackScore;MEDIA_KO;10;11.807;13.0;23;85;27.058824
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;105;0.952381
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;105;0.952381
HomeAttackScore;MEDIA_OK;3;3.456;4.649;5;105;4.761905
HomeAttackScore;MEDIA_OK;4;4.649;5.842;4;105;3.809524
HomeAttackScore;MEDIA_OK;5;5.842;7.035;11;105;10.47619
HomeAttackScore;MEDIA_OK;6;7.035;8.228;15;105;14.285714
HomeAttackScore;MEDIA_OK;7;8.228;9.421;12;105;11.428571
HomeAttackScore;MEDIA_OK;8;9.421;10.614;17;105;16.190476
HomeAttackScore;MEDIA_OK;9;10.614;11.807;15;105;14.285714
HomeAttackScore;MEDIA_OK;10;11.807;13.0;24;105;22.857143
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;41;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;0;41;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;0;41;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;41;12.195122
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;4;41;9.756098
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;9;41;21.95122
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;4;41;9.756098
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;2;41;4.878049
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;5;41;12.195122
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;12;41;29.268293
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;145;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;145;1.37931
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;2;145;1.37931
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;5;145;3.448276
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;11;145;7.586207
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;13;145;8.965517
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;17;145;11.724138
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;15;145;10.344828
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;19;145;13.103448
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;61;145;42.068966
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;85;4.705882
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;85;4.705882
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;85;5.882353
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;85;8.235294
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;6;85;7.058824
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;13;85;15.294118
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;10;85;11.764706
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;10;85;11.764706
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;11;85;12.941176
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;15;85;17.647059
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;105;1.904762
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;7;105;6.666667
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;6;105;5.714286
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;12;105;11.428571
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;7;105;6.666667
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;11;105;10.47619
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;8;105;7.619048
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;11;105;10.47619
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;10;105;9.52381
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;31;105;29.52381
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;41;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;41;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;41;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;0;41;0.0
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;41;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;6;41;14.634146
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;13;41;31.707317
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;9;41;21.95122
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;41;26.829268
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;2;41;4.878049
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;145;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;145;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;145;0.689655
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;4;145;2.758621
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;0;145;0.0
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;15;145;10.344828
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;32;145;22.068966
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;38;145;26.206897
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;41;145;28.275862
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;14;145;9.655172
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;0;85;0.0
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;3;85;3.529412
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;9;85;10.588235
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;14;85;16.470588
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;1;85;1.176471
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;21;85;24.705882
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;23;85;27.058824
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;7;85;8.235294
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;7;85;8.235294
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;85;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;105;0.952381
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;105;2.857143
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;9;105;8.571429
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;22;105;20.952381
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;2;105;1.904762
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;32;105;30.47619
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;17;105;16.190476
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;11;105;10.47619
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;7;105;6.666667
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;105;0.952381
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;41;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;41;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;41;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;41;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;1;41;2.439024
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;5;41;12.195122
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;7;41;17.073171
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;7;41;17.073171
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;17;41;41.463415
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;4;41;9.756098
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;145;0.689655
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;145;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;145;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;145;0.689655
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;3;145;2.068966
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;6;145;4.137931
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;24;145;16.551724
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;21;145;14.482759
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;51;145;35.172414
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;38;145;26.206897
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;85;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;85;1.176471
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;1;85;1.176471
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;6;85;7.058824
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;11;85;12.941176
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;19;85;22.352941
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;19;85;22.352941
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;10;85;11.764706
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;15;85;17.647059
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;85;3.529412
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;105;0.952381
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;105;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;1;105;0.952381
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;8;105;7.619048
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;10;105;9.52381
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;23;105;21.904762
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;29;105;27.619048
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;12;105;11.428571
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;16;105;15.238095
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;5;105;4.761905
