Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;100;535;18.691589
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;111;535;20.747664
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;124;535;23.17757
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;73;535;13.64486
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;32;535;5.981308
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;12;535;2.242991
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;7;535;1.308411
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;8;829;0.965018
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;37;829;4.463209
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;85;829;10.253317
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;153;829;18.455971
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;179;829;21.59228
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;161;829;19.420989
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;124;829;14.95778
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;52;829;6.272618
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;24;829;2.895054
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;6;829;0.723764
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;285;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;285;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;285;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;285;1.403509
AwayAttackScore;ALTA_KO;5;5.2;6.5;8;285;2.807018
AwayAttackScore;ALTA_KO;6;6.5;7.8;14;285;4.912281
AwayAttackScore;ALTA_KO;7;7.8;9.1;26;285;9.122807
AwayAttackScore;ALTA_KO;8;9.1;10.4;38;285;13.333333
AwayAttackScore;ALTA_KO;9;10.4;11.7;40;285;14.035088
AwayAttackScore;ALTA_KO;10;11.7;13.0;155;285;54.385965
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;823;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;823;0.121507
AwayAttackScore;ALTA_OK;3;2.6;3.9;9;823;1.09356
AwayAttackScore;ALTA_OK;4;3.9;5.2;17;823;2.065614
AwayAttackScore;ALTA_OK;5;5.2;6.5;28;823;3.402187
AwayAttackScore;ALTA_OK;6;6.5;7.8;43;823;5.224787
AwayAttackScore;ALTA_OK;7;7.8;9.1;94;823;11.421628
AwayAttackScore;ALTA_OK;8;9.1;10.4;100;823;12.150668
AwayAttackScore;ALTA_OK;9;10.4;11.7;127;823;15.431349
AwayAttackScore;ALTA_OK;10;11.7;13.0;404;823;49.0887
AwayAttackScore;MEDIA_KO;1;0.0;1.3;3;689;0.435414
AwayAttackScore;MEDIA_KO;2;1.3;2.6;3;689;0.435414
AwayAttackScore;MEDIA_KO;3;2.6;3.9;11;689;1.596517
AwayAttackScore;MEDIA_KO;4;3.9;5.2;28;689;4.063861
AwayAttackScore;MEDIA_KO;5;5.2;6.5;84;689;12.191582
AwayAttackScore;MEDIA_KO;6;6.5;7.8;100;689;14.513788
AwayAttackScore;MEDIA_KO;7;7.8;9.1;113;689;16.400581
AwayAttackScore;MEDIA_KO;8;9.1;10.4;113;689;16.400581
AwayAttackScore;MEDIA_KO;9;10.4;11.7;72;689;10.449927
AwayAttackScore;MEDIA_KO;10;11.7;13.0;162;689;23.512337
AwayAttackScore;MEDIA_OK;1;0.0;1.3;7;1090;0.642202
AwayAttackScore;MEDIA_OK;2;1.3;2.6;10;1090;0.917431
AwayAttackScore;MEDIA_OK;3;2.6;3.9;22;1090;2.018349
AwayAttackScore;MEDIA_OK;4;3.9;5.2;55;1090;5.045872
AwayAttackScore;MEDIA_OK;5;5.2;6.5;130;1090;11.926606
AwayAttackScore;MEDIA_OK;6;6.5;7.8;126;1090;11.559633
AwayAttackScore;MEDIA_OK;7;7.8;9.1;184;1090;16.880734
AwayAttackScore;MEDIA_OK;8;9.1;10.4;169;1090;15.504587
AwayAttackScore;MEDIA_OK;9;10.4;11.7;126;1090;11.559633
AwayAttackScore;MEDIA_OK;10;11.7;13.0;261;1090;23.944954
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;285;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;285;0.350877
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;285;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;4;285;1.403509
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;11;285;3.859649
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;22;285;7.719298
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;45;285;15.789474
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;48;285;16.842105
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;36;285;12.631579
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;118;285;41.403509
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;823;0.121507
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;823;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;823;0.486027
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;12;823;1.45808
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;24;823;2.91616
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;53;823;6.439854
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;112;823;13.608748
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;87;823;10.571081
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;122;823;14.823815
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;408;823;49.574727
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;6;689;0.870827
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;4;689;0.580552
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;16;689;2.322206
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;31;689;4.499274
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;78;689;11.320755
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;90;689;13.062409
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;145;689;21.044993
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;88;689;12.772134
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;73;689;10.595065
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;158;689;22.931785
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;4;1090;0.366972
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;10;1090;0.917431
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;23;1090;2.110092
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;49;1090;4.495413
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;116;1090;10.642202
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;119;1090;10.917431
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;214;1090;19.633028
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;166;1090;15.229358
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;100;1090;9.174312
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;289;1090;26.513761
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;12;277;4.33213
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;49;277;17.689531
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;104;277;37.545126
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;57;277;20.577617
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;34;277;12.274368
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;18;277;6.498195
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;277;0.722022
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;277;0.361011
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;277;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;277;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;20;797;2.50941
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;136;797;17.06399
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;209;797;26.223338
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;201;797;25.219573
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;134;797;16.813049
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;68;797;8.531995
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;16;797;2.007528
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;5;797;0.627353
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;3;797;0.376412
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;5;797;0.627353
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;41;535;7.663551
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;148;535;27.663551
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;187;535;34.953271
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;102;535;19.065421
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;34;535;6.35514
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;19;535;3.551402
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;535;0.373832
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;535;0.373832
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;535;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;535;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;59;829;7.117008
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;231;829;27.864897
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;267;829;32.207479
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;165;829;19.903498
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;67;829;8.082027
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;30;829;3.618818
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;6;829;0.723764
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;2;829;0.241255
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;829;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;829;0.241255
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;4;100;4.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;28;100;28.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;33;100;33.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;20;100;20.0
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;4;100;4.0
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;7;100;7.0
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;100;2.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;100;1.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;100;1.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;100;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;22;325;6.769231
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;78;325;24.0
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;103;325;31.692308
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;64;325;19.692308
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;19;325;5.846154
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;22;325;6.769231
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;8;325;2.461538
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;325;1.230769
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;4;325;1.230769
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;325;0.307692
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;33;215;15.348837
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;78;215;36.27907
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;67;215;31.162791
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;29;215;13.488372
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;215;1.395349
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;215;1.395349
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;215;0.930233
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;215;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;215;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;215;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;54;341;15.835777
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;119;341;34.897361
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;109;341;31.964809
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;44;341;12.903226
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;6;341;1.759531
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;7;341;2.052786
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;341;0.58651
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;341;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;341;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;341;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;277;1.444043
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;68;277;24.548736
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;126;277;45.487365
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;53;277;19.133574
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;16;277;5.776173
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;8;277;2.888087
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;277;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;1;277;0.361011
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;277;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;277;0.361011
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;21;797;2.634881
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;200;797;25.094103
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;356;797;44.667503
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;120;797;15.056462
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;56;797;7.026349
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;32;797;4.015056
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;8;797;1.003764
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;797;0.125471
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;797;0.250941
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;797;0.125471
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;46;535;8.598131
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;212;535;39.626168
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;215;535;40.186916
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;44;535;8.224299
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;12;535;2.242991
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;6;535;1.121495
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;535;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;535;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;535;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;535;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;74;829;8.926417
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;347;829;41.85766
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;304;829;36.670688
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;65;829;7.840772
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;29;829;3.498191
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;9;829;1.085645
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;829;0.120627
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;829;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;829;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;829;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;285;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;285;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;285;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;285;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;285;0.701754
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;8;285;2.807018
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;41;285;14.385965
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;70;285;24.561404
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;86;285;30.175439
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;78;285;27.368421
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;823;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;823;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;823;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;1;823;0.121507
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;823;0.243013
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;32;823;3.888214
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;99;823;12.029162
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;189;823;22.964763
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;252;823;30.619684
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;248;823;30.133657
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;2;689;0.290276
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;689;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;689;0.870827
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;37;689;5.370102
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;53;689;7.692308
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;144;689;20.899855
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;168;689;24.383164
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;155;689;22.496372
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;69;689;10.014514
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;55;689;7.982583
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1090;0.091743
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1090;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;10;1090;0.917431
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;38;1090;3.486239
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;79;1090;7.247706
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;257;1090;23.577982
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;281;1090;25.779817
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;204;1090;18.715596
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;116;1090;10.642202
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;104;1090;9.541284
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;30;100;30.0
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;31;100;31.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;14;100;14.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;7;100;7.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;4;100;4.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;1;100;1.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;100;2.0
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;100;4.0
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;100;1.0
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;6;100;6.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;116;325;35.692308
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;103;325;31.692308
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;49;325;15.076923
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;16;325;4.923077
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;13;325;4.0
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;6;325;1.846154
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;2;325;0.615385
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;325;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;5;325;1.538462
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;15;325;4.615385
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;53;215;24.651163
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;28;215;13.023256
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;32;215;14.883721
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;36;215;16.744186
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;18;215;8.372093
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;9;215;4.186047
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;5;215;2.325581
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;215;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;8;215;3.72093
