Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_OK;1;0.0;0.3;5;827;0.604595
AveragePPGLast5;ALTA_OK;2;0.3;0.6;26;827;3.143894
AveragePPGLast5;ALTA_OK;3;0.6;0.9;68;827;8.222491
AveragePPGLast5;ALTA_OK;4;0.9;1.2;133;827;16.082225
AveragePPGLast5;ALTA_OK;5;1.2;1.5;211;827;25.513906
AveragePPGLast5;ALTA_OK;6;1.5;1.8;182;827;22.007255
AveragePPGLast5;ALTA_OK;7;1.8;2.1;120;827;14.510278
AveragePPGLast5;ALTA_OK;8;2.1;2.4;53;827;6.408706
AveragePPGLast5;ALTA_OK;9;2.4;2.7;17;827;2.055623
AveragePPGLast5;ALTA_OK;10;2.7;3.0;12;827;1.451028
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;2;543;0.368324
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;18;543;3.314917
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;58;543;10.6814
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;102;543;18.78453
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;112;543;20.626151
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;125;543;23.020258
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;74;543;13.627993
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;34;543;6.26151
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;11;543;2.025783
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;7;543;1.289134
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;9;863;1.042874
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;39;863;4.519119
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;90;863;10.428737
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;157;863;18.192352
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;183;863;21.205098
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;171;863;19.8146
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;130;863;15.063731
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;54;863;6.257242
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;24;863;2.780997
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;6;863;0.695249
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;289;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;289;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;289;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;289;1.384083
AwayAttackScore;ALTA_KO;5;5.2;6.5;8;289;2.768166
AwayAttackScore;ALTA_KO;6;6.5;7.8;14;289;4.844291
AwayAttackScore;ALTA_KO;7;7.8;9.1;26;289;8.99654
AwayAttackScore;ALTA_KO;8;9.1;10.4;38;289;13.148789
AwayAttackScore;ALTA_KO;9;10.4;11.7;43;289;14.878893
AwayAttackScore;ALTA_KO;10;11.7;13.0;156;289;53.979239
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;853;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;853;0.117233
AwayAttackScore;ALTA_OK;3;2.6;3.9;10;853;1.172333
AwayAttackScore;ALTA_OK;4;3.9;5.2;17;853;1.992966
AwayAttackScore;ALTA_OK;5;5.2;6.5;29;853;3.399766
AwayAttackScore;ALTA_OK;6;6.5;7.8;46;853;5.392732
AwayAttackScore;ALTA_OK;7;7.8;9.1;97;853;11.37163
AwayAttackScore;ALTA_OK;8;9.1;10.4;104;853;12.192263
AwayAttackScore;ALTA_OK;9;10.4;11.7;133;853;15.592028
AwayAttackScore;ALTA_OK;10;11.7;13.0;416;853;48.76905
AwayAttackScore;MEDIA_KO;1;0.0;1.3;4;719;0.556328
AwayAttackScore;MEDIA_KO;2;1.3;2.6;3;719;0.417246
AwayAttackScore;MEDIA_KO;3;2.6;3.9;11;719;1.529903
AwayAttackScore;MEDIA_KO;4;3.9;5.2;29;719;4.03338
AwayAttackScore;MEDIA_KO;5;5.2;6.5;89;719;12.378303
AwayAttackScore;MEDIA_KO;6;6.5;7.8;100;719;13.908206
AwayAttackScore;MEDIA_KO;7;7.8;9.1;121;719;16.828929
AwayAttackScore;MEDIA_KO;8;9.1;10.4;118;719;16.411683
AwayAttackScore;MEDIA_KO;9;10.4;11.7;73;719;10.15299
AwayAttackScore;MEDIA_KO;10;11.7;13.0;171;719;23.783032
AwayAttackScore;MEDIA_OK;1;0.0;1.3;9;1164;0.773196
AwayAttackScore;MEDIA_OK;2;1.3;2.6;12;1164;1.030928
AwayAttackScore;MEDIA_OK;3;2.6;3.9;26;1164;2.233677
AwayAttackScore;MEDIA_OK;4;3.9;5.2;58;1164;4.982818
AwayAttackScore;MEDIA_OK;5;5.2;6.5;138;1164;11.85567
AwayAttackScore;MEDIA_OK;6;6.5;7.8;134;1164;11.512027
AwayAttackScore;MEDIA_OK;7;7.8;9.1;194;1164;16.666667
AwayAttackScore;MEDIA_OK;8;9.1;10.4;180;1164;15.463918
AwayAttackScore;MEDIA_OK;9;10.4;11.7;129;1164;11.082474
AwayAttackScore;MEDIA_OK;10;11.7;13.0;284;1164;24.398625
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;289;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;289;0.346021
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;289;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;4;289;1.384083
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;12;289;4.152249
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;22;289;7.612457
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;46;289;15.916955
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;49;289;16.955017
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;36;289;12.456747
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;119;289;41.176471
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;853;0.117233
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;853;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;853;0.468933
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;12;853;1.4068
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;24;853;2.813599
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;54;853;6.330598
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;113;853;13.247362
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;92;853;10.785463
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;126;853;14.771395
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;427;853;50.058617
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;6;719;0.834492
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;6;719;0.834492
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;18;719;2.503477
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;35;719;4.867872
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;82;719;11.404729
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;90;719;12.517385
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;151;719;21.001391
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;92;719;12.795549
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;73;719;10.15299
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;166;719;23.087622
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;4;1164;0.343643
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;12;1164;1.030928
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;25;1164;2.147766
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;53;1164;4.553265
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;123;1164;10.56701
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;128;1164;10.996564
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;228;1164;19.587629
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;174;1164;14.948454
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;103;1164;8.848797
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;314;1164;26.975945
AwayGALast5Avg;ALTA_KO;1;0.0;0.68;12;281;4.270463
AwayGALast5Avg;ALTA_KO;2;0.68;1.36;49;281;17.437722
AwayGALast5Avg;ALTA_KO;3;1.36;2.04;124;281;44.128114
AwayGALast5Avg;ALTA_KO;4;2.04;2.72;51;281;18.149466
AwayGALast5Avg;ALTA_KO;5;2.72;3.4;29;281;10.320285
AwayGALast5Avg;ALTA_KO;6;3.4;4.08;14;281;4.982206
AwayGALast5Avg;ALTA_KO;7;4.08;4.76;1;281;0.355872
AwayGALast5Avg;ALTA_KO;8;4.76;5.44;1;281;0.355872
AwayGALast5Avg;ALTA_KO;9;5.44;6.12;0;281;0.0
AwayGALast5Avg;ALTA_KO;10;6.12;6.8;0;281;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.68;22;827;2.660218
AwayGALast5Avg;ALTA_OK;2;0.68;1.36;138;827;16.68682
AwayGALast5Avg;ALTA_OK;3;1.36;2.04;296;827;35.792019
AwayGALast5Avg;ALTA_OK;4;2.04;2.72;182;827;22.007255
AwayGALast5Avg;ALTA_OK;5;2.72;3.4;116;827;14.026602
AwayGALast5Avg;ALTA_OK;6;3.4;4.08;50;827;6.045949
AwayGALast5Avg;ALTA_OK;7;4.08;4.76;12;827;1.451028
AwayGALast5Avg;ALTA_OK;8;4.76;5.44;5;827;0.604595
AwayGALast5Avg;ALTA_OK;9;5.44;6.12;4;827;0.483676
AwayGALast5Avg;ALTA_OK;10;6.12;6.8;2;827;0.241838
AwayGALast5Avg;MEDIA_KO;1;0.0;0.68;42;543;7.734807
AwayGALast5Avg;MEDIA_KO;2;0.68;1.36;151;543;27.808471
AwayGALast5Avg;MEDIA_KO;3;1.36;2.04;233;543;42.909761
AwayGALast5Avg;MEDIA_KO;4;2.04;2.72;76;543;13.996317
AwayGALast5Avg;MEDIA_KO;5;2.72;3.4;26;543;4.788214
AwayGALast5Avg;MEDIA_KO;6;3.4;4.08;12;543;2.209945
AwayGALast5Avg;MEDIA_KO;7;4.08;4.76;1;543;0.184162
AwayGALast5Avg;MEDIA_KO;8;4.76;5.44;2;543;0.368324
AwayGALast5Avg;MEDIA_KO;9;5.44;6.12;0;543;0.0
AwayGALast5Avg;MEDIA_KO;10;6.12;6.8;0;543;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.68;61;863;7.068366
AwayGALast5Avg;MEDIA_OK;2;0.68;1.36;244;863;28.273465
AwayGALast5Avg;MEDIA_OK;3;1.36;2.04;342;863;39.6292
AwayGALast5Avg;MEDIA_OK;4;2.04;2.72;131;863;15.179606
AwayGALast5Avg;MEDIA_OK;5;2.72;3.4;54;863;6.257242
AwayGALast5Avg;MEDIA_OK;6;3.4;4.08;20;863;2.317497
AwayGALast5Avg;MEDIA_OK;7;4.08;4.76;6;863;0.695249
AwayGALast5Avg;MEDIA_OK;8;4.76;5.44;2;863;0.23175
AwayGALast5Avg;MEDIA_OK;9;5.44;6.12;1;863;0.115875
AwayGALast5Avg;MEDIA_OK;10;6.12;6.8;2;863;0.23175
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;4;102;3.921569
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;29;102;28.431373
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;34;102;33.333333
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;20;102;19.607843
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;4;102;3.921569
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;7;102;6.862745
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;102;1.960784
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;102;0.980392
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;102;0.980392
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;102;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;22;344;6.395349
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;86;344;25.0
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;110;344;31.976744
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;65;344;18.895349
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;21;344;6.104651
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;24;344;6.976744
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;344;2.034884
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;344;1.162791
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;4;344;1.162791
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;344;0.290698
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;33;219;15.068493
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;82;219;37.442922
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;67;219;30.593607
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;29;219;13.242009
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;219;1.369863
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;219;1.369863
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;219;0.913242
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;219;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;219;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;219;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;55;357;15.406162
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;123;357;34.453782
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;119;357;33.333333
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;45;357;12.605042
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;6;357;1.680672
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;7;357;1.960784
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;357;0.560224
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;357;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;357;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;357;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;281;1.423488
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;69;281;24.55516
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;128;281;45.551601
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;54;281;19.217082
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;16;281;5.69395
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;8;281;2.846975
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;281;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;1;281;0.355872
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;281;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;281;0.355872
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;23;827;2.781137
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;208;827;25.151149
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;371;827;44.860943
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;121;827;14.631197
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;58;827;7.013301
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;35;827;4.232164
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;7;827;0.846433
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;827;0.120919
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;827;0.241838
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;827;0.120919
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;48;543;8.839779
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;218;543;40.14733
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;214;543;39.410681
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;44;543;8.103131
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;13;543;2.394107
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;6;543;1.104972
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;543;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;543;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;543;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;543;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;76;863;8.806489
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;360;863;41.714948
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;315;863;36.500579
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;69;863;7.995365
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;33;863;3.82387
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;9;863;1.042874
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;863;0.115875
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;863;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;863;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;863;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;289;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;289;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;289;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;289;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;289;0.692042
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;8;289;2.768166
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;41;289;14.186851
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;71;289;24.567474
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;88;289;30.449827
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;79;289;27.33564
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;853;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;853;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;853;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;1;853;0.117233
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;853;0.234467
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;33;853;3.868699
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;101;853;11.840563
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;198;853;23.212192
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;261;853;30.59789
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;257;853;30.128957
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;4;719;0.556328
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;719;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;719;0.834492
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;41;719;5.702364
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;54;719;7.510431
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;148;719;20.584145
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;178;719;24.756606
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;158;719;21.974965
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;70;719;9.735744
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;60;719;8.344924
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1164;0.085911
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1164;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;12;1164;1.030928
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;40;1164;3.436426
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;80;1164;6.872852
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;270;1164;23.195876
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;302;1164;25.945017
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;216;1164;18.556701
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;125;1164;10.738832
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;118;1164;10.137457
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;30;102;29.411765
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;32;102;31.372549
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;14;102;13.72549
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;8;102;7.843137
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;4;102;3.921569
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;1;102;0.980392
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;102;1.960784
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;102;3.921569
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;102;0.980392
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;6;102;5.882353
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;117;344;34.011628
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;117;344;34.011628
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;52;344;15.116279
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;16;344;4.651163
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;14;344;4.069767
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;6;344;1.744186
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;2;344;0.581395
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;344;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;5;344;1.453488
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;15;344;4.360465
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;56;219;25.570776
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;27;219;12.328767
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;32;219;14.611872
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;36;219;16.438356
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;19;219;8.675799
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;9;219;4.109589
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;5;219;2.283105
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;219;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;8;219;3.652968
