Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;ALTA_KO;5;6.49;7.575;7;169;4.142012
AwayAttackScore;ALTA_KO;6;7.575;8.66;12;169;7.100592
AwayAttackScore;ALTA_KO;7;8.66;9.745;14;169;8.284024
AwayAttackScore;ALTA_KO;8;9.745;10.83;14;169;8.284024
AwayAttackScore;ALTA_KO;9;10.83;11.915;27;169;15.976331
AwayAttackScore;ALTA_KO;10;11.915;13.0;87;169;51.47929
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;441;0.226757
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;441;2.040816
AwayAttackScore;ALTA_OK;3;4.32;5.405;5;441;1.133787
AwayAttackScore;ALTA_OK;4;5.405;6.49;14;441;3.174603
AwayAttackScore;ALTA_OK;5;6.49;7.575;19;441;4.30839
AwayAttackScore;ALTA_OK;6;7.575;8.66;28;441;6.349206
AwayAttackScore;ALTA_OK;7;8.66;9.745;56;441;12.698413
AwayAttackScore;ALTA_OK;8;9.745;10.83;44;441;9.977324
AwayAttackScore;ALTA_OK;9;10.83;11.915;73;441;16.553288
AwayAttackScore;ALTA_OK;10;11.915;13.0;192;441;43.537415
AwayAttackScore;MEDIA_KO;1;2.15;3.235;1;286;0.34965
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;286;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;12;286;4.195804
AwayAttackScore;MEDIA_KO;4;5.405;6.49;28;286;9.79021
AwayAttackScore;MEDIA_KO;5;6.49;7.575;40;286;13.986014
AwayAttackScore;MEDIA_KO;6;7.575;8.66;36;286;12.587413
AwayAttackScore;MEDIA_KO;7;8.66;9.745;38;286;13.286713
AwayAttackScore;MEDIA_KO;8;9.745;10.83;36;286;12.587413
AwayAttackScore;MEDIA_KO;9;10.83;11.915;40;286;13.986014
AwayAttackScore;MEDIA_KO;10;11.915;13.0;55;286;19.230769
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;409;0.977995
AwayAttackScore;MEDIA_OK;2;3.235;4.32;8;409;1.95599
AwayAttackScore;MEDIA_OK;3;4.32;5.405;23;409;5.623472
AwayAttackScore;MEDIA_OK;4;5.405;6.49;37;409;9.046455
AwayAttackScore;MEDIA_OK;5;6.49;7.575;45;409;11.002445
AwayAttackScore;MEDIA_OK;6;7.575;8.66;51;409;12.469438
AwayAttackScore;MEDIA_OK;7;8.66;9.745;58;409;14.180929
AwayAttackScore;MEDIA_OK;8;9.745;10.83;62;409;15.158924
AwayAttackScore;MEDIA_OK;9;10.83;11.915;54;409;13.202934
AwayAttackScore;MEDIA_OK;10;11.915;13.0;67;409;16.381418
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;169;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;169;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;169;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;169;0.591716
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;8;169;4.733728
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;14;169;8.284024
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;27;169;15.976331
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;29;169;17.159763
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;16;169;9.467456
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;74;169;43.786982
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;441;0.226757
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;441;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;441;0.680272
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;5;441;1.133787
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;14;441;3.174603
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;26;441;5.895692
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;56;441;12.698413
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;44;441;9.977324
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;72;441;16.326531
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;220;441;49.886621
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;286;0.34965
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;286;0.34965
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;286;1.398601
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;10;286;3.496503
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;26;286;9.090909
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;42;286;14.685315
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;70;286;24.475524
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;37;286;12.937063
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;36;286;12.587413
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;59;286;20.629371
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;409;0.244499
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;409;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;409;0.977995
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;22;409;5.378973
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;39;409;9.535452
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;58;409;14.180929
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;76;409;18.581907
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;61;409;14.914425
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;49;409;11.98044
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;99;409;24.205379
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;5;165;3.030303
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;29;165;17.575758
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;60;165;36.363636
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;40;165;24.242424
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;18;165;10.909091
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;10;165;6.060606
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;165;1.212121
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;165;0.606061
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;165;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;165;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;10;430;2.325581
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;63;430;14.651163
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;119;430;27.674419
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;112;430;26.046512
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;76;430;17.674419
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;38;430;8.837209
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;7;430;1.627907
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;2;430;0.465116
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;0;430;0.0
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;3;430;0.697674
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;17;283;6.007067
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;76;283;26.855124
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;101;283;35.689046
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;57;283;20.141343
AwayGALast5Avg;MEDIA_KO;5;2.56;3.2;18;283;6.360424
AwayGALast5Avg;MEDIA_KO;6;3.2;3.84;10;283;3.533569
AwayGALast5Avg;MEDIA_KO;7;3.84;4.48;2;283;0.706714
AwayGALast5Avg;MEDIA_KO;8;4.48;5.12;2;283;0.706714
AwayGALast5Avg;MEDIA_KO;9;5.12;5.76;0;283;0.0
AwayGALast5Avg;MEDIA_KO;10;5.76;6.4;0;283;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.64;25;398;6.281407
AwayGALast5Avg;MEDIA_OK;2;0.64;1.28;103;398;25.879397
AwayGALast5Avg;MEDIA_OK;3;1.28;1.92;134;398;33.668342
AwayGALast5Avg;MEDIA_OK;4;1.92;2.56;77;398;19.346734
AwayGALast5Avg;MEDIA_OK;5;2.56;3.2;38;398;9.547739
AwayGALast5Avg;MEDIA_OK;6;3.2;3.84;17;398;4.271357
AwayGALast5Avg;MEDIA_OK;7;3.84;4.48;1;398;0.251256
AwayGALast5Avg;MEDIA_OK;8;4.48;5.12;1;398;0.251256
AwayGALast5Avg;MEDIA_OK;9;5.12;5.76;0;398;0.0
AwayGALast5Avg;MEDIA_OK;10;5.76;6.4;2;398;0.502513
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;46;6.521739
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;13;46;28.26087
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;14;46;30.434783
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;9;46;19.565217
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;2;46;4.347826
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;4;46;8.695652
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;46;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;46;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;46;2.173913
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;46;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;8;136;5.882353
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;38;136;27.941176
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;34;136;25.0
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;29;136;21.323529
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;5;136;3.676471
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;12;136;8.823529
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;136;2.941176
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;136;2.205882
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;2;136;1.470588
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;136;0.735294
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;10;88;11.363636
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;30;88;34.090909
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;31;88;35.227273
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;11;88;12.5
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;88;2.272727
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;2;88;2.272727
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;88;2.272727
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;88;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;88;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;88;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;25;111;22.522523
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;32;111;28.828829
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;33;111;29.72973
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;15;111;13.513514
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;3;111;2.702703
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;3;111;2.702703
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;111;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;111;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;111;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;111;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;165;1.212121
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;38;165;23.030303
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;75;165;45.454545
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;35;165;21.212121
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;9;165;5.454545
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;5;165;3.030303
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;165;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;165;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;165;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;165;0.606061
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;7;430;1.627907
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;105;430;24.418605
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;200;430;46.511628
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;68;430;15.813953
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;28;430;6.511628
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;15;430;3.488372
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;430;0.930233
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;430;0.232558
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;430;0.232558
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;430;0.232558
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;16;283;5.65371
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;120;283;42.402827
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;112;283;39.575972
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;22;283;7.773852
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;283;3.533569
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;3;283;1.060071
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;283;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;283;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;283;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;283;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;43;398;10.80402
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;157;398;39.447236
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;145;398;36.432161
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;28;398;7.035176
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;18;398;4.522613
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;398;1.507538
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;398;0.251256
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;398;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;398;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;398;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;169;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;169;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;1;169;0.591716
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;169;1.775148
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;169;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;21;169;12.426036
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;47;169;27.810651
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;47;169;27.810651
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;30;169;17.751479
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;20;169;11.83432
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;441;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;441;0.226757
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;441;0.226757
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;10;441;2.267574
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;441;0.226757
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;51;441;11.564626
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;113;441;25.623583
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;137;441;31.06576
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;81;441;18.367347
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;46;441;10.430839
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;286;0.34965
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;7;286;2.447552
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;29;286;10.13986
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;46;286;16.083916
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;286;0.34965
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;81;286;28.321678
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;73;286;25.524476
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;32;286;11.188811
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;13;286;4.545455
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;3;286;1.048951
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;409;0.488998
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;5;409;1.222494
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;30;409;7.334963
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;83;409;20.293399
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;409;0.244499
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;113;409;27.628362
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;90;409;22.00489
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;52;409;12.713936
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;25;409;6.112469
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;409;1.95599
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;15;46;32.608696
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;13;46;28.26087
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;6;46;13.043478
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;1;46;2.173913
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;2;46;4.347826
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;46;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;46;2.173913
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;46;8.695652
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;46;2.173913
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;46;6.521739
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;53;136;38.970588
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;44;136;32.352941
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;20;136;14.705882
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;5;136;3.676471
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;3;136;2.205882
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;136;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;136;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;136;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;136;1.470588
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;136;6.617647
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;23;88;26.136364
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;11;88;12.5
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;9;88;10.227273
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;13;88;14.772727
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;8;88;9.090909
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;4;88;4.545455
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;3;88;3.409091
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;88;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;88;3.409091
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;14;88;15.909091
