Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;39;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;0;39;0.0
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;39;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;5;39;12.820513
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;9;39;23.076923
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;12;39;30.769231
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;9;39;23.076923
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;4;39;10.25641
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;135;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;135;0.740741
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;135;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;4;135;2.962963
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;135;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;19;135;14.074074
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;25;135;18.518519
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;38;135;28.148148
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;39;135;28.888889
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;9;135;6.666667
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;67;1.492537
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;67;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;9;67;13.432836
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;10;67;14.925373
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;0;67;0.0
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;22;67;32.835821
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;15;67;22.38806
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;7;67;10.447761
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;3;67;4.477612
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;67;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;0;89;0.0
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;0;89;0.0
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;8;89;8.988764
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;19;89;21.348315
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;89;1.123596
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;25;89;28.089888
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;18;89;20.224719
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;9;89;10.11236
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;7;89;7.865169
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;89;2.247191
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;39;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;39;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;39;5.128205
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;1;39;2.564103
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;39;2.564103
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;2;39;5.128205
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;10;39;25.641026
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;11;39;28.205128
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;7;39;17.948718
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;5;39;12.820513
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;135;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;135;0.740741
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;135;0.740741
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;5;135;3.703704
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;5;135;3.703704
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;7;135;5.185185
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;34;135;25.185185
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;36;135;26.666667
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;12;135;8.888889
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;34;135;25.185185
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;67;4.477612
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;5;67;7.462687
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;67;7.462687
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;12;67;17.910448
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;6;67;8.955224
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;12;67;17.910448
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;13;67;19.402985
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;7;67;10.447761
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;67;4.477612
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;1;67;1.492537
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;2;89;2.247191
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;0;89;0.0
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;4;89;4.494382
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;17;89;19.101124
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;4;89;4.494382
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;12;89;13.483146
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;26;89;29.213483
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;18;89;20.224719
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;3;89;3.370787
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;3;89;3.370787
BTTSProfileScore;ALTA_KO;1;3.75;4.5;0;39;0.0
BTTSProfileScore;ALTA_KO;2;4.5;5.25;0;39;0.0
BTTSProfileScore;ALTA_KO;3;5.25;6.0;0;39;0.0
BTTSProfileScore;ALTA_KO;4;6.0;6.75;2;39;5.128205
BTTSProfileScore;ALTA_KO;5;6.75;7.5;5;39;12.820513
BTTSProfileScore;ALTA_KO;6;7.5;8.25;15;39;38.461538
BTTSProfileScore;ALTA_KO;7;8.25;9.0;4;39;10.25641
BTTSProfileScore;ALTA_KO;8;9.0;9.75;9;39;23.076923
BTTSProfileScore;ALTA_KO;9;9.75;10.5;3;39;7.692308
BTTSProfileScore;ALTA_KO;10;10.5;11.25;1;39;2.564103
BTTSProfileScore;ALTA_OK;1;3.75;4.5;0;135;0.0
BTTSProfileScore;ALTA_OK;2;4.5;5.25;1;135;0.740741
BTTSProfileScore;ALTA_OK;3;5.25;6.0;2;135;1.481481
BTTSProfileScore;ALTA_OK;4;6.0;6.75;11;135;8.148148
BTTSProfileScore;ALTA_OK;5;6.75;7.5;23;135;17.037037
BTTSProfileScore;ALTA_OK;6;7.5;8.25;40;135;29.62963
BTTSProfileScore;ALTA_OK;7;8.25;9.0;28;135;20.740741
BTTSProfileScore;ALTA_OK;8;9.0;9.75;21;135;15.555556
BTTSProfileScore;ALTA_OK;9;9.75;10.5;5;135;3.703704
BTTSProfileScore;ALTA_OK;10;10.5;11.25;4;135;2.962963
BTTSProfileScore;MEDIA_KO;1;3.75;4.5;1;67;1.492537
BTTSProfileScore;MEDIA_KO;2;4.5;5.25;1;67;1.492537
BTTSProfileScore;MEDIA_KO;3;5.25;6.0;9;67;13.432836
BTTSProfileScore;MEDIA_KO;4;6.0;6.75;11;67;16.41791
BTTSProfileScore;MEDIA_KO;5;6.75;7.5;19;67;28.358209
BTTSProfileScore;MEDIA_KO;6;7.5;8.25;18;67;26.865672
BTTSProfileScore;MEDIA_KO;7;8.25;9.0;5;67;7.462687
BTTSProfileScore;MEDIA_KO;8;9.0;9.75;3;67;4.477612
BTTSProfileScore;MEDIA_KO;9;9.75;10.5;0;67;0.0
BTTSProfileScore;MEDIA_KO;10;10.5;11.25;0;67;0.0
BTTSProfileScore;MEDIA_OK;1;3.75;4.5;1;89;1.123596
BTTSProfileScore;MEDIA_OK;2;4.5;5.25;5;89;5.617978
BTTSProfileScore;MEDIA_OK;3;5.25;6.0;9;89;10.11236
BTTSProfileScore;MEDIA_OK;4;6.0;6.75;23;89;25.842697
BTTSProfileScore;MEDIA_OK;5;6.75;7.5;15;89;16.853933
BTTSProfileScore;MEDIA_OK;6;7.5;8.25;25;89;28.089888
BTTSProfileScore;MEDIA_OK;7;8.25;9.0;4;89;4.494382
BTTSProfileScore;MEDIA_OK;8;9.0;9.75;6;89;6.741573
BTTSProfileScore;MEDIA_OK;9;9.75;10.5;1;89;1.123596
BTTSProfileScore;MEDIA_OK;10;10.5;11.25;0;89;0.0
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;39;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;39;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;39;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;0;39;0.0
HomeAttackScore;ALTA_KO;5;5.842;7.035;0;39;0.0
HomeAttackScore;ALTA_KO;6;7.035;8.228;1;39;2.564103
HomeAttackScore;ALTA_KO;7;8.228;9.421;1;39;2.564103
HomeAttackScore;ALTA_KO;8;9.421;10.614;8;39;20.512821
HomeAttackScore;ALTA_KO;9;10.614;11.807;4;39;10.25641
HomeAttackScore;ALTA_KO;10;11.807;13.0;25;39;64.102564
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;135;1.481481
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;135;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;0;135;0.0
HomeAttackScore;ALTA_OK;4;4.649;5.842;2;135;1.481481
HomeAttackScore;ALTA_OK;5;5.842;7.035;6;135;4.444444
HomeAttackScore;ALTA_OK;6;7.035;8.228;10;135;7.407407
HomeAttackScore;ALTA_OK;7;8.228;9.421;9;135;6.666667
HomeAttackScore;ALTA_OK;8;9.421;10.614;8;135;5.925926
HomeAttackScore;ALTA_OK;9;10.614;11.807;16;135;11.851852
HomeAttackScore;ALTA_OK;10;11.807;13.0;82;135;60.740741
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;67;1.492537
HomeAttackScore;MEDIA_KO;2;2.263;3.456;0;67;0.0
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;67;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;4;67;5.970149
HomeAttackScore;MEDIA_KO;5;5.842;7.035;10;67;14.925373
HomeAttackScore;MEDIA_KO;6;7.035;8.228;11;67;16.41791
HomeAttackScore;MEDIA_KO;7;8.228;9.421;9;67;13.432836
HomeAttackScore;MEDIA_KO;8;9.421;10.614;7;67;10.447761
HomeAttackScore;MEDIA_KO;9;10.614;11.807;8;67;11.940299
HomeAttackScore;MEDIA_KO;10;11.807;13.0;17;67;25.373134
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;89;1.123596
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;89;1.123596
HomeAttackScore;MEDIA_OK;3;3.456;4.649;5;89;5.617978
HomeAttackScore;MEDIA_OK;4;4.649;5.842;4;89;4.494382
HomeAttackScore;MEDIA_OK;5;5.842;7.035;8;89;8.988764
HomeAttackScore;MEDIA_OK;6;7.035;8.228;13;89;14.606742
HomeAttackScore;MEDIA_OK;7;8.228;9.421;11;89;12.359551
HomeAttackScore;MEDIA_OK;8;9.421;10.614;14;89;15.730337
HomeAttackScore;MEDIA_OK;9;10.614;11.807;12;89;13.483146
HomeAttackScore;MEDIA_OK;10;11.807;13.0;20;89;22.47191
HomeDefenseWeaknessScore;ALTA_KO;1;0.99;1.691;0;39;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.691;2.392;0;39;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.392;3.093;0;39;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;3.093;3.794;5;39;12.820513
HomeDefenseWeaknessScore;ALTA_KO;5;3.794;4.495;5;39;12.820513
HomeDefenseWeaknessScore;ALTA_KO;6;4.495;5.196;8;39;20.512821
HomeDefenseWeaknessScore;ALTA_KO;7;5.196;5.897;3;39;7.692308
HomeDefenseWeaknessScore;ALTA_KO;8;5.897;6.598;2;39;5.128205
HomeDefenseWeaknessScore;ALTA_KO;9;6.598;7.299;5;39;12.820513
HomeDefenseWeaknessScore;ALTA_KO;10;7.299;8.0;11;39;28.205128
HomeDefenseWeaknessScore;ALTA_OK;1;0.99;1.691;0;135;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.691;2.392;2;135;1.481481
HomeDefenseWeaknessScore;ALTA_OK;3;2.392;3.093;2;135;1.481481
HomeDefenseWeaknessScore;ALTA_OK;4;3.093;3.794;5;135;3.703704
HomeDefenseWeaknessScore;ALTA_OK;5;3.794;4.495;10;135;7.407407
HomeDefenseWeaknessScore;ALTA_OK;6;4.495;5.196;10;135;7.407407
HomeDefenseWeaknessScore;ALTA_OK;7;5.196;5.897;17;135;12.592593
HomeDefenseWeaknessScore;ALTA_OK;8;5.897;6.598;14;135;10.37037
HomeDefenseWeaknessScore;ALTA_OK;9;6.598;7.299;18;135;13.333333
HomeDefenseWeaknessScore;ALTA_OK;10;7.299;8.0;57;135;42.222222
HomeDefenseWeaknessScore;MEDIA_KO;1;0.99;1.691;3;67;4.477612
HomeDefenseWeaknessScore;MEDIA_KO;2;1.691;2.392;2;67;2.985075
HomeDefenseWeaknessScore;MEDIA_KO;3;2.392;3.093;1;67;1.492537
HomeDefenseWeaknessScore;MEDIA_KO;4;3.093;3.794;6;67;8.955224
HomeDefenseWeaknessScore;MEDIA_KO;5;3.794;4.495;7;67;10.447761
HomeDefenseWeaknessScore;MEDIA_KO;6;4.495;5.196;9;67;13.432836
HomeDefenseWeaknessScore;MEDIA_KO;7;5.196;5.897;8;67;11.940299
HomeDefenseWeaknessScore;MEDIA_KO;8;5.897;6.598;7;67;10.447761
HomeDefenseWeaknessScore;MEDIA_KO;9;6.598;7.299;9;67;13.432836
HomeDefenseWeaknessScore;MEDIA_KO;10;7.299;8.0;15;67;22.38806
HomeDefenseWeaknessScore;MEDIA_OK;1;0.99;1.691;1;89;1.123596
HomeDefenseWeaknessScore;MEDIA_OK;2;1.691;2.392;5;89;5.617978
HomeDefenseWeaknessScore;MEDIA_OK;3;2.392;3.093;8;89;8.988764
HomeDefenseWeaknessScore;MEDIA_OK;4;3.093;3.794;7;89;7.865169
HomeDefenseWeaknessScore;MEDIA_OK;5;3.794;4.495;7;89;7.865169
HomeDefenseWeaknessScore;MEDIA_OK;6;4.495;5.196;8;89;8.988764
HomeDefenseWeaknessScore;MEDIA_OK;7;5.196;5.897;7;89;7.865169
HomeDefenseWeaknessScore;MEDIA_OK;8;5.897;6.598;9;89;10.11236
HomeDefenseWeaknessScore;MEDIA_OK;9;6.598;7.299;9;89;10.11236
HomeDefenseWeaknessScore;MEDIA_OK;10;7.299;8.0;28;89;31.460674
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;39;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;39;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;39;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;0;39;0.0
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;39;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;6;39;15.384615
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;12;39;30.769231
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;8;39;20.512821
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;11;39;28.205128
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;2;39;5.128205
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;135;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;135;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;1;135;0.740741
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;3;135;2.222222
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;0;135;0.0
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;15;135;11.111111
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;29;135;21.481481
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;36;135;26.666667
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;37;135;27.407407
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;14;135;10.37037
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;0;67;0.0
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;2;67;2.985075
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;6;67;8.955224
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;9;67;13.432836
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;1;67;1.492537
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;17;67;25.373134
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;20;67;29.850746
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;7;67;10.447761
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;5;67;7.462687
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;67;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;89;1.123596
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;3;89;3.370787
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;7;89;7.865169
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;19;89;21.348315
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;2;89;2.247191
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;27;89;30.337079
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;15;89;16.853933
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;8;89;8.988764
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;6;89;6.741573
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;89;1.123596
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;39;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;1;39;2.564103
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;5;39;12.820513
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;7;39;17.948718
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;7;39;17.948718
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;15;39;38.461538
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;4;39;10.25641
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;135;0.740741
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;135;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;135;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;1;135;0.740741
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;3;135;2.222222
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;5;135;3.703704
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;24;135;17.777778
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;17;135;12.592593
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;46;135;34.074074
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;38;135;28.148148
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;67;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;67;1.492537
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;1;67;1.492537
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;4;67;5.970149
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;8;67;11.940299
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;17;67;25.373134
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;14;67;20.895522
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;7;67;10.447761
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;13;67;19.402985
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;2;67;2.985075
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;89;1.123596
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;89;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;1;89;1.123596
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;6;89;6.741573
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;9;89;10.11236
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;16;89;17.977528
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;27;89;30.337079
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;10;89;11.235955
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;14;89;15.730337
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;5;89;5.617978
