Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;MEDIA_KO;3;3.784;4.936;2;104;1.923077
AwayAttackScore;MEDIA_KO;4;4.936;6.088;6;104;5.769231
AwayAttackScore;MEDIA_KO;5;6.088;7.24;12;104;11.538462
AwayAttackScore;MEDIA_KO;6;7.24;8.392;13;104;12.5
AwayAttackScore;MEDIA_KO;7;8.392;9.544;14;104;13.461538
AwayAttackScore;MEDIA_KO;8;9.544;10.696;13;104;12.5
AwayAttackScore;MEDIA_KO;9;10.696;11.848;21;104;20.192308
AwayAttackScore;MEDIA_KO;10;11.848;13.0;22;104;21.153846
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;143;1.398601
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;143;2.097902
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;143;1.398601
AwayAttackScore;MEDIA_OK;4;4.936;6.088;15;143;10.48951
AwayAttackScore;MEDIA_OK;5;6.088;7.24;19;143;13.286713
AwayAttackScore;MEDIA_OK;6;7.24;8.392;14;143;9.79021
AwayAttackScore;MEDIA_OK;7;8.392;9.544;14;143;9.79021
AwayAttackScore;MEDIA_OK;8;9.544;10.696;23;143;16.083916
AwayAttackScore;MEDIA_OK;9;10.696;11.848;22;143;15.384615
AwayAttackScore;MEDIA_OK;10;11.848;13.0;29;143;20.27972
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;63;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;63;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;1;63;1.587302
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;2;63;3.174603
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;6;63;9.52381
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;6;63;9.52381
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;5;63;7.936508
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;4;63;6.349206
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;15;63;23.809524
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;24;63;38.095238
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;184;0.543478
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;5;184;2.717391
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;184;0.543478
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;9;184;4.891304
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;4;184;2.173913
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;18;184;9.782609
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;18;184;9.782609
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;18;184;9.782609
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;35;184;19.021739
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;75;184;40.76087
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;104;0.961538
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;3;104;2.884615
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;5;104;4.807692
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;12;104;11.538462
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;9;104;8.653846
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;16;104;15.384615
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;15;104;14.423077
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;10;104;9.615385
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;17;104;16.346154
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;16;104;15.384615
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;0;143;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;4;143;2.797203
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;6;143;4.195804
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;2;143;1.398601
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;13;143;9.090909
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;30;143;20.979021
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;15;143;10.48951
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;23;143;16.083916
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;21;143;14.685315
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;29;143;20.27972
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;3;61;4.918033
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;18;61;29.508197
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;9;61;14.754098
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;18;61;29.508197
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;6;61;9.836066
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;4;61;6.557377
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;1;61;1.639344
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;61;3.278689
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;61;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;61;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;16;181;8.839779
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;35;181;19.337017
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;48;181;26.519337
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;47;181;25.966851
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;16;181;8.839779
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;9;181;4.972376
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;181;3.867403
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;181;1.104972
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;181;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;1;181;0.552486
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;11;100;11.0
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;33;100;33.0
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;28;100;28.0
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;19;100;19.0
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;5;100;5.0
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;1;100;1.0
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;100;2.0
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;1;100;1.0
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;100;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;100;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;15;142;10.56338
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;46;142;32.394366
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;44;142;30.985915
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;22;142;15.492958
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;8;142;5.633803
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;6;142;4.225352
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;142;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;142;0.704225
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;142;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;142;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.84;7;61;11.47541
AwayGFLast5Avg;ALTA_KO;2;0.84;1.48;19;61;31.147541
AwayGFLast5Avg;ALTA_KO;3;1.48;2.12;11;61;18.032787
AwayGFLast5Avg;ALTA_KO;4;2.12;2.76;9;61;14.754098
AwayGFLast5Avg;ALTA_KO;5;2.76;3.4;10;61;16.393443
AwayGFLast5Avg;ALTA_KO;6;3.4;4.04;4;61;6.557377
AwayGFLast5Avg;ALTA_KO;7;4.04;4.68;1;61;1.639344
AwayGFLast5Avg;ALTA_KO;8;4.68;5.32;0;61;0.0
AwayGFLast5Avg;ALTA_KO;9;5.32;5.96;0;61;0.0
AwayGFLast5Avg;ALTA_KO;10;5.96;6.6;0;61;0.0
AwayGFLast5Avg;ALTA_OK;1;0.2;0.84;17;181;9.392265
AwayGFLast5Avg;ALTA_OK;2;0.84;1.48;42;181;23.20442
AwayGFLast5Avg;ALTA_OK;3;1.48;2.12;52;181;28.729282
AwayGFLast5Avg;ALTA_OK;4;2.12;2.76;28;181;15.469613
AwayGFLast5Avg;ALTA_OK;5;2.76;3.4;23;181;12.707182
AwayGFLast5Avg;ALTA_OK;6;3.4;4.04;13;181;7.18232
AwayGFLast5Avg;ALTA_OK;7;4.04;4.68;5;181;2.762431
AwayGFLast5Avg;ALTA_OK;8;4.68;5.32;0;181;0.0
AwayGFLast5Avg;ALTA_OK;9;5.32;5.96;0;181;0.0
AwayGFLast5Avg;ALTA_OK;10;5.96;6.6;1;181;0.552486
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.84;15;100;15.0
AwayGFLast5Avg;MEDIA_KO;2;0.84;1.48;28;100;28.0
AwayGFLast5Avg;MEDIA_KO;3;1.48;2.12;31;100;31.0
AwayGFLast5Avg;MEDIA_KO;4;2.12;2.76;18;100;18.0
AwayGFLast5Avg;MEDIA_KO;5;2.76;3.4;5;100;5.0
AwayGFLast5Avg;MEDIA_KO;6;3.4;4.04;3;100;3.0
AwayGFLast5Avg;MEDIA_KO;7;4.04;4.68;0;100;0.0
AwayGFLast5Avg;MEDIA_KO;8;4.68;5.32;0;100;0.0
AwayGFLast5Avg;MEDIA_KO;9;5.32;5.96;0;100;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.96;6.6;0;100;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.84;25;142;17.605634
AwayGFLast5Avg;MEDIA_OK;2;0.84;1.48;44;142;30.985915
AwayGFLast5Avg;MEDIA_OK;3;1.48;2.12;42;142;29.577465
AwayGFLast5Avg;MEDIA_OK;4;2.12;2.76;14;142;9.859155
AwayGFLast5Avg;MEDIA_OK;5;2.76;3.4;10;142;7.042254
AwayGFLast5Avg;MEDIA_OK;6;3.4;4.04;4;142;2.816901
AwayGFLast5Avg;MEDIA_OK;7;4.04;4.68;2;142;1.408451
AwayGFLast5Avg;MEDIA_OK;8;4.68;5.32;0;142;0.0
AwayGFLast5Avg;MEDIA_OK;9;5.32;5.96;1;142;0.704225
AwayGFLast5Avg;MEDIA_OK;10;5.96;6.6;0;142;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;63;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;63;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;63;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;1;63;1.587302
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;63;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;7;63;11.111111
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;16;63;25.396825
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;19;63;30.15873
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;13;63;20.634921
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;7;63;11.111111
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;184;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;184;0.543478
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;184;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;5;184;2.717391
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;184;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;23;184;12.5
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;34;184;18.478261
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;59;184;32.065217
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;47;184;25.543478
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;15;184;8.152174
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;104;0.961538
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;104;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;10;104;9.615385
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;20;104;19.230769
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;0;104;0.0
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;33;104;31.730769
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;24;104;23.076923
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;13;104;12.5
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;3;104;2.884615
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;104;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;143;0.699301
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;1;143;0.699301
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;12;143;8.391608
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;26;143;18.181818
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;143;0.699301
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;42;143;29.370629
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;31;143;21.678322
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;16;143;11.188811
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;11;143;7.692308
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;143;1.398601
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;55;61;90.163934
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;61;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;61;9.836066
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;167;181;92.265193
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;181;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;14;181;7.734807
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;91;100;91.0
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;100;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;9;100;9.0
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;128;142;90.140845
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;142;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;14;142;9.859155
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;61;9.836066
AwayPPGLast5;ALTA_KO;2;0.3;0.6;3;61;4.918033
AwayPPGLast5;ALTA_KO;3;0.6;0.9;8;61;13.114754
AwayPPGLast5;ALTA_KO;4;0.9;1.2;4;61;6.557377
AwayPPGLast5;ALTA_KO;5;1.2;1.5;13;61;21.311475
AwayPPGLast5;ALTA_KO;6;1.5;1.8;3;61;4.918033
AwayPPGLast5;ALTA_KO;7;1.8;2.1;14;61;22.95082
AwayPPGLast5;ALTA_KO;8;2.1;2.4;0;61;0.0
AwayPPGLast5;ALTA_KO;9;2.4;2.7;9;61;14.754098
AwayPPGLast5;ALTA_KO;10;2.7;3.0;1;61;1.639344
AwayPPGLast5;ALTA_OK;1;0.0;0.3;16;181;8.839779
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;181;6.629834
AwayPPGLast5;ALTA_OK;3;0.6;0.9;28;181;15.469613
AwayPPGLast5;ALTA_OK;4;0.9;1.2;10;181;5.524862
AwayPPGLast5;ALTA_OK;5;1.2;1.5;43;181;23.756906
AwayPPGLast5;ALTA_OK;6;1.5;1.8;5;181;2.762431
AwayPPGLast5;ALTA_OK;7;1.8;2.1;36;181;19.889503
AwayPPGLast5;ALTA_OK;8;2.1;2.4;4;181;2.209945
AwayPPGLast5;ALTA_OK;9;2.4;2.7;19;181;10.497238
AwayPPGLast5;ALTA_OK;10;2.7;3.0;8;181;4.41989
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;7;100;7.0
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;4;100;4.0
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;18;100;18.0
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;9;100;9.0
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;19;100;19.0
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;6;100;6.0
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;20;100;20.0
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;2;100;2.0
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;11;100;11.0
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;100;4.0
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;16;142;11.267606
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;5;142;3.521127
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;22;142;15.492958
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;13;142;9.15493
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;26;142;18.309859
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;12;142;8.450704
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;29;142;20.422535
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;3;142;2.112676
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;13;142;9.15493
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;3;142;2.112676
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;63;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;63;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;63;3.174603
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;3;63;4.761905
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;63;1.587302
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;3;63;4.761905
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;16;63;25.396825
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;15;63;23.809524
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;16;63;25.396825
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;7;63;11.111111
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;184;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;184;0.543478
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;184;0.543478
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;8;184;4.347826
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;8;184;4.347826
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;10;184;5.434783
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;42;184;22.826087
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;48;184;26.086957
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;21;184;11.413043
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;45;184;24.456522
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;104;2.884615
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;7;104;6.730769
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;104;4.807692
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;21;104;20.192308
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;8;104;7.692308
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;17;104;16.346154
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;26;104;25.0
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;12;104;11.538462
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;104;2.884615
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;2;104;1.923077
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;2;143;1.398601
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;1;143;0.699301
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;7;143;4.895105
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;28;143;19.58042
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;10;143;6.993007
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;21;143;14.685315
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;38;143;26.573427
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;22;143;15.384615
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;9;143;6.293706
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;5;143;3.496503
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;52;61;85.245902
