Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;29;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;29;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;0;29;0.0
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;29;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;4;29;13.793103
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;5;29;17.241379
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;9;29;31.034483
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;7;29;24.137931
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;4;29;13.793103
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;77;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;77;1.298701
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;0;77;0.0
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;3;77;3.896104
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;77;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;9;77;11.688312
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;17;77;22.077922
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;26;77;33.766234
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;17;77;22.077922
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;4;77;5.194805
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;33;3.030303
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;0;33;0.0
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;2;33;6.060606
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;5;33;15.151515
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;0;33;0.0
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;16;33;48.484848
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;6;33;18.181818
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;1;33;3.030303
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;2;33;6.060606
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;0;33;0.0
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;0;54;0.0
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;0;54;0.0
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;5;54;9.259259
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;8;54;14.814815
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;54;1.851852
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;19;54;35.185185
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;12;54;22.222222
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;5;54;9.259259
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;2;54;3.703704
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;2;54;3.703704
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;29;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;29;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;1;29;3.448276
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;1;29;3.448276
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;0;29;0.0
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;2;29;6.896552
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;5;29;17.241379
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;9;29;31.034483
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;6;29;20.689655
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;5;29;17.241379
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;77;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;1;77;1.298701
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;77;1.298701
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;4;77;5.194805
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;2;77;2.597403
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;5;77;6.493506
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;22;77;28.571429
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;19;77;24.675325
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;6;77;7.792208
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;17;77;22.077922
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;2;33;6.060606
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;2;33;6.060606
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;3;33;9.090909
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;4;33;12.121212
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;3;33;9.090909
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;6;33;18.181818
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;8;33;24.242424
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;4;33;12.121212
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;1;33;3.030303
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;0;33;0.0
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;2;54;3.703704
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;0;54;0.0
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;3;54;5.555556
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;10;54;18.518519
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;4;54;7.407407
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;7;54;12.962963
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;15;54;27.777778
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;10;54;18.518519
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;2;54;3.703704
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;1;54;1.851852
BTTSProfileScore;ALTA_KO;1;4.58;5.247;0;29;0.0
BTTSProfileScore;ALTA_KO;2;5.247;5.914;0;29;0.0
BTTSProfileScore;ALTA_KO;3;5.914;6.581;0;29;0.0
BTTSProfileScore;ALTA_KO;4;6.581;7.248;2;29;6.896552
BTTSProfileScore;ALTA_KO;5;7.248;7.915;9;29;31.034483
BTTSProfileScore;ALTA_KO;6;7.915;8.582;5;29;17.241379
BTTSProfileScore;ALTA_KO;7;8.582;9.249;6;29;20.689655
BTTSProfileScore;ALTA_KO;8;9.249;9.916;5;29;17.241379
BTTSProfileScore;ALTA_KO;9;9.916;10.583;1;29;3.448276
BTTSProfileScore;ALTA_KO;10;10.583;11.25;1;29;3.448276
BTTSProfileScore;ALTA_OK;1;4.58;5.247;1;77;1.298701
BTTSProfileScore;ALTA_OK;2;5.247;5.914;0;77;0.0
BTTSProfileScore;ALTA_OK;3;5.914;6.581;2;77;2.597403
BTTSProfileScore;ALTA_OK;4;6.581;7.248;12;77;15.584416
BTTSProfileScore;ALTA_OK;5;7.248;7.915;18;77;23.376623
BTTSProfileScore;ALTA_OK;6;7.915;8.582;21;77;27.272727
BTTSProfileScore;ALTA_OK;7;8.582;9.249;10;77;12.987013
BTTSProfileScore;ALTA_OK;8;9.249;9.916;8;77;10.38961
BTTSProfileScore;ALTA_OK;9;9.916;10.583;2;77;2.597403
BTTSProfileScore;ALTA_OK;10;10.583;11.25;3;77;3.896104
BTTSProfileScore;MEDIA_KO;1;4.58;5.247;1;33;3.030303
BTTSProfileScore;MEDIA_KO;2;5.247;5.914;0;33;0.0
BTTSProfileScore;MEDIA_KO;3;5.914;6.581;7;33;21.212121
BTTSProfileScore;MEDIA_KO;4;6.581;7.248;10;33;30.30303
BTTSProfileScore;MEDIA_KO;5;7.248;7.915;9;33;27.272727
BTTSProfileScore;MEDIA_KO;6;7.915;8.582;4;33;12.121212
BTTSProfileScore;MEDIA_KO;7;8.582;9.249;1;33;3.030303
BTTSProfileScore;MEDIA_KO;8;9.249;9.916;1;33;3.030303
BTTSProfileScore;MEDIA_KO;9;9.916;10.583;0;33;0.0
BTTSProfileScore;MEDIA_KO;10;10.583;11.25;0;33;0.0
BTTSProfileScore;MEDIA_OK;1;4.58;5.247;3;54;5.555556
BTTSProfileScore;MEDIA_OK;2;5.247;5.914;7;54;12.962963
BTTSProfileScore;MEDIA_OK;3;5.914;6.581;11;54;20.37037
BTTSProfileScore;MEDIA_OK;4;6.581;7.248;9;54;16.666667
BTTSProfileScore;MEDIA_OK;5;7.248;7.915;13;54;24.074074
BTTSProfileScore;MEDIA_OK;6;7.915;8.582;8;54;14.814815
BTTSProfileScore;MEDIA_OK;7;8.582;9.249;3;54;5.555556
BTTSProfileScore;MEDIA_OK;8;9.249;9.916;0;54;0.0
BTTSProfileScore;MEDIA_OK;9;9.916;10.583;0;54;0.0
BTTSProfileScore;MEDIA_OK;10;10.583;11.25;0;54;0.0
HomeAttackScore;ALTA_KO;1;1.48;2.632;0;29;0.0
HomeAttackScore;ALTA_KO;2;2.632;3.784;0;29;0.0
HomeAttackScore;ALTA_KO;3;3.784;4.936;0;29;0.0
HomeAttackScore;ALTA_KO;4;4.936;6.088;0;29;0.0
HomeAttackScore;ALTA_KO;5;6.088;7.24;0;29;0.0
HomeAttackScore;ALTA_KO;6;7.24;8.392;0;29;0.0
HomeAttackScore;ALTA_KO;7;8.392;9.544;1;29;3.448276
HomeAttackScore;ALTA_KO;8;9.544;10.696;8;29;27.586207
HomeAttackScore;ALTA_KO;9;10.696;11.848;3;29;10.344828
HomeAttackScore;ALTA_KO;10;11.848;13.0;17;29;58.62069
HomeAttackScore;ALTA_OK;1;1.48;2.632;1;77;1.298701
HomeAttackScore;ALTA_OK;2;2.632;3.784;0;77;0.0
HomeAttackScore;ALTA_OK;3;3.784;4.936;0;77;0.0
HomeAttackScore;ALTA_OK;4;4.936;6.088;1;77;1.298701
HomeAttackScore;ALTA_OK;5;6.088;7.24;2;77;2.597403
HomeAttackScore;ALTA_OK;6;7.24;8.392;8;77;10.38961
HomeAttackScore;ALTA_OK;7;8.392;9.544;4;77;5.194805
HomeAttackScore;ALTA_OK;8;9.544;10.696;5;77;6.493506
HomeAttackScore;ALTA_OK;9;10.696;11.848;14;77;18.181818
HomeAttackScore;ALTA_OK;10;11.848;13.0;42;77;54.545455
HomeAttackScore;MEDIA_KO;1;1.48;2.632;0;33;0.0
HomeAttackScore;MEDIA_KO;2;2.632;3.784;0;33;0.0
HomeAttackScore;MEDIA_KO;3;3.784;4.936;0;33;0.0
HomeAttackScore;MEDIA_KO;4;4.936;6.088;4;33;12.121212
HomeAttackScore;MEDIA_KO;5;6.088;7.24;6;33;18.181818
HomeAttackScore;MEDIA_KO;6;7.24;8.392;5;33;15.151515
HomeAttackScore;MEDIA_KO;7;8.392;9.544;2;33;6.060606
HomeAttackScore;MEDIA_KO;8;9.544;10.696;2;33;6.060606
HomeAttackScore;MEDIA_KO;9;10.696;11.848;4;33;12.121212
HomeAttackScore;MEDIA_KO;10;11.848;13.0;10;33;30.30303
HomeAttackScore;MEDIA_OK;1;1.48;2.632;1;54;1.851852
HomeAttackScore;MEDIA_OK;2;2.632;3.784;2;54;3.703704
HomeAttackScore;MEDIA_OK;3;3.784;4.936;2;54;3.703704
HomeAttackScore;MEDIA_OK;4;4.936;6.088;5;54;9.259259
HomeAttackScore;MEDIA_OK;5;6.088;7.24;3;54;5.555556
HomeAttackScore;MEDIA_OK;6;7.24;8.392;8;54;14.814815
HomeAttackScore;MEDIA_OK;7;8.392;9.544;6;54;11.111111
HomeAttackScore;MEDIA_OK;8;9.544;10.696;8;54;14.814815
HomeAttackScore;MEDIA_OK;9;10.696;11.848;9;54;16.666667
HomeAttackScore;MEDIA_OK;10;11.848;13.0;10;54;18.518519
HomeDefenseWeaknessScore;ALTA_KO;1;0.99;1.691;0;29;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.691;2.392;0;29;0.0
HomeDefenseWeaknessScore;ALTA_KO;3;2.392;3.093;0;29;0.0
HomeDefenseWeaknessScore;ALTA_KO;4;3.093;3.794;4;29;13.793103
HomeDefenseWeaknessScore;ALTA_KO;5;3.794;4.495;4;29;13.793103
HomeDefenseWeaknessScore;ALTA_KO;6;4.495;5.196;5;29;17.241379
HomeDefenseWeaknessScore;ALTA_KO;7;5.196;5.897;1;29;3.448276
HomeDefenseWeaknessScore;ALTA_KO;8;5.897;6.598;2;29;6.896552
HomeDefenseWeaknessScore;ALTA_KO;9;6.598;7.299;3;29;10.344828
HomeDefenseWeaknessScore;ALTA_KO;10;7.299;8.0;10;29;34.482759
HomeDefenseWeaknessScore;ALTA_OK;1;0.99;1.691;0;77;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.691;2.392;1;77;1.298701
HomeDefenseWeaknessScore;ALTA_OK;3;2.392;3.093;1;77;1.298701
HomeDefenseWeaknessScore;ALTA_OK;4;3.093;3.794;4;77;5.194805
HomeDefenseWeaknessScore;ALTA_OK;5;3.794;4.495;6;77;7.792208
HomeDefenseWeaknessScore;ALTA_OK;6;4.495;5.196;4;77;5.194805
HomeDefenseWeaknessScore;ALTA_OK;7;5.196;5.897;11;77;14.285714
HomeDefenseWeaknessScore;ALTA_OK;8;5.897;6.598;7;77;9.090909
HomeDefenseWeaknessScore;ALTA_OK;9;6.598;7.299;15;77;19.480519
HomeDefenseWeaknessScore;ALTA_OK;10;7.299;8.0;28;77;36.363636
HomeDefenseWeaknessScore;MEDIA_KO;1;0.99;1.691;0;33;0.0
HomeDefenseWeaknessScore;MEDIA_KO;2;1.691;2.392;0;33;0.0
HomeDefenseWeaknessScore;MEDIA_KO;3;2.392;3.093;1;33;3.030303
HomeDefenseWeaknessScore;MEDIA_KO;4;3.093;3.794;4;33;12.121212
HomeDefenseWeaknessScore;MEDIA_KO;5;3.794;4.495;3;33;9.090909
HomeDefenseWeaknessScore;MEDIA_KO;6;4.495;5.196;4;33;12.121212
HomeDefenseWeaknessScore;MEDIA_KO;7;5.196;5.897;7;33;21.212121
HomeDefenseWeaknessScore;MEDIA_KO;8;5.897;6.598;5;33;15.151515
HomeDefenseWeaknessScore;MEDIA_KO;9;6.598;7.299;3;33;9.090909
HomeDefenseWeaknessScore;MEDIA_KO;10;7.299;8.0;6;33;18.181818
HomeDefenseWeaknessScore;MEDIA_OK;1;0.99;1.691;1;54;1.851852
HomeDefenseWeaknessScore;MEDIA_OK;2;1.691;2.392;3;54;5.555556
HomeDefenseWeaknessScore;MEDIA_OK;3;2.392;3.093;5;54;9.259259
HomeDefenseWeaknessScore;MEDIA_OK;4;3.093;3.794;3;54;5.555556
HomeDefenseWeaknessScore;MEDIA_OK;5;3.794;4.495;5;54;9.259259
HomeDefenseWeaknessScore;MEDIA_OK;6;4.495;5.196;6;54;11.111111
HomeDefenseWeaknessScore;MEDIA_OK;7;5.196;5.897;6;54;11.111111
HomeDefenseWeaknessScore;MEDIA_OK;8;5.897;6.598;3;54;5.555556
HomeDefenseWeaknessScore;MEDIA_OK;9;6.598;7.299;6;54;11.111111
HomeDefenseWeaknessScore;MEDIA_OK;10;7.299;8.0;16;54;29.62963
HomeLast10OverScore;ALTA_KO;1;2.4;3.36;0;29;0.0
HomeLast10OverScore;ALTA_KO;2;3.36;4.32;0;29;0.0
HomeLast10OverScore;ALTA_KO;3;4.32;5.28;0;29;0.0
HomeLast10OverScore;ALTA_KO;4;5.28;6.24;0;29;0.0
HomeLast10OverScore;ALTA_KO;5;6.24;7.2;0;29;0.0
HomeLast10OverScore;ALTA_KO;6;7.2;8.16;3;29;10.344828
HomeLast10OverScore;ALTA_KO;7;8.16;9.12;9;29;31.034483
HomeLast10OverScore;ALTA_KO;8;9.12;10.08;6;29;20.689655
HomeLast10OverScore;ALTA_KO;9;10.08;11.04;9;29;31.034483
HomeLast10OverScore;ALTA_KO;10;11.04;12.0;2;29;6.896552
HomeLast10OverScore;ALTA_OK;1;2.4;3.36;0;77;0.0
HomeLast10OverScore;ALTA_OK;2;3.36;4.32;0;77;0.0
HomeLast10OverScore;ALTA_OK;3;4.32;5.28;0;77;0.0
HomeLast10OverScore;ALTA_OK;4;5.28;6.24;2;77;2.597403
HomeLast10OverScore;ALTA_OK;5;6.24;7.2;0;77;0.0
HomeLast10OverScore;ALTA_OK;6;7.2;8.16;8;77;10.38961
HomeLast10OverScore;ALTA_OK;7;8.16;9.12;20;77;25.974026
HomeLast10OverScore;ALTA_OK;8;9.12;10.08;22;77;28.571429
HomeLast10OverScore;ALTA_OK;9;10.08;11.04;17;77;22.077922
HomeLast10OverScore;ALTA_OK;10;11.04;12.0;8;77;10.38961
HomeLast10OverScore;MEDIA_KO;1;2.4;3.36;0;33;0.0
HomeLast10OverScore;MEDIA_KO;2;3.36;4.32;1;33;3.030303
HomeLast10OverScore;MEDIA_KO;3;4.32;5.28;2;33;6.060606
HomeLast10OverScore;MEDIA_KO;4;5.28;6.24;1;33;3.030303
HomeLast10OverScore;MEDIA_KO;5;6.24;7.2;1;33;3.030303
HomeLast10OverScore;MEDIA_KO;6;7.2;8.16;7;33;21.212121
HomeLast10OverScore;MEDIA_KO;7;8.16;9.12;13;33;39.393939
HomeLast10OverScore;MEDIA_KO;8;9.12;10.08;6;33;18.181818
HomeLast10OverScore;MEDIA_KO;9;10.08;11.04;2;33;6.060606
HomeLast10OverScore;MEDIA_KO;10;11.04;12.0;0;33;0.0
HomeLast10OverScore;MEDIA_OK;1;2.4;3.36;1;54;1.851852
HomeLast10OverScore;MEDIA_OK;2;3.36;4.32;2;54;3.703704
HomeLast10OverScore;MEDIA_OK;3;4.32;5.28;3;54;5.555556
HomeLast10OverScore;MEDIA_OK;4;5.28;6.24;12;54;22.222222
HomeLast10OverScore;MEDIA_OK;5;6.24;7.2;2;54;3.703704
HomeLast10OverScore;MEDIA_OK;6;7.2;8.16;20;54;37.037037
HomeLast10OverScore;MEDIA_OK;7;8.16;9.12;6;54;11.111111
HomeLast10OverScore;MEDIA_OK;8;9.12;10.08;3;54;5.555556
HomeLast10OverScore;MEDIA_OK;9;10.08;11.04;4;54;7.407407
HomeLast10OverScore;MEDIA_OK;10;11.04;12.0;1;54;1.851852
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;0;29;0.0
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;29;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;29;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;0;29;0.0
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;1;29;3.448276
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;2;29;6.896552
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;5;29;17.241379
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;4;29;13.793103
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;13;29;44.827586
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;4;29;13.793103
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;1;77;1.298701
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;77;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;77;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;0;77;0.0
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;3;77;3.896104
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;2;77;2.597403
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;13;77;16.883117
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;11;77;14.285714
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;23;77;29.87013
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;24;77;31.168831
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;33;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;33;3.030303
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;1;33;3.030303
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;2;33;6.060606
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;3;33;9.090909
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;5;33;15.151515
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;7;33;21.212121
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;4;33;12.121212
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;8;33;24.242424
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;2;33;6.060606
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;1;54;1.851852
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;54;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;1;54;1.851852
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;3;54;5.555556
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;6;54;11.111111
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;8;54;14.814815
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;20;54;37.037037
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;5;54;9.259259
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;7;54;12.962963
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;3;54;5.555556
