Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;MEDIA_KO;8;9.544;10.696;35;260;13.461538
AwayAttackScore;MEDIA_KO;9;10.696;11.848;40;260;15.384615
AwayAttackScore;MEDIA_KO;10;11.848;13.0;51;260;19.615385
AwayAttackScore;MEDIA_OK;1;1.48;2.632;3;388;0.773196
AwayAttackScore;MEDIA_OK;2;2.632;3.784;5;388;1.28866
AwayAttackScore;MEDIA_OK;3;3.784;4.936;14;388;3.608247
AwayAttackScore;MEDIA_OK;4;4.936;6.088;34;388;8.762887
AwayAttackScore;MEDIA_OK;5;6.088;7.24;40;388;10.309278
AwayAttackScore;MEDIA_OK;6;7.24;8.392;43;388;11.082474
AwayAttackScore;MEDIA_OK;7;8.392;9.544;55;388;14.175258
AwayAttackScore;MEDIA_OK;8;9.544;10.696;69;388;17.783505
AwayAttackScore;MEDIA_OK;9;10.696;11.848;54;388;13.917526
AwayAttackScore;MEDIA_OK;10;11.848;13.0;71;388;18.298969
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;163;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;163;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;163;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;163;1.226994
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;163;3.680982
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;16;163;9.815951
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;26;163;15.95092
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;23;163;14.110429
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;16;163;9.815951
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;74;163;45.398773
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;424;0.235849
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;424;0.235849
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;424;1.415094
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;5;424;1.179245
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;18;424;4.245283
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;26;424;6.132075
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;52;424;12.264151
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;39;424;9.198113
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;63;424;14.858491
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;213;424;50.235849
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;260;0.384615
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;4;260;1.538462
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;260;1.538462
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;14;260;5.384615
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;30;260;11.538462
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;32;260;12.307692
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;62;260;23.846154
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;32;260;12.307692
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;29;260;11.153846
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;52;260;20.0
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;388;0.257732
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;388;0.257732
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;7;388;1.804124
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;19;388;4.896907
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;36;388;9.278351
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;55;388;14.175258
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;68;388;17.525773
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;63;388;16.237113
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;48;388;12.371134
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;90;388;23.195876
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;10;157;6.369427
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;42;157;26.751592
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;43;157;27.388535
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;35;157;22.292994
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;15;157;9.55414
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;8;157;5.095541
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;157;1.273885
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;157;1.273885
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;157;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;157;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;28;412;6.796117
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;81;412;19.660194
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;115;412;27.912621
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;100;412;24.271845
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;55;412;13.349515
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;18;412;4.368932
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;9;412;2.184466
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;3;412;0.728155
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;412;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;3;412;0.728155
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;36;251;14.342629
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;94;251;37.450199
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;62;251;24.701195
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;37;251;14.741036
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;14;251;5.577689
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;4;251;1.593625
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;251;0.796813
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;251;0.796813
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;251;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;251;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;51;375;13.6
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;113;375;30.133333
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;113;375;30.133333
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;58;375;15.466667
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;25;375;6.666667
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;12;375;3.2
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;1;375;0.266667
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;375;0.266667
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;375;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;1;375;0.266667
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;30;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;5;30;16.666667
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;2;30;6.666667
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;30;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;4;90;4.444444
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;27;90;30.0
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;23;90;25.555556
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;13;90;14.444444
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;90;3.333333
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;11;90;12.222222
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;90;4.444444
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;90;3.333333
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;1;90;1.111111
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;90;1.111111
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;4;55;7.272727
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;23;55;41.818182
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;19;55;34.545455
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;6;55;10.909091
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;55;3.636364
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;55;1.818182
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;55;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;20;73;27.39726
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;19;73;26.027397
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;20;73;27.39726
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;10;73;13.69863
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;2;73;2.739726
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;2;73;2.739726
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;73;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;73;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;73;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;73;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;157;2.547771
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;40;157;25.477707
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;65;157;41.401274
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;32;157;20.382166
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;11;157;7.006369
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;4;157;2.547771
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;157;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;157;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;157;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;157;0.636943
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;10;412;2.427184
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;111;412;26.941748
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;176;412;42.718447
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;62;412;15.048544
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;29;412;7.038835
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;17;412;4.126214
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;412;0.970874
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;412;0.242718
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;412;0.242718
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;412;0.242718
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;15;251;5.976096
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;102;251;40.63745
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;106;251;42.231076
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;17;251;6.772908
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;10;251;3.984064
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;1;251;0.398406
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;251;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;251;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;251;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;251;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;40;375;10.666667
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;142;375;37.866667
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;140;375;37.333333
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;28;375;7.466667
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;17;375;4.533333
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;375;1.6
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;2;375;0.533333
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;375;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;375;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;375;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;163;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;163;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;163;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;163;1.840491
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;163;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;19;163;11.656442
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;47;163;28.834356
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;45;163;27.607362
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;32;163;19.631902
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;17;163;10.429448
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;424;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;424;0.235849
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;424;0.235849
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;10;424;2.358491
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;424;0.235849
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;48;424;11.320755
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;99;424;23.349057
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;130;424;30.660377
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;94;424;22.169811
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;40;424;9.433962
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;260;0.384615
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;5;260;1.923077
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;29;260;11.153846
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;46;260;17.692308
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;260;0.384615
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;75;260;28.846154
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;63;260;24.230769
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;30;260;11.538462
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;8;260;3.076923
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;260;0.769231
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;388;0.515464
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;4;388;1.030928
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;29;388;7.474227
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;80;388;20.618557
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;388;0.515464
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;105;388;27.061856
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;89;388;22.938144
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;44;388;11.340206
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;25;388;6.443299
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;388;2.061856
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;14;30;46.666667
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;6;30;20.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;3;30;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;2;30;6.666667
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;30;10.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;40;90;44.444444
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;27;90;30.0
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;8;90;8.888889
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;4;90;4.444444
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;90;2.222222
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;90;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;90;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;90;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;1;90;1.111111
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;8;90;8.888889
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;17;55;30.909091
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;4;55;7.272727
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;3;55;5.454545
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;5;55;9.090909
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;5;55;9.090909
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;3;55;5.454545
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;2;55;3.636364
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;55;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;55;5.454545
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;13;55;23.636364
