Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;199;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;15;199;7.537688
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;293;317;92.429022
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;317;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;24;317;7.570978
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;130;0.769231
AveragePPGLast5;ALTA_KO;2;0.3;0.6;3;130;2.307692
AveragePPGLast5;ALTA_KO;3;0.6;0.9;9;130;6.923077
AveragePPGLast5;ALTA_KO;4;0.9;1.2;21;130;16.153846
AveragePPGLast5;ALTA_KO;5;1.2;1.5;26;130;20.0
AveragePPGLast5;ALTA_KO;6;1.5;1.8;29;130;22.307692
AveragePPGLast5;ALTA_KO;7;1.8;2.1;26;130;20.0
AveragePPGLast5;ALTA_KO;8;2.1;2.4;9;130;6.923077
AveragePPGLast5;ALTA_KO;9;2.4;2.7;5;130;3.846154
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;130;0.769231
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;324;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;15;324;4.62963
AveragePPGLast5;ALTA_OK;3;0.6;0.9;27;324;8.333333
AveragePPGLast5;ALTA_OK;4;0.9;1.2;49;324;15.123457
AveragePPGLast5;ALTA_OK;5;1.2;1.5;75;324;23.148148
AveragePPGLast5;ALTA_OK;6;1.5;1.8;67;324;20.679012
AveragePPGLast5;ALTA_OK;7;1.8;2.1;53;324;16.358025
AveragePPGLast5;ALTA_OK;8;2.1;2.4;25;324;7.716049
AveragePPGLast5;ALTA_OK;9;2.4;2.7;9;324;2.777778
AveragePPGLast5;ALTA_OK;10;2.7;3.0;4;324;1.234568
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;190;0.526316
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;6;190;3.157895
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;21;190;11.052632
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;37;190;19.473684
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;39;190;20.526316
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;37;190;19.473684
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;28;190;14.736842
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;13;190;6.842105
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;190;3.157895
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;190;1.052632
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;307;1.628664
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;12;307;3.908795
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;26;307;8.469055
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;60;307;19.543974
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;71;307;23.127036
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;63;307;20.521173
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;33;307;10.749186
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;24;307;7.81759
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;11;307;3.583062
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;307;0.651466
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;136;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;1;136;0.735294
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;136;1.470588
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;136;2.205882
AwayAttackScore;ALTA_KO;5;6.088;7.24;7;136;5.147059
AwayAttackScore;ALTA_KO;6;7.24;8.392;12;136;8.823529
AwayAttackScore;ALTA_KO;7;8.392;9.544;10;136;7.352941
AwayAttackScore;ALTA_KO;8;9.544;10.696;15;136;11.029412
AwayAttackScore;ALTA_KO;9;10.696;11.848;21;136;15.441176
AwayAttackScore;ALTA_KO;10;11.848;13.0;65;136;47.794118
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;334;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;7;334;2.095808
AwayAttackScore;ALTA_OK;3;3.784;4.936;9;334;2.694611
AwayAttackScore;ALTA_OK;4;4.936;6.088;8;334;2.39521
AwayAttackScore;ALTA_OK;5;6.088;7.24;16;334;4.790419
AwayAttackScore;ALTA_OK;6;7.24;8.392;23;334;6.886228
AwayAttackScore;ALTA_OK;7;8.392;9.544;32;334;9.580838
AwayAttackScore;ALTA_OK;8;9.544;10.696;38;334;11.377246
AwayAttackScore;ALTA_OK;9;10.696;11.848;53;334;15.868263
AwayAttackScore;ALTA_OK;10;11.848;13.0;148;334;44.311377
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;199;0.502513
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;199;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;199;1.507538
AwayAttackScore;MEDIA_KO;4;4.936;6.088;14;199;7.035176
AwayAttackScore;MEDIA_KO;5;6.088;7.24;21;199;10.552764
AwayAttackScore;MEDIA_KO;6;7.24;8.392;33;199;16.582915
AwayAttackScore;MEDIA_KO;7;8.392;9.544;28;199;14.070352
AwayAttackScore;MEDIA_KO;8;9.544;10.696;26;199;13.065327
AwayAttackScore;MEDIA_KO;9;10.696;11.848;31;199;15.577889
AwayAttackScore;MEDIA_KO;10;11.848;13.0;42;199;21.105528
AwayAttackScore;MEDIA_OK;1;1.48;2.632;3;317;0.946372
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;317;0.946372
AwayAttackScore;MEDIA_OK;3;3.784;4.936;7;317;2.208202
AwayAttackScore;MEDIA_OK;4;4.936;6.088;30;317;9.463722
AwayAttackScore;MEDIA_OK;5;6.088;7.24;35;317;11.041009
AwayAttackScore;MEDIA_OK;6;7.24;8.392;34;317;10.725552
AwayAttackScore;MEDIA_OK;7;8.392;9.544;47;317;14.826498
AwayAttackScore;MEDIA_OK;8;9.544;10.696;49;317;15.457413
AwayAttackScore;MEDIA_OK;9;10.696;11.848;48;317;15.141956
AwayAttackScore;MEDIA_OK;10;11.848;13.0;61;317;19.242902
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;136;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;136;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;136;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;136;1.470588
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;136;4.411765
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;12;136;8.823529
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;25;136;18.382353
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;15;136;11.029412
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;14;136;10.294118
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;62;136;45.588235
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;334;0.299401
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;334;0.299401
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;334;1.796407
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;2;334;0.598802
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;16;334;4.790419
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;19;334;5.688623
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;42;334;12.57485
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;27;334;8.083832
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;49;334;14.670659
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;171;334;51.197605
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;199;0.502513
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;4;199;2.01005
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;199;2.01005
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;11;199;5.527638
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;25;199;12.562814
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;21;199;10.552764
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;44;199;22.110553
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;26;199;13.065327
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;23;199;11.557789
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;40;199;20.100503
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;0;317;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;317;0.315457
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;5;317;1.577287
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;15;317;4.731861
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;24;317;7.570978
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;46;317;14.511041
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;57;317;17.981073
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;51;317;16.088328
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;43;317;13.564669
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;75;317;23.659306
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;9;130;6.923077
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;36;130;27.692308
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;33;130;25.384615
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;28;130;21.538462
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;14;130;10.769231
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;6;130;4.615385
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;130;1.538462
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;130;1.538462
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;130;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;130;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;23;324;7.098765
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;63;324;19.444444
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;87;324;26.851852
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;80;324;24.691358
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;43;324;13.271605
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;16;324;4.938272
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;324;2.160494
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;324;0.617284
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;324;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;3;324;0.925926
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;27;190;14.210526
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;67;190;35.263158
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;51;190;26.842105
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;29;190;15.263158
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;9;190;4.736842
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;190;1.578947
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;190;1.052632
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;190;1.052632
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;190;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;190;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;39;307;12.703583
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;87;307;28.338762
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;101;307;32.899023
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;48;307;15.635179
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;20;307;6.514658
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;11;307;3.583062
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;307;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;307;0.325733
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;307;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;307;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;2;20;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;8;20;40.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;4;20;20.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;3;20;15.0
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;20;5.0
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;20;5.0
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;20;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;20;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;20;5.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;20;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;2;49;4.081633
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;12;49;24.489796
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;15;49;30.612245
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;8;49;16.326531
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;49;6.122449
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;7;49;14.285714
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;1;49;2.040816
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;49;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;49;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;49;2.040816
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;33;9.090909
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;13;33;39.393939
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;11;33;33.333333
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;5;33;15.151515
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;33;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;33;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;33;3.030303
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;33;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;33;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;33;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;14;48;29.166667
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;12;48;25.0
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;14;48;29.166667
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;7;48;14.583333
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;48;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;48;2.083333
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;48;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;48;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;48;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;48;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;130;3.076923
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;36;130;27.692308
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;49;130;37.692308
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;28;130;21.538462
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;8;130;6.153846
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;4;130;3.076923
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;130;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;130;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;130;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;130;0.769231
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;8;324;2.469136
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;88;324;27.160494
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;137;324;42.283951
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;48;324;14.814815
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;23;324;7.098765
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;15;324;4.62963
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;2;324;0.617284
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;324;0.308642
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;324;0.308642
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;324;0.308642
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;12;190;6.315789
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;79;190;41.578947
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;78;190;41.052632
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;15;190;7.894737
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;5;190;2.631579
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;1;190;0.526316
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;190;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;190;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;190;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;190;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;32;307;10.423453
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;114;307;37.13355
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;115;307;37.459283
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;24;307;7.81759
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;14;307;4.560261
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;307;1.954397
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;2;307;0.651466
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;307;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;307;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;307;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;136;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;136;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;136;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;136;2.205882
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;136;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;14;136;10.294118
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;43;136;31.617647
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;35;136;25.735294
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;24;136;17.647059
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;17;136;12.5
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;334;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;334;0.299401
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;334;0.299401
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;9;334;2.694611
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;334;0.299401
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;41;334;12.275449
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;68;334;20.359281
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;103;334;30.838323
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;77;334;23.053892
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;33;334;9.88024
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;199;0.502513
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;3;199;1.507538
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;22;199;11.055276
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;37;199;18.592965
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;199;0.502513
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;60;199;30.150754
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;44;199;22.110553
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;23;199;11.557789
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;6;199;3.015075
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;199;1.005025
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;317;0.630915
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;317;0.630915
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;317;7.886435
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;63;317;19.873817
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;317;0.630915
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;82;317;25.867508
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;78;317;24.605678
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;36;317;11.356467
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;21;317;6.624606
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;6;317;1.892744
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;9;20;45.0
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;2;20;10.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;2;20;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;20;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;20;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;20;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;20;5.0
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;2;20;10.0
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;20;5.0
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;20;15.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;28;49;57.142857
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;8;49;16.326531
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;49;4.081633
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;3;49;6.122449
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;49;4.081633
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;49;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;49;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;49;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;1;49;2.040816
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;5;49;10.204082
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;12;33;36.363636
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;2;33;6.060606
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;2;33;6.060606
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;4;33;12.121212
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;3;33;9.090909
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;2;33;6.060606
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;1;33;3.030303
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;33;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;33;3.030303
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;6;33;18.181818
