Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_KO;3;0.6;0.9;9;118;7.627119
AveragePPGLast5;ALTA_KO;4;0.9;1.2;20;118;16.949153
AveragePPGLast5;ALTA_KO;5;1.2;1.5;22;118;18.644068
AveragePPGLast5;ALTA_KO;6;1.5;1.8;26;118;22.033898
AveragePPGLast5;ALTA_KO;7;1.8;2.1;25;118;21.186441
AveragePPGLast5;ALTA_KO;8;2.1;2.4;7;118;5.932203
AveragePPGLast5;ALTA_KO;9;2.4;2.7;4;118;3.389831
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;118;0.847458
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;307;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;12;307;3.908795
AveragePPGLast5;ALTA_OK;3;0.6;0.9;25;307;8.143322
AveragePPGLast5;ALTA_OK;4;0.9;1.2;47;307;15.309446
AveragePPGLast5;ALTA_OK;5;1.2;1.5;70;307;22.801303
AveragePPGLast5;ALTA_OK;6;1.5;1.8;65;307;21.172638
AveragePPGLast5;ALTA_OK;7;1.8;2.1;52;307;16.938111
AveragePPGLast5;ALTA_OK;8;2.1;2.4;24;307;7.81759
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;307;2.605863
AveragePPGLast5;ALTA_OK;10;2.7;3.0;4;307;1.302932
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;178;0.561798
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;6;178;3.370787
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;19;178;10.674157
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;34;178;19.101124
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;37;178;20.786517
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;34;178;19.101124
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;26;178;14.606742
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;13;178;7.303371
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;178;3.370787
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;178;1.123596
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;281;1.779359
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;11;281;3.914591
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;24;281;8.540925
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;54;281;19.217082
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;68;281;24.199288
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;56;281;19.928826
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;28;281;9.964413
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;23;281;8.185053
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;10;281;3.558719
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;281;0.711744
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;123;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;1;123;0.813008
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;123;1.626016
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;123;2.439024
AwayAttackScore;ALTA_KO;5;6.088;7.24;6;123;4.878049
AwayAttackScore;ALTA_KO;6;7.24;8.392;11;123;8.943089
AwayAttackScore;ALTA_KO;7;8.392;9.544;9;123;7.317073
AwayAttackScore;ALTA_KO;8;9.544;10.696;14;123;11.382114
AwayAttackScore;ALTA_KO;9;10.696;11.848;20;123;16.260163
AwayAttackScore;ALTA_KO;10;11.848;13.0;57;123;46.341463
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;317;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;6;317;1.892744
AwayAttackScore;ALTA_OK;3;3.784;4.936;7;317;2.208202
AwayAttackScore;ALTA_OK;4;4.936;6.088;8;317;2.523659
AwayAttackScore;ALTA_OK;5;6.088;7.24;15;317;4.731861
AwayAttackScore;ALTA_OK;6;7.24;8.392;23;317;7.255521
AwayAttackScore;ALTA_OK;7;8.392;9.544;30;317;9.463722
AwayAttackScore;ALTA_OK;8;9.544;10.696;35;317;11.041009
AwayAttackScore;ALTA_OK;9;10.696;11.848;49;317;15.457413
AwayAttackScore;ALTA_OK;10;11.848;13.0;144;317;45.425868
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;185;0.540541
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;185;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;185;1.621622
AwayAttackScore;MEDIA_KO;4;4.936;6.088;14;185;7.567568
AwayAttackScore;MEDIA_KO;5;6.088;7.24;18;185;9.72973
AwayAttackScore;MEDIA_KO;6;7.24;8.392;32;185;17.297297
AwayAttackScore;MEDIA_KO;7;8.392;9.544;27;185;14.594595
AwayAttackScore;MEDIA_KO;8;9.544;10.696;25;185;13.513514
AwayAttackScore;MEDIA_KO;9;10.696;11.848;29;185;15.675676
AwayAttackScore;MEDIA_KO;10;11.848;13.0;36;185;19.459459
AwayAttackScore;MEDIA_OK;1;1.48;2.632;3;291;1.030928
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;291;1.030928
AwayAttackScore;MEDIA_OK;3;3.784;4.936;6;291;2.061856
AwayAttackScore;MEDIA_OK;4;4.936;6.088;29;291;9.965636
AwayAttackScore;MEDIA_OK;5;6.088;7.24;35;291;12.027491
AwayAttackScore;MEDIA_OK;6;7.24;8.392;34;291;11.683849
AwayAttackScore;MEDIA_OK;7;8.392;9.544;39;291;13.402062
AwayAttackScore;MEDIA_OK;8;9.544;10.696;44;291;15.120275
AwayAttackScore;MEDIA_OK;9;10.696;11.848;43;291;14.776632
AwayAttackScore;MEDIA_OK;10;11.848;13.0;55;291;18.900344
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;123;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;123;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;123;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;123;1.626016
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;123;4.878049
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;10;123;8.130081
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;20;123;16.260163
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;14;123;11.382114
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;14;123;11.382114
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;57;123;46.341463
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;317;0.315457
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;317;0.315457
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;317;1.892744
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;1;317;0.315457
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;16;317;5.047319
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;19;317;5.993691
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;40;317;12.618297
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;26;317;8.201893
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;48;317;15.141956
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;159;317;50.157729
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;185;0.540541
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;2;185;1.081081
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;185;2.162162
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;185;4.864865
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;24;185;12.972973
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;17;185;9.189189
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;42;185;22.702703
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;25;185;13.513514
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;21;185;11.351351
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;40;185;21.621622
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;0;291;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;291;0.343643
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;291;1.37457
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;13;291;4.467354
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;21;291;7.216495
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;43;291;14.776632
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;51;291;17.525773
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;49;291;16.838488
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;39;291;13.402062
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;70;291;24.054983
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;8;118;6.779661
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;33;118;27.966102
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;29;118;24.576271
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;27;118;22.881356
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;12;118;10.169492
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;5;118;4.237288
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;118;1.694915
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;118;1.694915
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;118;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;118;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;22;307;7.166124
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;62;307;20.19544
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;82;307;26.710098
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;78;307;25.407166
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;39;307;12.703583
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;13;307;4.234528
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;307;2.28013
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;307;0.651466
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;307;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;2;307;0.651466
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;23;178;12.921348
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;62;178;34.831461
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;49;178;27.52809
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;28;178;15.730337
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;9;178;5.05618
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;178;1.685393
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;178;1.123596
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;178;1.123596
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;178;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;178;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;33;281;11.743772
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;78;281;27.758007
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;97;281;34.519573
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;45;281;16.014235
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;17;281;6.049822
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;10;281;3.558719
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;281;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;281;0.355872
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;281;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;281;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;1;17;5.882353
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;8;17;47.058824
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;3;17;17.647059
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;3;17;17.647059
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;17;5.882353
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;17;5.882353
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;17;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;17;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;17;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;17;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;41;2.439024
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;10;41;24.390244
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;14;41;34.146341
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;6;41;14.634146
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;41;7.317073
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;6;41;14.634146
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;41;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;41;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;41;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;41;2.439024
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;32;9.375
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;12;32;37.5
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;11;32;34.375
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;5;32;15.625
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;32;3.125
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;32;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;12;42;28.571429
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;10;42;23.809524
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;13;42;30.952381
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;6;42;14.285714
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;42;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;42;2.380952
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;42;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;42;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;42;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;42;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;118;3.389831
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;33;118;27.966102
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;45;118;38.135593
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;26;118;22.033898
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;6;118;5.084746
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;3;118;2.542373
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;118;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;118;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;118;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;118;0.847458
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;8;307;2.605863
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;81;307;26.384365
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;129;307;42.019544
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;47;307;15.309446
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;23;307;7.491857
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;14;307;4.560261
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;2;307;0.651466
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;307;0.325733
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;307;0.325733
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;307;0.325733
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;12;178;6.741573
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;74;178;41.573034
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;72;178;40.449438
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;15;178;8.426966
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;4;178;2.247191
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;1;178;0.561798
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;178;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;178;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;178;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;178;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;30;281;10.676157
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;106;281;37.72242
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;104;281;37.010676
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;21;281;7.47331
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;13;281;4.626335
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;5;281;1.779359
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;2;281;0.711744
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;281;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;281;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;281;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;123;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;123;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;123;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;123;2.439024
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;123;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;14;123;11.382114
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;35;123;28.455285
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;32;123;26.01626
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;23;123;18.699187
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;16;123;13.00813
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;317;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;317;0.315457
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;317;0.315457
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;9;317;2.839117
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;317;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;38;317;11.987382
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;64;317;20.189274
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;101;317;31.861199
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;71;317;22.397476
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;32;317;10.094637
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;185;0.540541
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;1;185;0.540541
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;20;185;10.810811
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;33;185;17.837838
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;185;0.540541
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;57;185;30.810811
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;42;185;22.702703
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;22;185;11.891892
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;6;185;3.243243
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;185;1.081081
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;291;0.343643
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;291;0.687285
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;291;8.591065
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;56;291;19.243986
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;291;0.687285
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;75;291;25.773196
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;73;291;25.085911
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;33;291;11.340206
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;18;291;6.185567
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;6;291;2.061856
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;9;17;52.941176
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;17;5.882353
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;17;5.882353
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;17;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;17;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;17;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;17;5.882353
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;1;17;5.882353
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;17;5.882353
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;17;17.647059
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;22;41;53.658537
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;6;41;14.634146
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;41;4.878049
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;3;41;7.317073
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;41;4.878049
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;41;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;41;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;41;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;1;41;2.439024
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;5;41;12.195122
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;11;32;34.375
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;2;32;6.25
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;2;32;6.25
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;4;32;12.5
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;3;32;9.375
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;2;32;6.25
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;1;32;3.125
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;32;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;32;3.125
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;6;32;18.75
