Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;268;1.865672
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;11;268;4.104478
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;22;268;8.208955
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;49;268;18.283582
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;64;268;23.880597
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;55;268;20.522388
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;28;268;10.447761
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;22;268;8.208955
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;10;268;3.731343
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;268;0.746269
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;113;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;1;113;0.884956
AwayAttackScore;ALTA_KO;3;3.784;4.936;2;113;1.769912
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;113;2.654867
AwayAttackScore;ALTA_KO;5;6.088;7.24;5;113;4.424779
AwayAttackScore;ALTA_KO;6;7.24;8.392;9;113;7.964602
AwayAttackScore;ALTA_KO;7;8.392;9.544;9;113;7.964602
AwayAttackScore;ALTA_KO;8;9.544;10.696;12;113;10.619469
AwayAttackScore;ALTA_KO;9;10.696;11.848;19;113;16.814159
AwayAttackScore;ALTA_KO;10;11.848;13.0;53;113;46.902655
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;298;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;6;298;2.013423
AwayAttackScore;ALTA_OK;3;3.784;4.936;7;298;2.348993
AwayAttackScore;ALTA_OK;4;4.936;6.088;8;298;2.684564
AwayAttackScore;ALTA_OK;5;6.088;7.24;15;298;5.033557
AwayAttackScore;ALTA_OK;6;7.24;8.392;22;298;7.38255
AwayAttackScore;ALTA_OK;7;8.392;9.544;30;298;10.067114
AwayAttackScore;ALTA_OK;8;9.544;10.696;31;298;10.402685
AwayAttackScore;ALTA_OK;9;10.696;11.848;48;298;16.107383
AwayAttackScore;ALTA_OK;10;11.848;13.0;131;298;43.959732
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;181;0.552486
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;181;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;3;181;1.657459
AwayAttackScore;MEDIA_KO;4;4.936;6.088;13;181;7.18232
AwayAttackScore;MEDIA_KO;5;6.088;7.24;18;181;9.944751
AwayAttackScore;MEDIA_KO;6;7.24;8.392;31;181;17.127072
AwayAttackScore;MEDIA_KO;7;8.392;9.544;27;181;14.917127
AwayAttackScore;MEDIA_KO;8;9.544;10.696;25;181;13.812155
AwayAttackScore;MEDIA_KO;9;10.696;11.848;28;181;15.469613
AwayAttackScore;MEDIA_KO;10;11.848;13.0;35;181;19.337017
AwayAttackScore;MEDIA_OK;1;1.48;2.632;3;277;1.083032
AwayAttackScore;MEDIA_OK;2;2.632;3.784;3;277;1.083032
AwayAttackScore;MEDIA_OK;3;3.784;4.936;6;277;2.166065
AwayAttackScore;MEDIA_OK;4;4.936;6.088;29;277;10.469314
AwayAttackScore;MEDIA_OK;5;6.088;7.24;34;277;12.274368
AwayAttackScore;MEDIA_OK;6;7.24;8.392;32;277;11.552347
AwayAttackScore;MEDIA_OK;7;8.392;9.544;35;277;12.635379
AwayAttackScore;MEDIA_OK;8;9.544;10.696;43;277;15.523466
AwayAttackScore;MEDIA_OK;9;10.696;11.848;41;277;14.801444
AwayAttackScore;MEDIA_OK;10;11.848;13.0;51;277;18.411552
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;113;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;113;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;113;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;113;0.884956
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;113;5.309735
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;10;113;8.849558
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;18;113;15.929204
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;12;113;10.619469
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;13;113;11.504425
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;53;113;46.902655
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;298;0.33557
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;1;298;0.33557
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;6;298;2.013423
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;1;298;0.33557
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;16;298;5.369128
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;15;298;5.033557
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;37;298;12.416107
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;23;298;7.718121
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;45;298;15.100671
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;153;298;51.342282
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;181;0.552486
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;2;181;1.104972
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;4;181;2.209945
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;181;4.972376
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;23;181;12.707182
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;17;181;9.392265
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;41;181;22.651934
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;24;181;13.259669
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;21;181;11.60221
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;39;181;21.546961
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;0;277;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;1;277;0.361011
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;277;1.444043
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;13;277;4.693141
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;18;277;6.498195
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;43;277;15.523466
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;48;277;17.32852
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;47;277;16.967509
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;36;277;12.99639
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;67;277;24.187726
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;7;108;6.481481
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;28;108;25.925926
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;27;108;25.0
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;26;108;24.074074
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;11;108;10.185185
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;5;108;4.62963
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;108;1.851852
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;2;108;1.851852
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;108;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;108;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;21;289;7.266436
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;55;289;19.031142
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;78;289;26.989619
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;75;289;25.951557
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;36;289;12.456747
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;13;289;4.49827
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;7;289;2.422145
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;2;289;0.692042
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;289;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;2;289;0.692042
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;22;175;12.571429
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;61;175;34.857143
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;48;175;27.428571
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;28;175;16.0
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;9;175;5.142857
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;175;1.714286
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;175;1.142857
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;175;1.142857
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;175;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;175;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;32;268;11.940299
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;77;268;28.731343
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;92;268;34.328358
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;40;268;14.925373
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;15;268;5.597015
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;11;268;4.104478
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;0;268;0.0
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;268;0.373134
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;268;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;0;268;0.0
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;1;16;6.25
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;7;16;43.75
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;3;16;18.75
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;3;16;18.75
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;16;6.25
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;1;16;6.25
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;16;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;16;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;0;16;0.0
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;16;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;1;38;2.631579
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;10;38;26.315789
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;12;38;31.578947
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;6;38;15.789474
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;38;7.894737
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;5;38;13.157895
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;0;38;0.0
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;0;38;0.0
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;0;38;0.0
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;38;2.631579
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;3;30;10.0
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;12;30;40.0
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;9;30;30.0
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;5;30;16.666667
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;0;30;0.0
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;30;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;30;3.333333
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;30;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;30;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;30;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;9;38;23.684211
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;10;38;26.315789
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;12;38;31.578947
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;6;38;15.789474
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;0;38;0.0
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;1;38;2.631579
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;38;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;38;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;38;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;38;0.0
AwayGFLast5Avg;ALTA_KO;1;0.2;0.98;10;108;9.259259
AwayGFLast5Avg;ALTA_KO;2;0.98;1.76;35;108;32.407407
AwayGFLast5Avg;ALTA_KO;3;1.76;2.54;27;108;25.0
AwayGFLast5Avg;ALTA_KO;4;2.54;3.32;27;108;25.0
AwayGFLast5Avg;ALTA_KO;5;3.32;4.1;6;108;5.555556
AwayGFLast5Avg;ALTA_KO;6;4.1;4.88;2;108;1.851852
AwayGFLast5Avg;ALTA_KO;7;4.88;5.66;0;108;0.0
AwayGFLast5Avg;ALTA_KO;8;5.66;6.44;0;108;0.0
AwayGFLast5Avg;ALTA_KO;9;6.44;7.22;0;108;0.0
AwayGFLast5Avg;ALTA_KO;10;7.22;8.0;1;108;0.925926
AwayGFLast5Avg;ALTA_OK;1;0.2;0.98;20;289;6.920415
AwayGFLast5Avg;ALTA_OK;2;0.98;1.76;96;289;33.217993
AwayGFLast5Avg;ALTA_OK;3;1.76;2.54;89;289;30.795848
AwayGFLast5Avg;ALTA_OK;4;2.54;3.32;54;289;18.685121
AwayGFLast5Avg;ALTA_OK;5;3.32;4.1;18;289;6.228374
AwayGFLast5Avg;ALTA_OK;6;4.1;4.88;7;289;2.422145
AwayGFLast5Avg;ALTA_OK;7;4.88;5.66;2;289;0.692042
AwayGFLast5Avg;ALTA_OK;8;5.66;6.44;1;289;0.346021
AwayGFLast5Avg;ALTA_OK;9;6.44;7.22;1;289;0.346021
AwayGFLast5Avg;ALTA_OK;10;7.22;8.0;1;289;0.346021
AwayGFLast5Avg;MEDIA_KO;1;0.2;0.98;26;175;14.857143
AwayGFLast5Avg;MEDIA_KO;2;0.98;1.76;77;175;44.0
AwayGFLast5Avg;MEDIA_KO;3;1.76;2.54;52;175;29.714286
AwayGFLast5Avg;MEDIA_KO;4;2.54;3.32;17;175;9.714286
AwayGFLast5Avg;MEDIA_KO;5;3.32;4.1;3;175;1.714286
AwayGFLast5Avg;MEDIA_KO;6;4.1;4.88;0;175;0.0
AwayGFLast5Avg;MEDIA_KO;7;4.88;5.66;0;175;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.66;6.44;0;175;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.44;7.22;0;175;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.22;8.0;0;175;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.2;0.98;45;268;16.791045
AwayGFLast5Avg;MEDIA_OK;2;0.98;1.76;112;268;41.791045
AwayGFLast5Avg;MEDIA_OK;3;1.76;2.54;74;268;27.61194
AwayGFLast5Avg;MEDIA_OK;4;2.54;3.32;25;268;9.328358
AwayGFLast5Avg;MEDIA_OK;5;3.32;4.1;7;268;2.61194
AwayGFLast5Avg;MEDIA_OK;6;4.1;4.88;3;268;1.119403
AwayGFLast5Avg;MEDIA_OK;7;4.88;5.66;2;268;0.746269
AwayGFLast5Avg;MEDIA_OK;8;5.66;6.44;0;268;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.44;7.22;0;268;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.22;8.0;0;268;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;113;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;113;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;113;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;2;113;1.769912
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;113;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;12;113;10.619469
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;31;113;27.433628
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;30;113;26.548673
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;23;113;20.353982
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;15;113;13.274336
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;298;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;298;0.33557
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;298;0.33557
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;9;298;3.020134
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;0;298;0.0
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;31;298;10.402685
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;59;298;19.798658
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;97;298;32.550336
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;69;298;23.154362
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;31;298;10.402685
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;181;0.552486
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;1;181;0.552486
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;20;181;11.049724
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;32;181;17.679558
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;181;0.552486
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;55;181;30.38674
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;41;181;22.651934
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;22;181;12.154696
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;6;181;3.314917
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;181;1.104972
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;1;277;0.361011
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;2;277;0.722022
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;277;9.025271
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;54;277;19.494585
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;2;277;0.722022
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;73;277;26.353791
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;66;277;23.826715
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;32;277;11.552347
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;16;277;5.776173
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;6;277;2.166065
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;8;16;50.0
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;16;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;16;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;16;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;16;6.25
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;16;18.75
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;19;38;50.0
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;6;38;15.789474
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;2;38;5.263158
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;3;38;7.894737
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;38;5.263158
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;38;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;38;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;38;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;1;38;2.631579
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;5;38;13.157895
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;10;30;33.333333
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;2;30;6.666667
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;2;30;6.666667
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;4;30;13.333333
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;2;30;6.666667
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;2;30;6.666667
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;1;30;3.333333
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;30;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;1;30;3.333333
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;6;30;20.0
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;9;38;23.684211
