Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_OK;7;1.8;2.1;149;1039;14.340712
AveragePPGLast5;ALTA_OK;8;2.1;2.4;64;1039;6.159769
AveragePPGLast5;ALTA_OK;9;2.4;2.7;18;1039;1.732435
AveragePPGLast5;ALTA_OK;10;2.7;3.0;10;1039;0.962464
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;2;817;0.244798
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;33;817;4.039168
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;84;817;10.281518
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;153;817;18.72705
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;195;817;23.867809
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;169;817;20.685435
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;107;817;13.096695
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;47;817;5.752754
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;18;817;2.203182
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;9;817;1.101591
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;11;1369;0.803506
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;50;1369;3.652301
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;138;1369;10.080351
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;232;1369;16.946676
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;332;1369;24.251278
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;266;1369;19.430241
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;208;1369;15.193572
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;99;1369;7.231556
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;28;1369;2.045289
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;5;1369;0.36523
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;366;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;366;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;3;366;0.819672
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;366;1.092896
AwayAttackScore;ALTA_KO;5;5.2;6.5;11;366;3.005464
AwayAttackScore;ALTA_KO;6;6.5;7.8;21;366;5.737705
AwayAttackScore;ALTA_KO;7;7.8;9.1;35;366;9.562842
AwayAttackScore;ALTA_KO;8;9.1;10.4;33;366;9.016393
AwayAttackScore;ALTA_KO;9;10.4;11.7;58;366;15.846995
AwayAttackScore;ALTA_KO;10;11.7;13.0;201;366;54.918033
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;1047;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;1047;0.095511
AwayAttackScore;ALTA_OK;3;2.6;3.9;9;1047;0.859599
AwayAttackScore;ALTA_OK;4;3.9;5.2;28;1047;2.674308
AwayAttackScore;ALTA_OK;5;5.2;6.5;45;1047;4.297994
AwayAttackScore;ALTA_OK;6;6.5;7.8;54;1047;5.157593
AwayAttackScore;ALTA_OK;7;7.8;9.1;117;1047;11.174785
AwayAttackScore;ALTA_OK;8;9.1;10.4;138;1047;13.180516
AwayAttackScore;ALTA_OK;9;10.4;11.7;136;1047;12.989494
AwayAttackScore;ALTA_OK;10;11.7;13.0;519;1047;49.570201
AwayAttackScore;MEDIA_KO;1;0.0;1.3;4;1135;0.352423
AwayAttackScore;MEDIA_KO;2;1.3;2.6;10;1135;0.881057
AwayAttackScore;MEDIA_KO;3;2.6;3.9;25;1135;2.202643
AwayAttackScore;MEDIA_KO;4;3.9;5.2;50;1135;4.405286
AwayAttackScore;MEDIA_KO;5;5.2;6.5;133;1135;11.718062
AwayAttackScore;MEDIA_KO;6;6.5;7.8;147;1135;12.951542
AwayAttackScore;MEDIA_KO;7;7.8;9.1;194;1135;17.092511
AwayAttackScore;MEDIA_KO;8;9.1;10.4;185;1135;16.299559
AwayAttackScore;MEDIA_KO;9;10.4;11.7;105;1135;9.251101
AwayAttackScore;MEDIA_KO;10;11.7;13.0;282;1135;24.845815
AwayAttackScore;MEDIA_OK;1;0.0;1.3;19;1923;0.98804
AwayAttackScore;MEDIA_OK;2;1.3;2.6;28;1923;1.456058
AwayAttackScore;MEDIA_OK;3;2.6;3.9;49;1923;2.548102
AwayAttackScore;MEDIA_OK;4;3.9;5.2;111;1923;5.772231
AwayAttackScore;MEDIA_OK;5;5.2;6.5;219;1923;11.388456
AwayAttackScore;MEDIA_OK;6;6.5;7.8;222;1923;11.544462
AwayAttackScore;MEDIA_OK;7;7.8;9.1;329;1923;17.108684
AwayAttackScore;MEDIA_OK;8;9.1;10.4;285;1923;14.820593
AwayAttackScore;MEDIA_OK;9;10.4;11.7;157;1923;8.164327
AwayAttackScore;MEDIA_OK;10;11.7;13.0;504;1923;26.209048
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;366;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;3;366;0.819672
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;3;366;0.819672
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;3;366;0.819672
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;16;366;4.371585
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;19;366;5.191257
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;62;366;16.939891
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;69;366;18.852459
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;47;366;12.84153
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;144;366;39.344262
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;1047;0.095511
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;1047;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;5;1047;0.477555
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;19;1047;1.814709
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;31;1047;2.96084
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;56;1047;5.348615
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;125;1047;11.938873
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;116;1047;11.079274
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;146;1047;13.944604
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;548;1047;52.340019
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;7;1135;0.61674
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;14;1135;1.23348
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;33;1135;2.907489
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;69;1135;6.079295
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;127;1135;11.189427
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;157;1135;13.832599
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;212;1135;18.678414
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;136;1135;11.982379
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;92;1135;8.105727
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;288;1135;25.374449
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;7;1923;0.364015
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;23;1923;1.196048
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;52;1923;2.704108
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;120;1923;6.24025
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;195;1923;10.140406
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;200;1923;10.400416
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;364;1923;18.928757
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;279;1923;14.50858
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;145;1923;7.540302
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;538;1923;27.977119
AwayGALast5Avg;ALTA_KO;1;0.0;0.68;15;361;4.155125
AwayGALast5Avg;ALTA_KO;2;0.68;1.36;53;361;14.68144
AwayGALast5Avg;ALTA_KO;3;1.36;2.04;174;361;48.199446
AwayGALast5Avg;ALTA_KO;4;2.04;2.72;69;361;19.113573
AwayGALast5Avg;ALTA_KO;5;2.72;3.4;36;361;9.972299
AwayGALast5Avg;ALTA_KO;6;3.4;4.08;13;361;3.601108
AwayGALast5Avg;ALTA_KO;7;4.08;4.76;0;361;0.0
AwayGALast5Avg;ALTA_KO;8;4.76;5.44;0;361;0.0
AwayGALast5Avg;ALTA_KO;9;5.44;6.12;1;361;0.277008
AwayGALast5Avg;ALTA_KO;10;6.12;6.8;0;361;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.68;21;1039;2.021174
AwayGALast5Avg;ALTA_OK;2;0.68;1.36;157;1039;15.110683
AwayGALast5Avg;ALTA_OK;3;1.36;2.04;404;1039;38.883542
AwayGALast5Avg;ALTA_OK;4;2.04;2.72;214;1039;20.596728
AwayGALast5Avg;ALTA_OK;5;2.72;3.4;157;1039;15.110683
AwayGALast5Avg;ALTA_OK;6;3.4;4.08;63;1039;6.063523
AwayGALast5Avg;ALTA_OK;7;4.08;4.76;13;1039;1.251203
AwayGALast5Avg;ALTA_OK;8;4.76;5.44;6;1039;0.577478
AwayGALast5Avg;ALTA_OK;9;5.44;6.12;4;1039;0.384986
AwayGALast5Avg;ALTA_OK;10;6.12;6.8;0;1039;0.0
AwayGALast5Avg;MEDIA_KO;1;0.0;0.68;53;817;6.487148
AwayGALast5Avg;MEDIA_KO;2;0.68;1.36;258;817;31.578947
AwayGALast5Avg;MEDIA_KO;3;1.36;2.04;341;817;41.738066
AwayGALast5Avg;MEDIA_KO;4;2.04;2.72;104;817;12.729498
AwayGALast5Avg;MEDIA_KO;5;2.72;3.4;44;817;5.385557
AwayGALast5Avg;MEDIA_KO;6;3.4;4.08;16;817;1.958384
AwayGALast5Avg;MEDIA_KO;7;4.08;4.76;0;817;0.0
AwayGALast5Avg;MEDIA_KO;8;4.76;5.44;1;817;0.122399
AwayGALast5Avg;MEDIA_KO;9;5.44;6.12;0;817;0.0
AwayGALast5Avg;MEDIA_KO;10;6.12;6.8;0;817;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.68;105;1369;7.669832
AwayGALast5Avg;MEDIA_OK;2;0.68;1.36;410;1369;29.948868
AwayGALast5Avg;MEDIA_OK;3;1.36;2.04;548;1369;40.029218
AwayGALast5Avg;MEDIA_OK;4;2.04;2.72;189;1369;13.805698
AwayGALast5Avg;MEDIA_OK;5;2.72;3.4;79;1369;5.770636
AwayGALast5Avg;MEDIA_OK;6;3.4;4.08;25;1369;1.82615
AwayGALast5Avg;MEDIA_OK;7;4.08;4.76;9;1369;0.657414
AwayGALast5Avg;MEDIA_OK;8;4.76;5.44;1;1369;0.073046
AwayGALast5Avg;MEDIA_OK;9;5.44;6.12;1;1369;0.073046
AwayGALast5Avg;MEDIA_OK;10;6.12;6.8;2;1369;0.146092
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;7;135;5.185185
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;39;135;28.888889
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;41;135;30.37037
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;25;135;18.518519
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;6;135;4.444444
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;9;135;6.666667
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;4;135;2.962963
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;135;0.740741
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;3;135;2.222222
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;135;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;29;477;6.079665
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;115;477;24.109015
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;171;477;35.849057
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;88;477;18.448637
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;32;477;6.708595
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;23;477;4.821803
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;9;477;1.886792
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;477;0.838574
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;5;477;1.048218
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;477;0.209644
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;52;338;15.384615
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;140;338;41.420118
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;95;338;28.106509
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;40;338;11.83432
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;5;338;1.47929
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;5;338;1.47929
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;338;0.295858
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;338;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;338;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;338;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;68;538;12.639405
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;202;538;37.546468
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;184;538;34.200743
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;57;538;10.594796
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;11;538;2.04461
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;12;538;2.230483
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;3;538;0.557621
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;538;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;1;538;0.185874
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;538;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.62;9;361;2.493075
AwayGFLast5Avg;ALTA_KO;2;0.62;1.24;53;361;14.68144
AwayGFLast5Avg;ALTA_KO;3;1.24;1.86;85;361;23.545706
AwayGFLast5Avg;ALTA_KO;4;1.86;2.48;116;361;32.132964
AwayGFLast5Avg;ALTA_KO;5;2.48;3.1;61;361;16.897507
AwayGFLast5Avg;ALTA_KO;6;3.1;3.72;22;361;6.094183
AwayGFLast5Avg;ALTA_KO;7;3.72;4.34;8;361;2.216066
AwayGFLast5Avg;ALTA_KO;8;4.34;4.96;5;361;1.385042
AwayGFLast5Avg;ALTA_KO;9;4.96;5.58;0;361;0.0
AwayGFLast5Avg;ALTA_KO;10;5.58;6.2;2;361;0.554017
AwayGFLast5Avg;ALTA_OK;1;0.0;0.62;23;1039;2.213667
AwayGFLast5Avg;ALTA_OK;2;0.62;1.24;160;1039;15.399423
AwayGFLast5Avg;ALTA_OK;3;1.24;1.86;325;1039;31.280077
AwayGFLast5Avg;ALTA_OK;4;1.86;2.48;263;1039;25.312801
AwayGFLast5Avg;ALTA_OK;5;2.48;3.1;152;1039;14.629451
AwayGFLast5Avg;ALTA_OK;6;3.1;3.72;62;1039;5.967276
AwayGFLast5Avg;ALTA_OK;7;3.72;4.34;35;1039;3.368624
AwayGFLast5Avg;ALTA_OK;8;4.34;4.96;11;1039;1.05871
AwayGFLast5Avg;ALTA_OK;9;4.96;5.58;6;1039;0.577478
AwayGFLast5Avg;ALTA_OK;10;5.58;6.2;2;1039;0.192493
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.62;53;817;6.487148
AwayGFLast5Avg;MEDIA_KO;2;0.62;1.24;258;817;31.578947
AwayGFLast5Avg;MEDIA_KO;3;1.24;1.86;249;817;30.477356
AwayGFLast5Avg;MEDIA_KO;4;1.86;2.48;168;817;20.563035
AwayGFLast5Avg;MEDIA_KO;5;2.48;3.1;66;817;8.078335
AwayGFLast5Avg;MEDIA_KO;6;3.1;3.72;15;817;1.835985
AwayGFLast5Avg;MEDIA_KO;7;3.72;4.34;5;817;0.611995
AwayGFLast5Avg;MEDIA_KO;8;4.34;4.96;3;817;0.367197
AwayGFLast5Avg;MEDIA_KO;9;4.96;5.58;0;817;0.0
AwayGFLast5Avg;MEDIA_KO;10;5.58;6.2;0;817;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.62;83;1369;6.06282
AwayGFLast5Avg;MEDIA_OK;2;0.62;1.24;412;1369;30.09496
AwayGFLast5Avg;MEDIA_OK;3;1.24;1.86;435;1369;31.775018
AwayGFLast5Avg;MEDIA_OK;4;1.86;2.48;262;1369;19.138057
AwayGFLast5Avg;MEDIA_OK;5;2.48;3.1;111;1369;8.108108
AwayGFLast5Avg;MEDIA_OK;6;3.1;3.72;47;1369;3.433163
AwayGFLast5Avg;MEDIA_OK;7;3.72;4.34;13;1369;0.949598
AwayGFLast5Avg;MEDIA_OK;8;4.34;4.96;5;1369;0.36523
AwayGFLast5Avg;MEDIA_OK;9;4.96;5.58;1;1369;0.073046
AwayGFLast5Avg;MEDIA_OK;10;5.58;6.2;0;1369;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;366;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;366;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;366;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;366;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;3;366;0.819672
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;16;366;4.371585
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;62;366;16.939891
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;76;366;20.765027
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;115;366;31.420765
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;94;366;25.68306
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;1047;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;1047;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;1047;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;2;1047;0.191022
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;1;1047;0.095511
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;38;1047;3.629417
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;129;1047;12.320917
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;219;1047;20.916905
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;350;1047;33.428844
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;308;1047;29.417383
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;6;1135;0.528634
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;1135;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;10;1135;0.881057
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;69;1135;6.079295
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;82;1135;7.22467
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;228;1135;20.088106
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;301;1135;26.519824
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;217;1135;19.118943
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;125;1135;11.013216
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;97;1135;8.546256
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;2;1923;0.104004
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1923;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;26;1923;1.352054
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;67;1923;3.484139
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;109;1923;5.668227
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;456;1923;23.712949
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;531;1923;27.613105
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;323;1923;16.796672
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;217;1923;11.284451
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;192;1923;9.984399
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;30;135;22.222222
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;40;135;29.62963
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;25;135;18.518519
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;14;135;10.37037
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;7;135;5.185185
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;3;135;2.222222
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;4;135;2.962963
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;135;2.962963
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;135;0.740741
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;7;135;5.185185
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;129;477;27.044025
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;172;477;36.0587
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;81;477;16.981132
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;30;477;6.289308
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;25;477;5.24109
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;13;477;2.725367
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;3;477;0.628931
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;477;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;7;477;1.467505
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;17;477;3.563941
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;84;338;24.852071
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;48;338;14.201183
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;34;338;10.059172
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;71;338;21.005917
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;33;338;9.763314
