Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AveragePPGLast5;ALTA_OK;5;1.2;1.5;212;844;25.118483
AveragePPGLast5;ALTA_OK;6;1.5;1.8;190;844;22.511848
AveragePPGLast5;ALTA_OK;7;1.8;2.1;121;844;14.336493
AveragePPGLast5;ALTA_OK;8;2.1;2.4;52;844;6.161137
AveragePPGLast5;ALTA_OK;9;2.4;2.7;17;844;2.014218
AveragePPGLast5;ALTA_OK;10;2.7;3.0;11;844;1.303318
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;2;565;0.353982
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;17;565;3.00885
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;60;565;10.619469
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;112;565;19.823009
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;111;565;19.646018
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;128;565;22.654867
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;77;565;13.628319
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;40;565;7.079646
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;11;565;1.946903
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;7;565;1.238938
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;9;894;1.006711
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;38;894;4.250559
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;92;894;10.290828
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;165;894;18.456376
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;188;894;21.029083
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;174;894;19.463087
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;144;894;16.107383
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;53;894;5.928412
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;24;894;2.684564
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;7;894;0.782998
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;294;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;294;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;294;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;294;1.360544
AwayAttackScore;ALTA_KO;5;5.2;6.5;8;294;2.721088
AwayAttackScore;ALTA_KO;6;6.5;7.8;14;294;4.761905
AwayAttackScore;ALTA_KO;7;7.8;9.1;27;294;9.183673
AwayAttackScore;ALTA_KO;8;9.1;10.4;38;294;12.92517
AwayAttackScore;ALTA_KO;9;10.4;11.7;43;294;14.62585
AwayAttackScore;ALTA_KO;10;11.7;13.0;160;294;54.421769
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;870;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;870;0.114943
AwayAttackScore;ALTA_OK;3;2.6;3.9;10;870;1.149425
AwayAttackScore;ALTA_OK;4;3.9;5.2;18;870;2.068966
AwayAttackScore;ALTA_OK;5;5.2;6.5;31;870;3.563218
AwayAttackScore;ALTA_OK;6;6.5;7.8;48;870;5.517241
AwayAttackScore;ALTA_OK;7;7.8;9.1;97;870;11.149425
AwayAttackScore;ALTA_OK;8;9.1;10.4;105;870;12.068966
AwayAttackScore;ALTA_OK;9;10.4;11.7;138;870;15.862069
AwayAttackScore;ALTA_OK;10;11.7;13.0;422;870;48.505747
AwayAttackScore;MEDIA_KO;1;0.0;1.3;4;750;0.533333
AwayAttackScore;MEDIA_KO;2;1.3;2.6;4;750;0.533333
AwayAttackScore;MEDIA_KO;3;2.6;3.9;12;750;1.6
AwayAttackScore;MEDIA_KO;4;3.9;5.2;30;750;4.0
AwayAttackScore;MEDIA_KO;5;5.2;6.5;93;750;12.4
AwayAttackScore;MEDIA_KO;6;6.5;7.8;101;750;13.466667
AwayAttackScore;MEDIA_KO;7;7.8;9.1;123;750;16.4
AwayAttackScore;MEDIA_KO;8;9.1;10.4;124;750;16.533333
AwayAttackScore;MEDIA_KO;9;10.4;11.7;76;750;10.133333
AwayAttackScore;MEDIA_KO;10;11.7;13.0;183;750;24.4
AwayAttackScore;MEDIA_OK;1;0.0;1.3;9;1214;0.741351
AwayAttackScore;MEDIA_OK;2;1.3;2.6;12;1214;0.988468
AwayAttackScore;MEDIA_OK;3;2.6;3.9;27;1214;2.224053
AwayAttackScore;MEDIA_OK;4;3.9;5.2;61;1214;5.024712
AwayAttackScore;MEDIA_OK;5;5.2;6.5;144;1214;11.861614
AwayAttackScore;MEDIA_OK;6;6.5;7.8;140;1214;11.532125
AwayAttackScore;MEDIA_OK;7;7.8;9.1;200;1214;16.474465
AwayAttackScore;MEDIA_OK;8;9.1;10.4;187;1214;15.403624
AwayAttackScore;MEDIA_OK;9;10.4;11.7;130;1214;10.708402
AwayAttackScore;MEDIA_OK;10;11.7;13.0;304;1214;25.041186
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;294;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;1;294;0.340136
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;294;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;4;294;1.360544
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;13;294;4.421769
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;22;294;7.482993
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;49;294;16.666667
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;49;294;16.666667
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;36;294;12.244898
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;120;294;40.816327
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;870;0.114943
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;870;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;4;870;0.45977
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;12;870;1.37931
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;25;870;2.873563
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;54;870;6.206897
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;113;870;12.988506
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;94;870;10.804598
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;128;870;14.712644
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;439;870;50.45977
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;6;750;0.8
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;6;750;0.8
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;19;750;2.533333
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;37;750;4.933333
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;87;750;11.6
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;94;750;12.533333
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;161;750;21.466667
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;95;750;12.666667
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;75;750;10.0
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;170;750;22.666667
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;5;1214;0.411862
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;15;1214;1.235585
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;28;1214;2.306425
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;56;1214;4.61285
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;130;1214;10.708402
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;131;1214;10.790774
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;238;1214;19.604613
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;179;1214;14.744646
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;104;1214;8.566722
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;328;1214;27.018122
AwayGALast5Avg;ALTA_KO;1;0.0;0.68;14;286;4.895105
AwayGALast5Avg;ALTA_KO;2;0.68;1.36;51;286;17.832168
AwayGALast5Avg;ALTA_KO;3;1.36;2.04;123;286;43.006993
AwayGALast5Avg;ALTA_KO;4;2.04;2.72;53;286;18.531469
AwayGALast5Avg;ALTA_KO;5;2.72;3.4;29;286;10.13986
AwayGALast5Avg;ALTA_KO;6;3.4;4.08;15;286;5.244755
AwayGALast5Avg;ALTA_KO;7;4.08;4.76;1;286;0.34965
AwayGALast5Avg;ALTA_KO;8;4.76;5.44;0;286;0.0
AwayGALast5Avg;ALTA_KO;9;5.44;6.12;0;286;0.0
AwayGALast5Avg;ALTA_KO;10;6.12;6.8;0;286;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.68;21;844;2.488152
AwayGALast5Avg;ALTA_OK;2;0.68;1.36;138;844;16.350711
AwayGALast5Avg;ALTA_OK;3;1.36;2.04;306;844;36.255924
AwayGALast5Avg;ALTA_OK;4;2.04;2.72;183;844;21.682464
AwayGALast5Avg;ALTA_OK;5;2.72;3.4;118;844;13.981043
AwayGALast5Avg;ALTA_OK;6;3.4;4.08;54;844;6.398104
AwayGALast5Avg;ALTA_OK;7;4.08;4.76;12;844;1.421801
AwayGALast5Avg;ALTA_OK;8;4.76;5.44;5;844;0.592417
AwayGALast5Avg;ALTA_OK;9;5.44;6.12;5;844;0.592417
AwayGALast5Avg;ALTA_OK;10;6.12;6.8;2;844;0.236967
AwayGALast5Avg;MEDIA_KO;1;0.0;0.68;38;565;6.725664
AwayGALast5Avg;MEDIA_KO;2;0.68;1.36;164;565;29.026549
AwayGALast5Avg;MEDIA_KO;3;1.36;2.04;249;565;44.070796
AwayGALast5Avg;MEDIA_KO;4;2.04;2.72;73;565;12.920354
AwayGALast5Avg;MEDIA_KO;5;2.72;3.4;27;565;4.778761
AwayGALast5Avg;MEDIA_KO;6;3.4;4.08;11;565;1.946903
AwayGALast5Avg;MEDIA_KO;7;4.08;4.76;1;565;0.176991
AwayGALast5Avg;MEDIA_KO;8;4.76;5.44;2;565;0.353982
AwayGALast5Avg;MEDIA_KO;9;5.44;6.12;0;565;0.0
AwayGALast5Avg;MEDIA_KO;10;6.12;6.8;0;565;0.0
AwayGALast5Avg;MEDIA_OK;1;0.0;0.68;67;894;7.494407
AwayGALast5Avg;MEDIA_OK;2;0.68;1.36;256;894;28.635347
AwayGALast5Avg;MEDIA_OK;3;1.36;2.04;347;894;38.814318
AwayGALast5Avg;MEDIA_OK;4;2.04;2.72;136;894;15.212528
AwayGALast5Avg;MEDIA_OK;5;2.72;3.4;54;894;6.040268
AwayGALast5Avg;MEDIA_OK;6;3.4;4.08;23;894;2.572707
AwayGALast5Avg;MEDIA_OK;7;4.08;4.76;6;894;0.671141
AwayGALast5Avg;MEDIA_OK;8;4.76;5.44;2;894;0.223714
AwayGALast5Avg;MEDIA_OK;9;5.44;6.12;1;894;0.111857
AwayGALast5Avg;MEDIA_OK;10;6.12;6.8;2;894;0.223714
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;5;104;4.807692
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;29;104;27.884615
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;34;104;32.692308
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;20;104;19.230769
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;4;104;3.846154
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;7;104;6.730769
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;2;104;1.923077
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;1;104;0.961538
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;2;104;1.923077
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;104;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;22;354;6.214689
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;91;354;25.706215
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;114;354;32.20339
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;66;354;18.644068
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;21;354;5.932203
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;24;354;6.779661
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;7;354;1.977401
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;4;354;1.129944
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;4;354;1.129944
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;354;0.282486
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;34;226;15.044248
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;86;226;38.053097
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;70;226;30.973451
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;28;226;12.389381
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;3;226;1.327434
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;3;226;1.327434
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;2;226;0.884956
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;226;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;226;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;226;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;55;366;15.027322
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;127;366;34.699454
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;124;366;33.879781
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;45;366;12.295082
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;6;366;1.639344
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;7;366;1.912568
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;2;366;0.546448
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;366;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;366;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;366;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;4;286;1.398601
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;71;286;24.825175
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;129;286;45.104895
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;53;286;18.531469
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;17;286;5.944056
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;9;286;3.146853
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;286;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;2;286;0.699301
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;286;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;286;0.34965
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;22;844;2.606635
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;220;844;26.066351
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;377;844;44.668246
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;121;844;14.336493
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;58;844;6.872038
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;35;844;4.146919
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;8;844;0.947867
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;0;844;0.0
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;2;844;0.236967
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;844;0.118483
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;48;565;8.495575
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;228;565;40.353982
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;221;565;39.115044
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;48;565;8.495575
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;15;565;2.654867
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;5;565;0.884956
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;565;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;565;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;565;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;565;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;71;894;7.941834
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;375;894;41.946309
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;333;894;37.248322
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;72;894;8.053691
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;33;894;3.691275
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;9;894;1.006711
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;894;0.111857
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;894;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;894;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;894;0.0
AwayLast10OverScore;ALTA_KO;1;0.0;1.2;0;294;0.0
AwayLast10OverScore;ALTA_KO;2;1.2;2.4;0;294;0.0
AwayLast10OverScore;ALTA_KO;3;2.4;3.6;0;294;0.0
AwayLast10OverScore;ALTA_KO;4;3.6;4.8;0;294;0.0
AwayLast10OverScore;ALTA_KO;5;4.8;6.0;2;294;0.680272
AwayLast10OverScore;ALTA_KO;6;6.0;7.2;8;294;2.721088
AwayLast10OverScore;ALTA_KO;7;7.2;8.4;41;294;13.945578
AwayLast10OverScore;ALTA_KO;8;8.4;9.6;71;294;24.14966
AwayLast10OverScore;ALTA_KO;9;9.6;10.8;90;294;30.612245
AwayLast10OverScore;ALTA_KO;10;10.8;12.0;82;294;27.891156
AwayLast10OverScore;ALTA_OK;1;0.0;1.2;0;870;0.0
AwayLast10OverScore;ALTA_OK;2;1.2;2.4;0;870;0.0
AwayLast10OverScore;ALTA_OK;3;2.4;3.6;0;870;0.0
AwayLast10OverScore;ALTA_OK;4;3.6;4.8;1;870;0.114943
AwayLast10OverScore;ALTA_OK;5;4.8;6.0;2;870;0.229885
AwayLast10OverScore;ALTA_OK;6;6.0;7.2;33;870;3.793103
AwayLast10OverScore;ALTA_OK;7;7.2;8.4;101;870;11.609195
AwayLast10OverScore;ALTA_OK;8;8.4;9.6;201;870;23.103448
AwayLast10OverScore;ALTA_OK;9;9.6;10.8;269;870;30.91954
AwayLast10OverScore;ALTA_OK;10;10.8;12.0;263;870;30.229885
AwayLast10OverScore;MEDIA_KO;1;0.0;1.2;4;750;0.533333
AwayLast10OverScore;MEDIA_KO;2;1.2;2.4;0;750;0.0
AwayLast10OverScore;MEDIA_KO;3;2.4;3.6;6;750;0.8
AwayLast10OverScore;MEDIA_KO;4;3.6;4.8;44;750;5.866667
AwayLast10OverScore;MEDIA_KO;5;4.8;6.0;58;750;7.733333
AwayLast10OverScore;MEDIA_KO;6;6.0;7.2;150;750;20.0
AwayLast10OverScore;MEDIA_KO;7;7.2;8.4;190;750;25.333333
AwayLast10OverScore;MEDIA_KO;8;8.4;9.6;164;750;21.866667
AwayLast10OverScore;MEDIA_KO;9;9.6;10.8;73;750;9.733333
AwayLast10OverScore;MEDIA_KO;10;10.8;12.0;61;750;8.133333
AwayLast10OverScore;MEDIA_OK;1;0.0;1.2;1;1214;0.082372
AwayLast10OverScore;MEDIA_OK;2;1.2;2.4;0;1214;0.0
AwayLast10OverScore;MEDIA_OK;3;2.4;3.6;12;1214;0.988468
AwayLast10OverScore;MEDIA_OK;4;3.6;4.8;42;1214;3.459638
AwayLast10OverScore;MEDIA_OK;5;4.8;6.0;82;1214;6.75453
AwayLast10OverScore;MEDIA_OK;6;6.0;7.2;283;1214;23.311367
AwayLast10OverScore;MEDIA_OK;7;7.2;8.4;314;1214;25.864909
AwayLast10OverScore;MEDIA_OK;8;8.4;9.6;226;1214;18.616145
AwayLast10OverScore;MEDIA_OK;9;9.6;10.8;128;1214;10.543657
AwayLast10OverScore;MEDIA_OK;10;10.8;12.0;126;1214;10.378913
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;31;104;29.807692
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;31;104;29.807692
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;15;104;14.423077
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;9;104;8.653846
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;4;104;3.846154
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;1;104;0.961538
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;2;104;1.923077
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;4;104;3.846154
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;104;0.961538
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;6;104;5.769231
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;120;354;33.898305
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;114;354;32.20339
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;59;354;16.666667
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;17;354;4.80226
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;16;354;4.519774
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;6;354;1.694915
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;2;354;0.564972
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;354;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;5;354;1.412429
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;15;354;4.237288
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;60;226;26.548673
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;28;226;12.389381
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;24;226;10.619469
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;43;226;19.026549
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;22;226;9.734513
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;9;226;3.982301
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;5;226;2.212389
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;226;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;8;226;3.539823
