Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayGALast5Avg;ALTA_OK;5;2.68;3.3;53;361;14.68144
AwayGALast5Avg;ALTA_OK;6;3.3;3.92;14;361;3.878116
AwayGALast5Avg;ALTA_OK;7;3.92;4.54;5;361;1.385042
AwayGALast5Avg;ALTA_OK;8;4.54;5.16;1;361;0.277008
AwayGALast5Avg;ALTA_OK;9;5.16;5.78;0;361;0.0
AwayGALast5Avg;ALTA_OK;10;5.78;6.4;3;361;0.831025
AwayGALast5Avg;MEDIA_KO;1;0.2;0.82;31;231;13.419913
AwayGALast5Avg;MEDIA_KO;2;0.82;1.44;87;231;37.662338
AwayGALast5Avg;MEDIA_KO;3;1.44;2.06;57;231;24.675325
AwayGALast5Avg;MEDIA_KO;4;2.06;2.68;36;231;15.584416
AwayGALast5Avg;MEDIA_KO;5;2.68;3.3;13;231;5.627706
AwayGALast5Avg;MEDIA_KO;6;3.3;3.92;3;231;1.298701
AwayGALast5Avg;MEDIA_KO;7;3.92;4.54;2;231;0.865801
AwayGALast5Avg;MEDIA_KO;8;4.54;5.16;2;231;0.865801
AwayGALast5Avg;MEDIA_KO;9;5.16;5.78;0;231;0.0
AwayGALast5Avg;MEDIA_KO;10;5.78;6.4;0;231;0.0
AwayGALast5Avg;MEDIA_OK;1;0.2;0.82;45;342;13.157895
AwayGALast5Avg;MEDIA_OK;2;0.82;1.44;108;342;31.578947
AwayGALast5Avg;MEDIA_OK;3;1.44;2.06;102;342;29.824561
AwayGALast5Avg;MEDIA_OK;4;2.06;2.68;51;342;14.912281
AwayGALast5Avg;MEDIA_OK;5;2.68;3.3;23;342;6.725146
AwayGALast5Avg;MEDIA_OK;6;3.3;3.92;10;342;2.923977
AwayGALast5Avg;MEDIA_OK;7;3.92;4.54;1;342;0.292398
AwayGALast5Avg;MEDIA_OK;8;4.54;5.16;1;342;0.292398
AwayGALast5Avg;MEDIA_OK;9;5.16;5.78;0;342;0.0
AwayGALast5Avg;MEDIA_OK;10;5.78;6.4;1;342;0.292398
AwayGFAvgSinceRestart;ALTA_KO;1;0.0;0.8;3;30;10.0
AwayGFAvgSinceRestart;ALTA_KO;2;0.8;1.6;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;3;1.6;2.4;9;30;30.0
AwayGFAvgSinceRestart;ALTA_KO;4;2.4;3.2;5;30;16.666667
AwayGFAvgSinceRestart;ALTA_KO;5;3.2;4.0;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;6;4.0;4.8;2;30;6.666667
AwayGFAvgSinceRestart;ALTA_KO;7;4.8;5.6;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;8;5.6;6.4;0;30;0.0
AwayGFAvgSinceRestart;ALTA_KO;9;6.4;7.2;1;30;3.333333
AwayGFAvgSinceRestart;ALTA_KO;10;7.2;8.0;0;30;0.0
AwayGFAvgSinceRestart;ALTA_OK;1;0.0;0.8;4;92;4.347826
AwayGFAvgSinceRestart;ALTA_OK;2;0.8;1.6;28;92;30.434783
AwayGFAvgSinceRestart;ALTA_OK;3;1.6;2.4;24;92;26.086957
AwayGFAvgSinceRestart;ALTA_OK;4;2.4;3.2;13;92;14.130435
AwayGFAvgSinceRestart;ALTA_OK;5;3.2;4.0;3;92;3.26087
AwayGFAvgSinceRestart;ALTA_OK;6;4.0;4.8;11;92;11.956522
AwayGFAvgSinceRestart;ALTA_OK;7;4.8;5.6;4;92;4.347826
AwayGFAvgSinceRestart;ALTA_OK;8;5.6;6.4;3;92;3.26087
AwayGFAvgSinceRestart;ALTA_OK;9;6.4;7.2;1;92;1.086957
AwayGFAvgSinceRestart;ALTA_OK;10;7.2;8.0;1;92;1.086957
AwayGFAvgSinceRestart;MEDIA_KO;1;0.0;0.8;4;57;7.017544
AwayGFAvgSinceRestart;MEDIA_KO;2;0.8;1.6;25;57;43.859649
AwayGFAvgSinceRestart;MEDIA_KO;3;1.6;2.4;19;57;33.333333
AwayGFAvgSinceRestart;MEDIA_KO;4;2.4;3.2;6;57;10.526316
AwayGFAvgSinceRestart;MEDIA_KO;5;3.2;4.0;2;57;3.508772
AwayGFAvgSinceRestart;MEDIA_KO;6;4.0;4.8;0;57;0.0
AwayGFAvgSinceRestart;MEDIA_KO;7;4.8;5.6;1;57;1.754386
AwayGFAvgSinceRestart;MEDIA_KO;8;5.6;6.4;0;57;0.0
AwayGFAvgSinceRestart;MEDIA_KO;9;6.4;7.2;0;57;0.0
AwayGFAvgSinceRestart;MEDIA_KO;10;7.2;8.0;0;57;0.0
AwayGFAvgSinceRestart;MEDIA_OK;1;0.0;0.8;20;75;26.666667
AwayGFAvgSinceRestart;MEDIA_OK;2;0.8;1.6;19;75;25.333333
AwayGFAvgSinceRestart;MEDIA_OK;3;1.6;2.4;21;75;28.0
AwayGFAvgSinceRestart;MEDIA_OK;4;2.4;3.2;11;75;14.666667
AwayGFAvgSinceRestart;MEDIA_OK;5;3.2;4.0;2;75;2.666667
AwayGFAvgSinceRestart;MEDIA_OK;6;4.0;4.8;2;75;2.666667
AwayGFAvgSinceRestart;MEDIA_OK;7;4.8;5.6;0;75;0.0
AwayGFAvgSinceRestart;MEDIA_OK;8;5.6;6.4;0;75;0.0
AwayGFAvgSinceRestart;MEDIA_OK;9;6.4;7.2;0;75;0.0
AwayGFAvgSinceRestart;MEDIA_OK;10;7.2;8.0;0;75;0.0
AwayGFLast5Avg;ALTA_KO;1;0.0;0.8;2;142;1.408451
AwayGFLast5Avg;ALTA_KO;2;0.8;1.6;34;142;23.943662
AwayGFLast5Avg;ALTA_KO;3;1.6;2.4;60;142;42.253521
AwayGFLast5Avg;ALTA_KO;4;2.4;3.2;32;142;22.535211
AwayGFLast5Avg;ALTA_KO;5;3.2;4.0;8;142;5.633803
AwayGFLast5Avg;ALTA_KO;6;4.0;4.8;5;142;3.521127
AwayGFLast5Avg;ALTA_KO;7;4.8;5.6;0;142;0.0
AwayGFLast5Avg;ALTA_KO;8;5.6;6.4;0;142;0.0
AwayGFLast5Avg;ALTA_KO;9;6.4;7.2;0;142;0.0
AwayGFLast5Avg;ALTA_KO;10;7.2;8.0;1;142;0.704225
AwayGFLast5Avg;ALTA_OK;1;0.0;0.8;6;361;1.66205
AwayGFLast5Avg;ALTA_OK;2;0.8;1.6;96;361;26.592798
AwayGFLast5Avg;ALTA_OK;3;1.6;2.4;163;361;45.152355
AwayGFLast5Avg;ALTA_OK;4;2.4;3.2;52;361;14.404432
AwayGFLast5Avg;ALTA_OK;5;3.2;4.0;23;361;6.371191
AwayGFLast5Avg;ALTA_OK;6;4.0;4.8;14;361;3.878116
AwayGFLast5Avg;ALTA_OK;7;4.8;5.6;4;361;1.108033
AwayGFLast5Avg;ALTA_OK;8;5.6;6.4;1;361;0.277008
AwayGFLast5Avg;ALTA_OK;9;6.4;7.2;1;361;0.277008
AwayGFLast5Avg;ALTA_OK;10;7.2;8.0;1;361;0.277008
AwayGFLast5Avg;MEDIA_KO;1;0.0;0.8;13;231;5.627706
AwayGFLast5Avg;MEDIA_KO;2;0.8;1.6;97;231;41.991342
AwayGFLast5Avg;MEDIA_KO;3;1.6;2.4;95;231;41.125541
AwayGFLast5Avg;MEDIA_KO;4;2.4;3.2;16;231;6.926407
AwayGFLast5Avg;MEDIA_KO;5;3.2;4.0;9;231;3.896104
AwayGFLast5Avg;MEDIA_KO;6;4.0;4.8;1;231;0.4329
AwayGFLast5Avg;MEDIA_KO;7;4.8;5.6;0;231;0.0
AwayGFLast5Avg;MEDIA_KO;8;5.6;6.4;0;231;0.0
AwayGFLast5Avg;MEDIA_KO;9;6.4;7.2;0;231;0.0
AwayGFLast5Avg;MEDIA_KO;10;7.2;8.0;0;231;0.0
AwayGFLast5Avg;MEDIA_OK;1;0.0;0.8;37;342;10.818713
AwayGFLast5Avg;MEDIA_OK;2;0.8;1.6;131;342;38.304094
AwayGFLast5Avg;MEDIA_OK;3;1.6;2.4;131;342;38.304094
AwayGFLast5Avg;MEDIA_OK;4;2.4;3.2;23;342;6.725146
AwayGFLast5Avg;MEDIA_OK;5;3.2;4.0;13;342;3.80117
AwayGFLast5Avg;MEDIA_OK;6;4.0;4.8;6;342;1.754386
AwayGFLast5Avg;MEDIA_OK;7;4.8;5.6;1;342;0.292398
AwayGFLast5Avg;MEDIA_OK;8;5.6;6.4;0;342;0.0
AwayGFLast5Avg;MEDIA_OK;9;6.4;7.2;0;342;0.0
AwayGFLast5Avg;MEDIA_OK;10;7.2;8.0;0;342;0.0
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;146;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;146;0.0
AwayLast10OverScore;ALTA_KO;3;4.32;5.28;0;146;0.0
AwayLast10OverScore;ALTA_KO;4;5.28;6.24;3;146;2.054795
AwayLast10OverScore;ALTA_KO;5;6.24;7.2;0;146;0.0
AwayLast10OverScore;ALTA_KO;6;7.2;8.16;16;146;10.958904
AwayLast10OverScore;ALTA_KO;7;8.16;9.12;41;146;28.082192
AwayLast10OverScore;ALTA_KO;8;9.12;10.08;43;146;29.452055
AwayLast10OverScore;ALTA_KO;9;10.08;11.04;26;146;17.808219
AwayLast10OverScore;ALTA_KO;10;11.04;12.0;17;146;11.643836
AwayLast10OverScore;ALTA_OK;1;2.4;3.36;0;372;0.0
AwayLast10OverScore;ALTA_OK;2;3.36;4.32;1;372;0.268817
AwayLast10OverScore;ALTA_OK;3;4.32;5.28;1;372;0.268817
AwayLast10OverScore;ALTA_OK;4;5.28;6.24;10;372;2.688172
AwayLast10OverScore;ALTA_OK;5;6.24;7.2;1;372;0.268817
AwayLast10OverScore;ALTA_OK;6;7.2;8.16;45;372;12.096774
AwayLast10OverScore;ALTA_OK;7;8.16;9.12;94;372;25.268817
AwayLast10OverScore;ALTA_OK;8;9.12;10.08;115;372;30.913978
AwayLast10OverScore;ALTA_OK;9;10.08;11.04;69;372;18.548387
AwayLast10OverScore;ALTA_OK;10;11.04;12.0;36;372;9.677419
AwayLast10OverScore;MEDIA_KO;1;2.4;3.36;1;234;0.42735
AwayLast10OverScore;MEDIA_KO;2;3.36;4.32;5;234;2.136752
AwayLast10OverScore;MEDIA_KO;3;4.32;5.28;24;234;10.25641
AwayLast10OverScore;MEDIA_KO;4;5.28;6.24;38;234;16.239316
AwayLast10OverScore;MEDIA_KO;5;6.24;7.2;1;234;0.42735
AwayLast10OverScore;MEDIA_KO;6;7.2;8.16;68;234;29.059829
AwayLast10OverScore;MEDIA_KO;7;8.16;9.12;60;234;25.641026
AwayLast10OverScore;MEDIA_KO;8;9.12;10.08;27;234;11.538462
AwayLast10OverScore;MEDIA_KO;9;10.08;11.04;8;234;3.418803
AwayLast10OverScore;MEDIA_KO;10;11.04;12.0;2;234;0.854701
AwayLast10OverScore;MEDIA_OK;1;2.4;3.36;2;353;0.566572
AwayLast10OverScore;MEDIA_OK;2;3.36;4.32;4;353;1.133144
AwayLast10OverScore;MEDIA_OK;3;4.32;5.28;25;353;7.082153
AwayLast10OverScore;MEDIA_OK;4;5.28;6.24;71;353;20.113314
AwayLast10OverScore;MEDIA_OK;5;6.24;7.2;1;353;0.283286
AwayLast10OverScore;MEDIA_OK;6;7.2;8.16;98;353;27.76204
AwayLast10OverScore;MEDIA_OK;7;8.16;9.12;80;353;22.66289
AwayLast10OverScore;MEDIA_OK;8;9.12;10.08;43;353;12.181303
AwayLast10OverScore;MEDIA_OK;9;10.08;11.04;21;353;5.949008
AwayLast10OverScore;MEDIA_OK;10;11.04;12.0;8;353;2.266289
AwayLongBreakDays;ALTA_KO;1;21.0;25.0;14;30;46.666667
AwayLongBreakDays;ALTA_KO;2;25.0;29.0;6;30;20.0
AwayLongBreakDays;ALTA_KO;3;29.0;33.0;3;30;10.0
AwayLongBreakDays;ALTA_KO;4;33.0;37.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;5;37.0;41.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;6;41.0;45.0;0;30;0.0
AwayLongBreakDays;ALTA_KO;7;45.0;49.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;8;49.0;53.0;2;30;6.666667
AwayLongBreakDays;ALTA_KO;9;53.0;57.0;1;30;3.333333
AwayLongBreakDays;ALTA_KO;10;57.0;61.0;3;30;10.0
AwayLongBreakDays;ALTA_OK;1;21.0;25.0;40;92;43.478261
AwayLongBreakDays;ALTA_OK;2;25.0;29.0;27;92;29.347826
AwayLongBreakDays;ALTA_OK;3;29.0;33.0;8;92;8.695652
AwayLongBreakDays;ALTA_OK;4;33.0;37.0;4;92;4.347826
AwayLongBreakDays;ALTA_OK;5;37.0;41.0;2;92;2.173913
AwayLongBreakDays;ALTA_OK;6;41.0;45.0;0;92;0.0
AwayLongBreakDays;ALTA_OK;7;45.0;49.0;0;92;0.0
AwayLongBreakDays;ALTA_OK;8;49.0;53.0;0;92;0.0
AwayLongBreakDays;ALTA_OK;9;53.0;57.0;2;92;2.173913
AwayLongBreakDays;ALTA_OK;10;57.0;61.0;9;92;9.782609
AwayLongBreakDays;MEDIA_KO;1;21.0;25.0;17;57;29.824561
AwayLongBreakDays;MEDIA_KO;2;25.0;29.0;4;57;7.017544
AwayLongBreakDays;MEDIA_KO;3;29.0;33.0;3;57;5.263158
AwayLongBreakDays;MEDIA_KO;4;33.0;37.0;5;57;8.77193
AwayLongBreakDays;MEDIA_KO;5;37.0;41.0;6;57;10.526316
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;3;57;5.263158
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;3;57;5.263158
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;0;57;0.0
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;3;57;5.263158
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;13;57;22.807018
