Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayLongBreakDays;291;30.154639;28.0;9.210043;78;32.512821;28.0;10.677971;297;37.282828;35.0;11.535955;178;36.932584;35.0;12.025533;-2.358181;0.350244;0.43451;0.514527;-0.247272;0.02988;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.130981;0.029055
HomeGFAvgSinceRestart;291;2.150021;2.0;1.191643;78;1.818449;2.0;0.971172;297;1.595189;1.5;0.939188;178;1.52064;1.333;0.891448;0.331572;0.074548;0.564697;0.530133;0.2886;0.080889;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.129395;0.060266
HomeOverRateSinceRestart;291;0.776735;1.0;0.290042;78;0.726218;0.775;0.301487;297;0.648933;0.667;0.299057;178;0.620438;0.667;0.306871;0.050517;0.028494;0.559653;0.525328;0.172721;0.094351;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.119306;0.050656
AwayDefenseWeaknessScore;291;8.456667;9.09;1.786478;78;8.202821;8.365;1.763831;297;7.100707;6.95;1.870396;178;7.009775;6.82;1.818215;0.253846;0.090932;0.539585;0.51326;0.14247;0.049125;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.07917;0.02652
RankingGapScore;291;2.579072;2.31;1.617582;78;2.584231;2.44;1.588581;297;2.371212;2.0;1.500488;178;2.187135;1.93;1.452188;-0.005159;0.184077;0.494317;0.53647;-0.003201;0.124159;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.011367;0.072939
AwayOverRateSinceRestart;291;0.799378;1.0;0.272572;78;0.757051;0.833;0.300999;297;0.611852;0.6;0.313715;178;0.623331;0.667;0.315772;0.042327;-0.01148;0.53584;0.489426;0.15183;-0.036503;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.07168;0.021148
HomeLowPPGLowGF;291;0.034364;0.0;0.182163;78;0.102564;0.0;0.303389;297;0.06734;0.0;0.25061;178;0.106742;0.0;0.308784;-0.0682;-0.039402;0.4659;0.480299;-0.31961;-0.14389;LOWER_IS_BETTER;LOWER_IS_BETTER;0.0682;0.039402
AwayAttackScore;291;10.786701;11.4;2.455127;78;11.220641;12.005;2.130041;297;9.289327;9.19;2.339741;178;9.212753;9.42;2.340859;-0.43394;0.076574;0.466164;0.507377;-0.18152;0.032722;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.067671;0.014754
HomeWinlessLast5;291;0.075601;0.0;0.264359;78;0.141026;0.0;0.348048;297;0.111111;0.0;0.31427;178;0.146067;0.0;0.353174;-0.065424;-0.034956;0.467288;0.482522;-0.230392;-0.106132;LOWER_IS_BETTER;LOWER_IS_BETTER;0.065424;0.034956
HomeRestartNotReady;291;0.147766;0.0;0.354868;78;0.205128;0.0;0.403795;297;0.161616;0.0;0.368098;178;0.179775;0.0;0.384;-0.057362;-0.018159;0.471319;0.49092;-0.156865;-0.048537;LOWER_IS_BETTER;LOWER_IS_BETTER;0.057362;0.018159
HomeRestartReady;291;0.852234;1.0;0.354868;78;0.794872;1.0;0.403795;297;0.838384;1.0;0.368098;178;0.820225;1.0;0.384;0.057362;0.018159;0.528681;0.50908;0.156865;0.048537;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.057362;0.018159
AwayLast10OverScore;291;9.575842;9.6;1.529082;78;9.476923;9.6;1.568024;297;7.456801;7.2;1.661259;178;7.453202;7.2;1.763151;0.098919;0.003599;0.525377;0.497125;0.064344;0.002117;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.050753;0.00575
BothTeamsRestartNotReady;291;0.013746;0.0;0.116434;78;0.064103;0.0;0.244936;297;0.053872;0.0;0.225765;178;0.05618;0.0;0.230269;-0.050357;-0.002308;0.474822;0.498846;-0.329902;-0.010146;LOWER_IS_BETTER;LOWER_IS_BETTER;0.050357;0.002308
AveragePPGLast5;291;1.460825;1.4;0.495802;78;1.428205;1.4;0.478753;297;1.380808;1.4;0.488455;178;1.347753;1.3;0.490609;0.03262;0.033055;0.508437;0.524713;0.066263;0.067562;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.016874;0.049427
TotalPPGLast5;291;2.921649;2.8;0.991603;78;2.85641;2.8;0.957506;297;2.761616;2.8;0.976909;178;2.695506;2.6;0.981218;0.065239;0.066111;0.508437;0.524713;0.066263;0.067562;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.016874;0.049427
AtLeastOneTeamRestartNotReady;291;0.237113;0.0;0.425312;78;0.282051;0.0;0.449998;297;0.242424;0.0;0.42855;178;0.241573;0.0;0.428037;-0.044938;0.000851;0.477531;0.500426;-0.104359;0.001987;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.044938;0.000851
BTTSProfileScore;291;8.415361;8.34;1.020154;78;8.474103;8.45;0.944165;297;7.2167;7.24;0.911179;178;7.283596;7.29;0.876894;-0.058742;-0.066895;0.478368;0.486958;-0.058468;-0.074452;LOWER_IS_BETTER;LOWER_IS_BETTER;0.043264;0.026085
WorstPPGLast5;291;1.04055;1.0;0.559705;78;0.982051;1.0;0.551163;297;0.96633;1.0;0.541551;178;0.941573;0.9;0.558652;0.058499;0.024757;0.520839;0.518206;0.10485;0.045176;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.041678;0.036413
AwayGFAvgSinceRestart;291;2.268388;2.0;1.25403;78;2.216564;2.0;1.288373;297;1.600067;1.5;0.907015;178;1.621955;1.5;0.903941;0.051824;-0.021888;0.519385;0.493323;0.041088;-0.024162;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.03877;0.013355
AwayRestartNotReady;291;0.103093;0.0;0.30408;78;0.141026;0.0;0.348048;297;0.13468;0.0;0.341382;178;0.117978;0.0;0.322582;-0.037933;0.016703;0.481034;0.508351;-0.120876;0.049937;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.037933;0.016703
AwayRestartReady;291;0.896907;1.0;0.30408;78;0.858974;1.0;0.348048;297;0.86532;1.0;0.341382;178;0.882022;1.0;0.322582;0.037933;-0.016703;0.518966;0.491649;0.120876;-0.049937;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.037933;0.016703
HomeGALast5Avg;291;2.112027;2.0;0.993428;78;2.107692;2.2;0.771739;297;1.6633;1.6;0.75284;178;1.57191;1.6;0.63732;0.004335;0.09139;0.481386;0.518679;0.004558;0.12839;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.037228;0.037359
HomeDefenseWeaknessScore;291;6.604639;7.03;1.482102;78;6.682179;7.16;1.329182;297;5.726768;5.78;1.533064;178;5.633483;5.5;1.635521;-0.07754;0.093285;0.495682;0.516353;-0.053426;0.059334;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.008635;0.032705
AwayMatchesSinceRestart;291;3.257732;3.0;1.855307;78;3.358974;3.0;2.281331;297;3.572391;3.0;1.985379;178;3.539326;3.0;2.170052;-0.101242;0.033065;0.51542;0.515142;-0.051855;0.016079;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.03084;0.030284
HomeMatchesSinceRestart;291;3.230241;3.0;1.823457;78;3.397436;3.0;2.393044;297;3.622896;3.0;2.06768;178;3.550562;3.0;1.988796;-0.167195;0.072334;0.513063;0.508389;-0.085445;0.035484;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.026126;0.016778
AwayGFLast5Avg;291;2.169759;2.0;0.935688;78;2.174359;2.0;0.932798;297;1.617508;1.4;0.714989;178;1.570787;1.4;0.672444;-0.0046;0.046722;0.502027;0.513023;-0.004919;0.066806;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.004053;0.026047
AwayVenueOverScore;291;7.840137;8.33;1.65399;78;7.872692;7.89;1.668125;297;6.178047;6.25;1.884905;178;6.101404;6.25;1.744239;-0.032555;0.076643;0.498458;0.510725;-0.019647;0.041801;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.003084;0.02145
AwayWinlessLast5;291;0.072165;0.0;0.258761;78;0.064103;0.0;0.244936;297;0.138047;0.0;0.344949;178;0.151685;0.0;0.358716;0.008062;-0.013638;0.504031;0.493181;0.031503;-0.038948;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.008062;0.013638
AwayLowPPGLowGF;291;0.030928;0.0;0.173122;78;0.038462;0.0;0.192308;297;0.094276;0.0;0.292212;178;0.095506;0.0;0.293912;-0.007534;-0.00123;0.496233;0.499385;-0.042487;-0.004198;LOWER_IS_BETTER;LOWER_IS_BETTER;0.007534;0.00123
BothTeamsWinlessLast5;291;0.006873;0.0;0.082617;78;0.0;0.0;0.0;297;0.010101;0.0;0.099995;178;0.005618;0.0;0.074742;0.006873;0.004483;0.503436;0.502242;0.093584;0.049067;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.006873;0.004483
BothTeamsLowPPGLowGF;291;0.0;0.0;0.0;78;0.0;0.0;0.0;297;0.003367;0.0;0.057928;178;0.0;0.0;0.0;0.0;0.003367;0.5;0.501684;0.0;0.073475;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.003367
AwayLongBreakDetected;291;1.0;1.0;0.0;78;1.0;1.0;0.0;297;1.0;1.0;0.0;178;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;291;1.0;1.0;0.0;78;1.0;1.0;0.0;297;1.0;1.0;0.0;178;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
