Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeVenueOverScore;182;7.930769;8.33;1.571436;59;7.628983;8.0;1.518063;170;6.298941;6.25;1.79181;116;5.826466;6.0;1.797893;0.301786;0.472476;0.560486;0.572515;0.19362;0.263324;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.120972;0.14503
BTTSProfileScore;182;8.512363;8.4;1.031003;59;8.457627;8.57;0.981188;170;7.146;7.175;0.902814;116;7.328621;7.295;0.919513;0.054736;-0.182621;0.512386;0.440822;0.053708;-0.200768;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.024772;0.118357
AwayLongBreakDays;182;29.758242;28.0;8.821603;59;32.237288;28.0;10.676029;170;36.605882;35.0;10.951388;116;36.663793;35.0;11.997804;-2.479046;-0.057911;0.441097;0.506339;-0.266402;-0.005086;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.117806;0.012677
AwayAttackScore;182;10.762198;11.4;2.470532;59;11.352373;12.51;2.205496;170;9.296059;9.19;2.46314;116;9.377155;9.665;2.401195;-0.590175;-0.081096;0.441842;0.489173;-0.244998;-0.03326;LOWER_IS_BETTER;LOWER_IS_BETTER;0.116316;0.021653
HomeAttackScore;182;11.25544;12.145;1.990912;59;10.829831;11.82;2.181646;170;9.215118;9.09;2.455872;116;8.853793;8.86;2.361877;0.425609;0.361325;0.557413;0.539326;0.208751;0.149416;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.114826;0.078651
AwayOverRateSinceRestart;182;0.799852;1.0;0.312301;59;0.747814;1.0;0.32615;170;0.642829;0.667;0.356143;116;0.630284;0.667;0.345686;0.052038;0.012545;0.553083;0.515238;0.164825;0.035644;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.106165;0.030477
AwayDefenseWeaknessScore;182;8.484231;9.2;1.760735;59;8.171017;8.44;1.754775;170;7.031294;6.96;1.920956;116;7.128276;6.97;1.807841;0.313214;-0.096982;0.549497;0.488286;0.178034;-0.051697;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.098994;0.023428
HomeRestartNotReady;182;0.21978;0.0;0.414098;59;0.305085;0.0;0.460443;170;0.276471;0.0;0.447252;116;0.284483;0.0;0.451168;-0.085305;-0.008012;0.457348;0.495994;-0.200335;-0.017851;LOWER_IS_BETTER;LOWER_IS_BETTER;0.085305;0.008012
HomeRestartReady;182;0.78022;1.0;0.414098;59;0.694915;1.0;0.460443;170;0.723529;1.0;0.447252;116;0.715517;1.0;0.451168;0.085305;0.008012;0.542652;0.504006;0.200335;0.017851;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.085305;0.008012
BothTeamsRestartNotReady;182;0.021978;0.0;0.146612;59;0.101695;0.0;0.302247;170;0.094118;0.0;0.291992;116;0.086207;0.0;0.280669;-0.079717;0.007911;0.460142;0.503955;-0.40655;0.027519;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.079717;0.007911
RankingGapScore;182;2.672473;2.355;1.612276;59;2.711695;2.48;1.663871;170;2.394882;2.135;1.526377;116;2.191897;1.93;1.464983;-0.039222;0.202986;0.492922;0.539173;-0.024138;0.13516;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014155;0.078347
HomeLowPPGLowGF;182;0.032967;0.0;0.17855;59;0.084746;0.0;0.278503;170;0.058824;0.0;0.235294;116;0.12931;0.0;0.335543;-0.051779;-0.070487;0.474111;0.464757;-0.249796;-0.251521;LOWER_IS_BETTER;LOWER_IS_BETTER;0.051779;0.070487
AwayVenueOverScore;182;7.94967;8.33;1.673384;59;8.001186;8.33;1.714227;170;6.084;6.125;1.953332;116;6.290776;6.25;1.793228;-0.051516;-0.206776;0.489197;0.46714;-0.030603;-0.109397;LOWER_IS_BETTER;LOWER_IS_BETTER;0.021606;0.06572
HomeWinlessLast5;182;0.06044;0.0;0.238299;59;0.118644;0.0;0.323369;170;0.105882;0.0;0.307687;116;0.155172;0.0;0.362069;-0.058205;-0.04929;0.470898;0.475355;-0.22258;-0.149009;LOWER_IS_BETTER;LOWER_IS_BETTER;0.058205;0.04929
AveragePPGLast5;182;1.45989;1.4;0.493792;59;1.459322;1.5;0.481917;170;1.394706;1.4;0.475551;116;1.362931;1.3;0.501812;0.000568;0.031775;0.488266;0.526395;0.001157;0.065333;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.023468;0.052789
TotalPPGLast5;182;2.91978;2.8;0.987584;59;2.918644;3.0;0.963833;170;2.789412;2.8;0.951101;116;2.725862;2.6;1.003625;0.001136;0.06355;0.488266;0.526395;0.001157;0.065333;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.023468;0.052789
HomeGALast5Avg;182;2.154945;2.0;0.997333;59;2.074576;2.2;0.801607;170;1.665882;1.6;0.707531;116;1.589655;1.6;0.682715;0.080369;0.076227;0.507031;0.524797;0.084285;0.109272;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.014062;0.049594
AwayRestartNotReady;182;0.17033;0.0;0.375922;59;0.20339;0.0;0.40252;170;0.229412;0.0;0.420455;116;0.181034;0.0;0.385047;-0.03306;0.048377;0.48347;0.524189;-0.086421;0.119013;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.03306;0.048377
AwayRestartReady;182;0.82967;1.0;0.375922;59;0.79661;1.0;0.40252;170;0.770588;1.0;0.420455;116;0.818966;1.0;0.385047;0.03306;-0.048377;0.51653;0.475811;0.086421;-0.119013;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.03306;0.048377
AwayLast10OverScore;182;9.51522;9.6;1.537314;59;9.559322;9.6;1.592687;170;7.634529;7.2;1.600776;116;7.433362;7.2;1.743272;-0.044102;0.201167;0.500512;0.523682;-0.028436;0.121189;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.001024;0.047363
AtLeastOneTeamRestartNotReady;182;0.368132;0.0;0.482297;59;0.40678;0.0;0.491233;170;0.411765;0.0;0.492153;116;0.37931;0.0;0.485215;-0.038648;0.032454;0.480676;0.516227;-0.079772;0.066321;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.038648;0.032454
AwayMatchesSinceRestart;182;2.543956;2.0;1.777683;59;2.864407;2.0;2.332218;170;2.747059;2.0;1.798894;116;2.784483;2.0;1.968747;-0.320451;-0.037424;0.481375;0.490213;-0.166297;-0.020018;LOWER_IS_BETTER;LOWER_IS_BETTER;0.037251;0.019574
AwayGFLast5Avg;182;2.178022;2.0;0.957079;59;2.20678;2.0;0.887553;170;1.662353;1.6;0.74114;116;1.625862;1.5;0.734626;-0.028758;0.036491;0.491619;0.51785;-0.030571;0.049412;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.016763;0.0357
WorstPPGLast5;182;1.032967;1.0;0.548135;59;1.016949;1.0;0.53525;170;0.965882;1.0;0.528717;116;0.946552;0.8;0.574371;0.016018;0.019331;0.500978;0.516075;0.029389;0.035297;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.001956;0.03215
AwayGFAvgSinceRestart;182;2.326577;2.0;1.398284;59;2.246356;2.0;1.297033;170;1.642259;1.667;1.03917;116;1.68625;1.5;1.025226;0.080221;-0.043991;0.515599;0.490568;0.058368;-0.042563;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.031198;0.018864
HomeDefenseWeaknessScore;182;6.700549;7.27;1.457938;59;6.683898;7.27;1.369616;170;5.667529;5.745;1.54689;116;5.579052;5.45;1.669084;0.016651;0.088478;0.514528;0.514782;0.011587;0.055385;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029056;0.029564
HomeMatchesSinceRestart;182;2.538462;2.0;1.768514;59;2.966102;2.0;2.570802;170;2.776471;2.0;1.807673;116;2.836207;2.0;1.804897;-0.42764;-0.059736;0.495576;0.488717;-0.214559;-0.033067;LOWER_IS_BETTER;LOWER_IS_BETTER;0.008847;0.022566
AwayLowPPGLowGF;182;0.043956;0.0;0.204997;59;0.050847;0.0;0.219686;170;0.105882;0.0;0.307687;116;0.094828;0.0;0.292977;-0.006891;0.011055;0.496554;0.505527;-0.033027;0.036627;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.006891;0.011055
BothTeamsLowPPGLowGF;182;0.0;0.0;0.0;59;0.0;0.0;0.0;170;0.005882;0.0;0.076471;116;0.0;0.0;0.0;0.0;0.005882;0.5;0.502941;0.0;0.099718;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.005882
BothTeamsWinlessLast5;182;0.005495;0.0;0.073921;59;0.0;0.0;0.0;170;0.011765;0.0;0.107825;116;0.008621;0.0;0.092447;0.005495;0.003144;0.502747;0.501572;0.085412;0.030861;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005495;0.003144
AwayWinlessLast5;182;0.071429;0.0;0.257539;59;0.067797;0.0;0.251397;170;0.135294;0.0;0.342037;116;0.137931;0.0;0.344828;0.003632;-0.002637;0.501816;0.498682;0.014184;-0.007684;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.003632;0.002637
AwayLongBreakDetected;182;1.0;1.0;0.0;59;1.0;1.0;0.0;170;1.0;1.0;0.0;116;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;182;1.0;1.0;0.0;59;1.0;1.0;0.0;170;1.0;1.0;0.0;116;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
