Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayAttackScore;267;10.761011;11.4;2.496847;75;11.275067;12.19;2.137624;279;9.29233;9.19;2.340767;169;9.169645;9.39;2.35309;-0.514055;0.122685;0.459201;0.514019;-0.212139;0.052308;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.081598;0.028038
AwayOverRateSinceRestart;267;0.800356;1.0;0.280142;75;0.75716;0.833;0.304785;279;0.610667;0.6;0.317903;169;0.633734;0.667;0.316054;0.043196;-0.023067;0.538152;0.478293;0.1512;-0.072719;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.076305;0.043414
HomeLowPPGLowGF;267;0.033708;0.0;0.180476;75;0.106667;0.0;0.308689;279;0.071685;0.0;0.257965;169;0.112426;0.0;0.31589;-0.072959;-0.040741;0.463521;0.479629;-0.339355;-0.14489;LOWER_IS_BETTER;LOWER_IS_BETTER;0.072959;0.040741
HomeWinlessLast5;267;0.078652;0.0;0.269194;75;0.146667;0.0;0.353773;279;0.11828;0.0;0.322939;169;0.147929;0.0;0.35503;-0.068015;-0.029649;0.465993;0.485175;-0.234767;-0.088403;LOWER_IS_BETTER;LOWER_IS_BETTER;0.068015;0.029649
RankingGapScore;267;2.635318;2.31;1.627235;75;2.5908;2.4;1.592789;279;2.358387;2.0;1.502365;169;2.186272;2.0;1.459191;0.044518;0.172115;0.503421;0.533732;0.027484;0.115805;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.006841;0.067464
BTTSProfileScore;267;8.408015;8.38;1.037376;75;8.502267;8.57;0.946564;279;7.212151;7.2;0.90003;169;7.303018;7.3;0.869474;-0.094252;-0.090867;0.467765;0.475483;-0.092558;-0.102254;LOWER_IS_BETTER;LOWER_IS_BETTER;0.064469;0.049034
HomeRestartNotReady;267;0.157303;0.0;0.364087;75;0.213333;0.0;0.409661;279;0.172043;0.0;0.377418;169;0.189349;0.0;0.391786;-0.05603;-0.017306;0.471985;0.491347;-0.149621;-0.045198;LOWER_IS_BETTER;LOWER_IS_BETTER;0.05603;0.017306
HomeRestartReady;267;0.842697;1.0;0.364087;75;0.786667;1.0;0.409661;279;0.827957;1.0;0.377418;169;0.810651;1.0;0.391786;0.05603;0.017306;0.528015;0.508653;0.149621;0.045198;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.05603;0.017306
AwayDefenseWeaknessScore;267;8.397453;9.09;1.81776;75;8.210933;8.44;1.776243;279;7.082043;6.95;1.874014;169;7.064734;6.95;1.790755;0.18652;0.017309;0.527665;0.50298;0.103118;0.009391;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.055331;0.00596
HomeGALast5Avg;267;2.082397;2.0;0.993061;75;2.104;2.2;0.779306;279;1.674552;1.6;0.764183;169;1.571598;1.6;0.665745;-0.021603;0.102954;0.474082;0.52668;-0.022725;0.141291;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.051835;0.05336
AwayVenueOverScore;267;7.782622;8.33;1.665084;75;7.944267;8.33;1.64477;279;6.150968;6.25;1.877663;169;6.106805;6.25;1.751499;-0.161645;0.044163;0.474082;0.506543;-0.097336;0.024118;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.051835;0.013086
BothTeamsRestartNotReady;267;0.014981;0.0;0.121478;75;0.066667;0.0;0.249444;279;0.057348;0.0;0.232506;169;0.059172;0.0;0.235946;-0.051685;-0.001824;0.474157;0.499088;-0.326316;-0.007801;LOWER_IS_BETTER;LOWER_IS_BETTER;0.051685;0.001824
AveragePPGLast5;267;1.472285;1.4;0.499644;75;1.436;1.4;0.48707;279;1.381004;1.4;0.493722;169;1.352663;1.3;0.496504;0.036285;0.028341;0.511461;0.523032;0.073017;0.057281;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.022921;0.046065
TotalPPGLast5;267;2.944569;2.8;0.999287;75;2.872;2.8;0.97414;279;2.762007;2.8;0.987443;169;2.705325;2.6;0.993009;0.072569;0.056682;0.511461;0.523032;0.073017;0.057281;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.022921;0.046065
HomeDefenseWeaknessScore;267;6.568727;7.01;1.490621;75;6.74;7.27;1.297324;279;5.711219;5.78;1.530611;169;5.638166;5.45;1.641743;-0.171273;0.073053;0.478502;0.512714;-0.118059;0.04643;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.042996;0.025429
WorstPPGLast5;267;1.044195;1.0;0.570165;75;0.989333;1.0;0.57028;279;0.96129;0.8;0.538889;169;0.933728;0.8;0.560525;0.054861;0.027563;0.521398;0.51878;0.096216;0.050376;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.042797;0.03756
AwayLast10OverScore;267;9.54221;9.6;1.55612;75;9.472;9.6;1.586826;279;7.447563;7.2;1.636569;169;7.487988;7.2;1.779077;0.07021;-0.040425;0.520275;0.489597;0.044924;-0.023897;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.040549;0.020805
AtLeastOneTeamRestartNotReady;267;0.254682;0.0;0.435682;75;0.293333;0.0;0.45529;279;0.258065;0.0;0.43757;169;0.248521;0.0;0.432155;-0.038652;0.009544;0.480674;0.504772;-0.08784;0.021913;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.038652;0.009544
AwayGFAvgSinceRestart;267;2.299899;2.0;1.283459;75;2.248413;2.0;1.297333;279;1.607659;1.5;0.925174;169;1.643716;1.5;0.914301;0.051486;-0.036056;0.518602;0.487604;0.04002;-0.039145;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.037203;0.024793
AwayRestartNotReady;267;0.11236;0.0;0.315808;75;0.146667;0.0;0.353773;279;0.143369;0.0;0.350449;169;0.118343;0.0;0.323014;-0.034307;0.025026;0.482846;0.512513;-0.105739;0.073525;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.034307;0.025026
AwayRestartReady;267;0.88764;1.0;0.315808;75;0.853333;1.0;0.353773;279;0.856631;1.0;0.350449;169;0.881657;1.0;0.323014;0.034307;-0.025026;0.517154;0.487487;0.105739;-0.073525;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.034307;0.025026
AwayMatchesSinceRestart;267;3.134831;3.0;1.839176;75;3.24;3.0;2.255896;279;3.46595;3.0;1.944965;169;3.473373;3.0;2.17589;-0.105169;-0.007423;0.513358;0.511866;-0.05428;-0.003648;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.026717;0.023732
HomeMatchesSinceRestart;267;3.104869;3.0;1.797901;75;3.293333;3.0;2.393175;279;3.512545;3.0;2.024674;169;3.455621;3.0;1.967062;-0.188464;0.056924;0.512235;0.507624;-0.096994;0.028417;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024469;0.015249
AwayWinlessLast5;267;0.074906;0.0;0.26324;75;0.053333;0.0;0.224697;279;0.136201;0.0;0.343002;169;0.142012;0.0;0.349062;0.021573;-0.005811;0.510787;0.497094;0.084485;-0.016829;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.021573;0.005811
AwayGFLast5Avg;267;2.188015;2.0;0.951013;75;2.208;2.0;0.937196;279;1.621505;1.4;0.728997;169;1.591716;1.6;0.688831;-0.019985;0.029789;0.499201;0.50561;-0.021081;0.041714;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.001598;0.011219
BothTeamsWinlessLast5;267;0.003745;0.0;0.061084;75;0.0;0.0;0.0;279;0.014337;0.0;0.118875;169;0.005917;0.0;0.076695;0.003745;0.00842;0.501873;0.50421;0.06932;0.080192;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003745;0.00842
AwayLowPPGLowGF;267;0.037453;0.0;0.18987;75;0.04;0.0;0.195959;279;0.089606;0.0;0.285616;169;0.094675;0.0;0.292765;-0.002547;-0.005069;0.498727;0.497466;-0.013319;-0.01758;LOWER_IS_BETTER;LOWER_IS_BETTER;0.002547;0.005069
BothTeamsLowPPGLowGF;267;0.0;0.0;0.0;75;0.0;0.0;0.0;279;0.003584;0.0;0.059761;169;0.0;0.0;0.0;0.0;0.003584;0.5;0.501792;0.0;0.075967;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.003584
AwayLongBreakDetected;267;1.0;1.0;0.0;75;1.0;1.0;0.0;279;1.0;1.0;0.0;169;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;267;1.0;1.0;0.0;75;1.0;1.0;0.0;279;1.0;1.0;0.0;169;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
