Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayAttackScore;73;10.539041;10.97;2.457642;22;11.021818;12.39;2.442612;63;9.113651;8.86;2.183228;55;9.154182;9.13;2.336402;-0.482777;-0.040531;0.435243;0.502886;-0.19671;-0.017967;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.129514;0.005772
HomeDefenseWeaknessScore;73;6.679726;7.05;1.402502;22;6.481818;6.815;1.355519;63;5.463651;5.68;1.620129;55;5.656545;5.45;1.50537;0.197908;-0.192895;0.561644;0.476912;0.142172;-0.123039;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.123288;0.046176
AwayOverRateSinceRestart;73;0.826425;1.0;0.323616;22;0.787455;1.0;0.333369;63;0.673127;0.8;0.385824;55;0.648855;0.667;0.33626;0.03897;0.024272;0.561021;0.538817;0.119598;0.066757;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.122042;0.077633
BothTeamsRestartNotReady;73;0.027397;0.0;0.163238;22;0.136364;0.0;0.343174;63;0.095238;0.0;0.293544;55;0.036364;0.0;0.187193;-0.108966;0.058874;0.445517;0.529437;-0.501439;0.235748;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.108966;0.058874
HomeRestartNotReady;73;0.260274;0.0;0.438784;22;0.363636;0.0;0.481046;63;0.31746;0.0;0.465488;55;0.236364;0.0;0.424848;-0.103362;0.081097;0.448319;0.540548;-0.230372;0.181412;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.103362;0.081097
HomeRestartReady;73;0.739726;1.0;0.438784;22;0.636364;1.0;0.481046;63;0.68254;1.0;0.465488;55;0.763636;1.0;0.424848;0.103362;-0.081097;0.551681;0.459452;0.230372;-0.181412;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.103362;0.081097
HomeLowPPGLowGF;73;0.054795;0.0;0.227579;22;0.045455;0.0;0.208299;63;0.047619;0.0;0.212959;55;0.145455;0.0;0.352559;0.00934;-0.097835;0.50467;0.451082;0.041814;-0.341444;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.00934;0.097835
AwayVenueOverScore;73;8.107534;8.33;1.891117;22;8.063636;7.78;1.591627;63;6.037619;6.0;2.034824;55;6.340545;6.25;1.809346;0.043898;-0.302926;0.533935;0.455556;0.024017;-0.156702;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.06787;0.088889
HomeWinlessLast5;73;0.068493;0.0;0.25259;22;0.136364;0.0;0.343174;63;0.095238;0.0;0.293544;55;0.163636;0.0;0.369945;-0.06787;-0.068398;0.466065;0.465801;-0.246212;-0.206449;LOWER_IS_BETTER;LOWER_IS_BETTER;0.06787;0.068398
HomeVenueOverScore;73;7.718767;8.0;1.672893;22;7.629545;8.0;1.552987;63;6.120317;6.25;1.953793;55;5.930909;6.0;1.804111;0.089222;0.189408;0.523973;0.527994;0.054186;0.10045;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.047945;0.055988
AveragePPGLast5;73;1.473973;1.3;0.538651;22;1.513636;1.45;0.439313;63;1.339683;1.4;0.425959;55;1.361818;1.4;0.414067;-0.039664;-0.022136;0.474159;0.495671;-0.076588;-0.052646;LOWER_IS_BETTER;LOWER_IS_BETTER;0.051681;0.008658
TotalPPGLast5;73;2.947945;2.6;1.077301;22;3.027273;2.9;0.878626;63;2.679365;2.8;0.851918;55;2.723636;2.8;0.828133;-0.079328;-0.044271;0.474159;0.495671;-0.076588;-0.052646;LOWER_IS_BETTER;LOWER_IS_BETTER;0.051681;0.008658
AwayLast10OverScore;73;9.58589;9.6;1.45687;22;9.709091;9.6;1.443137;63;7.705873;7.2;1.674073;55;7.474;7.2;1.745184;-0.1232;0.231873;0.487235;0.52482;-0.084745;0.135793;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.025529;0.049639
AwayWinlessLast5;73;0.082192;0.0;0.274657;22;0.045455;0.0;0.208299;63;0.174603;0.0;0.379627;55;0.127273;0.0;0.333278;0.036737;0.04733;0.518369;0.523665;0.140674;0.131914;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.036737;0.04733
AwayLongBreakDays;73;31.520548;28.0;12.151002;22;34.409091;28.0;13.865127;63;38.793651;36.0;11.920582;55;39.054545;36.0;14.07308;-2.888543;-0.260895;0.479452;0.505628;-0.230006;-0.02012;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.041096;0.011255
WorstPPGLast5;73;1.063014;1.2;0.60489;22;1.018182;0.9;0.470625;63;0.968254;1.0;0.4966;55;0.963636;1.0;0.492992;0.044832;0.004618;0.519925;0.493939;0.077657;0.00933;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.039851;0.012121
HomeLongBreakDays;73;30.945205;28.0;10.910458;22;32.090909;29.5;12.486025;63;39.571429;38.0;12.953781;55;38.854545;36.0;14.092446;-1.145704;0.716883;0.496264;0.519192;-0.10152;0.053119;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.007472;0.038384
AwayLowPPGLowGF;73;0.054795;0.0;0.227579;22;0.045455;0.0;0.208299;63;0.142857;0.0;0.349927;55;0.109091;0.0;0.311753;0.00934;0.033766;0.50467;0.516883;0.041814;0.101491;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.00934;0.033766
AwayGFLast5Avg;73;2.112329;2.0;0.892579;22;2.063636;2.0;0.821056;63;1.542857;1.4;0.655554;55;1.538182;1.4;0.529662;0.048692;0.004675;0.510274;0.498124;0.055525;0.007789;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.020548;0.003752
BothTeamsLowPPGLowGF;73;0.0;0.0;0.0;22;0.0;0.0;0.0;63;0.015873;0.0;0.124984;55;0.0;0.0;0.0;0.0;0.015873;0.5;0.507937;0.0;0.173715;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.015873
AwayDefenseWeaknessScore;73;8.583562;9.79;1.784932;22;8.613636;9.09;1.55004;63;6.976349;6.7;1.943822;55;6.921091;6.68;1.802784;-0.030075;0.055258;0.507161;0.506349;-0.017337;0.029401;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.014321;0.012698
BothTeamsWinlessLast5;73;0.0;0.0;0.0;22;0.0;0.0;0.0;63;0.031746;0.0;0.175323;55;0.018182;0.0;0.133609;0.0;0.013564;0.5;0.506782;0.0;0.086239;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.013564
AwayLongBreakDetected;73;1.0;1.0;0.0;22;1.0;1.0;0.0;63;1.0;1.0;0.0;55;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;73;1.0;1.0;0.0;22;1.0;1.0;0.0;63;1.0;1.0;0.0;55;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
