Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGFAvgSinceRestart;158;2.297285;2.0;1.37339;49;2.294918;2.0;1.356812;132;1.541023;1.5;1.033358;97;1.780948;1.833;1.058886;0.002366;-0.239926;0.502067;0.436231;0.001728;-0.229763;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.004133;0.127538
HomeLast10OverScore;158;9.501203;9.6;1.610535;49;9.211633;9.6;1.419904;132;7.506061;7.2;1.764749;97;7.084536;7.2;1.780498;0.28957;0.421525;0.554702;0.563144;0.184677;0.237958;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.109403;0.126289
AwayDefenseWeaknessScore;158;8.474051;9.09;1.788394;49;8.057551;8.12;1.802005;132;6.945;6.82;1.932419;97;7.061134;6.82;1.805955;0.4165;-0.116134;0.562193;0.484575;0.232475;-0.061774;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.124386;0.03085
HomeVenueOverScore;158;7.892848;8.33;1.595247;49;7.673673;8.0;1.474536;132;6.255909;6.25;1.864134;97;5.857938;6.0;1.881523;0.219175;0.397971;0.551085;0.557209;0.139796;0.212647;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.10217;0.114417
HomeLongBreakDays;158;29.696203;28.0;8.556372;49;31.163265;29.0;9.429322;132;37.075758;35.5;11.19092;97;36.113402;35.0;11.733182;-1.467063;0.962356;0.448011;0.528468;-0.167309;0.084244;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.103978;0.056935
AwayLongBreakDays;158;29.917722;28.0;9.225011;49;32.102041;28.0;10.780263;132;36.742424;35.0;10.677519;97;36.56701;35.0;11.819874;-2.184319;0.175414;0.449755;0.51359;-0.227255;0.015697;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.100491;0.027179
HomeRestartNotReady;158;0.246835;0.0;0.43117;49;0.346939;0.0;0.475996;132;0.325758;0.0;0.468657;97;0.298969;0.0;0.457806;-0.100103;0.026789;0.449948;0.513394;-0.22644;0.057722;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.100103;0.026789
HomeRestartReady;158;0.753165;1.0;0.43117;49;0.653061;1.0;0.475996;132;0.674242;1.0;0.468657;97;0.701031;1.0;0.457806;0.100103;-0.026789;0.550052;0.486606;0.22644;-0.057722;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.100103;0.026789
RankingGapScore;158;2.772278;2.585;1.602381;49;2.874898;2.77;1.681674;132;2.435985;2.295;1.588278;97;2.167835;1.85;1.507762;-0.102619;0.26815;0.481658;0.549477;-0.063295;0.172473;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.036683;0.098953
HomeAttackScore;158;11.217405;12.015;2.04856;49;10.854286;11.82;2.277357;132;9.207652;9.075;2.542591;97;8.865258;8.86;2.42176;0.363119;0.342394;0.546887;0.534442;0.172555;0.137386;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.093774;0.068885
AtLeastOneTeamRestartNotReady;158;0.411392;0.0;0.492086;49;0.44898;0.0;0.49739;132;0.484848;0.0;0.49977;97;0.402062;0.0;0.490314;-0.037587;0.082787;0.481206;0.541393;-0.07619;0.166978;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.037587;0.082787
AwayOverRateSinceRestart;158;0.796323;1.0;0.322243;49;0.756592;1.0;0.343032;132;0.633803;0.667;0.378085;97;0.651732;0.667;0.341548;0.039731;-0.017929;0.539137;0.495939;0.121416;-0.04938;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.078274;0.008122
AveragePPGLast5;158;1.456962;1.4;0.499033;49;1.512245;1.5;0.471053;132;1.381818;1.4;0.481604;97;1.380412;1.4;0.493596;-0.055283;0.001406;0.461573;0.509138;-0.112221;0.002888;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.076854;0.018276
TotalPPGLast5;158;2.913924;2.8;0.998066;49;3.02449;3.0;0.942106;132;2.763636;2.8;0.963207;97;2.760825;2.8;0.987192;-0.110566;0.002812;0.461573;0.509138;-0.112221;0.002888;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.076854;0.018276
BothTeamsRestartNotReady;158;0.025316;0.0;0.157084;49;0.102041;0.0;0.302702;132;0.106061;0.0;0.307915;97;0.092784;0.0;0.290129;-0.076724;0.013277;0.461638;0.506639;-0.381943;0.04418;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.076724;0.013277
AwayVenueOverScore;158;7.953481;8.33;1.740801;49;7.897551;8.33;1.720896;132;6.078636;6.0;2.003912;97;6.330722;6.25;1.812777;0.05593;-0.252085;0.511367;0.462082;0.032215;-0.130926;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.022733;0.075836
AwayMatchesSinceRestart;158;2.379747;2.0;1.636636;49;2.77551;2.0;2.476546;132;2.484848;2.0;1.671893;97;2.57732;2.0;1.504872;-0.395763;-0.092471;0.488956;0.463137;-0.211924;-0.057673;LOWER_IS_BETTER;LOWER_IS_BETTER;0.022087;0.073727
AwayGFLast5Avg;158;2.15443;2.0;0.903131;49;2.273469;2.0;0.885893;132;1.592424;1.4;0.733363;97;1.668041;1.6;0.724753;-0.119039;-0.075617;0.464932;0.473524;-0.132394;-0.103623;LOWER_IS_BETTER;LOWER_IS_BETTER;0.070137;0.052952
HomeMatchesSinceRestart;158;2.405063;2.0;1.73219;49;2.897959;2.0;2.74973;132;2.507576;2.0;1.635294;97;2.628866;2.0;1.521798;-0.492896;-0.12129;0.506781;0.465323;-0.24437;-0.076366;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.013562;0.069353
AwayRestartNotReady;158;0.189873;0.0;0.392201;49;0.204082;0.0;0.403029;132;0.265152;0.0;0.441414;97;0.195876;0.0;0.396874;-0.014208;0.069275;0.492896;0.534638;-0.035992;0.163713;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014208;0.069275
AwayRestartReady;158;0.810127;1.0;0.392201;49;0.795918;1.0;0.403029;132;0.734848;1.0;0.441414;97;0.804124;1.0;0.396874;0.014208;-0.069275;0.507104;0.465362;0.035992;-0.163713;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.014208;0.069275
HomeWinlessLast5;158;0.063291;0.0;0.243486;49;0.122449;0.0;0.327804;132;0.098485;0.0;0.297969;97;0.154639;0.0;0.36156;-0.059158;-0.056154;0.470421;0.471923;-0.2227;-0.172053;LOWER_IS_BETTER;LOWER_IS_BETTER;0.059158;0.056154
HomeLowPPGLowGF;158;0.037975;0.0;0.191135;49;0.081633;0.0;0.273804;132;0.068182;0.0;0.252058;97;0.123711;0.0;0.329252;-0.043658;-0.05553;0.478171;0.472235;-0.204599;-0.193317;LOWER_IS_BETTER;LOWER_IS_BETTER;0.043658;0.05553
HomeGALast5Avg;158;2.120253;2.0;0.985449;49;2.04898;2.2;0.824651;132;1.656061;1.6;0.69252;97;1.585567;1.6;0.6613;0.071274;0.070494;0.507685;0.523196;0.075006;0.103745;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.015371;0.046392
HomeDefenseWeaknessScore;158;6.662215;7.04;1.458965;49;6.74551;7.27;1.382561;132;5.656742;5.8;1.606696;97;5.548763;5.45;1.68257;-0.083295;0.10798;0.491992;0.518315;-0.057786;0.065873;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.016017;0.036629
AwayLowPPGLowGF;158;0.050633;0.0;0.219247;49;0.040816;0.0;0.197864;132;0.128788;0.0;0.334965;97;0.103093;0.0;0.30408;0.009817;0.025695;0.504908;0.512848;0.04578;0.079733;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.009817;0.025695
AwayWinlessLast5;158;0.082278;0.0;0.274789;49;0.061224;0.0;0.239742;132;0.151515;0.0;0.35855;97;0.14433;0.0;0.351424;0.021054;0.007185;0.510527;0.503593;0.078855;0.020209;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.021054;0.007185
AwayLast10OverScore;158;9.502342;9.6;1.57031;49;9.55102;9.6;1.589008;132;7.586894;7.2;1.677937;97;7.503814;7.2;1.735878;-0.048679;0.08308;0.50536;0.505155;-0.030913;0.048793;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.010721;0.010309
WorstPPGLast5;158;1.026582;1.0;0.557619;49;1.02449;1.0;0.53701;132;0.966667;1.0;0.541136;97;0.964948;1.0;0.575091;0.002092;0.001718;0.50155;0.50453;0.003785;0.003092;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0031;0.00906
BothTeamsLowPPGLowGF;158;0.0;0.0;0.0;49;0.0;0.0;0.0;132;0.007576;0.0;0.086709;97;0.0;0.0;0.0;0.0;0.007576;0.5;0.503788;0.0;0.115012;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.007576
BothTeamsWinlessLast5;158;0.006329;0.0;0.079304;49;0.0;0.0;0.0;132;0.015152;0.0;0.122155;97;0.010309;0.0;0.10101;0.006329;0.004842;0.503165;0.502421;0.091196;0.04259;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.006329;0.004842
AwayLongBreakDetected;158;1.0;1.0;0.0;49;1.0;1.0;0.0;132;1.0;1.0;0.0;97;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;158;1.0;1.0;0.0;49;1.0;1.0;0.0;132;1.0;1.0;0.0;97;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
