Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGFLast5Avg;195;2.054359;2.0;0.954836;67;1.949254;1.8;0.883915;168;1.663095;1.6;0.858054;115;1.690435;1.6;0.720021;0.105105;-0.02734;0.529238;0.46972;0.112131;-0.033966;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.058477;0.060559
AveragePPGLast5;195;1.424103;1.4;0.518364;67;1.470149;1.5;0.508147;168;1.38631;1.3;0.559754;115;1.44087;1.4;0.522518;-0.046047;-0.05456;0.473517;0.47117;-0.089274;-0.100119;LOWER_IS_BETTER;LOWER_IS_BETTER;0.052966;0.05766
TotalPPGLast5;195;2.848205;2.8;1.036728;67;2.940299;3.0;1.016294;168;2.772619;2.6;1.119508;115;2.881739;2.8;1.045037;-0.092093;-0.10912;0.473517;0.47117;-0.089274;-0.100119;LOWER_IS_BETTER;LOWER_IS_BETTER;0.052966;0.05766
HomeGALast5Avg;195;2.043077;2.0;0.961724;67;1.958209;1.8;0.937152;168;1.670238;1.5;0.903469;115;1.711304;1.6;0.894502;0.084868;-0.041066;0.526062;0.487293;0.088816;-0.045637;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.052124;0.025414
AwayPPGLast5;195;1.368205;1.2;0.767289;67;1.414925;1.4;0.738949;168;1.355952;1.4;0.712616;115;1.405217;1.4;0.728768;-0.04672;-0.049265;0.476272;0.484394;-0.061458;-0.068499;LOWER_IS_BETTER;LOWER_IS_BETTER;0.047455;0.031211
HomeLowPPGLowGF;195;0.076923;0.0;0.266469;67;0.059701;0.0;0.236933;168;0.095238;0.0;0.293544;115;0.052174;0.0;0.222378;0.017222;0.043064;0.508611;0.521532;0.066418;0.161308;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.017222;0.043064
HomePPGLast5;195;1.48;1.4;0.732372;67;1.525373;1.6;0.737754;168;1.416667;1.4;0.782979;115;1.476522;1.4;0.765601;-0.045373;-0.059855;0.486835;0.479037;-0.061838;-0.077135;LOWER_IS_BETTER;LOWER_IS_BETTER;0.02633;0.041925
AwayWinlessLast5;195;0.158974;0.0;0.365652;67;0.134328;0.0;0.341005;168;0.166667;0.0;0.372678;115;0.130435;0.0;0.336781;0.024646;0.036232;0.512323;0.518116;0.068546;0.101052;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024646;0.036232
AwayGALast5Avg;195;2.09641;2.0;0.935969;67;2.056716;2.0;0.946829;168;1.685714;1.6;0.759565;115;1.725217;1.6;0.818678;0.039694;-0.039503;0.516762;0.494928;0.042284;-0.050381;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.033525;0.010145
BothTeamsWinlessLast5;195;0.0;0.0;0.0;67;0.014925;0.0;0.121254;168;0.029762;0.0;0.16993;115;0.008696;0.0;0.092844;-0.014925;0.021066;0.492537;0.510533;-0.244311;0.146568;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014925;0.021066
HomeWinlessLast5;195;0.123077;0.0;0.328525;67;0.104478;0.0;0.305879;168;0.125;0.0;0.330719;115;0.104348;0.0;0.305711;0.018599;0.020652;0.5093;0.510326;0.057596;0.064375;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.018599;0.020652
BothTeamsLowPPGLowGF;195;0.0;0.0;0.0;67;0.014925;0.0;0.121254;168;0.017857;0.0;0.132432;115;0.0;0.0;0.0;-0.014925;0.017857;0.492537;0.508929;-0.244311;0.17491;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014925;0.017857
AwayLowPPGLowGF;195;0.071795;0.0;0.258148;67;0.089552;0.0;0.285539;168;0.095238;0.0;0.293544;115;0.086957;0.0;0.281771;-0.017757;0.008282;0.491121;0.504141;-0.066916;0.028673;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.017757;0.008282
BTTSProfileScore;195;8.132564;8.18;1.161309;67;8.17806;8.0;1.061936;168;7.057024;7.08;1.119037;115;7.076174;7.09;1.063613;-0.045496;-0.01915;0.49602;0.49133;-0.040017;-0.017459;LOWER_IS_BETTER;LOWER_IS_BETTER;0.00796;0.01734
AwayLast10OverScore;195;9.46;9.6;1.503681;67;9.474627;9.6;1.438422;168;7.546429;7.2;1.800031;115;7.445826;7.2;1.594642;-0.014627;0.100602;0.507654;0.507867;-0.009834;0.058501;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.015308;0.015735
HomeWinsLast5;195;2.158974;2.0;1.308888;67;2.208955;2.0;1.333129;168;2.071429;2.0;1.373956;115;2.113043;2.0;1.362639;-0.049981;-0.041615;0.49468;0.49265;-0.038006;-0.03039;LOWER_IS_BETTER;LOWER_IS_BETTER;0.010639;0.0147
HomeGFLast5Avg;195;2.191795;2.2;1.08014;67;2.134328;2.0;0.786747;168;1.707143;1.6;0.840604;115;1.683478;1.4;0.762596;0.057467;0.023665;0.499656;0.500181;0.056688;0.02922;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.000689;0.000362
