Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayAttackScore;125;10.74704;11.4;2.496339;43;11.41186;12.51;2.053718;108;8.968889;8.86;2.41663;85;9.559059;9.85;2.329116;-0.66482;-0.59017;0.434326;0.433007;-0.277923;-0.248123;LOWER_IS_BETTER;LOWER_IS_BETTER;0.131349;0.133987
AwayGFLast5Avg;125;2.1344;2.0;0.870412;43;2.227907;2.0;0.85026;108;1.522222;1.4;0.717936;85;1.677647;1.6;0.662327;-0.093507;-0.155425;0.474419;0.435403;-0.108056;-0.223946;LOWER_IS_BETTER;LOWER_IS_BETTER;0.051163;0.129194
AwayRestartNotReady;125;0.224;0.0;0.416922;43;0.209302;0.0;0.406811;108;0.305556;0.0;0.460642;85;0.176471;0.0;0.38122;0.014698;0.129085;0.507349;0.564542;0.035468;0.301929;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.014698;0.129085
AwayRestartReady;125;0.776;1.0;0.416922;43;0.790698;1.0;0.406811;108;0.694444;1.0;0.460642;85;0.823529;1.0;0.38122;-0.014698;-0.129085;0.492651;0.435458;-0.035468;-0.301929;LOWER_IS_BETTER;LOWER_IS_BETTER;0.014698;0.129085
AwayVenueOverScore;125;8.00864;8.33;1.774188;43;8.025116;8.33;1.622214;108;5.896759;5.855;1.986143;85;6.289412;6.25;1.798088;-0.016476;-0.392653;0.503349;0.438671;-0.009486;-0.206038;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.006698;0.122658
AtLeastOneTeamRestartNotReady;125;0.48;0.0;0.4996;43;0.44186;0.0;0.496608;108;0.518519;1.0;0.499657;85;0.4;0.0;0.489898;0.03814;0.118519;0.51907;0.559259;0.076456;0.239243;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.03814;0.118519
HomeLongBreakDays;125;29.688;28.0;8.950903;43;31.139535;29.0;9.777957;108;37.675926;36.0;11.649057;85;36.576471;35.0;12.331096;-1.451535;1.099455;0.446419;0.535022;-0.15834;0.091975;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.107163;0.070044
AwayMatchesSinceRestart;125;2.232;2.0;1.678742;43;2.813953;2.0;2.625951;108;2.361111;2.0;1.669211;85;2.517647;2.0;1.484126;-0.581953;-0.156536;0.456465;0.448094;-0.296598;-0.098421;LOWER_IS_BETTER;LOWER_IS_BETTER;0.08707;0.103813
HomeLast10OverScore;125;9.50392;9.6;1.634361;43;9.324884;9.6;1.387371;108;7.485185;7.2;1.825625;85;7.124706;7.2;1.775646;0.179036;0.360479;0.534791;0.550381;0.113635;0.199843;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.069581;0.100763
HomeAttackScore;125;11.22104;11.82;2.023535;43;10.774884;11.82;2.379902;108;9.255926;9.19;2.538173;85;8.869765;8.86;2.410868;0.446156;0.386161;0.547442;0.540632;0.210514;0.155523;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.094884;0.081264
HomeWinlessLast5;125;0.048;0.0;0.213766;43;0.139535;0.0;0.346504;108;0.083333;0.0;0.276385;85;0.141176;0.0;0.348203;-0.091535;-0.057843;0.454233;0.471078;-0.360384;-0.186575;LOWER_IS_BETTER;LOWER_IS_BETTER;0.091535;0.057843
AwayLongBreakDays;125;30.112;28.0;9.933552;43;32.093023;28.0;11.072308;108;37.138889;35.0;11.0088;85;36.835294;35.0;12.31436;-1.981023;0.303595;0.457302;0.519553;-0.193579;0.02617;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.085395;0.039107
HomeMatchesSinceRestart;125;2.232;2.0;1.753333;43;3.0;2.0;2.909487;108;2.416667;2.0;1.6949;85;2.541176;2.0;1.515046;-0.768;-0.12451;0.461581;0.458388;-0.364553;-0.07694;LOWER_IS_BETTER;LOWER_IS_BETTER;0.076837;0.083224
BothTeamsRestartNotReady;125;0.024;0.0;0.153049;43;0.093023;0.0;0.290465;108;0.12037;0.0;0.325394;85;0.070588;0.0;0.256136;-0.069023;0.049782;0.465488;0.524891;-0.350214;0.167655;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.069023;0.049782
RankingGapScore;125;2.77448;2.69;1.62995;43;2.926512;3.1;1.730179;108;2.468241;2.295;1.580202;85;2.272235;2.0;1.509864;-0.152032;0.196005;0.474698;0.53366;-0.091813;0.126483;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.050605;0.06732
AwayLast10OverScore;125;9.55336;9.6;1.611466;43;9.6;9.6;1.574211;108;7.495093;7.2;1.686318;85;7.631412;7.2;1.698099;-0.04664;-0.136319;0.502698;0.467484;-0.029111;-0.08059;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.005395;0.065033
AwayLowPPGLowGF;125;0.04;0.0;0.195959;43;0.023256;0.0;0.150715;108;0.148148;0.0;0.355247;85;0.094118;0.0;0.291992;0.016744;0.054031;0.508372;0.527015;0.090237;0.164261;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.016744;0.054031
HomeLowPPGLowGF;125;0.04;0.0;0.195959;43;0.093023;0.0;0.290465;108;0.055556;0.0;0.229061;85;0.105882;0.0;0.307687;-0.053023;-0.050327;0.473488;0.474837;-0.237054;-0.188834;LOWER_IS_BETTER;LOWER_IS_BETTER;0.053023;0.050327
WorstPPGLast5;125;1.0512;1.0;0.55593;43;1.004651;1.0;0.514873;108;0.938889;1.0;0.52172;85;0.985882;1.0;0.530295;0.046549;-0.046993;0.52093;0.475545;0.08528;-0.089425;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.04186;0.048911
AwayWinlessLast5;125;0.072;0.0;0.258488;43;0.046512;0.0;0.21059;108;0.175926;0.0;0.380757;85;0.129412;0.0;0.335655;0.025488;0.046514;0.512744;0.523257;0.103088;0.128629;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025488;0.046514
HomeRestartNotReady;125;0.28;0.0;0.448999;43;0.325581;0.0;0.468592;108;0.333333;0.0;0.471405;85;0.294118;0.0;0.455645;-0.045581;0.039216;0.477209;0.519608;-0.100392;0.084418;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.045581;0.039216
HomeRestartReady;125;0.72;1.0;0.448999;43;0.674419;1.0;0.468592;108;0.666667;1.0;0.471405;85;0.705882;1.0;0.455645;0.045581;-0.039216;0.522791;0.480392;0.100392;-0.084418;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.045581;0.039216
AwayOverRateSinceRestart;125;0.79144;1.0;0.339411;43;0.788535;1.0;0.327299;108;0.631778;0.75;0.38811;85;0.660235;0.667;0.354269;0.002905;-0.028458;0.522233;0.486111;0.008636;-0.07617;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.044465;0.027778
AveragePPGLast5;125;1.4688;1.4;0.493869;43;1.488372;1.5;0.442619;108;1.351852;1.4;0.452049;85;1.4;1.4;0.44325;-0.019572;-0.048148;0.478791;0.479739;-0.040655;-0.107425;LOWER_IS_BETTER;LOWER_IS_BETTER;0.042419;0.040523
TotalPPGLast5;125;2.9376;2.8;0.987738;43;2.976744;3.0;0.885237;108;2.703704;2.8;0.904098;85;2.8;2.8;0.8865;-0.039144;-0.096296;0.478791;0.479739;-0.040655;-0.107425;LOWER_IS_BETTER;LOWER_IS_BETTER;0.042419;0.040523
HomeDefenseWeaknessScore;125;6.58168;7.03;1.49943;43;6.742326;7.27;1.397461;108;5.588981;5.8;1.6036;85;5.534235;5.45;1.627613;-0.160646;0.054746;0.479907;0.512418;-0.108964;0.033915;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.040186;0.024837
HomeGALast5Avg;125;2.0944;2.0;0.894991;43;2.037209;2.2;0.824346;108;1.622222;1.6;0.659592;85;1.585882;1.6;0.657115;0.057191;0.03634;0.51107;0.510022;0.065163;0.055185;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.02214;0.020044
BothTeamsLowPPGLowGF;125;0.0;0.0;0.0;43;0.0;0.0;0.0;108;0.009259;0.0;0.095779;85;0.0;0.0;0.0;0.0;0.009259;0.5;0.50463;0.0;0.129161;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.009259
BothTeamsWinlessLast5;125;0.0;0.0;0.0;43;0.0;0.0;0.0;108;0.018519;0.0;0.134817;85;0.011765;0.0;0.107825;0.0;0.006754;0.5;0.503377;0.0;0.05461;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.006754
AwayLongBreakDetected;125;1.0;1.0;0.0;43;1.0;1.0;0.0;108;1.0;1.0;0.0;85;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;125;1.0;1.0;0.0;43;1.0;1.0;0.0;108;1.0;1.0;0.0;85;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
