Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayAttackScore;285;10.794632;11.4;2.453263;77;11.262597;12.19;2.111561;290;9.300966;9.24;2.323125;173;9.17;9.39;2.350237;-0.467966;0.130966;0.463203;0.51456;-0.196195;0.056129;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.073593;0.029121
RankingGapScore;285;2.579439;2.31;1.615246;77;2.565844;2.4;1.590595;290;2.37069;2.0;1.505033;173;2.183006;2.0;1.449128;0.013594;0.187684;0.497699;0.536735;0.008443;0.126436;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.004602;0.07347
HomeLowPPGLowGF;285;0.035088;0.0;0.184002;77;0.103896;0.0;0.305126;290;0.068966;0.0;0.253395;173;0.115607;0.0;0.319753;-0.068808;-0.046641;0.465596;0.476679;-0.319559;-0.166577;LOWER_IS_BETTER;LOWER_IS_BETTER;0.068808;0.046641
HomeWinlessLast5;285;0.077193;0.0;0.266897;77;0.142857;0.0;0.349927;290;0.117241;0.0;0.321708;173;0.156069;0.0;0.362921;-0.065664;-0.038828;0.467168;0.480586;-0.229245;-0.114987;LOWER_IS_BETTER;LOWER_IS_BETTER;0.065664;0.038828
HomeRestartNotReady;285;0.147368;0.0;0.354473;77;0.207792;0.0;0.405727;290;0.165517;0.0;0.371647;173;0.184971;0.0;0.388274;-0.060424;-0.019454;0.469788;0.490273;-0.165141;-0.051474;LOWER_IS_BETTER;LOWER_IS_BETTER;0.060424;0.019454
HomeRestartReady;285;0.852632;1.0;0.354473;77;0.792208;1.0;0.405727;290;0.834483;1.0;0.371647;173;0.815029;1.0;0.388274;0.060424;0.019454;0.530212;0.509727;0.165141;0.051474;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.060424;0.019454
HomeGALast5Avg;285;2.110877;2.0;0.999818;77;2.106494;2.2;0.767241;290;1.667586;1.6;0.759027;173;1.56185;1.6;0.659428;0.004384;0.105736;0.48175;0.528204;0.004588;0.146152;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.0365;0.056408
BTTSProfileScore;285;8.417895;8.38;1.027957;77;8.492468;8.49;0.936332;290;7.222414;7.25;0.909199;173;7.29341;7.29;0.868665;-0.074573;-0.070997;0.473707;0.483974;-0.073885;-0.079389;LOWER_IS_BETTER;LOWER_IS_BETTER;0.052586;0.032051
BothTeamsRestartNotReady;285;0.014035;0.0;0.117635;77;0.064935;0.0;0.246411;290;0.055172;0.0;0.228316;173;0.057803;0.0;0.233371;-0.0509;-0.002631;0.47455;0.498684;-0.330386;-0.011429;LOWER_IS_BETTER;LOWER_IS_BETTER;0.0509;0.002631
AwayLast10OverScore;285;9.554281;9.6;1.533119;77;9.45974;9.6;1.57086;290;7.479552;7.2;1.642137;173;7.474393;7.2;1.762381;0.09454;0.005159;0.525108;0.497219;0.061344;0.003056;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.050216;0.005561
AveragePPGLast5;285;1.463158;1.4;0.505837;77;1.437662;1.4;0.485916;290;1.379655;1.4;0.49281;173;1.347399;1.3;0.496411;0.025496;0.032256;0.50565;0.524706;0.050819;0.065275;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.011301;0.049412
TotalPPGLast5;285;2.926316;2.8;1.011673;77;2.875325;2.8;0.971831;290;2.75931;2.8;0.985621;173;2.694798;2.6;0.992822;0.050991;0.064513;0.50565;0.524706;0.050819;0.065275;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.011301;0.049412
AtLeastOneTeamRestartNotReady;285;0.238596;0.0;0.426226;77;0.285714;0.0;0.451754;290;0.248276;0.0;0.432013;173;0.248555;0.0;0.432175;-0.047118;-0.000279;0.476441;0.49986;-0.109135;-0.000646;LOWER_IS_BETTER;LOWER_IS_BETTER;0.047118;0.000279
AwayRestartNotReady;285;0.105263;0.0;0.306892;77;0.142857;0.0;0.349927;290;0.137931;0.0;0.344828;173;0.121387;0.0;0.326577;-0.037594;0.016544;0.481203;0.508272;-0.118793;0.048927;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.037594;0.016544
AwayRestartReady;285;0.894737;1.0;0.306892;77;0.857143;1.0;0.349927;290;0.862069;1.0;0.344828;173;0.878613;1.0;0.326577;0.037594;-0.016544;0.518797;0.491728;0.118793;-0.048927;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.037594;0.016544
WorstPPGLast5;285;1.037193;1.0;0.570521;77;0.997403;1.0;0.573432;290;0.958621;0.8;0.538912;173;0.934104;1.0;0.556251;0.03979;0.024517;0.51424;0.517172;0.069669;0.044948;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.02848;0.034343
AwayGFLast5Avg;285;2.178246;2.0;0.942533;77;2.18961;2.0;0.941343;290;1.627586;1.4;0.726492;173;1.572254;1.4;0.692598;-0.011365;0.055332;0.501504;0.516942;-0.012061;0.077492;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003008;0.033885
AwayGFAvgSinceRestart;285;2.280179;2.0;1.263989;77;2.236805;2.0;1.284444;290;1.608252;1.5;0.913608;173;1.627694;1.5;0.912149;0.043374;-0.019442;0.516268;0.49417;0.034197;-0.021293;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.032536;0.01166
AwayMatchesSinceRestart;285;3.245614;3.0;1.856999;77;3.376623;3.0;2.335713;290;3.551724;3.0;1.996311;173;3.526012;3.0;2.194493;-0.131009;0.025713;0.513648;0.514281;-0.066577;0.012407;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.027296;0.028563
HomeMatchesSinceRestart;285;3.210526;3.0;1.805808;77;3.402597;3.0;2.440246;290;3.62069;3.0;2.087959;173;3.537572;3.0;2.010098;-0.192071;0.083117;0.513898;0.510275;-0.098148;0.040363;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.027797;0.02055
HomeDefenseWeaknessScore;285;6.606596;7.03;1.484237;77;6.721688;7.27;1.291478;290;5.704655;5.76;1.539989;173;5.631387;5.45;1.642921;-0.115092;0.073268;0.490499;0.512318;-0.079611;0.046396;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019002;0.024636
AwayVenueOverScore;285;7.813228;8.33;1.653825;77;7.888312;8.0;1.673245;290;6.176759;6.25;1.870886;173;6.102081;6.25;1.741548;-0.075084;0.074678;0.489998;0.51164;-0.045287;0.040948;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.020005;0.023281
AwayWinlessLast5;285;0.080702;0.0;0.272377;77;0.064935;0.0;0.246411;290;0.134483;0.0;0.34117;173;0.144509;0.0;0.351605;0.015767;-0.010026;0.507883;0.494987;0.059028;-0.029052;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.015767;0.010026
BothTeamsWinlessLast5;285;0.007018;0.0;0.083476;77;0.0;0.0;0.0;290;0.013793;0.0;0.116631;173;0.011561;0.0;0.106897;0.007018;0.002232;0.503509;0.501116;0.094649;0.019739;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.007018;0.002232
BothTeamsLowPPGLowGF;285;0.0;0.0;0.0;77;0.0;0.0;0.0;290;0.003448;0.0;0.058621;173;0.0;0.0;0.0;0.0;0.003448;0.5;0.501724;0.0;0.074294;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.003448
AwayLowPPGLowGF;285;0.038596;0.0;0.192631;77;0.038961;0.0;0.193502;290;0.089655;0.0;0.285687;173;0.092486;0.0;0.28971;-0.000365;-0.00283;0.499818;0.498585;-0.001891;-0.009855;LOWER_IS_BETTER;LOWER_IS_BETTER;0.000365;0.00283
AwayLongBreakDetected;285;1.0;1.0;0.0;77;1.0;1.0;0.0;290;1.0;1.0;0.0;173;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;285;1.0;1.0;0.0;77;1.0;1.0;0.0;290;1.0;1.0;0.0;173;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
