Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeAttackScore;1043;11.123365;11.82;2.225622;366;11.007104;11.55;2.087249;1638;9.143547;9.23;2.784446;1002;8.823124;8.86;2.853784;0.116261;0.320423;0.52958;0.532672;0.053074;0.113991;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.059161;0.065344
AwayWinlessLast5;1025;0.121951;0.0;0.327229;358;0.067039;0.0;0.25009;1161;0.146425;0.0;0.353532;724;0.121547;0.0;0.326762;0.054912;0.024879;0.527456;0.512439;0.177629;0.072427;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.054912;0.024879
HomeVenueOverScore;1043;7.876836;8.0;1.552328;366;7.741421;7.78;1.532849;1638;6.171441;6.25;2.799782;1002;6.095699;6.25;2.738835;0.135415;0.075742;0.526282;0.511396;0.087517;0.027277;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.052565;0.022791
HomeDefenseWeaknessScore;1043;6.582474;7.03;1.515168;366;6.482541;6.77;1.472256;1638;5.563901;5.525;1.793778;1002;5.651517;5.71;1.8266;0.099933;-0.087616;0.525351;0.484048;0.066438;-0.048506;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.050702;0.031904
AwayVenueOverScore;1043;7.832253;8.0;1.604873;366;7.785437;8.0;1.703664;1638;6.356453;6.67;2.809138;1002;6.136257;6.25;2.784471;0.046816;0.220196;0.505365;0.524496;0.028702;0.078647;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.01073;0.048992
AwayGFAvgSinceRestart;440;2.205875;2.0;1.226058;136;2.280338;2.0;1.306384;487;1.649107;1.6;0.866433;299;1.592197;1.5;0.843017;-0.074463;0.056909;0.488235;0.522938;-0.05979;0.066358;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.023529;0.045875
HomeGFLast5Avg;1025;2.085659;2.0;0.932805;358;1.997765;2.0;0.793405;1161;1.634281;1.6;0.711294;724;1.59779;1.5;0.7064;0.087893;0.036491;0.522905;0.513785;0.097785;0.051438;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.04581;0.027571
HomeRestartNotReady;474;0.122363;0.0;0.327704;120;0.166667;0.0;0.372678;475;0.151579;0.0;0.358612;295;0.166102;0.0;0.372172;-0.044304;-0.014523;0.477848;0.492739;-0.131377;-0.039913;LOWER_IS_BETTER;LOWER_IS_BETTER;0.044304;0.014523
HomeRestartReady;474;0.877637;1.0;0.327704;120;0.833333;1.0;0.372678;475;0.848421;1.0;0.358612;295;0.833898;1.0;0.372172;0.044304;0.014523;0.522152;0.507261;0.131377;0.039913;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.044304;0.014523
AwayLast10OverScore;1043;9.406318;9.6;1.549723;366;9.330301;9.6;1.60625;1638;7.596258;7.2;2.072233;1002;7.49487;7.2;2.124597;0.076018;0.101387;0.517018;0.505453;0.048587;0.048458;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.034036;0.010906
HomeGALast5Avg;1025;2.065171;2.0;0.964566;358;1.979888;1.9;0.822748;1161;1.658742;1.6;0.834998;724;1.594199;1.6;0.735763;0.085282;0.064544;0.515348;0.514731;0.091704;0.080846;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.030696;0.029461
HomeLowPPGLowGF;1025;0.056585;0.0;0.231049;358;0.053073;0.0;0.224178;1161;0.070629;0.0;0.256204;724;0.096685;0.0;0.295528;0.003513;-0.026056;0.501756;0.486972;0.01532;-0.095804;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.003513;0.026056
HomeWinsLast5;1025;2.086829;2.0;1.263859;358;2.036313;2.0;1.2333;1161;1.968992;2.0;1.241295;724;1.977901;2.0;1.301108;0.050516;-0.008908;0.512776;0.500727;0.040219;-0.007044;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025551;0.001454
BTTSProfileScore;1043;8.279195;8.29;1.105823;366;8.241694;8.2;1.095947;1638;7.211557;7.2;1.366221;1002;7.159481;7.2;1.382671;0.037501;0.052076;0.512701;0.509838;0.03399;0.037943;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025402;0.019676
AwayRestartNotReady;440;0.093182;0.0;0.290687;136;0.117647;0.0;0.32219;487;0.112936;0.0;0.316515;299;0.123746;0.0;0.329291;-0.024465;-0.010809;0.487767;0.494595;-0.081989;-0.033629;LOWER_IS_BETTER;LOWER_IS_BETTER;0.024465;0.010809
AwayRestartReady;440;0.906818;1.0;0.290687;136;0.882353;1.0;0.32219;487;0.887064;1.0;0.316515;299;0.876254;1.0;0.329291;0.024465;0.010809;0.512233;0.505405;0.081989;0.033629;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024465;0.010809
BothTeamsRestartNotReady;1043;0.003835;0.0;0.061809;366;0.019126;0.0;0.136967;1638;0.01221;0.0;0.109822;1002;0.017964;0.0;0.132821;-0.015291;-0.005754;0.492355;0.497123;-0.174298;-0.048324;LOWER_IS_BETTER;LOWER_IS_BETTER;0.015291;0.005754
HomeWinlessLast5;1025;0.10439;0.0;0.305766;358;0.097765;0.0;0.296997;1161;0.122308;0.0;0.327642;724;0.13674;0.0;0.343573;0.006625;-0.014432;0.503312;0.492784;0.021827;-0.043229;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.006625;0.014432
HomePPGLast5;1025;1.42361;1.4;0.723102;358;1.411732;1.4;0.678461;1161;1.395349;1.4;0.700151;724;1.398066;1.4;0.738482;0.011878;-0.002717;0.506693;0.501435;0.016686;-0.0038;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.013386;0.002871
AwayMatchesSinceRestart;440;3.734091;3.0;2.328621;136;3.860294;3.0;2.720221;487;4.098563;4.0;2.613843;299;4.09699;3.0;2.695337;-0.126203;0.001573;0.506016;0.505673;-0.052012;0.000595;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.012032;0.011345
AtLeastOneTeamRestartNotReady;1043;0.091083;0.0;0.287728;366;0.079235;0.0;0.270105;1638;0.065324;0.0;0.247096;1002;0.067864;0.0;0.251513;0.011848;-0.002541;0.505924;0.49873;0.041829;-0.010213;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.011848;0.002541
AwayLowPPGLowGF;1025;0.051707;0.0;0.221435;358;0.041899;0.0;0.200359;1161;0.086994;0.0;0.281826;724;0.084254;0.0;0.277769;0.009808;0.00274;0.504904;0.50137;0.045368;0.009775;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.009808;0.00274
HomeMatchesSinceRestart;474;3.801688;3.0;2.302704;120;3.841667;3.0;2.404842;475;3.962105;3.0;2.454349;295;4.013559;3.0;2.508255;-0.039979;-0.051454;0.504597;0.499629;-0.017206;-0.020788;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.009195;0.000742
BothTeamsWinlessLast5;1025;0.011707;0.0;0.107565;358;0.002793;0.0;0.052778;1161;0.018088;0.0;0.133269;724;0.01105;0.0;0.104535;0.008914;0.007038;0.504457;0.503519;0.092437;0.057205;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.008914;0.007038
BothTeamsLowPPGLowGF;1025;0.001951;0.0;0.044129;358;0.0;0.0;0.0;1161;0.007752;0.0;0.087703;724;0.006906;0.0;0.082815;0.001951;0.000846;0.500976;0.500423;0.051348;0.009852;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.001951;0.000846
AwayLongBreakDetected;440;1.0;1.0;0.0;136;1.0;1.0;0.0;487;1.0;1.0;0.0;299;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;474;1.0;1.0;0.0;120;1.0;1.0;0.0;475;1.0;1.0;0.0;295;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
