Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomePPGLast5;64;1.5875;1.6;0.679959;20;1.42;1.4;0.698284;55;1.421818;1.4;0.538918;44;1.413636;1.4;0.699867;0.1675;0.008182;0.578516;0.50124;0.244794;0.013293;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.157031;0.002479
AwayVenueOverScore;64;8.253125;8.33;1.667431;20;7.9415;7.78;1.603556;55;6.001091;6.0;2.065801;44;6.512955;6.46;1.740255;0.311625;-0.511864;0.56875;0.42376;0.188538;-0.265451;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.1375;0.152479
AwayGFAvgSinceRestart;64;2.452156;2.0;1.608937;20;2.0143;1.9545;1.524013;55;1.510382;1.5;1.12739;44;1.721341;1.5;0.963925;0.437856;-0.210959;0.576172;0.438636;0.27544;-0.199385;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.152344;0.122727
HomeAttackScore;64;11.204375;11.82;2.00826;20;11.3915;12.515;2.183122;55;9.48;9.52;2.47921;44;8.736591;8.73;2.593607;-0.187125;0.743409;0.467578;0.575826;-0.091276;0.293773;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.064844;0.151653
AwayAttackScore;64;10.516719;10.91;2.433341;20;11.016;12.39;2.515656;55;9.199455;9.13;2.207376;44;9.310682;9.13;2.255275;-0.499281;-0.111227;0.425781;0.501033;-0.203567;-0.049906;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.148438;0.002066
AwayOverRateSinceRestart;64;0.831703;1.0;0.333582;20;0.7787;1.0;0.346183;55;0.666491;0.75;0.3797;44;0.615227;0.667;0.355891;0.053003;0.051264;0.574219;0.548554;0.157492;0.1388;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.148438;0.097107
HomeLast10OverScore;64;9.449844;9.6;1.613242;20;9.0085;8.485;1.338347;55;7.301818;7.2;1.762682;44;7.0;7.2;1.569018;0.441344;0.301818;0.573438;0.541529;0.284027;0.179698;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.146875;0.083058
HomeGALast5Avg;64;2.071875;1.8;0.818816;20;1.89;1.8;0.801187;55;1.563636;1.6;0.588485;44;1.631818;1.6;0.539264;0.181875;-0.068182;0.563281;0.455165;0.223224;-0.120209;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.126562;0.089669
HomeGFLast5Avg;64;2.225;2.2;0.87714;20;2.03;2.1;0.664154;55;1.72;1.6;0.667805;44;1.618182;1.4;0.677989;0.195;0.101818;0.5625;0.542562;0.234191;0.151439;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.125;0.085124
AtLeastOneTeamRestartNotReady;64;0.46875;0.0;0.499022;20;0.45;0.0;0.497494;55;0.509091;1.0;0.499917;44;0.386364;0.0;0.486916;0.01875;0.122727;0.509375;0.561364;0.0376;0.248337;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.01875;0.122727
BothTeamsRestartNotReady;64;0.03125;0.0;0.173993;20;0.15;0.0;0.357071;55;0.072727;0.0;0.259688;44;0.045455;0.0;0.208299;-0.11875;0.027273;0.440625;0.513636;-0.516785;0.114457;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.11875;0.027273
AwayRestartNotReady;64;0.25;0.0;0.433013;20;0.25;0.0;0.433013;55;0.290909;0.0;0.454182;44;0.181818;0.0;0.385695;0.0;0.109091;0.5;0.554545;0.0;0.256573;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.109091
AwayRestartReady;64;0.75;1.0;0.433013;20;0.75;1.0;0.433013;55;0.709091;1.0;0.454182;44;0.818182;1.0;0.385695;0.0;-0.109091;0.5;0.445455;0.0;-0.256573;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.0;0.109091
HomeDefenseWeaknessScore;64;6.659688;7.02;1.392722;20;6.4455;6.815;1.398916;55;5.393273;5.66;1.62604;44;5.722273;5.505;1.565024;0.214188;-0.329;0.554297;0.45;0.153632;-0.205718;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.108594;0.1
HomeRestartNotReady;64;0.25;0.0;0.433013;20;0.35;0.0;0.47697;55;0.290909;0.0;0.454182;44;0.25;0.0;0.433013;-0.1;0.040909;0.45;0.520455;-0.225436;0.091947;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.1;0.040909
HomeRestartReady;64;0.75;1.0;0.433013;20;0.65;1.0;0.47697;55;0.709091;1.0;0.454182;44;0.75;1.0;0.433013;0.1;-0.040909;0.55;0.479545;0.225436;-0.091947;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.1;0.040909
AveragePPGLast5;64;1.489062;1.35;0.534765;20;1.545;1.55;0.444382;55;1.383636;1.4;0.369158;44;1.409091;1.4;0.408889;-0.055937;-0.025455;0.459766;0.480785;-0.108567;-0.065727;LOWER_IS_BETTER;LOWER_IS_BETTER;0.080469;0.03843
TotalPPGLast5;64;2.978125;2.7;1.069531;20;3.09;3.1;0.888763;55;2.767273;2.8;0.738316;44;2.818182;2.8;0.817778;-0.111875;-0.050909;0.459766;0.480785;-0.108567;-0.065727;LOWER_IS_BETTER;LOWER_IS_BETTER;0.080469;0.03843
HomeLowPPGLowGF;64;0.046875;0.0;0.211371;20;0.0;0.0;0.0;55;0.036364;0.0;0.187193;44;0.113636;0.0;0.317369;0.046875;-0.077273;0.523438;0.461364;0.253007;-0.305071;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.046875;0.077273
HomeLongBreakDays;64;31.359375;28.0;11.15567;20;31.45;25.5;12.913075;55;40.727273;43.0;12.829589;44;39.590909;36.0;14.410095;-0.090625;1.136364;0.533203;0.532025;-0.007822;0.083846;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.066406;0.06405
WorstPPGLast5;64;1.0875;1.2;0.606089;20;1.03;0.9;0.46594;55;1.0;1.0;0.494332;44;0.990909;1.0;0.472815;0.0575;0.009091;0.525391;0.493595;0.099713;0.018748;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.050781;0.01281
AwayWinlessLast5;64;0.078125;0.0;0.268368;20;0.05;0.0;0.217945;55;0.163636;0.0;0.369945;44;0.113636;0.0;0.317369;0.028125;0.05;0.514062;0.525;0.109196;0.143835;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.028125;0.05
AwayLast10OverScore;64;9.602656;9.6;1.395945;20;9.54;9.6;1.392982;55;7.561273;7.2;1.624709;44;7.378864;7.2;1.755985;0.062656;0.182409;0.524219;0.512397;0.044907;0.108308;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.048437;0.024793
AwayLongBreakDays;64;32.03125;28.0;12.389472;20;33.4;28.0;14.044216;55;39.781818;37.0;12.1531;44;40.068182;37.0;14.739245;-1.36875;-0.286364;0.523438;0.506405;-0.107001;-0.021432;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.046875;0.01281
HomeVenueOverScore;64;7.704063;8.165;1.706942;20;7.726;8.0;1.507775;55;6.167636;6.67;1.984101;44;6.006818;6.25;1.807479;-0.021937;0.160818;0.509375;0.52314;-0.013192;0.084294;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.01875;0.046281
HomeWinlessLast5;64;0.0625;0.0;0.242061;20;0.1;0.0;0.3;55;0.090909;0.0;0.28748;44;0.136364;0.0;0.343174;-0.0375;-0.045455;0.48125;0.477273;-0.146112;-0.14504;LOWER_IS_BETTER;LOWER_IS_BETTER;0.0375;0.045455
AwayGFLast5Avg;64;2.090625;2.0;0.893679;20;2.08;2.1;0.858836;55;1.56;1.4;0.639773;44;1.531818;1.4;0.537576;0.010625;0.028182;0.499219;0.517149;0.011996;0.047235;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.001563;0.034298
AwayDefenseWeaknessScore;64;8.612656;9.615;1.677643;20;8.5205;9.09;1.58958;55;6.767091;6.67;1.881018;44;6.78;6.6;1.810138;0.092156;-0.012909;0.515625;0.498967;0.055594;-0.006978;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.03125;0.002066
BothTeamsWinlessLast5;64;0.0;0.0;0.0;20;0.0;0.0;0.0;55;0.018182;0.0;0.133609;44;0.0;0.0;0.0;0.0;0.018182;0.5;0.509091;0.0;0.182386;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.018182
AwayLowPPGLowGF;64;0.0625;0.0;0.242061;20;0.05;0.0;0.217945;55;0.127273;0.0;0.333278;44;0.113636;0.0;0.317369;0.0125;0.013636;0.50625;0.506818;0.052811;0.041788;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0125;0.013636
AwayLongBreakDetected;64;1.0;1.0;0.0;20;1.0;1.0;0.0;55;1.0;1.0;0.0;44;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;64;0.0;0.0;0.0;20;0.0;0.0;0.0;55;0.0;0.0;0.0;44;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;64;1.0;1.0;0.0;20;1.0;1.0;0.0;55;1.0;1.0;0.0;44;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
