Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeLast10OverScore;1061;9.372064;9.6;1.615996;368;9.179321;9.6;1.522097;1645;7.501307;7.2;2.222112;1014;7.54574;7.2;2.237451;0.192743;-0.044433;0.536654;0.498895;0.121041;-0.019943;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.073308;0.002211
AwayGFLast5Avg;1053;2.067047;2.0;0.954475;363;2.138843;2.0;0.906606;1183;1.63432;1.6;0.747521;741;1.624022;1.6;0.740657;-0.071796;0.010298;0.467752;0.503101;-0.076181;0.013825;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.064496;0.006202
HomeAttackScore;1061;11.12475;11.82;2.214501;368;11.010489;11.55;2.084522;1645;9.141094;9.23;2.781173;1014;8.826686;8.86;2.857486;0.114261;0.314408;0.528617;0.53185;0.05237;0.111869;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.057234;0.0637
HomeDefenseWeaknessScore;1061;6.595636;7.03;1.510536;368;6.471005;6.75;1.48002;1645;5.564802;5.53;1.793446;1014;5.638501;5.71;1.829301;0.124631;-0.073699;0.529893;0.486244;0.082935;-0.040781;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.059785;0.027511
HomeVenueOverScore;1061;7.886786;8.0;1.557354;368;7.753696;7.78;1.53767;1645;6.166723;6.25;2.802535;1014;6.103718;6.25;2.739931;0.13309;0.063005;0.525888;0.509772;0.085737;0.022673;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.051776;0.019545
HomeRestartNotReady;484;0.119835;0.0;0.324768;123;0.170732;0.0;0.376274;486;0.156379;0.0;0.363214;300;0.173333;0.0;0.378535;-0.050897;-0.016955;0.474552;0.491523;-0.151573;-0.045931;LOWER_IS_BETTER;LOWER_IS_BETTER;0.050897;0.016955
HomeRestartReady;484;0.880165;1.0;0.324768;123;0.829268;1.0;0.376274;486;0.843621;1.0;0.363214;300;0.826667;1.0;0.378535;0.050897;0.016955;0.525448;0.508477;0.151573;0.045931;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.050897;0.016955
AwayWinlessLast5;1053;0.122507;0.0;0.327871;363;0.071625;0.0;0.257867;1183;0.145393;0.0;0.352497;741;0.122807;0.0;0.328216;0.050882;0.022586;0.525441;0.511293;0.16337;0.065781;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.050882;0.022586
AwayVenueOverScore;1061;7.826494;8.0;1.612173;368;7.784783;8.0;1.699758;1645;6.361617;6.67;2.808331;1014;6.143452;6.25;2.788882;0.041711;0.218165;0.505176;0.524565;0.025509;0.07789;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.010352;0.04913
AwayGFAvgSinceRestart;454;2.205949;2.0;1.211427;139;2.261698;2.0;1.288324;493;1.649797;1.6;0.865074;304;1.589898;1.5;0.838552;-0.055749;0.059899;0.49279;0.523957;-0.045331;0.070052;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.01442;0.047914
HomeGALast5Avg;1053;2.070275;2.0;0.961954;363;1.971901;1.8;0.822804;1183;1.658833;1.6;0.83186;741;1.590553;1.6;0.732782;0.098375;0.06828;0.519643;0.516855;0.105971;0.085868;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.039287;0.033711
HomeGFLast5Avg;1053;2.083571;2.0;0.932807;363;2.007163;2.0;0.801963;1183;1.633643;1.6;0.710685;741;1.598381;1.6;0.70884;0.076408;0.035263;0.519633;0.513284;0.084792;0.049668;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.039266;0.026567
AwayRestartNotReady;454;0.090308;0.0;0.286623;139;0.122302;0.0;0.327634;493;0.111562;0.0;0.314827;304;0.125;0.0;0.330719;-0.031994;-0.013438;0.484003;0.493281;-0.10783;-0.041866;LOWER_IS_BETTER;LOWER_IS_BETTER;0.031994;0.013438
AwayRestartReady;454;0.909692;1.0;0.286623;139;0.877698;1.0;0.327634;493;0.888438;1.0;0.314827;304;0.875;1.0;0.330719;0.031994;0.013438;0.515997;0.506719;0.10783;0.041866;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.031994;0.013438
AwayLast10OverScore;1061;9.397474;9.6;1.552885;368;9.328505;9.6;1.602674;1645;7.598705;7.2;2.072333;1014;7.499665;7.2;2.120578;0.068969;0.09904;0.515928;0.505076;0.044046;0.047368;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.031856;0.010153
HomeLowPPGLowGF;1053;0.05793;0.0;0.233611;363;0.052342;0.0;0.222715;1183;0.069315;0.0;0.25399;741;0.098516;0.0;0.29801;0.005588;-0.0292;0.502794;0.4854;0.024205;-0.107439;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.005588;0.0292
BTTSProfileScore;1061;8.281602;8.31;1.104436;368;8.237337;8.19;1.094857;1645;7.216541;7.2;1.367323;1014;7.147949;7.18;1.385728;0.044265;0.068592;0.514526;0.513174;0.040169;0.049908;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029051;0.026348
AwayMatchesSinceRestart;454;3.80837;3.0;2.356137;139;3.870504;3.0;2.724349;493;4.119675;4.0;2.625333;304;4.144737;3.0;2.728765;-0.062134;-0.025061;0.513628;0.503326;-0.025391;-0.009403;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.027256;0.006652
HomeWinlessLast5;1053;0.105413;0.0;0.307085;363;0.096419;0.0;0.295165;1183;0.120879;0.0;0.325987;741;0.139001;0.0;0.345948;0.008994;-0.018122;0.504497;0.490939;0.029579;-0.054288;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.008994;0.018122
BothTeamsRestartNotReady;1061;0.00377;0.0;0.061285;368;0.021739;0.0;0.145831;1645;0.012158;0.0;0.109591;1014;0.02071;0.0;0.142412;-0.017969;-0.008552;0.491015;0.495724;-0.197722;-0.069449;LOWER_IS_BETTER;LOWER_IS_BETTER;0.017969;0.008552
HomeWinsLast5;1053;2.082621;2.0;1.26829;363;2.052342;2.0;1.233157;1183;1.966188;2.0;1.238522;741;1.981107;2.0;1.307992;0.030279;-0.014919;0.507443;0.499267;0.024043;-0.011787;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.014886;0.001466
HomeMatchesSinceRestart;484;3.838843;3.0;2.301378;123;3.869919;3.0;2.436042;486;3.965021;3.0;2.463898;300;4.01;3.0;2.515929;-0.031076;-0.044979;0.507206;0.500466;-0.013342;-0.018109;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.014412;0.000933
BothTeamsWinlessLast5;1053;0.013295;0.0;0.114536;363;0.002755;0.0;0.052414;1183;0.017751;0.0;0.132047;741;0.010796;0.0;0.103342;0.010541;0.006955;0.50527;0.503478;0.103045;0.057105;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.010541;0.006955
AwayLowPPGLowGF;1053;0.051282;0.0;0.220572;363;0.041322;0.0;0.199035;1183;0.087067;0.0;0.281933;741;0.08637;0.0;0.280909;0.00996;0.000697;0.50498;0.500349;0.046268;0.002476;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.00996;0.000697
AtLeastOneTeamRestartNotReady;1061;0.089538;0.0;0.285519;368;0.081522;0.0;0.273635;1645;0.067477;0.0;0.250847;1014;0.068047;0.0;0.251827;0.008016;-0.00057;0.504008;0.499715;0.028376;-0.002269;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.008016;0.00057
HomePPGLast5;1053;1.419753;1.4;0.725122;363;1.419835;1.4;0.678227;1183;1.393238;1.4;0.699007;741;1.40081;1.4;0.74272;-8.2e-05;-0.007572;0.501145;0.499316;-0.000114;-0.010573;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.002289;0.001368
BothTeamsLowPPGLowGF;1053;0.001899;0.0;0.04354;363;0.0;0.0;0.0;1183;0.007608;0.0;0.08689;741;0.006748;0.0;0.081866;0.001899;0.00086;0.50095;0.50043;0.050574;0.01012;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.001899;0.00086
AwayLongBreakDetected;454;1.0;1.0;0.0;139;1.0;1.0;0.0;493;1.0;1.0;0.0;304;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;484;1.0;1.0;0.0;123;1.0;1.0;0.0;486;1.0;1.0;0.0;300;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
