Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGFLast5Avg;185;2.164324;2.0;0.945557;58;2.2;2.0;0.858226;172;1.665116;1.6;0.741113;116;1.631034;1.6;0.736068;-0.035676;0.034082;0.485135;0.51654;-0.038541;0.046113;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.02973;0.033079
HomeDefenseWeaknessScore;185;6.717676;7.27;1.452869;58;6.747759;7.27;1.291348;172;5.674709;5.78;1.539373;116;5.579052;5.45;1.669084;-0.030083;0.095658;0.509692;0.516264;-0.02124;0.060056;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019385;0.032528
AwayMatchesSinceRestart;185;2.562162;2.0;1.766865;58;2.87931;2.0;2.34945;172;2.767442;2.0;1.786086;116;2.801724;2.0;1.966179;-0.317148;-0.034282;0.485834;0.492131;-0.165123;-0.018425;LOWER_IS_BETTER;LOWER_IS_BETTER;0.028332;0.015738
HomeMatchesSinceRestart;185;2.556757;2.0;1.757846;58;3.017241;2.0;2.576361;172;2.773256;2.0;1.798185;116;2.844828;2.0;1.80327;-0.460485;-0.071572;0.490028;0.486894;-0.232311;-0.039757;LOWER_IS_BETTER;LOWER_IS_BETTER;0.019944;0.026213
WorstPPGLast5;185;1.025946;1.0;0.548391;58;1.02069;1.0;0.546701;172;0.95814;1.0;0.534934;116;0.948276;0.8;0.575428;0.005256;0.009864;0.497484;0.510826;0.009592;0.017883;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.005033;0.021652
AwayGFAvgSinceRestart;185;2.315422;2.0;1.380304;58;2.267845;2.0;1.297711;172;1.660953;1.667;1.032515;116;1.684819;1.5;1.021863;0.047577;-0.023865;0.508341;0.495614;0.034952;-0.02321;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.016682;0.008771
AwayLowPPGLowGF;185;0.043243;0.0;0.203404;58;0.051724;0.0;0.22147;172;0.104651;0.0;0.306103;116;0.094828;0.0;0.292977;-0.008481;0.009824;0.49576;0.504912;-0.040809;0.032648;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.008481;0.009824
AwayWinlessLast5;185;0.075676;0.0;0.264478;58;0.068966;0.0;0.253395;172;0.139535;0.0;0.346504;116;0.137931;0.0;0.344828;0.00671;0.001604;0.503355;0.500802;0.025621;0.004638;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.00671;0.001604
BothTeamsLowPPGLowGF;185;0.0;0.0;0.0;58;0.0;0.0;0.0;172;0.005814;0.0;0.076027;116;0.0;0.0;0.0;0.0;0.005814;0.5;0.502907;0.0;0.098898;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.005814
BothTeamsWinlessLast5;185;0.005405;0.0;0.073322;58;0.0;0.0;0.0;172;0.011628;0.0;0.107204;116;0.008621;0.0;0.092447;0.005405;0.003007;0.502703;0.501504;0.084371;0.02962;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005405;0.003007
AwayLongBreakDetected;185;1.0;1.0;0.0;58;1.0;1.0;0.0;172;1.0;1.0;0.0;116;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;185;1.0;1.0;0.0;58;1.0;1.0;0.0;172;1.0;1.0;0.0;116;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
