Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomePPGLast5;65;1.593846;1.6;0.676615;20;1.42;1.4;0.698284;56;1.407143;1.4;0.545061;46;1.391304;1.4;0.695272;0.173846;0.015839;0.581538;0.50757;0.255042;0.025662;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.163077;0.01514
AwayAttackScore;65;10.423077;10.91;2.528094;20;11.016;12.39;2.515656;56;9.156964;9.11;2.210157;46;9.280652;9.13;2.225026;-0.592923;-0.123688;0.42;0.498447;-0.234798;-0.055794;LOWER_IS_BETTER;LOWER_IS_BETTER;0.16;0.003106
HomeLast10OverScore;65;9.470615;9.6;1.609386;20;9.0085;8.485;1.338347;56;7.364286;7.2;1.807259;46;7.06087;7.2;1.639125;0.462115;0.303416;0.578077;0.54309;0.297846;0.175019;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.156154;0.08618
HomeAttackScore;65;11.176;11.82;2.00564;20;11.3915;12.515;2.183122;56;9.4;9.44;2.527592;46;8.677826;8.73;2.569998;-0.2155;0.722174;0.464231;0.57434;-0.105244;0.283566;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.071538;0.14868
AwayGFAvgSinceRestart;65;2.432892;2.0;1.603934;20;2.0143;1.9545;1.524013;56;1.536982;1.5;1.134561;46;1.706283;1.5;0.945738;0.418592;-0.1693;0.572692;0.449728;0.263931;-0.160659;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.145385;0.100543
AwayVenueOverScore;65;8.254308;8.33;1.654582;20;7.9415;7.78;1.603556;56;6.013036;6.0;2.049189;46;6.44;6.46;1.857267;0.312808;-0.426964;0.570385;0.43323;0.190383;-0.217269;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.140769;0.13354
AwayOverRateSinceRestart;65;0.828138;1.0;0.332232;20;0.7787;1.0;0.346183;56;0.672446;0.775;0.378877;46;0.615652;0.667;0.349049;0.049438;0.056794;0.567692;0.556289;0.147368;0.155279;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.135385;0.112578
AtLeastOneTeamRestartNotReady;65;0.461538;0.0;0.498519;20;0.45;0.0;0.497494;56;0.5;0.5;0.5;46;0.369565;0.0;0.482687;0.011538;0.130435;0.505769;0.565217;0.023156;0.264958;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.011538;0.130435
HomeGALast5Avg;65;2.064615;1.8;0.814566;20;1.89;1.8;0.801187;56;1.6;1.6;0.64254;46;1.621739;1.6;0.536054;0.174615;-0.021739;0.560385;0.470109;0.21517;-0.036415;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.120769;0.059783
HomeGFLast5Avg;65;2.218462;2.2;0.871937;20;2.03;2.1;0.664154;56;1.714286;1.6;0.663171;46;1.595652;1.4;0.674362;0.188462;0.118634;0.560385;0.551242;0.227341;0.177534;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.120769;0.102484
BothTeamsRestartNotReady;65;0.030769;0.0;0.172692;20;0.15;0.0;0.357071;56;0.071429;0.0;0.257539;46;0.043478;0.0;0.203931;-0.119231;0.02795;0.440385;0.513975;-0.521947;0.118971;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.119231;0.02795
HomeDefenseWeaknessScore;65;6.678462;7.05;1.390105;20;6.4455;6.815;1.398916;56;5.439821;5.685;1.648019;46;5.717174;5.505;1.531151;0.232962;-0.277352;0.558077;0.460792;0.167342;-0.173727;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.116154;0.078416
AwayRestartNotReady;65;0.246154;0.0;0.430769;20;0.25;0.0;0.433013;56;0.285714;0.0;0.451754;46;0.173913;0.0;0.379035;-0.003846;0.111801;0.498077;0.555901;-0.008918;0.265821;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.003846;0.111801
AwayRestartReady;65;0.753846;1.0;0.430769;20;0.75;1.0;0.433013;56;0.714286;1.0;0.451754;46;0.826087;1.0;0.379035;0.003846;-0.111801;0.501923;0.444099;0.008918;-0.265821;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.003846;0.111801
HomeRestartNotReady;65;0.246154;0.0;0.430769;20;0.35;0.0;0.47697;56;0.285714;0.0;0.451754;46;0.23913;0.0;0.426553;-0.103846;0.046584;0.448077;0.523292;-0.235067;0.10573;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.103846;0.046584
HomeRestartReady;65;0.753846;1.0;0.430769;20;0.65;1.0;0.47697;56;0.714286;1.0;0.451754;46;0.76087;1.0;0.426553;0.103846;-0.046584;0.551923;0.476708;0.235067;-0.10573;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.103846;0.046584
AveragePPGLast5;65;1.487692;1.4;0.530749;20;1.545;1.55;0.444382;56;1.371429;1.4;0.376883;46;1.397826;1.4;0.403511;-0.057308;-0.026398;0.459615;0.48389;-0.111871;-0.067844;LOWER_IS_BETTER;LOWER_IS_BETTER;0.080769;0.03222
TotalPPGLast5;65;2.975385;2.8;1.061498;20;3.09;3.1;0.888763;56;2.742857;2.8;0.753766;46;2.795652;2.8;0.807023;-0.114615;-0.052795;0.459615;0.48389;-0.111871;-0.067844;LOWER_IS_BETTER;LOWER_IS_BETTER;0.080769;0.03222
HomeLongBreakDays;65;31.646154;28.0;11.304772;20;31.45;25.5;12.913075;56;40.375;43.0;12.980153;46;40.5;36.0;14.724647;0.196154;-0.125;0.538077;0.5033;0.016776;-0.009063;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.076154;0.006599
HomeLowPPGLowGF;65;0.046154;0.0;0.209818;20;0.0;0.0;0.0;56;0.035714;0.0;0.185577;46;0.108696;0.0;0.311257;0.046154;-0.072981;0.523077;0.463509;0.250504;-0.291837;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.046154;0.072981
AwayLongBreakDays;65;32.369231;28.0;12.587624;20;33.4;28.0;14.044216;56;39.446429;37.0;12.298257;46;40.195652;37.5;14.46528;-1.030769;-0.749224;0.528462;0.49243;-0.079685;-0.05626;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.056923;0.01514
AwayWinlessLast5;65;0.076923;0.0;0.266469;20;0.05;0.0;0.217945;56;0.160714;0.0;0.367267;46;0.108696;0.0;0.311257;0.026923;0.052019;0.513462;0.526009;0.105097;0.151571;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.026923;0.052019
WorstPPGLast5;65;1.083077;1.2;0.602449;20;1.03;0.9;0.46594;56;0.992857;1.0;0.492754;46;0.986957;1.0;0.467002;0.053077;0.005901;0.523462;0.49243;0.092457;0.012259;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.046923;0.01514
AwayLast10OverScore;65;9.547231;9.6;1.454404;20;9.54;9.6;1.392982;56;7.597679;7.2;1.632617;46;7.371087;7.2;1.735903;0.007231;0.226592;0.516154;0.520963;0.005019;0.134885;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.032308;0.041925
HomeWinlessLast5;65;0.061538;0.0;0.240315;20;0.1;0.0;0.3;56;0.089286;0.0;0.285156;46;0.130435;0.0;0.336781;-0.038462;-0.041149;0.480769;0.479425;-0.150704;-0.132973;LOWER_IS_BETTER;LOWER_IS_BETTER;0.038462;0.041149
AwayDefenseWeaknessScore;65;8.631692;9.79;1.671639;20;8.5205;9.09;1.58958;56;6.824821;6.675;1.912681;46;6.789783;6.6;1.806277;0.111192;0.035039;0.516923;0.506211;0.067258;0.018782;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.033846;0.012422
HomeVenueOverScore;65;7.739385;8.33;1.717171;20;7.726;8.0;1.507775;56;6.185;6.67;1.970518;46;6.071739;6.25;1.802114;0.013385;0.113261;0.515769;0.516693;0.008007;0.059718;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.031538;0.033385
AwayGFLast5Avg;65;2.076923;2.0;0.893527;20;2.08;2.1;0.858836;56;1.553571;1.4;0.635825;46;1.526087;1.4;0.528095;-0.003077;0.027484;0.493846;0.51514;-0.003474;0.046601;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.012308;0.03028
BothTeamsWinlessLast5;65;0.0;0.0;0.0;20;0.0;0.0;0.0;56;0.017857;0.0;0.132432;46;0.0;0.0;0.0;0.0;0.017857;0.5;0.508929;0.0;0.181818;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.017857
AwayLowPPGLowGF;65;0.061538;0.0;0.240315;20;0.05;0.0;0.217945;56;0.125;0.0;0.330719;46;0.108696;0.0;0.311257;0.011538;0.016304;0.505769;0.508152;0.04902;0.050618;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.011538;0.016304
AwayLongBreakDetected;65;1.0;1.0;0.0;20;1.0;1.0;0.0;56;1.0;1.0;0.0;46;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;65;0.0;0.0;0.0;20;0.0;0.0;0.0;56;0.0;0.0;0.0;46;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;65;1.0;1.0;0.0;20;1.0;1.0;0.0;56;1.0;1.0;0.0;46;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
