Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomePPGLast5;25;1.512;1.6;0.645179;11;1.254545;1.2;0.644365;33;1.478788;1.4;0.574064;24;1.35;1.4;0.726292;0.257455;0.128788;0.616364;0.549242;0.399192;0.200564;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.232727;0.098485
AwayPPGLast5;25;1.512;1.4;0.625025;11;1.727273;1.8;0.724996;33;1.187879;1.2;0.63042;24;1.458333;1.4;0.59576;-0.215273;-0.270455;0.410909;0.383838;-0.328154;-0.438933;LOWER_IS_BETTER;LOWER_IS_BETTER;0.178182;0.232323
BTTSProfileScore;25;8.4636;8.53;0.989735;11;8.12;7.83;0.881579;33;7.153636;7.26;1.056942;24;7.540417;7.5;0.83592;0.3436;-0.38678;0.590909;0.388889;0.358218;-0.398473;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.181818;0.222222
AwayWinsLast5;25;2.24;2.0;1.105622;11;2.727273;3.0;1.212879;33;1.606061;2.0;1.126523;24;2.041667;2.0;1.098452;-0.487273;-0.435606;0.390909;0.392677;-0.428102;-0.390724;LOWER_IS_BETTER;LOWER_IS_BETTER;0.218182;0.214646
AwayLongBreakDays;25;34.72;29.0;14.795999;11;37.454545;28.0;16.311533;33;40.818182;43.0;11.371028;24;37.25;36.0;13.736357;-2.734545;3.568182;0.458182;0.601641;-0.179228;0.287406;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.083636;0.203283
AwayDefenseWeaknessScore;25;8.6596;9.92;1.66707;11;8.133636;8.52;1.716896;33;7.153636;7.2;1.693071;24;6.911667;6.845;1.869034;0.525964;0.24197;0.589091;0.535985;0.312724;0.1368;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.178182;0.07197
AwayAttackScore;25;10.62;11.45;2.448208;11;10.712727;12.51;2.940461;33;8.719394;8.64;2.375166;24;9.500417;9.725;2.388362;-0.092727;-0.781023;0.447273;0.421086;-0.035628;-0.328065;LOWER_IS_BETTER;LOWER_IS_BETTER;0.105455;0.157828
AwayRestartNotReady;25;0.12;0.0;0.324962;11;0.272727;0.0;0.445362;33;0.30303;0.0;0.459568;24;0.208333;0.0;0.406116;-0.152727;0.094697;0.423636;0.547348;-0.418976;0.216198;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.152727;0.094697
AwayRestartReady;25;0.88;1.0;0.324962;11;0.727273;1.0;0.445362;33;0.69697;1.0;0.459568;24;0.791667;1.0;0.406116;0.152727;-0.094697;0.576364;0.452652;0.418976;-0.216198;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.152727;0.094697
BothTeamsRestartNotReady;25;0.04;0.0;0.195959;11;0.181818;0.0;0.385695;33;0.060606;0.0;0.238606;24;0.0;0.0;0.0;-0.141818;0.060606;0.429091;0.530303;-0.532764;0.332997;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.141818;0.060606
AveragePPGLast5;25;1.512;1.3;0.471016;11;1.490909;1.5;0.384837;33;1.333333;1.4;0.347865;24;1.404167;1.5;0.437302;0.021091;-0.070833;0.496364;0.431818;0.047142;-0.182662;LOWER_IS_BETTER;LOWER_IS_BETTER;0.007273;0.136364
HomeLowPPGLowGF;25;0.08;0.0;0.271293;11;0.0;0.0;0.0;33;0.030303;0.0;0.17142;24;0.166667;0.0;0.372678;0.08;-0.136364;0.54;0.431818;0.350982;-0.497342;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.08;0.136364
TotalPPGLast5;25;3.024;2.6;0.942032;11;2.981818;3.0;0.769673;33;2.666667;2.8;0.69573;24;2.808333;3.0;0.874603;0.042182;-0.141667;0.496364;0.431818;0.047142;-0.182662;LOWER_IS_BETTER;LOWER_IS_BETTER;0.007273;0.136364
AtLeastOneTeamRestartNotReady;25;0.32;0.0;0.466476;11;0.454545;0.0;0.49793;33;0.575758;1.0;0.494227;24;0.458333;0.0;0.498261;-0.134545;0.117424;0.432727;0.558712;-0.282692;0.236781;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.134545;0.117424
HomeLast10OverScore;25;9.4556;9.6;1.752311;11;9.07;8.57;1.38206;33;7.042424;7.2;1.790873;24;6.933333;7.2;1.534782;0.3856;0.109091;0.567273;0.501894;0.233407;0.064608;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134545;0.003788
HomeRestartNotReady;25;0.24;0.0;0.427083;11;0.363636;0.0;0.481046;33;0.333333;0.0;0.471405;24;0.25;0.0;0.433013;-0.123636;0.083333;0.438182;0.541667;-0.278689;0.182851;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.123636;0.083333
HomeRestartReady;25;0.76;1.0;0.427083;11;0.636364;1.0;0.481046;33;0.666667;1.0;0.471405;24;0.75;1.0;0.433013;0.123636;-0.083333;0.561818;0.458333;0.278689;-0.182851;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.123636;0.083333
AwayGFLast5Avg;25;2.136;2.0;0.78734;11;2.218182;2.4;0.833196;33;1.454545;1.4;0.62333;24;1.55;1.4;0.459166;-0.082182;-0.095455;0.443636;0.440025;-0.102586;-0.170285;LOWER_IS_BETTER;LOWER_IS_BETTER;0.112727;0.119949
HomeVenueOverScore;25;7.6556;7.5;1.554869;11;7.410909;7.78;1.638139;33;6.273333;6.67;2.09529;24;5.974583;6.0;1.881331;0.244691;0.29875;0.525455;0.559343;0.154886;0.148736;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.050909;0.118687
HomeWinlessLast5;25;0.08;0.0;0.271293;11;0.181818;0.0;0.385695;33;0.090909;0.0;0.28748;24;0.208333;0.0;0.406116;-0.101818;-0.117424;0.449091;0.441288;-0.329121;-0.343212;LOWER_IS_BETTER;LOWER_IS_BETTER;0.101818;0.117424
HomeOverRateSinceRestart;25;0.81792;1.0;0.284148;11;0.682091;0.9;0.425589;33;0.595455;0.5;0.392258;24;0.673625;0.667;0.351883;0.135829;-0.07817;0.558182;0.44697;0.409047;-0.207954;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.116364;0.106061
AwayWinlessLast5;25;0.04;0.0;0.195959;11;0.0;0.0;0.0;33;0.181818;0.0;0.385695;24;0.083333;0.0;0.276385;0.04;0.098485;0.52;0.549242;0.242956;0.2861;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.04;0.098485
AwayMatchesSinceRestart;25;3.68;3.0;2.57247;11;3.818182;2.0;3.325335;33;1.939394;2.0;1.013227;24;2.25;2.0;1.450575;-0.138182;-0.310606;0.509091;0.457071;-0.04909;-0.255555;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.018182;0.085859
AwayLast10OverScore;25;9.3668;9.6;1.371646;11;9.490909;8.4;1.397045;33;7.620303;7.2;1.806145;24;7.377917;7.2;1.421285;-0.124109;0.242386;0.514545;0.541035;-0.089989;0.146358;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029091;0.082071
HomeGFLast5Avg;25;1.936;2.0;0.626661;11;1.890909;1.8;0.477597;33;1.709091;1.6;0.722103;24;1.616667;1.4;0.678028;0.045091;0.092424;0.534545;0.532197;0.076847;0.131283;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.069091;0.064394
AwayLowPPGLowGF;25;0.0;0.0;0.0;11;0.0;0.0;0.0;33;0.151515;0.0;0.35855;24;0.083333;0.0;0.276385;0.0;0.068182;0.5;0.534091;0.0;0.20869;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.068182
HomeMatchesSinceRestart;25;3.84;3.0;2.766659;11;3.818182;2.0;3.214122;33;2.0;2.0;1.128152;24;2.25;2.0;1.450575;0.021818;-0.25;0.496364;0.46654;0.007509;-0.196393;LOWER_IS_BETTER;LOWER_IS_BETTER;0.007273;0.066919
BothTeamsWinlessLast5;25;0.0;0.0;0.0;11;0.0;0.0;0.0;33;0.030303;0.0;0.17142;24;0.0;0.0;0.0;0.0;0.030303;0.5;0.515152;0.0;0.231756;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.030303
AwayLongBreakDetected;25;1.0;1.0;0.0;11;1.0;1.0;0.0;33;1.0;1.0;0.0;24;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;25;0.0;0.0;0.0;11;0.0;0.0;0.0;33;0.0;0.0;0.0;24;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;25;1.0;1.0;0.0;11;1.0;1.0;0.0;33;1.0;1.0;0.0;24;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
