Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeRestartReady;72;0.736111;1.0;0.44074;20;0.65;1.0;0.47697;59;0.694915;1.0;0.460443;47;0.765957;1.0;0.423399;0.086111;-0.071042;0.543056;0.464479;0.191942;-0.159847;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.086111;0.071042
AveragePPGLast5;72;1.483333;1.35;0.536449;20;1.545;1.55;0.444382;59;1.345763;1.4;0.393301;47;1.387234;1.4;0.405608;-0.061667;-0.041471;0.462847;0.476019;-0.118961;-0.103993;LOWER_IS_BETTER;LOWER_IS_BETTER;0.074306;0.047962
TotalPPGLast5;72;2.966667;2.7;1.072898;20;3.09;3.1;0.888763;59;2.691525;2.8;0.786601;47;2.774468;2.8;0.811216;-0.123333;-0.082943;0.462847;0.476019;-0.118961;-0.103993;LOWER_IS_BETTER;LOWER_IS_BETTER;0.074306;0.047962
HomeWinlessLast5;72;0.069444;0.0;0.254208;20;0.1;0.0;0.3;59;0.084746;0.0;0.278503;47;0.148936;0.0;0.356026;-0.030556;-0.06419;0.484722;0.467905;-0.115506;-0.20368;LOWER_IS_BETTER;LOWER_IS_BETTER;0.030556;0.06419
AwayWinlessLast5;72;0.083333;0.0;0.276385;20;0.05;0.0;0.217945;59;0.169492;0.0;0.375185;47;0.106383;0.0;0.308327;0.033333;0.063109;0.516667;0.531554;0.125728;0.181762;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.033333;0.063109
HomeLongBreakDays;72;31.027778;28.0;10.963288;20;31.45;25.5;12.913075;59;40.101695;43.0;13.187944;47;40.425532;36.0;14.575912;-0.422222;-0.323837;0.529861;0.497836;-0.037028;-0.023434;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.059722;0.004327
AwayLast10OverScore;72;9.602361;9.6;1.460187;20;9.54;9.6;1.392982;59;7.638475;7.2;1.645423;47;7.367447;7.2;1.717514;0.062361;0.271028;0.525347;0.526866;0.043119;0.161548;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.050694;0.053732
AwayDefenseWeaknessScore;72;8.603611;9.82;1.789102;20;8.5205;9.09;1.58958;59;6.919492;6.68;1.953212;47;6.742128;6.53;1.815953;0.083111;0.177364;0.522569;0.525965;0.047523;0.093659;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.045139;0.051929
AwayLongBreakDays;72;31.569444;28.0;12.227958;20;33.4;28.0;14.044216;59;39.152542;37.0;12.211156;47;40.617021;38.0;14.593139;-1.830556;-1.464479;0.510417;0.479084;-0.144901;-0.109968;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.020833;0.041832
WorstPPGLast5;72;1.069444;1.2;0.606593;20;1.03;0.9;0.46594;59;0.983051;1.0;0.491677;47;0.970213;1.0;0.475759;0.039444;0.012838;0.519097;0.497656;0.068037;0.026487;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.038194;0.004688
HomeVenueOverScore;72;7.733333;8.165;1.679866;20;7.726;8.0;1.507775;59;6.175085;6.67;2.00225;47;6.084468;6.25;1.784928;0.007333;0.090617;0.511111;0.518031;0.004458;0.047464;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.022222;0.036062
AwayLowPPGLowGF;72;0.055556;0.0;0.229061;20;0.05;0.0;0.217945;59;0.135593;0.0;0.342356;47;0.106383;0.0;0.308327;0.005556;0.02921;0.502778;0.514605;0.0245;0.089126;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005556;0.02921
AwayGFLast5Avg;72;2.111111;2.0;0.898696;20;2.08;2.1;0.858836;59;1.518644;1.4;0.640041;47;1.531915;1.4;0.52394;0.031111;-0.013271;0.505903;0.491345;0.034939;-0.022436;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.011806;0.01731
BothTeamsWinlessLast5;72;0.0;0.0;0.0;20;0.0;0.0;0.0;59;0.016949;0.0;0.129081;47;0.0;0.0;0.0;0.0;0.016949;0.5;0.508475;0.0;0.175828;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.016949
AwayLongBreakDetected;72;1.0;1.0;0.0;20;1.0;1.0;0.0;59;1.0;1.0;0.0;47;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;72;0.0;0.0;0.0;20;0.0;0.0;0.0;59;0.0;0.0;0.0;47;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;72;1.0;1.0;0.0;20;1.0;1.0;0.0;59;1.0;1.0;0.0;47;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
