Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeVenueOverScore;25;7.6556;7.5;1.554869;10;7.152;7.64;1.488112;31;6.204839;6.67;2.137181;24;5.974583;6.0;1.881331;0.5036;0.230255;0.57;0.548387;0.327662;0.11342;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.14;0.096774
HomeLowPPGLowGF;25;0.08;0.0;0.271293;10;0.0;0.0;0.0;31;0.032258;0.0;0.176685;24;0.166667;0.0;0.372678;0.08;-0.134409;0.54;0.432796;0.345782;-0.481437;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.08;0.134409
AwayAttackScore;25;10.62;11.45;2.448208;10;10.484;12.165;2.989225;31;8.910645;8.64;2.136212;24;9.500417;9.725;2.388362;0.136;-0.589772;0.478;0.433468;0.052169;-0.262224;LOWER_IS_BETTER;LOWER_IS_BETTER;0.044;0.133065
AveragePPGLast5;25;1.512;1.3;0.471016;10;1.47;1.4;0.397618;31;1.335484;1.4;0.357905;24;1.404167;1.5;0.437302;0.042;-0.068683;0.506;0.4375;0.092883;-0.174177;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.012;0.125
TotalPPGLast5;25;3.024;2.6;0.942032;10;2.94;2.8;0.795236;31;2.670968;2.8;0.715809;24;2.808333;3.0;0.874603;0.084;-0.137366;0.506;0.4375;0.092883;-0.174177;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.012;0.125
HomeWinlessLast5;25;0.08;0.0;0.271293;10;0.2;0.0;0.4;31;0.096774;0.0;0.29565;24;0.208333;0.0;0.406116;-0.12;-0.111559;0.44;0.44422;-0.384972;-0.320643;LOWER_IS_BETTER;LOWER_IS_BETTER;0.12;0.111559
HomeGFLast5Avg;25;1.936;2.0;0.626661;10;1.86;1.7;0.490306;31;1.619355;1.4;0.649277;24;1.616667;1.4;0.678028;0.076;0.002688;0.552;0.504032;0.12825;0.004061;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.104;0.008065
HomeLast10OverScore;25;9.4556;9.6;1.752311;10;9.137;9.085;1.432383;31;6.916129;7.2;1.715205;24;6.933333;7.2;1.534782;0.3186;-0.017204;0.55;0.483199;0.190648;-0.010495;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.1;0.033602
AwayLast10OverScore;25;9.3668;9.6;1.371646;10;9.6;9.0;1.419859;31;7.647419;7.2;1.835099;24;7.377917;7.2;1.421285;-0.2332;0.269503;0.49;0.546371;-0.16838;0.161555;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.02;0.092742
AtLeastOneTeamRestartNotReady;25;0.32;0.0;0.466476;10;0.4;0.0;0.489898;31;0.548387;1.0;0.497653;24;0.458333;0.0;0.498261;-0.08;0.090054;0.46;0.545027;-0.169141;0.180861;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.08;0.090054
AwayRestartNotReady;25;0.12;0.0;0.324962;10;0.2;0.0;0.4;31;0.258065;0.0;0.43757;24;0.208333;0.0;0.406116;-0.08;0.049731;0.46;0.524866;-0.230521;0.117233;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.08;0.049731
AwayRestartReady;25;0.88;1.0;0.324962;10;0.8;1.0;0.4;31;0.741935;1.0;0.43757;24;0.791667;1.0;0.406116;0.08;-0.049731;0.54;0.475134;0.230521;-0.117233;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.08;0.049731
AwayWinlessLast5;25;0.04;0.0;0.195959;10;0.0;0.0;0.0;31;0.16129;0.0;0.367799;24;0.083333;0.0;0.276385;0.04;0.077957;0.52;0.538978;0.239357;0.235348;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.04;0.077957
HomeRestartNotReady;25;0.24;0.0;0.427083;10;0.3;0.0;0.458258;31;0.322581;0.0;0.467464;24;0.25;0.0;0.433013;-0.06;0.072581;0.47;0.53629;-0.137676;0.16028;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.06;0.072581
HomeRestartReady;25;0.76;1.0;0.427083;10;0.7;1.0;0.458258;31;0.677419;1.0;0.467464;24;0.75;1.0;0.433013;0.06;-0.072581;0.53;0.46371;0.137676;-0.16028;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.06;0.072581
BothTeamsRestartNotReady;25;0.04;0.0;0.195959;10;0.1;0.0;0.3;31;0.032258;0.0;0.176685;24;0.0;0.0;0.0;-0.06;0.032258;0.47;0.516129;-0.26193;0.24267;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.06;0.032258
AwayMatchesSinceRestart;25;3.68;3.0;2.57247;10;4.0;2.5;3.435113;31;2.0;2.0;1.016001;24;2.25;2.0;1.450575;-0.32;-0.25;0.496;0.473118;-0.112919;-0.2043;LOWER_IS_BETTER;LOWER_IS_BETTER;0.008;0.053763
AwayLowPPGLowGF;25;0.0;0.0;0.0;10;0.0;0.0;0.0;31;0.129032;0.0;0.335236;24;0.083333;0.0;0.276385;0.0;0.045699;0.5;0.522849;0.0;0.14691;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.045699
HomeMatchesSinceRestart;25;3.84;3.0;2.766659;10;4.0;2.0;3.316625;31;2.064516;2.0;1.13409;24;2.25;2.0;1.450575;-0.16;-0.185484;0.486;0.483199;-0.054665;-0.144788;LOWER_IS_BETTER;LOWER_IS_BETTER;0.028;0.033602
BothTeamsWinlessLast5;25;0.0;0.0;0.0;10;0.0;0.0;0.0;31;0.032258;0.0;0.176685;24;0.0;0.0;0.0;0.0;0.032258;0.5;0.516129;0.0;0.24267;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.032258
AwayLongBreakDetected;25;1.0;1.0;0.0;10;1.0;1.0;0.0;31;1.0;1.0;0.0;24;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;25;0.0;0.0;0.0;10;0.0;0.0;0.0;31;0.0;0.0;0.0;24;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;25;1.0;1.0;0.0;10;1.0;1.0;0.0;31;1.0;1.0;0.0;24;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
