Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeOverRateSinceRestart;293;0.778259;1.0;0.289634;79;0.729684;0.8;0.301132;298;0.647872;0.667;0.299114;179;0.618832;0.667;0.306762;0.048576;0.02904;0.557567;0.525936;0.166301;0.096158;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115134;0.051873
AwayDefenseWeaknessScore;293;8.467201;9.09;1.784899;79;8.161013;8.29;1.791104;298;7.110436;6.95;1.874768;179;7.015754;6.82;1.814883;0.306189;0.094682;0.546745;0.513592;0.171418;0.051109;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.093489;0.027183
AwayAttackScore;293;10.789249;11.4;2.447078;79;11.243165;12.19;2.125844;298;9.274866;9.19;2.349069;179;9.190615;9.39;2.352923;-0.453915;0.084251;0.461982;0.508286;-0.190484;0.035844;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.076036;0.016572
AwayOverRateSinceRestart;293;0.799014;1.0;0.271688;79;0.755911;0.833;0.299257;298;0.611812;0.6;0.313189;179;0.621246;0.667;0.316116;0.043102;-0.009434;0.537629;0.491414;0.155196;-0.030016;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.075258;0.017172
RankingGapScore;293;2.576792;2.31;1.617529;79;2.568354;2.4;1.58471;298;2.380705;2.0;1.506875;179;2.206201;2.0;1.470298;0.008437;0.174504;0.497321;0.534991;0.005238;0.11686;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.005357;0.069982
HomeLowPPGLowGF;293;0.03413;0.0;0.181562;79;0.101266;0.0;0.30168;298;0.067114;0.0;0.250219;179;0.106145;0.0;0.308023;-0.067136;-0.039031;0.466432;0.480484;-0.315776;-0.142806;LOWER_IS_BETTER;LOWER_IS_BETTER;0.067136;0.039031
HomeWinlessLast5;293;0.075085;0.0;0.263529;79;0.139241;0.0;0.346197;298;0.110738;0.0;0.313808;179;0.145251;0.0;0.352354;-0.064155;-0.034513;0.467922;0.482743;-0.226719;-0.104973;LOWER_IS_BETTER;LOWER_IS_BETTER;0.064155;0.034513
HomeRestartNotReady;293;0.146758;0.0;0.353864;79;0.202532;0.0;0.401886;298;0.161074;0.0;0.367599;179;0.178771;0.0;0.38316;-0.055774;-0.017697;0.472113;0.491151;-0.153009;-0.047381;LOWER_IS_BETTER;LOWER_IS_BETTER;0.055774;0.017697
HomeRestartReady;293;0.853242;1.0;0.353864;79;0.797468;1.0;0.401886;298;0.838926;1.0;0.367599;179;0.821229;1.0;0.38316;0.055774;0.017697;0.527887;0.508849;0.153009;0.047381;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.055774;0.017697
BothTeamsRestartNotReady;293;0.013652;0.0;0.116041;79;0.063291;0.0;0.243486;298;0.053691;0.0;0.225407;179;0.055866;0.0;0.229663;-0.049639;-0.002175;0.47518;0.498913;-0.326427;-0.009579;LOWER_IS_BETTER;LOWER_IS_BETTER;0.049639;0.002175
AveragePPGLast5;293;1.459044;1.4;0.497943;79;1.443038;1.4;0.493421;298;1.379866;1.4;0.487905;179;1.350279;1.3;0.490397;0.016006;0.029586;0.501858;0.522328;0.032206;0.060524;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003715;0.044655
TotalPPGLast5;293;2.918089;2.8;0.995886;79;2.886076;2.8;0.986842;298;2.759732;2.8;0.975809;179;2.700559;2.6;0.980793;0.032013;0.059173;0.501858;0.522328;0.032206;0.060524;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003715;0.044655
AwayLast10OverScore;293;9.576007;9.6;1.523856;79;9.493671;9.6;1.565073;298;7.459966;7.2;1.659366;179;7.43838;7.2;1.769306;0.082336;0.021587;0.52186;0.500272;0.053722;0.012688;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.043721;0.000544
AtLeastOneTeamRestartNotReady;293;0.235495;0.0;0.424308;79;0.278481;0.0;0.448251;298;0.241611;0.0;0.42806;179;0.240223;0.0;0.427219;-0.042986;0.001387;0.478507;0.500694;-0.100092;0.003243;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.042986;0.001387
HomeGALast5Avg;293;2.109215;2.0;0.9923;79;2.096203;2.2;0.773524;298;1.659732;1.6;0.754087;179;1.567598;1.6;0.638137;0.013012;0.092134;0.485117;0.519197;0.013692;0.129247;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.029766;0.038394
AwayRestartNotReady;293;0.102389;0.0;0.303159;79;0.139241;0.0;0.346197;298;0.134228;0.0;0.340897;179;0.117318;0.0;0.321799;-0.036851;0.01691;0.481574;0.508455;-0.11784;0.050648;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.036851;0.01691
AwayRestartReady;293;0.897611;1.0;0.303159;79;0.860759;1.0;0.346197;298;0.865772;1.0;0.340897;179;0.882682;1.0;0.321799;0.036851;-0.01691;0.518426;0.491545;0.11784;-0.050648;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.036851;0.01691
AwayMatchesSinceRestart;293;3.290102;3.0;1.891549;79;3.35443;3.0;2.267201;298;3.577181;3.0;1.983764;179;3.541899;3.0;2.164255;-0.064328;0.035282;0.51821;0.515213;-0.032543;0.017183;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.036419;0.030426
WorstPPGLast5;293;1.03686;1.0;0.560113;79;1.002532;1.0;0.57676;298;0.965772;0.9;0.540727;179;0.941899;1.0;0.557106;0.034328;0.023872;0.512529;0.517613;0.060902;0.043649;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025057;0.035226
HomeDefenseWeaknessScore;293;6.602935;7.03;1.483417;79;6.657848;7.05;1.33811;298;5.717584;5.78;1.538652;179;5.618715;5.45;1.642805;-0.054913;0.098869;0.500086;0.517369;-0.037767;0.062635;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.000173;0.034738
HomeMatchesSinceRestart;293;3.259386;3.0;1.855061;79;3.392405;3.0;2.378265;298;3.620805;3.0;2.064522;179;3.547486;3.0;1.983657;-0.133019;0.073319;0.515574;0.508558;-0.067287;0.036036;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.031149;0.017116
BTTSProfileScore;293;8.417952;8.38;1.017288;79;8.45443;8.41;0.954122;298;7.211611;7.24;0.913868;179;7.277542;7.29;0.878163;-0.036478;-0.065931;0.48503;0.487505;-0.036322;-0.073204;LOWER_IS_BETTER;LOWER_IS_BETTER;0.029939;0.02499
AwayGFLast5Avg;293;2.163823;2.0;0.935563;79;2.225316;2.0;1.030358;298;1.616107;1.4;0.714196;179;1.56648;1.4;0.673019;-0.061494;0.049627;0.493368;0.51451;-0.064302;0.070992;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.013263;0.02902
AwayVenueOverScore;293;7.838294;8.33;1.652088;79;7.878481;8.0;1.658322;298;6.183423;6.25;1.884019;179;6.09838;6.25;1.739828;-0.040187;0.085043;0.497969;0.512617;-0.024306;0.046438;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.004061;0.025233
AwayGFAvgSinceRestart;293;2.262437;2.0;1.251886;79;2.272899;2.0;1.373475;298;1.598725;1.5;0.905787;179;1.617084;1.5;0.903753;-0.010462;-0.018359;0.511276;0.494798;-0.008183;-0.020286;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.022552;0.010405
AwayWinlessLast5;293;0.075085;0.0;0.263529;79;0.063291;0.0;0.243486;298;0.137584;0.0;0.344463;179;0.150838;0.0;0.357891;0.011794;-0.013254;0.505897;0.493373;0.045461;-0.037917;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.011794;0.013254
BothTeamsWinlessLast5;293;0.006826;0.0;0.082337;79;0.0;0.0;0.0;298;0.010067;0.0;0.099829;179;0.005587;0.0;0.074534;0.006826;0.004481;0.503413;0.50224;0.093321;0.049142;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.006826;0.004481
AwayLowPPGLowGF;293;0.03413;0.0;0.181562;79;0.037975;0.0;0.191135;298;0.09396;0.0;0.291773;179;0.094972;0.0;0.293176;-0.003845;-0.001012;0.498078;0.499494;-0.02094;-0.003463;LOWER_IS_BETTER;LOWER_IS_BETTER;0.003845;0.001012
BothTeamsLowPPGLowGF;293;0.0;0.0;0.0;79;0.0;0.0;0.0;298;0.003356;0.0;0.057831;179;0.0;0.0;0.0;0.0;0.003356;0.5;0.501678;0.0;0.073382;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.003356
AwayLongBreakDetected;293;1.0;1.0;0.0;79;1.0;1.0;0.0;298;1.0;1.0;0.0;179;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;293;1.0;1.0;0.0;79;1.0;1.0;0.0;298;1.0;1.0;0.0;179;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
