Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeVenueOverScore;274;7.87854;7.78;1.5613;76;7.525658;7.64;1.440744;285;6.241018;6.25;1.753051;170;5.841824;6.0;1.76097;0.352882;0.399194;0.563508;0.561393;0.229723;0.22733;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.127017;0.122786
AwayLongBreakDays;274;30.153285;28.0;9.447041;76;32.342105;28.0;10.820975;285;37.224561;35.0;11.627196;170;37.076471;35.0;12.129693;-2.188821;0.148091;0.440549;0.510702;-0.224276;0.012532;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.118901;0.021404
HomeOverRateSinceRestart;274;0.770303;0.9445;0.294309;76;0.724092;0.775;0.305011;285;0.646249;0.667;0.304587;170;0.614259;0.667;0.308545;0.046211;0.03199;0.553328;0.529216;0.155776;0.10452;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.106656;0.058431
AwayAttackScore;274;10.759891;11.38;2.480798;76;11.2725;12.19;2.123631;285;9.312035;9.29;2.333625;170;9.171294;9.39;2.346256;-0.512609;0.140741;0.458726;0.515913;-0.212851;0.060188;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.082549;0.031827
AwayOverRateSinceRestart;274;0.799861;1.0;0.27781;76;0.754184;0.833;0.303683;285;0.614161;0.625;0.316494;170;0.629141;0.667;0.318375;0.045677;-0.01498;0.540698;0.485015;0.16107;-0.047225;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.081396;0.029969
HomeLowPPGLowGF;274;0.032847;0.0;0.178235;76;0.105263;0.0;0.306892;285;0.066667;0.0;0.249444;170;0.111765;0.0;0.315077;-0.072416;-0.045098;0.463792;0.477451;-0.340546;-0.16354;LOWER_IS_BETTER;LOWER_IS_BETTER;0.072416;0.045098
RankingGapScore;274;2.609964;2.31;1.619541;76;2.562763;2.4;1.600797;285;2.367509;2.0;1.505843;170;2.189235;2.0;1.455403;0.0472;0.178273;0.504634;0.534819;0.029217;0.11987;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.009268;0.069639
HomeWinlessLast5;274;0.076642;0.0;0.266023;76;0.144737;0.0;0.351835;285;0.115789;0.0;0.319972;170;0.152941;0.0;0.359931;-0.068095;-0.037152;0.465953;0.481424;-0.237514;-0.110756;LOWER_IS_BETTER;LOWER_IS_BETTER;0.068095;0.037152
AwayDefenseWeaknessScore;274;8.410803;9.09;1.813224;76;8.188816;8.365;1.774885;285;7.089439;6.95;1.870478;170;7.051235;6.885;1.794083;0.221987;0.038203;0.533519;0.505862;0.122983;0.020736;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.067038;0.011723
HomeGALast5Avg;274;2.084672;2.0;0.988761;76;2.107895;2.2;0.772175;285;1.675789;1.6;0.761814;170;1.563529;1.6;0.662144;-0.023223;0.11226;0.4733;0.531662;-0.024542;0.154579;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.0534;0.063323
BTTSProfileScore;274;8.412555;8.4;1.031024;76;8.498947;8.53;0.940755;285;7.230737;7.24;0.9014;170;7.295353;7.295;0.87262;-0.086393;-0.064616;0.470659;0.484572;-0.085347;-0.072539;LOWER_IS_BETTER;LOWER_IS_BETTER;0.058682;0.030857
HomeRestartNotReady;274;0.153285;0.0;0.360262;76;0.210526;0.0;0.407682;285;0.168421;0.0;0.37424;170;0.188235;0.0;0.3909;-0.057242;-0.019814;0.471379;0.490093;-0.154292;-0.052069;LOWER_IS_BETTER;LOWER_IS_BETTER;0.057242;0.019814
HomeRestartReady;274;0.846715;1.0;0.360262;76;0.789474;1.0;0.407682;285;0.831579;1.0;0.37424;170;0.811765;1.0;0.3909;0.057242;0.019814;0.528621;0.509907;0.154292;0.052069;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.057242;0.019814
AveragePPGLast5;274;1.474453;1.4;0.50277;76;1.439474;1.4;0.488844;285;1.383158;1.4;0.493107;170;1.348235;1.3;0.497431;0.034979;0.034923;0.509796;0.526646;0.069985;0.07059;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019593;0.053292
TotalPPGLast5;274;2.948905;2.8;1.005541;76;2.878947;2.8;0.977687;285;2.766316;2.8;0.986215;170;2.696471;2.6;0.994863;0.069958;0.069845;0.509796;0.526646;0.069985;0.07059;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019593;0.053292
BothTeamsRestartNotReady;274;0.014599;0.0;0.119939;76;0.065789;0.0;0.247914;285;0.05614;0.0;0.230193;170;0.058824;0.0;0.235294;-0.051191;-0.002683;0.474405;0.498658;-0.32684;-0.01156;LOWER_IS_BETTER;LOWER_IS_BETTER;0.051191;0.002683
AwayLast10OverScore;274;9.539307;9.6;1.544505;76;9.457895;9.6;1.581078;285;7.463404;7.2;1.627254;170;7.486294;7.2;1.773974;0.081412;-0.022891;0.522786;0.493055;0.052441;-0.013597;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.045572;0.013891
AtLeastOneTeamRestartNotReady;274;0.248175;0.0;0.431954;76;0.289474;0.0;0.453518;285;0.252632;0.0;0.434521;170;0.252941;0.0;0.434698;-0.041299;-0.00031;0.479351;0.499845;-0.094571;-0.000712;LOWER_IS_BETTER;LOWER_IS_BETTER;0.041299;0.00031
WorstPPGLast5;274;1.045985;1.0;0.570889;76;0.994737;1.0;0.576718;285;0.962807;0.8;0.537851;170;0.931765;0.9;0.556927;0.051249;0.031042;0.519857;0.520547;0.089572;0.056954;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.039714;0.041094
AwayVenueOverScore;274;7.789088;8.33;1.671192;76;7.933684;8.165;1.636481;285;6.151895;6.25;1.86966;170;6.097;6.25;1.750985;-0.144597;0.054895;0.479591;0.508596;-0.086909;0.030058;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.040818;0.017193
AwayGFLast5Avg;274;2.178832;2.0;0.946135;76;2.205263;2.0;0.937507;285;1.632982;1.4;0.730225;170;1.571765;1.4;0.698336;-0.026431;0.061218;0.496206;0.520072;-0.027991;0.085203;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.007587;0.040144
HomeDefenseWeaknessScore;274;6.574051;7.01;1.494468;76;6.741053;7.27;1.288793;285;5.736316;5.78;1.531559;170;5.640294;5.5;1.637141;-0.167002;0.096022;0.480887;0.516605;-0.114967;0.061091;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.038225;0.033209
AwayRestartNotReady;274;0.109489;0.0;0.312252;76;0.144737;0.0;0.351835;285;0.140351;0.0;0.347351;170;0.123529;0.0;0.329044;-0.035248;0.016821;0.482376;0.508411;-0.109739;0.049383;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.035248;0.016821
AwayRestartReady;274;0.890511;1.0;0.312252;76;0.855263;1.0;0.351835;285;0.859649;1.0;0.347351;170;0.876471;1.0;0.329044;0.035248;-0.016821;0.517624;0.491589;0.109739;-0.049383;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.035248;0.016821
AwayGFAvgSinceRestart;274;2.289785;2.0;1.27543;76;2.2465;2.0;1.290064;285;1.610832;1.5;0.920685;170;1.631612;1.5;0.918924;0.043285;-0.02078;0.515655;0.493529;0.033853;-0.022586;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.03131;0.012941
AwayMatchesSinceRestart;274;3.19708;3.0;1.869226;76;3.315789;3.0;2.289625;285;3.512281;3.0;1.976358;170;3.5;3.0;2.202272;-0.118709;0.012281;0.510925;0.514107;-0.060337;0.005951;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.02185;0.028215
HomeMatchesSinceRestart;274;3.167883;3.0;1.824686;76;3.342105;3.0;2.398205;285;3.57193;3.0;2.055182;170;3.5;3.0;2.000735;-0.174222;0.07193;0.512077;0.510144;-0.088775;0.035346;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024155;0.020289
AwayWinlessLast5;274;0.076642;0.0;0.266023;76;0.065789;0.0;0.247914;285;0.133333;0.0;0.339935;170;0.147059;0.0;0.354165;0.010853;-0.013725;0.505426;0.493137;0.041387;-0.039748;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.010853;0.013725
AwayLowPPGLowGF;274;0.040146;0.0;0.196302;76;0.039474;0.0;0.194719;285;0.087719;0.0;0.282886;170;0.094118;0.0;0.291992;0.000672;-0.006398;0.500336;0.496801;0.003431;-0.022347;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.000672;0.006398
BothTeamsWinlessLast5;274;0.00365;0.0;0.060302;76;0.0;0.0;0.0;285;0.014035;0.0;0.117635;170;0.011765;0.0;0.107825;0.00365;0.00227;0.501825;0.501135;0.068332;0.019903;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.00365;0.00227
BothTeamsLowPPGLowGF;274;0.0;0.0;0.0;76;0.0;0.0;0.0;285;0.003509;0.0;0.059131;170;0.0;0.0;0.0;0.0;0.003509;0.5;0.501754;0.0;0.074943;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.003509
AwayLongBreakDetected;274;1.0;1.0;0.0;76;1.0;1.0;0.0;285;1.0;1.0;0.0;170;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;274;1.0;1.0;0.0;76;1.0;1.0;0.0;285;1.0;1.0;0.0;170;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
