Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayWinsLast5;194;1.989691;2.0;1.362191;67;2.104478;2.0;1.282888;168;1.857143;2.0;1.273754;115;1.982609;2.0;1.318646;-0.114787;-0.125466;0.470149;0.476423;-0.085507;-0.097098;LOWER_IS_BETTER;LOWER_IS_BETTER;0.059701;0.047153
AveragePPGLast5;194;1.424742;1.45;0.519621;67;1.470149;1.5;0.508147;168;1.38631;1.3;0.559754;115;1.44087;1.4;0.522518;-0.045407;-0.05456;0.47415;0.47117;-0.087875;-0.100119;LOWER_IS_BETTER;LOWER_IS_BETTER;0.0517;0.05766
TotalPPGLast5;194;2.849485;2.9;1.039243;67;2.940299;3.0;1.016294;168;2.772619;2.6;1.119508;115;2.881739;2.8;1.045037;-0.090814;-0.10912;0.47415;0.47117;-0.087875;-0.100119;LOWER_IS_BETTER;LOWER_IS_BETTER;0.0517;0.05766
HomeGALast5Avg;194;2.042268;2.0;0.964134;67;1.958209;1.8;0.937152;168;1.670238;1.5;0.903469;115;1.711304;1.6;0.894502;0.084059;-0.041066;0.525465;0.487293;0.087806;-0.045637;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.050931;0.025414
AwayPPGLast5;194;1.371134;1.2;0.768176;67;1.414925;1.4;0.738949;168;1.355952;1.4;0.712616;115;1.405217;1.4;0.728768;-0.043791;-0.049265;0.477497;0.484394;-0.057557;-0.068499;LOWER_IS_BETTER;LOWER_IS_BETTER;0.045007;0.031211
HomeLowPPGLowGF;194;0.07732;0.0;0.267098;67;0.059701;0.0;0.236933;168;0.095238;0.0;0.293544;115;0.052174;0.0;0.222378;0.017618;0.043064;0.508809;0.521532;0.067829;0.161308;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.017618;0.043064
HomePPGLast5;194;1.478351;1.4;0.733896;67;1.525373;1.6;0.737754;168;1.416667;1.4;0.782979;115;1.476522;1.4;0.765601;-0.047023;-0.059855;0.486113;0.479037;-0.063987;-0.077135;LOWER_IS_BETTER;LOWER_IS_BETTER;0.027774;0.041925
AwayWinlessLast5;194;0.159794;0.0;0.366415;67;0.134328;0.0;0.341005;168;0.166667;0.0;0.372678;115;0.130435;0.0;0.336781;0.025465;0.036232;0.512733;0.518116;0.070716;0.101052;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025465;0.036232
AwayGALast5Avg;194;2.094845;2.0;0.938124;67;2.056716;2.0;0.946829;168;1.685714;1.6;0.759565;115;1.725217;1.6;0.818678;0.038129;-0.039503;0.515695;0.494928;0.040548;-0.050381;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.031389;0.010145
BothTeamsWinlessLast5;194;0.0;0.0;0.0;67;0.014925;0.0;0.121254;168;0.029762;0.0;0.16993;115;0.008696;0.0;0.092844;-0.014925;0.021066;0.492537;0.510533;-0.243841;0.146568;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014925;0.021066
HomeWinlessLast5;194;0.123711;0.0;0.329252;67;0.104478;0.0;0.305879;168;0.125;0.0;0.330719;115;0.104348;0.0;0.305711;0.019234;0.020652;0.509617;0.510326;0.059463;0.064375;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019234;0.020652
BothTeamsLowPPGLowGF;194;0.0;0.0;0.0;67;0.014925;0.0;0.121254;168;0.017857;0.0;0.132432;115;0.0;0.0;0.0;-0.014925;0.017857;0.492537;0.508929;-0.243841;0.17491;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014925;0.017857
AwayLowPPGLowGF;194;0.072165;0.0;0.258761;67;0.089552;0.0;0.285539;168;0.095238;0.0;0.293544;115;0.086957;0.0;0.281771;-0.017387;0.008282;0.491306;0.504141;-0.065405;0.028673;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.017387;0.008282
BTTSProfileScore;194;8.146959;8.18;1.146815;67;8.17806;8.0;1.061936;168;7.057024;7.08;1.119037;115;7.076174;7.09;1.063613;-0.031101;-0.01915;0.498577;0.49133;-0.027626;-0.017459;LOWER_IS_BETTER;LOWER_IS_BETTER;0.002847;0.01734
AwayLast10OverScore;194;9.459278;9.6;1.507517;67;9.474627;9.6;1.438422;168;7.546429;7.2;1.800031;115;7.445826;7.2;1.594642;-0.015349;0.100602;0.507501;0.507867;-0.0103;0.058501;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.015002;0.015735
HomeWinsLast5;194;2.154639;2.0;1.31086;67;2.208955;2.0;1.333129;168;2.071429;2.0;1.373956;115;2.113043;2.0;1.362639;-0.054316;-0.041615;0.493537;0.49265;-0.041256;-0.03039;LOWER_IS_BETTER;LOWER_IS_BETTER;0.012925;0.0147
HomeGFLast5Avg;194;2.187629;2.2;1.081356;67;2.134328;2.0;0.786747;168;1.707143;1.6;0.840604;115;1.683478;1.4;0.762596;0.053301;0.023665;0.497692;0.500181;0.052542;0.02922;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.004616;0.000362
