Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGFLast5Avg;25;2.136;2.0;0.78734;10;2.28;2.4;0.84947;32;1.46875;1.4;0.627713;24;1.55;1.4;0.459166;-0.144;-0.08125;0.412;0.450521;-0.178935;-0.144538;LOWER_IS_BETTER;LOWER_IS_BETTER;0.176;0.098958
AwayAttackScore;25;10.62;11.45;2.448208;10;10.484;12.165;2.989225;32;8.699375;8.52;2.409249;24;9.500417;9.725;2.388362;0.136;-0.801042;0.478;0.419922;0.052169;-0.333715;LOWER_IS_BETTER;LOWER_IS_BETTER;0.044;0.160156
AwayDefenseWeaknessScore;25;8.6596;9.92;1.66707;10;8.162;8.805;1.798237;32;7.187812;7.2;1.708076;24;6.911667;6.845;1.869034;0.4976;0.276146;0.58;0.54362;0.292045;0.155276;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.16;0.08724
HomeVenueOverScore;25;7.6556;7.5;1.554869;10;7.152;7.64;1.488112;32;6.260937;6.67;2.126585;24;5.974583;6.0;1.881331;0.5036;0.286354;0.57;0.557943;0.327662;0.141357;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.14;0.115885
HomeLowPPGLowGF;25;0.08;0.0;0.271293;10;0.0;0.0;0.0;32;0.03125;0.0;0.173993;24;0.166667;0.0;0.372678;0.08;-0.135417;0.54;0.432292;0.345782;-0.489486;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.08;0.135417
AveragePPGLast5;25;1.512;1.3;0.471016;10;1.47;1.4;0.397618;32;1.33125;1.4;0.353056;24;1.404167;1.5;0.437302;0.042;-0.072917;0.506;0.432943;0.092883;-0.18641;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.012;0.134115
TotalPPGLast5;25;3.024;2.6;0.942032;10;2.94;2.8;0.795236;32;2.6625;2.8;0.706112;24;2.808333;3.0;0.874603;0.084;-0.145833;0.506;0.432943;0.092883;-0.18641;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.012;0.134115
HomeOverRateSinceRestart;25;0.81792;1.0;0.284148;10;0.7503;0.95;0.384788;32;0.582812;0.5;0.391664;24;0.673625;0.667;0.351883;0.06762;-0.090813;0.518;0.436849;0.214802;-0.242014;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.036;0.126302
HomeWinlessLast5;25;0.08;0.0;0.271293;10;0.2;0.0;0.4;32;0.09375;0.0;0.291481;24;0.208333;0.0;0.406116;-0.12;-0.114583;0.44;0.442708;-0.384972;-0.33213;LOWER_IS_BETTER;LOWER_IS_BETTER;0.12;0.114583
AtLeastOneTeamRestartNotReady;25;0.32;0.0;0.466476;10;0.4;0.0;0.489898;32;0.5625;1.0;0.496078;24;0.458333;0.0;0.498261;-0.08;0.104167;0.46;0.552083;-0.169141;0.209587;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.08;0.104167
AwayWinlessLast5;25;0.04;0.0;0.195959;10;0.0;0.0;0.0;32;0.1875;0.0;0.390312;24;0.083333;0.0;0.276385;0.04;0.104167;0.52;0.552083;0.239357;0.300713;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.04;0.104167
HomeGFLast5Avg;25;1.936;2.0;0.626661;10;1.86;1.7;0.490306;32;1.66875;1.5;0.695718;24;1.616667;1.4;0.678028;0.076;0.052083;0.552;0.51888;0.12825;0.075676;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.104;0.03776
HomeLast10OverScore;25;9.4556;9.6;1.752311;10;9.137;9.085;1.432383;32;7.0375;7.2;1.81842;24;6.933333;7.2;1.534782;0.3186;0.104167;0.55;0.499349;0.190648;0.061152;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.1;0.001302
AwayRestartNotReady;25;0.12;0.0;0.324962;10;0.2;0.0;0.4;32;0.28125;0.0;0.449609;24;0.208333;0.0;0.406116;-0.08;0.072917;0.46;0.536458;-0.230521;0.168937;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.08;0.072917
AwayRestartReady;25;0.88;1.0;0.324962;10;0.8;1.0;0.4;32;0.71875;1.0;0.449609;24;0.791667;1.0;0.406116;0.08;-0.072917;0.54;0.463542;0.230521;-0.168937;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.08;0.072917
AwayLowPPGLowGF;25;0.0;0.0;0.0;10;0.0;0.0;0.0;32;0.15625;0.0;0.363092;24;0.083333;0.0;0.276385;0.0;0.072917;0.5;0.536458;0.0;0.221653;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.072917
AwayMatchesSinceRestart;25;3.68;3.0;2.57247;10;4.0;2.5;3.435113;32;1.96875;2.0;1.015024;24;2.25;2.0;1.450575;-0.32;-0.28125;0.496;0.464844;-0.112919;-0.230589;LOWER_IS_BETTER;LOWER_IS_BETTER;0.008;0.070312
AwayLast10OverScore;25;9.3668;9.6;1.371646;10;9.6;9.0;1.419859;32;7.595937;7.2;1.828801;24;7.377917;7.2;1.421285;-0.2332;0.218021;0.49;0.533203;-0.16838;0.130751;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.02;0.066406
HomeRestartNotReady;25;0.24;0.0;0.427083;10;0.3;0.0;0.458258;32;0.3125;0.0;0.463512;24;0.25;0.0;0.433013;-0.06;0.0625;0.47;0.53125;-0.137676;0.13865;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.06;0.0625
HomeRestartReady;25;0.76;1.0;0.427083;10;0.7;1.0;0.458258;32;0.6875;1.0;0.463512;24;0.75;1.0;0.433013;0.06;-0.0625;0.53;0.46875;0.137676;-0.13865;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.06;0.0625
BothTeamsRestartNotReady;25;0.04;0.0;0.195959;10;0.1;0.0;0.3;32;0.03125;0.0;0.173993;24;0.0;0.0;0.0;-0.06;0.03125;0.47;0.515625;-0.26193;0.237047;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.06;0.03125
HomeMatchesSinceRestart;25;3.84;3.0;2.766659;10;4.0;2.0;3.316625;32;2.03125;2.0;1.131492;24;2.25;2.0;1.450575;-0.16;-0.21875;0.486;0.474609;-0.054665;-0.171276;LOWER_IS_BETTER;LOWER_IS_BETTER;0.028;0.050781
BothTeamsWinlessLast5;25;0.0;0.0;0.0;10;0.0;0.0;0.0;32;0.03125;0.0;0.173993;24;0.0;0.0;0.0;0.0;0.03125;0.5;0.515625;0.0;0.237047;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.03125
AwayLongBreakDetected;25;1.0;1.0;0.0;10;1.0;1.0;0.0;32;1.0;1.0;0.0;24;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;25;0.0;0.0;0.0;10;0.0;0.0;0.0;32;0.0;0.0;0.0;24;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;25;1.0;1.0;0.0;10;1.0;1.0;0.0;32;1.0;1.0;0.0;24;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
