Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;295;2.574102;2.31;1.614861;80;2.543125;2.4;1.59066;298;2.380705;2.0;1.506875;180;2.213944;2.0;1.469863;0.030977;0.16676;0.501949;0.533427;0.019243;0.11169;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003898;0.066853
HomeLowPPGLowGF;295;0.033898;0.0;0.180967;80;0.1;0.0;0.3;298;0.067114;0.0;0.250219;180;0.105556;0.0;0.307268;-0.066102;-0.038441;0.466949;0.480779;-0.312041;-0.140773;LOWER_IS_BETTER;LOWER_IS_BETTER;0.066102;0.038441
HomeWinlessLast5;295;0.074576;0.0;0.262706;80;0.1375;0.0;0.344374;298;0.110738;0.0;0.313808;180;0.144444;0.0;0.35154;-0.062924;-0.033706;0.468538;0.483147;-0.223146;-0.102605;LOWER_IS_BETTER;LOWER_IS_BETTER;0.062924;0.033706
HomeRestartNotReady;295;0.145763;0.0;0.352868;80;0.2;0.0;0.4;298;0.161074;0.0;0.367599;180;0.177778;0.0;0.382326;-0.054237;-0.016704;0.472881;0.491648;-0.149266;-0.044758;LOWER_IS_BETTER;LOWER_IS_BETTER;0.054237;0.016704
HomeRestartReady;295;0.854237;1.0;0.352868;80;0.8;1.0;0.4;298;0.838926;1.0;0.367599;180;0.822222;1.0;0.382326;0.054237;0.016704;0.527119;0.508352;0.149266;0.044758;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.054237;0.016704
BothTeamsRestartNotReady;295;0.013559;0.0;0.115652;80;0.0625;0.0;0.242061;298;0.053691;0.0;0.225407;180;0.055556;0.0;0.229061;-0.048941;-0.001864;0.47553;0.499068;-0.323039;-0.00822;LOWER_IS_BETTER;LOWER_IS_BETTER;0.048941;0.001864
AveragePPGLast5;295;1.459661;1.4;0.497144;80;1.43625;1.4;0.494025;298;1.379866;1.4;0.487905;180;1.35;1.3;0.489047;0.023411;0.029866;0.507267;0.522399;0.047153;0.061158;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.014534;0.044799
TotalPPGLast5;295;2.919322;2.8;0.994289;80;2.8725;2.8;0.98805;298;2.759732;2.8;0.975809;180;2.7;2.6;0.978093;0.046822;0.059732;0.507267;0.522399;0.047153;0.061158;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.014534;0.044799
AtLeastOneTeamRestartNotReady;295;0.233898;0.0;0.423308;80;0.275;0.0;0.446514;298;0.241611;0.0;0.42806;180;0.238889;0.0;0.426405;-0.041102;0.002722;0.479449;0.501361;-0.095958;0.006368;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.041102;0.002722
AwayLast10OverScore;295;9.584305;9.6;1.525203;80;9.51;9.6;1.562018;298;7.459966;7.2;1.659366;180;7.443722;7.2;1.765831;0.074305;0.016244;0.519746;0.499124;0.048468;0.009554;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.039492;0.001752
WorstPPGLast5;295;1.038644;1.0;0.560144;80;1.0;1.0;0.573585;298;0.965772;0.9;0.540727;180;0.941111;0.9;0.555657;0.038644;0.024661;0.514746;0.517953;0.068637;0.045134;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029492;0.035906
AwayRestartNotReady;295;0.101695;0.0;0.302247;80;0.1375;0.0;0.344374;298;0.134228;0.0;0.340897;180;0.116667;0.0;0.321023;-0.035805;0.017562;0.482097;0.508781;-0.114891;0.052648;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.035805;0.017562
AwayRestartReady;295;0.898305;1.0;0.302247;80;0.8625;1.0;0.344374;298;0.865772;1.0;0.340897;180;0.883333;1.0;0.321023;0.035805;-0.017562;0.517903;0.491219;0.114891;-0.052648;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.035805;0.017562
HomeGALast5Avg;295;2.107119;2.0;0.990489;80;2.085;2.1;0.775097;298;1.659732;1.6;0.754087;180;1.57;1.6;0.637173;0.022119;0.089732;0.488919;0.517795;0.023308;0.125961;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.022161;0.035589
HomeDefenseWeaknessScore;295;6.602678;7.03;1.483097;80;6.6415;6.935;1.337636;298;5.717584;5.78;1.538652;180;5.619611;5.5;1.638279;-0.038822;0.097973;0.503538;0.517273;-0.026709;0.062132;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.007076;0.034545
AwayMatchesSinceRestart;295;3.308475;3.0;1.898196;80;3.3875;3.0;2.272079;298;3.577181;3.0;1.983764;180;3.572222;3.0;2.196033;-0.079025;0.004959;0.514979;0.512435;-0.039846;0.0024;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029958;0.02487
AwayGFAvgSinceRestart;295;2.261786;2.0;1.247735;80;2.26115;2.0;1.368853;298;1.598725;1.5;0.905787;180;1.621678;1.5;0.903332;0.000636;-0.022953;0.514958;0.492906;0.000499;-0.025366;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.029915;0.014187
AwayVenueOverScore;295;7.823288;8.33;1.657265;80;7.889375;8.165;1.650767;298;6.183423;6.25;1.884019;180;6.092278;6.25;1.736908;-0.066087;0.091145;0.492585;0.513758;-0.03991;0.049804;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014831;0.027517
BTTSProfileScore;295;8.417458;8.38;1.013904;80;8.45025;8.37;0.948868;298;7.211611;7.24;0.913868;180;7.267611;7.275;0.885742;-0.032792;-0.056;0.486419;0.490203;-0.032777;-0.061989;LOWER_IS_BETTER;LOWER_IS_BETTER;0.027161;0.019594
HomeMatchesSinceRestart;295;3.281356;3.0;1.868243;80;3.425;3.0;2.381045;298;3.620805;3.0;2.064522;180;3.566667;3.0;1.994715;-0.143644;0.054139;0.512606;0.50618;-0.072258;0.026557;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025212;0.01236
AwayGFLast5Avg;295;2.166102;2.0;0.932831;80;2.2125;2.0;1.030215;298;1.616107;1.4;0.714196;180;1.573333;1.4;0.677381;-0.046398;0.042774;0.499682;0.511978;-0.048621;0.061055;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.000636;0.023956
AwayWinlessLast5;295;0.074576;0.0;0.262706;80;0.0625;0.0;0.242061;298;0.137584;0.0;0.344463;180;0.15;0.0;0.357071;0.012076;-0.012416;0.506038;0.493792;0.046722;-0.03555;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.012076;0.012416
BothTeamsWinlessLast5;295;0.00678;0.0;0.082059;80;0.0;0.0;0.0;298;0.010067;0.0;0.099829;180;0.005556;0.0;0.074328;0.00678;0.004512;0.50339;0.502256;0.09306;0.049534;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.00678;0.004512
AwayLowPPGLowGF;295;0.033898;0.0;0.180967;80;0.0375;0.0;0.189984;298;0.09396;0.0;0.291773;180;0.094444;0.0;0.292446;-0.003602;-0.000485;0.498199;0.499758;-0.019691;-0.00166;LOWER_IS_BETTER;LOWER_IS_BETTER;0.003602;0.000485
BothTeamsLowPPGLowGF;295;0.0;0.0;0.0;80;0.0;0.0;0.0;298;0.003356;0.0;0.057831;180;0.0;0.0;0.0;0.0;0.003356;0.5;0.501678;0.0;0.073459;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.003356
AwayLongBreakDetected;295;1.0;1.0;0.0;80;1.0;1.0;0.0;298;1.0;1.0;0.0;180;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;295;1.0;1.0;0.0;80;1.0;1.0;0.0;298;1.0;1.0;0.0;180;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
