Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinlessLast5;63;0.063492;0.0;0.243846;20;0.1;0.0;0.3;55;0.090909;0.0;0.28748;44;0.136364;0.0;0.343174;-0.036508;-0.045455;0.481746;0.477273;-0.14144;-0.14504;LOWER_IS_BETTER;LOWER_IS_BETTER;0.036508;0.045455
AwayLast10OverScore;63;9.583651;9.6;1.398741;20;9.54;9.6;1.392982;55;7.561273;7.2;1.624709;44;7.378864;7.2;1.755985;0.043651;0.182409;0.520238;0.512397;0.031237;0.108308;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.040476;0.024793
AwayLongBreakDays;63;31.634921;28.0;12.078187;20;33.4;28.0;14.044216;55;39.781818;37.0;12.1531;44;40.068182;37.0;14.739245;-1.765079;-0.286364;0.518254;0.506405;-0.140454;-0.021432;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.036508;0.01281
AwayGFLast5Avg;63;2.098413;2.0;0.898587;20;2.08;2.1;0.858836;55;1.56;1.4;0.639773;44;1.531818;1.4;0.537576;0.018413;0.028182;0.501587;0.517149;0.020702;0.047235;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003175;0.034298
AwayDefenseWeaknessScore;63;8.590635;9.44;1.681703;20;8.5205;9.09;1.58958;55;6.767091;6.67;1.881018;44;6.78;6.6;1.810138;0.070135;-0.012909;0.511111;0.498967;0.042236;-0.006978;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.022222;0.002066
BothTeamsWinlessLast5;63;0.0;0.0;0.0;20;0.0;0.0;0.0;55;0.018182;0.0;0.133609;44;0.0;0.0;0.0;0.0;0.018182;0.5;0.509091;0.0;0.182386;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.018182
AwayLowPPGLowGF;63;0.063492;0.0;0.243846;20;0.05;0.0;0.217945;55;0.127273;0.0;0.333278;44;0.113636;0.0;0.317369;0.013492;0.013636;0.506746;0.506818;0.056684;0.041788;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.013492;0.013636
AwayLongBreakDetected;63;1.0;1.0;0.0;20;1.0;1.0;0.0;55;1.0;1.0;0.0;44;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;63;0.0;0.0;0.0;20;0.0;0.0;0.0;55;0.0;0.0;0.0;44;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;63;1.0;1.0;0.0;20;1.0;1.0;0.0;55;1.0;1.0;0.0;44;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
