Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayLast10OverScore;181;9.44989;9.6;1.51425;61;9.442623;9.6;1.449076;142;7.614507;7.2;1.754393;100;7.368;7.2;1.56345;0.007267;0.246507;0.510461;0.532465;0.00485;0.146882;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.020922;0.06493
HomeAttackScore;181;11.196851;12.31;2.415142;61;11.595902;12.51;1.798626;142;9.498028;9.925;2.633778;100;9.4385;9.31;2.545562;-0.399051;0.059528;0.46993;0.51507;-0.175275;0.022915;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.060139;0.030141
AwayWinsLast5;181;2.0;2.0;1.394543;61;2.081967;2.0;1.321885;142;1.852113;2.0;1.299768;100;2.01;2.0;1.352738;-0.081967;-0.157887;0.47867;0.470704;-0.059537;-0.119442;LOWER_IS_BETTER;LOWER_IS_BETTER;0.042659;0.058592
HomeWinsLast5;181;2.121547;2.0;1.315706;61;2.278689;2.0;1.344462;142;2.077465;2.0;1.358717;100;2.18;2.0;1.359265;-0.157142;-0.102535;0.470791;0.477641;-0.118781;-0.075452;LOWER_IS_BETTER;LOWER_IS_BETTER;0.058419;0.044718
WorstPPGLast5;181;0.952486;1.0;0.59292;61;1.019672;1.0;0.631111;142;0.985915;0.9;0.604978;100;1.032;1.0;0.569716;-0.067186;-0.046085;0.472512;0.475458;-0.111476;-0.078018;LOWER_IS_BETTER;LOWER_IS_BETTER;0.054977;0.049085
HomeGFLast5Avg;181;2.18674;2.2;1.094961;61;2.186885;2.0;0.784998;142;1.705634;1.5;0.84109;100;1.74;1.6;0.785621;-0.000145;-0.034366;0.474731;0.475035;-0.000141;-0.041978;LOWER_IS_BETTER;LOWER_IS_BETTER;0.050539;0.04993
AwayAttackScore;181;10.501215;11.33;2.679215;61;10.72918;11.47;2.461068;142;9.251268;9.6;2.78019;100;9.5045;9.71;2.565658;-0.227965;-0.253232;0.483607;0.476585;-0.086798;-0.094007;LOWER_IS_BETTER;LOWER_IS_BETTER;0.032787;0.046831
AwayWinlessLast5;181;0.171271;0.0;0.376745;61;0.147541;0.0;0.354644;142;0.176056;0.0;0.380868;100;0.13;0.0;0.336303;0.02373;0.046056;0.511865;0.523028;0.063902;0.126825;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.02373;0.046056
HomeLowPPGLowGF;181;0.077348;0.0;0.267143;61;0.04918;0.0;0.216244;142;0.084507;0.0;0.278147;100;0.04;0.0;0.195959;0.028168;0.044507;0.514084;0.522254;0.110301;0.179774;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.028168;0.044507
AwayPPGLast5;181;1.379006;1.2;0.784519;61;1.383607;1.4;0.758164;142;1.34507;1.3;0.731637;100;1.412;1.4;0.749304;-0.004601;-0.06693;0.493615;0.478592;-0.005914;-0.090571;LOWER_IS_BETTER;LOWER_IS_BETTER;0.012771;0.042817
HomeGALast5Avg;181;2.043094;2.0;0.98099;61;1.97377;1.8;0.964603;142;1.656338;1.6;0.881218;100;1.68;1.4;0.895321;0.069323;-0.023662;0.520016;0.50162;0.070961;-0.026675;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.040033;0.003239
HomeWinlessLast5;181;0.127072;0.0;0.333053;61;0.098361;0.0;0.297802;142;0.112676;0.0;0.316196;100;0.1;0.0;0.3;0.028711;0.012676;0.514356;0.506338;0.088451;0.040941;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.028711;0.012676
BothTeamsWinlessLast5;181;0.0;0.0;0.0;61;0.016393;0.0;0.126983;142;0.035211;0.0;0.184313;100;0.01;0.0;0.099499;-0.016393;0.025211;0.491803;0.512606;-0.258199;0.162596;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.016393;0.025211
BothTeamsLowPPGLowGF;181;0.0;0.0;0.0;61;0.016393;0.0;0.126983;142;0.021127;0.0;0.143807;100;0.0;0.0;0.0;-0.016393;0.021127;0.491803;0.510563;-0.258199;0.191668;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.016393;0.021127
AwayLowPPGLowGF;181;0.077348;0.0;0.267143;61;0.098361;0.0;0.297802;142;0.098592;0.0;0.298113;100;0.09;0.0;0.286182;-0.021013;0.008592;0.489494;0.504296;-0.076374;0.029298;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.021013;0.008592
AwayGALast5Avg;181;2.091713;2.0;0.958007;61;2.088525;2.2;0.973434;142;1.715493;1.6;0.791975;100;1.734;1.6;0.780797;0.003188;-0.018507;0.503034;0.493908;0.003314;-0.023504;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.006068;0.012183
BTTSProfileScore;181;8.122762;8.12;1.119542;61;8.146557;7.94;1.047756;142;7.034437;7.08;1.14875;100;7.0442;7.09;1.042029;-0.023795;-0.009763;0.501811;0.494789;-0.021592;-0.008828;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.003623;0.010423
