Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGFAvgSinceRestart;126;2.244484;2.0;1.40273;43;2.285698;2.0;1.420942;113;1.518832;1.5;1.024316;92;1.798207;1.9165;1.065214;-0.041214;-0.279375;0.497785;0.429107;-0.029285;-0.267896;LOWER_IS_BETTER;LOWER_IS_BETTER;0.00443;0.141785
AwayAttackScore;126;10.758492;11.4;2.489708;43;11.41186;12.51;2.053718;113;9.111062;8.86;2.460896;92;9.475761;9.79;2.418017;-0.653368;-0.364699;0.434385;0.460466;-0.273655;-0.149359;LOWER_IS_BETTER;LOWER_IS_BETTER;0.131229;0.079069
AtLeastOneTeamRestartNotReady;126;0.47619;0.0;0.499433;43;0.44186;0.0;0.496608;113;0.530973;1.0;0.49904;92;0.402174;0.0;0.490337;0.03433;0.1288;0.517165;0.5644;0.068836;0.260118;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.03433;0.1288
AwayVenueOverScore;126;8.014524;8.33;1.768358;43;8.025116;8.33;1.622214;113;5.955221;6.0;1.977136;92;6.368152;6.25;1.793523;-0.010592;-0.412931;0.504891;0.436851;-0.006113;-0.217673;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.009782;0.126299
AwayRestartNotReady;126;0.222222;0.0;0.41574;43;0.209302;0.0;0.406811;113;0.300885;0.0;0.458643;92;0.184783;0.0;0.388121;0.01292;0.116102;0.50646;0.558051;0.031244;0.270971;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.01292;0.116102
AwayRestartReady;126;0.777778;1.0;0.41574;43;0.790698;1.0;0.406811;113;0.699115;1.0;0.458643;92;0.815217;1.0;0.388121;-0.01292;-0.116102;0.49354;0.441949;-0.031244;-0.270971;LOWER_IS_BETTER;LOWER_IS_BETTER;0.01292;0.116102
AwayMatchesSinceRestart;126;2.230159;2.0;1.672194;43;2.813953;2.0;2.625951;113;2.380531;2.0;1.668652;92;2.543478;2.0;1.506602;-0.583795;-0.162947;0.457087;0.4457;-0.298414;-0.101967;LOWER_IS_BETTER;LOWER_IS_BETTER;0.085825;0.108599
HomeLongBreakDays;126;29.730159;28.0;8.927764;43;31.139535;29.0;9.777957;113;37.654867;36.0;11.431806;92;36.271739;35.0;11.972889;-1.409376;1.383128;0.44869;0.54141;-0.154047;0.118444;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.102621;0.08282
HomeAttackScore;126;11.231667;12.015;2.018988;43;10.774884;11.82;2.379902;113;9.253363;9.09;2.525842;92;8.924891;8.86;2.429105;0.456783;0.328472;0.548173;0.534436;0.215916;0.132291;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.096346;0.068873
HomeWinlessLast5;126;0.047619;0.0;0.212959;43;0.139535;0.0;0.346504;113;0.079646;0.0;0.270744;92;0.152174;0.0;0.359189;-0.091916;-0.072528;0.454042;0.463736;-0.362928;-0.231354;LOWER_IS_BETTER;LOWER_IS_BETTER;0.091916;0.072528
HomeMatchesSinceRestart;126;2.230159;2.0;1.746483;43;3.0;2.0;2.909487;113;2.415929;2.0;1.681369;92;2.554348;2.0;1.520613;-0.769841;-0.138419;0.46244;0.456185;-0.366506;-0.085905;LOWER_IS_BETTER;LOWER_IS_BETTER;0.07512;0.08763
HomeLast10OverScore;126;9.52373;9.6;1.642861;43;9.324884;9.6;1.387371;113;7.472566;7.2;1.814062;92;7.169565;7.2;1.7577;0.198846;0.303001;0.538298;0.542805;0.125654;0.169368;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.076597;0.08561
AwayLongBreakDays;126;30.18254;28.0;9.925437;43;32.093023;28.0;11.072308;113;37.238938;36.0;10.849146;92;36.728261;35.0;12.086737;-1.910484;0.510677;0.460041;0.525539;-0.186826;0.044716;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.079919;0.051077
RankingGapScore;126;2.767143;2.595;1.625541;43;2.926512;3.1;1.730179;113;2.451593;2.31;1.56544;92;2.255217;1.925;1.532342;-0.159369;0.196376;0.473514;0.537082;-0.096442;0.126637;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.052972;0.074163
AwayGFLast5Avg;126;2.131746;2.0;0.867459;43;2.227907;2.0;0.85026;113;1.564602;1.4;0.734114;92;1.667391;1.6;0.718862;-0.096161;-0.10279;0.473237;0.463159;-0.111405;-0.141327;LOWER_IS_BETTER;LOWER_IS_BETTER;0.053525;0.073682
BothTeamsRestartNotReady;126;0.02381;0.0;0.152455;43;0.093023;0.0;0.290465;113;0.123894;0.0;0.32946;92;0.076087;0.0;0.265137;-0.069214;0.047807;0.465393;0.523903;-0.352216;0.158132;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.069214;0.047807
HomeLowPPGLowGF;126;0.039683;0.0;0.195212;43;0.093023;0.0;0.290465;113;0.053097;0.0;0.224228;92;0.119565;0.0;0.324452;-0.053341;-0.066468;0.47333;0.466766;-0.239163;-0.242821;LOWER_IS_BETTER;LOWER_IS_BETTER;0.053341;0.066468
HomeRestartNotReady;126;0.277778;0.0;0.447903;43;0.325581;0.0;0.468592;113;0.353982;0.0;0.478204;92;0.293478;0.0;0.455356;-0.047804;0.060504;0.476098;0.530252;-0.105481;0.129255;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.047804;0.060504
HomeRestartReady;126;0.722222;1.0;0.447903;43;0.674419;1.0;0.468592;113;0.646018;1.0;0.478204;92;0.706522;1.0;0.455356;0.047804;-0.060504;0.523902;0.469748;0.105481;-0.129255;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.047804;0.060504
WorstPPGLast5;126;1.055556;1.0;0.555857;43;1.004651;1.0;0.514873;113;0.964602;1.0;0.53628;92;0.971739;1.0;0.569196;0.050904;-0.007137;0.52381;0.498846;0.093259;-0.012947;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.047619;0.002309
HomeDefenseWeaknessScore;126;6.581746;7.02;1.493468;43;6.742326;7.27;1.397461;113;5.580708;5.78;1.587192;92;5.517935;5.45;1.659671;-0.16058;0.062773;0.479236;0.512793;-0.109244;0.038747;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.041528;0.025587
AwayOverRateSinceRestart;126;0.789127;1.0;0.339049;43;0.788535;1.0;0.327299;113;0.63185;0.75;0.387377;92;0.65762;0.667;0.344025;0.000592;-0.02577;0.51938;0.491439;0.001762;-0.069918;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.03876;0.017122
AveragePPGLast5;126;1.471429;1.4;0.492782;43;1.488372;1.5;0.442619;113;1.373451;1.4;0.467912;92;1.394565;1.4;0.481701;-0.016944;-0.021114;0.480897;0.496585;-0.035251;-0.044531;LOWER_IS_BETTER;LOWER_IS_BETTER;0.038206;0.00683
TotalPPGLast5;126;2.942857;2.8;0.985565;43;2.976744;3.0;0.885237;113;2.746903;2.8;0.935823;92;2.78913;2.8;0.963402;-0.033887;-0.042228;0.480897;0.496585;-0.035251;-0.044531;LOWER_IS_BETTER;LOWER_IS_BETTER;0.038206;0.00683
AwayLowPPGLowGF;126;0.039683;0.0;0.195212;43;0.023256;0.0;0.150715;113;0.141593;0.0;0.348632;92;0.108696;0.0;0.311257;0.016427;0.032897;0.508213;0.516449;0.088778;0.09897;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.016427;0.032897
AwayWinlessLast5;126;0.071429;0.0;0.257539;43;0.046512;0.0;0.21059;113;0.168142;0.0;0.373992;92;0.152174;0.0;0.359189;0.024917;0.015968;0.512458;0.507984;0.101052;0.043458;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024917;0.015968
HomeGALast5Avg;126;2.090476;2.0;0.892511;43;2.037209;2.2;0.824346;113;1.60531;1.6;0.659021;92;1.576087;1.6;0.663222;0.053267;0.029223;0.509874;0.509475;0.060816;0.044216;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019749;0.01895
AwayLast10OverScore;126;9.563254;9.6;1.608866;43;9.6;9.6;1.574211;113;7.556372;7.2;1.685151;92;7.559457;7.2;1.705979;-0.036746;-0.003085;0.50443;0.492305;-0.022963;-0.00182;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.008859;0.015391
BothTeamsLowPPGLowGF;126;0.0;0.0;0.0;43;0.0;0.0;0.0;113;0.00885;0.0;0.093655;92;0.0;0.0;0.0;0.0;0.00885;0.5;0.504425;0.0;0.127213;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.00885
BothTeamsWinlessLast5;126;0.0;0.0;0.0;43;0.0;0.0;0.0;113;0.017699;0.0;0.131855;92;0.01087;0.0;0.103689;0.0;0.00683;0.5;0.503415;0.0;0.05689;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.00683
AwayLongBreakDetected;126;1.0;1.0;0.0;43;1.0;1.0;0.0;113;1.0;1.0;0.0;92;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;126;1.0;1.0;0.0;43;1.0;1.0;0.0;113;1.0;1.0;0.0;92;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
