Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayPPGLast5;198;1.361616;1.2;0.769981;68;1.438235;1.4;0.757905;172;1.367442;1.4;0.715516;115;1.405217;1.4;0.728768;-0.076619;-0.037776;0.467654;0.488726;-0.099903;-0.052404;LOWER_IS_BETTER;LOWER_IS_BETTER;0.064691;0.022548
AveragePPGLast5;198;1.424242;1.45;0.514848;68;1.479412;1.5;0.510063;172;1.397093;1.35;0.558697;115;1.44087;1.4;0.522518;-0.055169;-0.043777;0.467692;0.478033;-0.107409;-0.080396;LOWER_IS_BETTER;LOWER_IS_BETTER;0.064617;0.043933
TotalPPGLast5;198;2.848485;2.9;1.029697;68;2.958824;3.0;1.020126;172;2.794186;2.7;1.117395;115;2.881739;2.8;1.045037;-0.110339;-0.087553;0.467692;0.478033;-0.107409;-0.080396;LOWER_IS_BETTER;LOWER_IS_BETTER;0.064617;0.043933
AwayGFLast5Avg;198;2.042424;1.9;0.95506;68;1.988235;1.8;0.933609;172;1.674419;1.6;0.855921;115;1.690435;1.6;0.720021;0.054189;-0.016016;0.517677;0.474949;0.057061;-0.019913;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.035354;0.050101
HomeLowPPGLowGF;198;0.075758;0.0;0.26461;68;0.058824;0.0;0.235294;172;0.093023;0.0;0.290465;115;0.052174;0.0;0.222378;0.016934;0.040849;0.508467;0.520425;0.065767;0.153954;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.016934;0.040849
AwayGALast5Avg;198;2.092929;2.0;0.931302;68;2.05;2.0;0.941448;172;1.680233;1.6;0.755033;115;1.725217;1.6;0.818678;0.042929;-0.044985;0.518568;0.493074;0.045968;-0.057591;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.037136;0.013852
HomeGALast5Avg;198;2.035354;2.0;0.957355;68;1.979412;1.8;0.946287;172;1.665116;1.5;0.896475;115;1.711304;1.6;0.894502;0.055942;-0.046188;0.516823;0.485819;0.058605;-0.051567;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.033645;0.028362
HomePPGLast5;198;1.486869;1.5;0.733422;68;1.520588;1.5;0.733356;172;1.426744;1.4;0.779673;115;1.476522;1.4;0.765601;-0.03372;-0.049778;0.492164;0.483342;-0.045977;-0.064306;LOWER_IS_BETTER;LOWER_IS_BETTER;0.015671;0.033316
AwayWinlessLast5;198;0.161616;0.0;0.368098;68;0.132353;0.0;0.338874;172;0.162791;0.0;0.369175;115;0.130435;0.0;0.336781;0.029263;0.032356;0.514632;0.516178;0.081083;0.090742;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029263;0.032356
BTTSProfileScore;198;8.140404;8.18;1.155805;68;8.152794;7.97;1.074194;172;7.048605;7.08;1.111642;115;7.076174;7.09;1.063613;-0.01239;-0.027569;0.505051;0.489105;-0.01091;-0.025231;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.010101;0.02179
BothTeamsWinlessLast5;198;0.0;0.0;0.0;68;0.014706;0.0;0.120373;172;0.02907;0.0;0.168002;115;0.008696;0.0;0.092844;-0.014706;0.020374;0.492647;0.510187;-0.242509;0.142707;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014706;0.020374
HomeWinlessLast5;198;0.121212;0.0;0.326374;68;0.102941;0.0;0.303882;172;0.122093;0.0;0.327393;115;0.104348;0.0;0.305711;0.018271;0.017745;0.509135;0.508873;0.056952;0.055645;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.018271;0.017745
AwayLast10OverScore;198;9.45;9.6;1.496043;68;9.458824;9.6;1.433654;172;7.545349;7.2;1.78545;115;7.445826;7.2;1.594642;-0.008824;0.099523;0.50895;0.507963;-0.00596;0.058143;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0179;0.015925
BothTeamsLowPPGLowGF;198;0.0;0.0;0.0;68;0.014706;0.0;0.120373;172;0.017442;0.0;0.130911;115;0.0;0.0;0.0;-0.014706;0.017442;0.492647;0.508721;-0.242509;0.172005;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.014706;0.017442
HomeGFLast5Avg;198;2.188889;2.2;1.07237;68;2.126471;2.0;0.783585;172;1.722093;1.6;0.840944;115;1.683478;1.4;0.762596;0.062418;0.038615;0.502525;0.506572;0.061987;0.047642;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005051;0.013145
AwayLowPPGLowGF;198;0.075758;0.0;0.26461;68;0.088235;0.0;0.283637;172;0.093023;0.0;0.290465;115;0.086957;0.0;0.281771;-0.012478;0.006067;0.493761;0.503033;-0.046288;0.021137;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.012478;0.006067
HomeWinsLast5;198;2.171717;2.0;1.314568;68;2.205882;2.0;1.323529;172;2.087209;2.0;1.36759;115;2.113043;2.0;1.362639;-0.034165;-0.025834;0.497958;0.496562;-0.025945;-0.018918;LOWER_IS_BETTER;LOWER_IS_BETTER;0.004085;0.006876
