Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGFAvgSinceRestart;13;2.256;2.2;1.127217;4;2.33325;2.4665;0.933631;18;1.606444;1.75;1.018286;11;1.803;1.5;1.374045;-0.07725;-0.196556;0.461538;0.464646;-0.07079;-0.169035;LOWER_IS_BETTER;LOWER_IS_BETTER;0.076923;0.070707
AwayWinlessLast5;13;0.076923;0.0;0.266469;4;0.0;0.0;0.0;18;0.055556;0.0;0.229061;11;0.090909;0.0;0.28748;0.076923;-0.035354;0.538462;0.482323;0.322749;-0.140136;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.076923;0.035354
BothTeamsRestartNotReady;13;0.076923;0.0;0.266469;4;0.0;0.0;0.0;18;0.0;0.0;0.0;11;0.0;0.0;0.0;0.076923;0.0;0.538462;0.5;0.322749;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.076923;0.0
AwayDefenseWeaknessScore;13;8.783077;9.92;1.490805;4;8.8225;9.545;1.559012;18;7.178889;7.2;1.634288;11;7.307273;7.22;1.932455;-0.039423;-0.128384;0.480769;0.469697;-0.0262;-0.073335;LOWER_IS_BETTER;LOWER_IS_BETTER;0.038462;0.060606
AwayLowPPGLowGF;13;0.0;0.0;0.0;4;0.0;0.0;0.0;18;0.055556;0.0;0.229061;11;0.090909;0.0;0.28748;0.0;-0.035354;0.5;0.482323;0.0;-0.140136;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.0;0.035354
HomeGFLast5Avg;13;2.0;2.2;0.718974;4;2.1;1.9;0.538516;18;1.611111;1.3;0.691125;11;1.636364;1.4;0.757115;-0.1;-0.025253;0.509615;0.5;-0.145627;-0.035255;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019231;0.0
AwayLongBreakDetected;13;1.0;1.0;0.0;4;1.0;1.0;0.0;18;1.0;1.0;0.0;11;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;13;0.0;0.0;0.0;4;0.0;0.0;0.0;18;0.0;0.0;0.0;11;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsWinlessLast5;13;0.0;0.0;0.0;4;0.0;0.0;0.0;18;0.0;0.0;0.0;11;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;13;1.0;1.0;0.0;4;1.0;1.0;0.0;18;1.0;1.0;0.0;11;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
