Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayRestartNotReady;19;0.105263;0.0;0.306892;5;0.0;0.0;0.0;21;0.333333;0.0;0.471405;14;0.214286;0.0;0.410326;0.105263;0.119048;0.552632;0.559524;0.379198;0.265531;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.105263;0.119048
AwayRestartReady;19;0.894737;1.0;0.306892;5;1.0;1.0;0.0;21;0.666667;1.0;0.471405;14;0.785714;1.0;0.410326;-0.105263;-0.119048;0.447368;0.440476;-0.379198;-0.265531;LOWER_IS_BETTER;LOWER_IS_BETTER;0.105263;0.119048
HomeWinlessLast5;19;0.105263;0.0;0.306892;5;0.2;0.0;0.4;21;0.095238;0.0;0.293544;14;0.214286;0.0;0.410326;-0.094737;-0.119048;0.452632;0.440476;-0.290777;-0.345757;LOWER_IS_BETTER;LOWER_IS_BETTER;0.094737;0.119048
AwayLast10OverScore;19;9.419474;9.6;1.487062;5;9.84;9.6;1.399428;21;7.803333;8.4;2.036765;14;7.676429;7.2;1.433854;-0.420526;0.126905;0.442105;0.527211;-0.285777;0.069605;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.115789;0.054422
AwayDefenseWeaknessScore;19;8.695789;9.92;1.648994;5;8.926;9.34;1.409704;21;7.080476;7.2;1.740847;14;7.435714;7.63;1.913914;-0.230211;-0.355238;0.494737;0.442177;-0.143154;-0.196156;LOWER_IS_BETTER;LOWER_IS_BETTER;0.010526;0.115646
HomeLowPPGLowGF;19;0.105263;0.0;0.306892;5;0.0;0.0;0.0;21;0.047619;0.0;0.212959;14;0.142857;0.0;0.349927;0.105263;-0.095238;0.552632;0.452381;0.379198;-0.346096;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.105263;0.095238
AwayLowPPGLowGF;19;0.0;0.0;0.0;5;0.0;0.0;0.0;21;0.047619;0.0;0.212959;14;0.142857;0.0;0.349927;0.0;-0.095238;0.5;0.452381;0.0;-0.346096;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.0;0.095238
AwayWinlessLast5;19;0.052632;0.0;0.223297;5;0.0;0.0;0.0;21;0.047619;0.0;0.212959;14;0.142857;0.0;0.349927;0.052632;-0.095238;0.526316;0.452381;0.260579;-0.346096;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.052632;0.095238
AwayWinsLast5;19;2.105263;2.0;1.252145;5;2.0;2.0;0.894427;21;1.857143;2.0;1.03674;14;1.928571;2.0;1.099629;0.105263;-0.071429;0.505263;0.460884;0.088079;-0.067261;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.010526;0.078231
HomeVenueOverScore;19;7.991579;7.5;1.331194;5;7.704;7.78;0.625159;21;5.89381;6.0;2.121844;14;6.208571;6.0;1.476177;0.287579;-0.314762;0.536842;0.472789;0.233185;-0.166193;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.073684;0.054422
HomeGFLast5Avg;19;1.915789;2.0;0.656356;5;1.96;1.8;0.557136;21;1.657143;1.4;0.698687;14;1.585714;1.4;0.742445;-0.044211;0.071429;0.505263;0.532313;-0.069137;0.099727;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.010526;0.064626
AwayGFLast5Avg;19;2.084211;2.2;0.800831;5;1.96;2.2;0.731027;21;1.552381;1.4;0.610713;14;1.5;1.4;0.464451;0.124211;0.052381;0.5;0.530612;0.157508;0.093924;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.061224
BothTeamsRestartNotReady;19;0.052632;0.0;0.223297;5;0.0;0.0;0.0;21;0.0;0.0;0.0;14;0.0;0.0;0.0;0.052632;0.0;0.526316;0.5;0.260579;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.052632;0.0
AwayLongBreakDetected;19;1.0;1.0;0.0;5;1.0;1.0;0.0;21;1.0;1.0;0.0;14;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;19;0.0;0.0;0.0;5;0.0;0.0;0.0;21;0.0;0.0;0.0;14;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsWinlessLast5;19;0.0;0.0;0.0;5;0.0;0.0;0.0;21;0.0;0.0;0.0;14;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;19;1.0;1.0;0.0;5;1.0;1.0;0.0;21;1.0;1.0;0.0;14;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
