Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayOverRateSinceRestart;477;0.797388;0.857;0.253443;135;0.746281;0.8;0.283435;538;0.621686;0.625;0.285542;338;0.609494;0.6;0.290357;0.051106;0.012192;0.548707;0.512931;0.196316;0.04242;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.097414;0.025863
HomeGFLast5Avg;1039;2.113378;2.0;0.859283;361;1.978947;2.0;0.779516;1369;1.617531;1.6;0.681327;817;1.566707;1.4;0.674464;0.134431;0.050824;0.546201;0.524525;0.160138;0.074876;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.092402;0.049049
RankingGapScore;1047;2.602178;2.31;1.601827;366;2.368798;2.0;1.561935;1923;2.433001;2.12;1.551457;1135;2.378819;2.12;1.512558;0.23338;0.054181;0.543853;0.507907;0.146632;0.035248;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.087706;0.015814
AwayLast10OverScore;1047;9.464479;9.6;1.535164;366;9.256066;9.6;1.60632;1923;7.649995;7.2;2.069634;1135;7.524335;7.2;2.153086;0.208414;0.12566;0.537433;0.510405;0.134125;0.05981;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.074867;0.02081
AwayMatchesSinceRestart;477;3.918239;3.0;2.337288;135;3.718519;3.0;2.396454;538;4.351301;4.0;2.710507;338;4.621302;4.0;3.090129;0.19972;-0.270001;0.532635;0.482589;0.084973;-0.094312;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.065269;0.034821
AwayAttackScore;1047;10.764947;11.49;2.460018;366;11.086066;11.82;2.275088;1923;8.988638;9.0;3.008342;1135;9.086044;9.19;2.80663;-0.321118;-0.097407;0.467368;0.494559;-0.133049;-0.033187;LOWER_IS_BETTER;LOWER_IS_BETTER;0.065263;0.010881
AwayVenueOverScore;1047;7.927555;8.0;1.701062;366;7.678525;7.78;1.95992;1923;6.3413;6.67;2.884069;1135;6.165101;6.25;2.888234;0.24903;0.176199;0.532462;0.520841;0.140564;0.061061;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.064924;0.041682
HomeWinsLast5;1039;2.120308;2.0;1.263983;361;1.969529;2.0;1.207852;1369;1.924032;2.0;1.215345;817;1.924113;2.0;1.265924;0.150779;-8e-05;0.532271;0.50278;0.120645;-6.5e-05;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.064541;0.00556
HomeRestartNotReady;504;0.111111;0.0;0.31427;120;0.175;0.0;0.379967;537;0.143389;0.0;0.350469;328;0.155488;0.0;0.362369;-0.063889;-0.012099;0.468056;0.493951;-0.194867;-0.034078;LOWER_IS_BETTER;LOWER_IS_BETTER;0.063889;0.012099
HomeRestartReady;504;0.888889;1.0;0.31427;120;0.825;1.0;0.379967;537;0.856611;1.0;0.350469;328;0.844512;1.0;0.362369;0.063889;0.012099;0.531944;0.506049;0.194867;0.034078;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.063889;0.012099
HomeLast10OverScore;1047;9.425444;9.6;1.661098;366;9.27235;9.6;1.625169;1923;7.558128;7.2;2.207957;1135;7.547357;7.2;2.224561;0.153094;0.010771;0.530567;0.505107;0.092679;0.004865;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.061135;0.010215
AwayGFLast5Avg;1039;2.048508;2.0;0.882705;361;2.114127;2.0;0.861002;1369;1.653616;1.6;0.746193;817;1.60661;1.6;0.705915;-0.065619;0.047006;0.469582;0.514698;-0.074808;0.064269;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.060835;0.029395
HomeMatchesSinceRestart;504;3.910714;3.0;2.266466;120;3.8;3.0;2.515287;537;4.288641;4.0;2.650414;328;4.362805;4.0;2.687951;0.110714;-0.074164;0.530018;0.494655;0.047801;-0.027832;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.060036;0.010691
AwayGFAvgSinceRestart;477;2.205979;2.0;1.191763;135;2.270615;2.0;1.324879;538;1.656825;1.571;0.897097;338;1.578609;1.5;0.816174;-0.064636;0.078216;0.499689;0.527114;-0.052883;0.090236;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.000621;0.054228
AveragePPGLast5;1039;1.411357;1.4;0.480321;361;1.458172;1.5;0.499691;1369;1.390869;1.4;0.493505;817;1.381518;1.4;0.496464;-0.046815;0.009351;0.473239;0.511319;-0.096449;0.018907;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.053522;0.022638
TotalPPGLast5;1039;2.822714;2.8;0.960642;361;2.916343;3.0;0.999381;1369;2.781738;2.8;0.98701;817;2.763035;2.8;0.992927;-0.093629;0.018703;0.473239;0.511319;-0.096449;0.018907;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.053522;0.022638
HomePPGLast5;1039;1.445236;1.4;0.720652;361;1.378393;1.4;0.673913;1369;1.365376;1.4;0.693747;817;1.374541;1.4;0.720423;0.066842;-0.009165;0.526071;0.499258;0.094289;-0.013021;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.052141;0.001484
AwayWinlessLast5;1039;0.128008;0.0;0.334098;361;0.080332;0.0;0.271807;1369;0.135866;0.0;0.342646;817;0.134639;0.0;0.341337;0.047675;0.001227;0.523838;0.500613;0.149348;0.003585;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.047675;0.001227
HomeGALast5Avg;1039;2.05486;2.0;0.92633;361;2.009418;2.0;0.808007;1369;1.677575;1.6;0.779823;817;1.608323;1.6;0.71448;0.045442;0.069252;0.50444;0.521514;0.05064;0.091594;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.008881;0.043027
AwayRestartNotReady;477;0.090147;0.0;0.286392;135;0.125926;0.0;0.331766;538;0.109665;0.0;0.312472;338;0.106509;0.0;0.308488;-0.035779;0.003157;0.48211;0.501578;-0.120487;0.010152;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.035779;0.003157
AwayRestartReady;477;0.909853;1.0;0.286392;135;0.874074;1.0;0.331766;538;0.890335;1.0;0.312472;338;0.893491;1.0;0.308488;0.035779;-0.003157;0.51789;0.498422;0.120487;-0.010152;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.035779;0.003157
HomeDefenseWeaknessScore;1047;6.581509;7.05;1.537023;366;6.537432;6.79;1.45891;1923;5.567556;5.58;1.832766;1135;5.606943;5.64;1.850647;0.044077;-0.039387;0.515485;0.492846;0.029052;-0.021413;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.030971;0.014308
HomeVenueOverScore;1047;7.946246;8.0;1.674497;366;7.928251;8.0;1.685301;1923;6.205902;6.25;2.830025;1135;6.07563;6.25;2.845941;0.017995;0.130272;0.503802;0.514989;0.010729;0.045936;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.007604;0.029979
BTTSProfileScore;1047;8.394718;8.4;1.118461;366;8.359727;8.4;1.148159;1923;7.198372;7.2;1.422683;1135;7.144546;7.18;1.410462;0.034991;0.053826;0.502851;0.512097;0.03107;0.037955;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005702;0.024194
BothTeamsRestartNotReady;1047;0.00382;0.0;0.061692;366;0.021858;0.0;0.14622;1923;0.01092;0.0;0.103929;1135;0.018502;0.0;0.134759;-0.018037;-0.007582;0.490981;0.496209;-0.19737;-0.065177;LOWER_IS_BETTER;LOWER_IS_BETTER;0.018037;0.007582
HomeLowPPGLowGF;1039;0.050048;0.0;0.218044;361;0.049861;0.0;0.217659;1369;0.078159;0.0;0.268422;817;0.095471;0.0;0.293865;0.000187;-0.017312;0.500093;0.491344;0.000856;-0.062228;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.000187;0.017312
HomeWinlessLast5;1039;0.099134;0.0;0.298842;361;0.113573;0.0;0.317292;1369;0.125639;0.0;0.331442;817;0.137087;0.0;0.343939;-0.01444;-0.011448;0.49278;0.494276;-0.047546;-0.034054;LOWER_IS_BETTER;LOWER_IS_BETTER;0.01444;0.011448
AwayLowPPGLowGF;1039;0.060635;0.0;0.23866;361;0.052632;0.0;0.223297;1369;0.07962;0.0;0.270704;817;0.093023;0.0;0.290465;0.008004;-0.013403;0.504002;0.493298;0.034087;-0.048169;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.008004;0.013403
BothTeamsWinlessLast5;1039;0.013474;0.0;0.115295;361;0.00277;0.0;0.052559;1369;0.016801;0.0;0.128524;817;0.01224;0.0;0.109955;0.010704;0.004561;0.505352;0.50228;0.104063;0.037408;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.010704;0.004561
AtLeastOneTeamRestartNotReady;1047;0.090735;0.0;0.287233;366;0.081967;0.0;0.274315;1923;0.059802;0.0;0.23712;1135;0.05815;0.0;0.234026;0.008768;0.001653;0.504384;0.500826;0.03088;0.007003;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.008768;0.001653
BothTeamsLowPPGLowGF;1039;0.001925;0.0;0.043832;361;0.0;0.0;0.0;1369;0.006574;0.0;0.080814;817;0.004896;0.0;0.0698;0.001925;0.001678;0.500962;0.500839;0.050966;0.021828;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.001925;0.001678
AwayLongBreakDetected;477;1.0;1.0;0.0;135;1.0;1.0;0.0;538;1.0;1.0;0.0;338;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;504;1.0;1.0;0.0;120;1.0;1.0;0.0;537;1.0;1.0;0.0;328;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
