Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
TotalPPGLast5;29;2.993103;2.6;0.999976;14;2.985714;2.8;0.8733;36;2.655556;2.8;0.690589;25;2.824;3.0;0.860363;0.007389;-0.168444;0.492611;0.420556;0.007684;-0.220415;LOWER_IS_BETTER;LOWER_IS_BETTER;0.014778;0.158889
AwayVenueOverScore;29;8.332759;8.33;1.45335;14;7.922143;7.64;1.549734;36;6.161111;6.0;2.172537;25;6.2784;6.67;1.779784;0.410616;-0.117289;0.573892;0.481111;0.276586;-0.058006;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.147783;0.037778
HomeLast10OverScore;29;9.475517;9.6;1.657966;14;9.097857;8.485;1.333385;36;7.055556;7.2;1.738348;25;6.848;7.2;1.5608;0.37766;0.207556;0.57266;0.523333;0.241723;0.124404;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.14532;0.046667
AwayWinlessLast5;29;0.068966;0.0;0.253395;14;0.071429;0.0;0.257539;36;0.222222;0.0;0.41574;25;0.08;0.0;0.271293;-0.002463;0.142222;0.498768;0.571111;-0.00967;0.390757;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.002463;0.142222
AwayLast10OverScore;29;9.316207;9.6;1.373383;14;9.514286;8.4;1.467192;36;7.651944;7.6;1.740113;25;7.2268;7.2;1.577123;-0.198079;0.425144;0.501232;0.57;-0.141101;0.253708;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.002463;0.14
HomeLowPPGLowGF;29;0.068966;0.0;0.253395;14;0.0;0.0;0.0;36;0.027778;0.0;0.164336;25;0.16;0.0;0.366606;0.068966;-0.132222;0.534483;0.433889;0.329341;-0.497302;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.068966;0.132222
AwayAttackScore;29;10.526552;10.74;2.298591;14;10.573571;12.165;2.820217;36;8.733333;8.75;2.276349;25;9.3984;9.6;2.392881;-0.04702;-0.665067;0.458128;0.437778;-0.018991;-0.286117;LOWER_IS_BETTER;LOWER_IS_BETTER;0.083744;0.124444
AwayGFLast5Avg;29;2.062069;2.0;0.770317;14;2.228571;2.3;0.958741;36;1.45;1.4;0.604382;25;1.536;1.4;0.455087;-0.166502;-0.086;0.438424;0.446111;-0.199481;-0.156769;LOWER_IS_BETTER;LOWER_IS_BETTER;0.123153;0.107778
AtLeastOneTeamRestartNotReady;29;0.37931;0.0;0.485215;14;0.5;0.5;0.5;36;0.583333;1.0;0.493007;25;0.48;0.0;0.4996;-0.12069;0.103333;0.439655;0.551667;-0.24633;0.20846;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.12069;0.103333
HomeGFLast5Avg;29;2.027586;2.0;0.876866;14;1.942857;1.9;0.531459;36;1.738889;1.6;0.702091;25;1.592;1.4;0.67523;0.084729;0.146889;0.506158;0.558333;0.108073;0.212485;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.012315;0.116667
HomeWinlessLast5;29;0.068966;0.0;0.253395;14;0.142857;0.0;0.349927;36;0.083333;0.0;0.276385;25;0.2;0.0;0.4;-0.073892;-0.116667;0.463054;0.441667;-0.256984;-0.351125;LOWER_IS_BETTER;LOWER_IS_BETTER;0.073892;0.116667
AwayDefenseWeaknessScore;29;8.716207;9.92;1.659407;14;8.306429;8.805;1.70502;36;7.2075;7.2;1.740516;25;6.8704;6.67;1.842397;0.409778;0.3371;0.557882;0.552222;0.244789;0.189099;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115764;0.104444
AwayRestartNotReady;29;0.172414;0.0;0.37774;14;0.285714;0.0;0.451754;36;0.305556;0.0;0.460642;25;0.24;0.0;0.427083;-0.1133;0.065556;0.44335;0.532778;-0.281364;0.14656;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.1133;0.065556
AwayRestartReady;29;0.827586;1.0;0.37774;14;0.714286;1.0;0.451754;36;0.694444;1.0;0.460642;25;0.76;1.0;0.427083;0.1133;-0.065556;0.55665;0.467222;0.281364;-0.14656;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.1133;0.065556
AwayMatchesSinceRestart;29;3.310345;3.0;2.561027;14;3.285714;2.0;3.126581;36;1.944444;2.0;1.052628;25;2.24;2.0;1.422111;0.024631;-0.295556;0.517241;0.453889;0.008947;-0.242947;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.034483;0.092222
AwayLowPPGLowGF;29;0.034483;0.0;0.182466;14;0.071429;0.0;0.257539;36;0.166667;0.0;0.372678;25;0.08;0.0;0.271293;-0.036946;0.086667;0.481527;0.543333;-0.176599;0.258585;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.036946;0.086667
HomeMatchesSinceRestart;29;3.448276;2.0;2.749122;14;3.357143;2.0;3.014421;36;1.972222;2.0;1.117689;25;2.2;2.0;1.442221;0.091133;-0.227778;0.493842;0.472778;0.032135;-0.180801;LOWER_IS_BETTER;LOWER_IS_BETTER;0.012315;0.054444
HomeVenueOverScore;29;7.691379;7.5;1.595914;14;7.703571;8.0;1.608338;36;6.167222;6.46;2.043587;25;6.0688;6.0;1.90023;-0.012192;0.098422;0.490148;0.521667;-0.007621;0.049545;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019704;0.043333
BothTeamsWinlessLast5;29;0.0;0.0;0.0;14;0.0;0.0;0.0;36;0.027778;0.0;0.164336;25;0.0;0.0;0.0;0.0;0.027778;0.5;0.513889;0.0;0.219461;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.027778
AwayLongBreakDetected;29;1.0;1.0;0.0;14;1.0;1.0;0.0;36;1.0;1.0;0.0;25;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;29;0.0;0.0;0.0;14;0.0;0.0;0.0;36;0.0;0.0;0.0;25;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;29;1.0;1.0;0.0;14;1.0;1.0;0.0;36;1.0;1.0;0.0;25;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
