2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group3;16;STPS;MiPK;87.45;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: MiPK (4ª), squadra bassa: STPS (10ª) | GF alta: 2.86/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.87 | Real over index: 0.90;16.46;20.0;;;20.0;8.75;9.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group2;17;PK-37;NiemU;84.9;ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: NiemU (2ª), squadra bassa: PK-37 (6ª) | GF alta: 2.47/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;18.38;20.0;;;20.0;8.43;7.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-12;2026-08-12;Finland_Kolmonen_Southern_Group1;17;Gilla;Etelä-Espoon Pallo;83.69;ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Etelä-Espoon Pallo (1ª), squadra bassa: Gilla (8ª) | GF alta: 2.50/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;17.79;20.0;;;20.0;8.18;6.5;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-12;Finland_Kolmonen_Western_Group3;12;KPV/Akatemia;Sp. Kristina;78.53;ALTA;POSTPONED;;;;;;Engine v1.3 | Squadra alta: KPV/Akatemia (11ª), squadra bassa: Sp. Kristina (18ª) | GF alta: 2.13/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.95;11.26;17.78;;;18.18;8.98;9.5;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group3;16;LAUTP;KJP;66.95;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: KJP (6ª), squadra bassa: LAUTP (8ª) | GF alta: 1.69/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;3.76;14.1;;;20.0;8.46;7.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group1;17;JJK/2;Jyväskylän Seudun Palloseura;60.26;MEDIA-ALTA;FINAL;0;8;8;OK;KO;Engine v1.3 | Squadra alta: JJK/2 (5ª), squadra bassa: Jyväskylän Seudun Palloseura (9ª) | GF alta: 2.45/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.79 | Real over index: 0.60;7.87;20.0;;;4.55;7.85;6.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-12;2026-08-12;Finland_Kolmonen_Southern_Group1;17;LoPa;MPS;58.21;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: LoPa (6ª), squadra bassa: MPS (10ª) | GF alta: 1.57/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;6.2;13.1;;;13.64;7.42;6.0;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;SJK-j;VIFK;86.63;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: VIFK (1ª), squadra bassa: SJK-j (17ª) | GF alta: 3.57/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.90;22.0;20.0;;;18.18;8.16;9.0;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group1;17;HooGee;LePa;85.61;ALTA;FINAL;4;5;9;OK;OK;Engine v1.3 | Squadra alta: LePa (3ª), squadra bassa: HooGee (12ª) | GF alta: 2.07/gara | GS bassa: 2.86/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;17.2;17.26;;;20.0;9.15;8.0;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-12;2026-08-13;Finland_Kolmonen_Eastern_Group3;16;PeKa;LAUTP/2;85.49;ALTA;FINAL;8;1;9;OK;OK;Engine v1.3 | Squadra alta: PeKa (1ª), squadra bassa: LAUTP/2 (13ª) | GF alta: 3.29/gara | GS bassa: 3.14/gara | Profilo ultime 10: 0.71 | Real over index: 0.70;22.0;20.0;;;20.0;7.06;7.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group2;16;HPS/2;PPS;84.96;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: HPS/2 (6ª), squadra bassa: PPS (12ª) | GF alta: 2.53/gara | GS bassa: 3.79/gara | Profilo ultime 10: 0.93 | Real over index: 1.00;12.83;20.0;;;20.0;9.3;10.0;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;Aktobe 2;Shakhter K.;82.15;ALTA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: Shakhter K. (1ª), squadra bassa: Aktobe 2 (11ª) | GF alta: 2.65/gara | GS bassa: 3.06/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;20.22;20.0;;;20.0;7.52;5.5;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;FC Astana 2;Tobol 2;80.49;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: FC Astana 2 (5ª), squadra bassa: Tobol 2 (14ª) | GF alta: 1.71/gara | GS bassa: 2.82/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;15.99;14.22;;;20.0;8.78;7.5;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;USA_MLSNextPro_EasternConference_SoutheastDivision;24;Huntsville;Crown Legacy;75.65;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Crown Legacy (2ª), squadra bassa: Huntsville (5ª) | GF alta: 2.41/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;9.82;20.0;;;18.18;7.65;6.0;;;;1.3.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group2;17;Fish United;FC LeKi;74.94;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Engine v1.3 | Squadra alta: FC LeKi (6ª), squadra bassa: Fish United (10ª) | GF alta: 2.00/gara | GS bassa: 2.64/gara | Profilo ultime 10: 0.85 | Real over index: 0.80;7.78;16.67;;;20.0;8.5;8.0;;;;1.3.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group2;17;TP-T;TP-49;74.86;MEDIA-ALTA;FINAL;11;2;13;OK;OK;Engine v1.3 | Squadra alta: TP-T (8ª), squadra bassa: TP-49 (12ª) | GF alta: 1.69/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;8.3;14.1;;;20.0;9.46;9.0;;;;1.3.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-12;2026-08-13;Finland_Kolmonen_Southern_Group2;16;MPS;VJS/2;74.59;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: MPS (2ª), squadra bassa: VJS/2 (5ª) | GF alta: 2.29/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;7.18;19.05;;;16.78;9.07;8.5;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-12;2026-08-13;USA_USLLeagueOne;30;Forward Madison;Greenville;71.91;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Forward Madison (4ª), squadra bassa: Greenville (14ª) | GF alta: 2.06/gara | GS bassa: 1.72/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;13.82;17.13;;;15.66;7.15;6.0;;;;1.3.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-12;2026-08-13;Finland_Kakkonen_GroupA;17;PPJ;MyPa;69.51;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: PPJ (7ª), squadra bassa: MyPa (9ª) | GF alta: 1.75/gara | GS bassa: 2.13/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;6.0;14.58;;;19.39;8.42;7.5;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;Larsmo Bollklubb;Virkiä;69.51;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Larsmo Bollklubb (10ª), squadra bassa: Virkiä (14ª) | GF alta: 1.36/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.90;17.1;11.31;;;9.09;9.01;9.0;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Sweden_Division2_SodraSvealand;17;Sleipner;Lindo FF;68.66;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Sleipner (4ª), squadra bassa: Lindo FF (10ª) | GF alta: 1.88/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.81 | Real over index: 0.55;10.11;15.62;;;15.34;8.08;5.5;;;;1.3.0;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-12;2026-08-13;Iceland_Division_1;28;Fylkir;Afturelding;68.49;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Afturelding (1ª), squadra bassa: Fylkir (3ª) | GF alta: 2.94/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.80 | Real over index: 0.55;6.42;20.0;;;14.55;8.03;5.5;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Kazakhstan_FirstLeague;27;Kairat Almaty 2;Akademiya Ontustik;67.24;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Kairat Almaty 2 (2ª), squadra bassa: Akademiya Ontustik (4ª) | GF alta: 3.29/gara | GS bassa: 1.35/gara | Profilo ultime 10: 0.83 | Real over index: 0.80;8.47;20.0;;;12.3;8.3;8.0;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-12;2026-08-13;Finland_Kolmonen_Eastern_Group3;16;Edustus IPS;Kultsu;67.13;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Kultsu (2ª), squadra bassa: Edustus IPS (3ª) | GF alta: 3.00/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.94 | Real over index: 0.95;2.06;20.0;;;12.99;9.43;9.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-12;2026-08-13;Iceland_Division_1;28;Kopavogur;Leiknir;67.1;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Kopavogur (4ª), squadra bassa: Leiknir (7ª) | GF alta: 2.33/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;5.28;19.44;;;13.64;8.24;6.5;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Grindavik;Throttur;66.93;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Throttur (2ª), squadra bassa: Grindavik (10ª) | GF alta: 2.24/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;15.13;18.63;;;12.12;6.16;4.0;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Aegir;Volsungur;64.93;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Volsungur (11ª), squadra bassa: Aegir (12ª) | GF alta: 1.35/gara | GS bassa: 2.56/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;3.78;11.27;;;20.0;8.56;7.5;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Vestri;IR Reykjavik;64.45;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Vestri (8ª), squadra bassa: IR Reykjavik (9ª) | GF alta: 1.59/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.83 | Real over index: 0.60;2.94;13.24;;;20.0;8.27;6.0;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Iceland_Division_1;28;Grotta;Njardvik;58.68;MEDIA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Njardvik (5ª), squadra bassa: Grotta (6ª) | GF alta: 1.50/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;0.83;12.5;;;16.48;8.38;6.5;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-08-12;2026-08-13;Somalia_NationalLeague;27;Mogadishu City;Heegan;57.67;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Heegan (2ª), squadra bassa: Mogadishu City (5ª) | GF alta: 2.52/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;4.85;20.0;;;6.82;7.9;7.0;;;;1.3.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-12;2026-08-13;Finland_Kolmonen_Western_Group3;12;FC Ylivieska;NIK;34.16;BASSA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: FC Ylivieska (7ª), squadra bassa: NIK (7ª) | GF alta: 0.00/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.42 | Real over index: 0.30;0.0;0.0;;;20.0;4.16;3.0;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-12;2026-08-13;Armenia_PremierLeague;3;Urartu;Syunik;66.71;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Urartu (8ª), squadra bassa: Syunik (11ª) | GF alta: 1.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.83 | Real over index: 1.00;5.98;12.5;;;20.0;8.31;10.0;;;;1.3.0;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Westfalia Rhynern;Wiedenbruck;93.29;IMM-ALTA-4;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Westfalia Rhynern (2ª), squadra bassa: Wiedenbruck (18ª) | GF alta: 2.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.89 | Real over index: 1.00;21.55;20.0;;;20.0;8.91;10.0;;;;1.3.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Llandudno;Holywell;89.85;IMM-ALTA-4;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Llandudno (2ª), squadra bassa: Holywell (16ª) | GF alta: 3.50/gara | GS bassa: 4.50/gara | Profilo ultime 10: 0.87 | Real over index: 1.00;19.97;20.0;;;20.0;8.66;10.0;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Austria_Karnten;3;SC St. Veit;Saint Michael Lavanttal;88.93;IMM-ALTA-4;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: SC St. Veit (4ª), squadra bassa: Saint Michael Lavanttal (11ª) | GF alta: 3.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.96 | Real over index: 1.00;17.14;20.0;;;18.18;9.61;10.0;;;;1.3.0;Austria_Karnten;Austria_Karnten;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group2;17;ACE;NoPS;88.18;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: NoPS (4ª), squadra bassa: ACE (11ª) | GF alta: 3.00/gara | GS bassa: 2.93/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;17.84;20.0;;;20.0;8.8;8.0;;;;1.3.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;Futura;TiPS/2 U21;88.01;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Futura (1ª), squadra bassa: TiPS/2 U21 (11ª) | GF alta: 3.57/gara | GS bassa: 2.71/gara | Profilo ultime 10: 0.77 | Real over index: 0.75;22.0;20.0;;;20.0;7.68;7.5;;;;1.3.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Polkowice;Legnica II;87.71;IMM-ALTA-4;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Polkowice (9ª), squadra bassa: Legnica II (17ª) | GF alta: 3.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.92 | Real over index: 1.00;17.54;20.0;;;18.18;9.16;10.0;;;;1.3.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group2;17;Sääksjärven Loiske;TPV/2;87.47;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: TPV/2 (2ª), squadra bassa: Sääksjärven Loiske (9ª) | GF alta: 2.54/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;18.1;20.0;;;20.0;8.57;8.0;;;;1.3.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-13;2026-08-14;Austria_Tirol;3;Absam;SC Kundl;87.29;IMM-ALTA-4;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: SC Kundl (1ª), squadra bassa: Absam (11ª) | GF alta: 6.00/gara | GS bassa: 4.50/gara | Profilo ultime 10: 0.93 | Real over index: 1.00;18.35;20.0;;;20.0;9.25;10.0;;;;1.3.0;Austria_Tirol;Austria_Tirol;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Vorwarts-Wacker;Niendorfer TSV;85.36;IMM-ALTA-4;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Niendorfer TSV (1ª), squadra bassa: Vorwarts-Wacker (10ª) | GF alta: 3.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.91 | Real over index: 1.00;18.38;20.0;;;18.18;9.11;10.0;;;;1.3.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Skive;F. Amager;85.02;IMM-ALTA-4;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Skive (5ª), squadra bassa: F. Amager (10ª) | GF alta: 2.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.92 | Real over index: 1.00;13.03;20.0;;;20.0;9.16;10.0;;;;1.3.0;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Wrzesnia;Luzino;84.96;IMM-ALTA-4;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Luzino (3ª), squadra bassa: Wrzesnia (17ª) | GF alta: 3.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;19.97;20.0;;;20.0;7.16;5.0;;;;1.3.0;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;UFC Hallein;Schallerbach;84.94;IMM-ALTA-4;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: UFC Hallein (8ª), squadra bassa: Schallerbach (13ª) | GF alta: 2.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;16.33;20.0;;;20.0;8.28;7.5;;;;1.3.0;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;PPJ/Lauttasaari;Kontu;84.89;ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: PPJ/Lauttasaari (3ª), squadra bassa: Kontu (11ª) | GF alta: 3.46/gara | GS bassa: 2.46/gara | Profilo ultime 10: 0.85 | Real over index: 0.65;15.87;20.0;;;20.0;8.53;6.5;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Moldova_Liga1_GroupA;2;Vulturii Cutezatori;Sparta Selemet;84.88;IMM-ALTA-4;FINAL;6;2;8;OK;OK;Engine v1.3 | Squadra alta: Vulturii Cutezatori (1ª), squadra bassa: Sparta Selemet (10ª) | GF alta: 3.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.71 | Real over index: 0.75;22.0;20.0;;;20.0;7.08;7.5;;;;1.3.0;Moldova_Liga1_GroupA;Moldova_Liga1_GroupA;Moldova_Liga1
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Sp. Subotica;Teleoptik;84.88;IMM-ALTA-4;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Sp. Subotica (1ª), squadra bassa: Teleoptik (16ª) | GF alta: 3.50/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.71 | Real over index: 0.75;22.0;20.0;;;20.0;7.08;7.5;;;;1.3.0;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Memmingen;Monaco 1860;84.68;IMM-ALTA-5;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Memmingen (1ª), squadra bassa: Monaco 1860 (11ª) | GF alta: 2.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.88 | Real over index: 0.83;18.83;20.0;;;18.18;8.75;8.33;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
