MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Iceland_Division_1;Aegir;Fylkir;78.95;ALTA;18;FINAL;2;4;6;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Fylkir (3ª), squadra bassa: Aegir (11ª) | GF alta: 1.73/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Iceland_Division_1;Grotta;Kopavogur;71.8;MEDIA-ALTA;18;FINAL;2;1;3;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Kopavogur (5ª), squadra bassa: Grotta (8ª) | GF alta: 1.82/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Iceland_Division_1;IR Reykjavik;Afturelding;85.28;ALTA;18;FINAL;0;1;1;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: Afturelding (2ª), squadra bassa: IR Reykjavik (9ª) | GF alta: 3.00/gara | GS bassa: 2.64/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Iceland_Division_1;Njardvik;Throttur;64.68;MEDIA-ALTA;18;FINAL;1;0;1;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: Throttur (1ª), squadra bassa: Njardvik (7ª) | GF alta: 2.27/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;;;;;;;;;;;v13;;;
;Iceland_Division_2;Hviti;Dalvik/Reynir;66.95;MEDIA-ALTA;22;FINAL;3;3;6;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Dalvik/Reynir (2ª), squadra bassa: Hviti (9ª) | GF alta: 1.80/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.69 | Real over index: 0.45;;;;;;;;;;;v13;;;
;Iceland_Division_2;KFG Gardabaer;Selfoss;75.81;ALTA;22;FINAL;2;3;5;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Selfoss (4ª), squadra bassa: KFG Gardabaer (8ª) | GF alta: 2.10/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;;;;;;;;;;;v13;;;
;Kazakhstan_PremierLeague;FC Astana;Zhenis;50.79;MEDIA;26;FINAL;1;0;1;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: FC Astana (5ª), squadra bassa: Zhenis (10ª) | GF alta: 1.40/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;;;;;;;;;;;v13;;;
;Kyrgyzstan_PremierLiga;Abdysh-Ata;Alga;80.22;ALTA;15;FINAL;0;1;1;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: Alga (1ª), squadra bassa: Abdysh-Ata (15ª) | GF alta: 2.23/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.74 | Real over index: 0.70;;;;;;;;;;;v13;;;
;Kyrgyzstan_PremierLiga;Muras United;Asiagoal Bishkek;70.75;MEDIA-ALTA;15;FINAL;1;1;2;KO;OK;2026-07-03;Engine v1.3 | Squadra alta: Muras United (2ª), squadra bassa: Asiagoal Bishkek (11ª) | GF alta: 2.17/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;;;;;;;;;;;v13;;;
;Kyrgyzstan_PremierLiga;Talant;Neftchi Kochkor-Ata;48.69;MEDIA;15;FINAL;1;1;2;KO;OK;2026-07-03;Engine v1.3 | Squadra alta: Talant (10ª), squadra bassa: Neftchi Kochkor-Ata (13ª) | GF alta: 1.08/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.56 | Real over index: 0.40;;;;;;;;;;;v13;;;
;Latvia_Virsliga;Riga FC;Jelgava;80.64;ALTA;21;FINAL;3;0;3;OK;KO;2026-07-03;Engine v1.3 | Squadra alta: Riga FC (1ª), squadra bassa: Jelgava (6ª) | GF alta: 3.22/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Lebanon_PremierLeague;Al Hikma;Nejmeh SC;60.47;MEDIA-ALTA;23;FINAL;0;1;1;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: Nejmeh SC (2ª), squadra bassa: Al Hikma (6ª) | GF alta: 2.05/gara | GS bassa: 1.30/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;;;;;;;;;;;v13;;;
;Lebanon_PremierLeague;Safa;Al-Mabarrah;49.34;MEDIA;23;FINAL;4;0;4;OK;KO;2026-07-03;Engine v1.3 | Squadra alta: Safa (5ª), squadra bassa: Al-Mabarrah (8ª) | GF alta: 1.30/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.55 | Real over index: 0.30;;;;;;;;;;;v13;;;
;Lebanon_PremierLeague;Tadamon;Al Ansar;66.91;MEDIA-ALTA;23;FINAL;0;3;3;OK;KO;2026-07-03;Engine v1.3 | Squadra alta: Al Ansar (1ª), squadra bassa: Tadamon (10ª) | GF alta: 2.50/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.54 | Real over index: 0.45;;;;;;;;;;;v13;;;
;Lithuania_Toplyga;Dziugas Telsiai;Kauno Zalgiris;49.95;MEDIA;23;FINAL;0;0;0;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: Dziugas Telsiai (3ª), squadra bassa: Kauno Zalgiris (4ª) | GF alta: 1.71/gara | GS bassa: 0.89/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;;;;;;;;;;;v13;;;
;Norway_OBOSLigaen;Kongsvinger;Sogndal;84.49;ALTA;15;FINAL;5;1;6;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Kongsvinger (3ª), squadra bassa: Sogndal (12ª) | GF alta: 2.38/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Norway_OBOSLigaen;Ranheim;Stabaek;70.19;MEDIA-ALTA;15;FINAL;2;5;7;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Stabaek (4ª), squadra bassa: Ranheim (6ª) | GF alta: 2.08/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Norway_OBOSLigaen;Raufoss;Strømmen;62.29;MEDIA-ALTA;15;FINAL;1;0;1;KO;KO;2026-07-03;Engine v1.3 | Squadra alta: Strømmen (15ª), squadra bassa: Raufoss (16ª) | GF alta: 1.38/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Sweden_Allsvenskan;Sirius;Mjallby;70.71;MEDIA-ALTA;16;FINAL;4;4;8;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Sirius (1ª), squadra bassa: Mjallby (6ª) | GF alta: 2.70/gara | GS bassa: 1.10/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_GreatForest;Akron City;Erie Sports Center;75.63;ALTA;20260630;FINAL;4;0;4;OK;KO;2026-07-03;Engine v1.3 | Squadra alta: Akron City (5ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 1.89/gara | GS bassa: 3.90/gara | Profilo ultime 10: 0.78 | Real over index: 0.78;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_GreatPlains;Peoria;St. Louis Ambush;72.43;MEDIA-ALTA;20260630;FINAL;1;4;5;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Peoria (1ª), squadra bassa: St. Louis Ambush (4ª) | GF alta: 2.33/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_LoneStar;Lonestar SC;Laredo Heat;65.23;MEDIA-ALTA;20260630;FINAL;1;4;5;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Laredo Heat (1ª), squadra bassa: Lonestar SC (4ª) | GF alta: 2.56/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.76 | Real over index: 0.63;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_Metropolitan;Motown 2;Morris Elite;85.11;ALTA;20260630;FINAL;8;0;8;OK;KO;2026-07-03;Engine v1.3 | Squadra alta: Motown 2 (2ª), squadra bassa: Morris Elite (9ª) | GF alta: 3.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.76 | Real over index: 0.72;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_MidSouth;Red River;Little Rock Rangers;66.98;MEDIA-ALTA;20260630;FINAL;1;2;3;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Little Rock Rangers (1ª), squadra bassa: Red River (3ª) | GF alta: 1.88/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.77 | Real over index: 0.65;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_Mountain;Flatirons;Colorado Storm;85.09;ALTA;20260631;FINAL;0;3;3;OK;KO;2026-07-03;Engine v1.3 | Squadra alta: Colorado Storm (2ª), squadra bassa: Flatirons (7ª) | GF alta: 2.56/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.77;;;;;;;;;;;v13;;;
;USA_USLLeagueTwo_Southwest;Redlands FC;Capo;72.95;MEDIA-ALTA;20260629;FINAL;2;3;5;OK;OK;2026-07-03;Engine v1.3 | Squadra alta: Redlands FC (2ª), squadra bassa: Capo (6ª) | GF alta: 2.11/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.53;;;;;;;;;;;v13;;;
;Australia_NPLACT;Belconnen Utd.;Canberra Juventus;87.5;ALTA;16;FINAL;0;1;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Canberra Juventus (6ª), squadra bassa: Belconnen Utd. (9ª) | GF alta: 2.42/gara | GS bassa: 2.46/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;;;;;;;;;;;v13;;;
;Australia_NPLACT;Canberra White Eagles;Tigers FC;87.85;ALTA;16;FINAL;0;2;2;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Tigers FC (3ª), squadra bassa: Canberra White Eagles (11ª) | GF alta: 2.79/gara | GS bassa: 3.15/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLACT;Monaro Panthers;Brindabella;87.97;ALTA;16;FINAL;9;0;9;OK;KO;2026-07-04;Engine v1.3 | Squadra alta: Monaro Panthers (2ª), squadra bassa: Brindabella (10ª) | GF alta: 3.23/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLACT;Queanbeyan City;Tuggeranong Utd;66.87;MEDIA-ALTA;16;SCHEDULED;;;;;;2026-07-04;Engine v1.3 | Squadra alta: Tuggeranong Utd (4ª), squadra bassa: Queanbeyan City (5ª) | GF alta: 2.54/gara | GS bassa: 1.42/gara | Profilo ultime 10: 0.94 | Real over index: 0.90;;;;;;;;;;;v13;;;
;Australia_NPLNSW;Manly Utd;SD Raiders;48.28;MEDIA;23;FINAL;1;0;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: SD Raiders (10ª), squadra bassa: Manly Utd (11ª) | GF alta: 1.38/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.61 | Real over index: 0.40;;;;;;;;;;;v13;;;
;Australia_NPLNSW;Sutherland;APIA Leichhardt;64.09;MEDIA-ALTA;23;FINAL;3;2;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: APIA Leichhardt (2ª), squadra bassa: Sutherland (6ª) | GF alta: 2.05/gara | GS bassa: 1.24/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_NPLNSW;UNSW;Sydney FC U23;59.33;MEDIA;23;FINAL;3;2;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Sydney FC U23 (5ª), squadra bassa: UNSW (13ª) | GF alta: 1.38/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.60 | Real over index: 0.40;;;;;;;;;;;v13;;;
;Australia_NPLNSW;WS Wanderers U21;Sydney Olympic;69.85;MEDIA-ALTA;23;FINAL;2;1;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: WS Wanderers U21 (9ª), squadra bassa: Sydney Olympic (16ª) | GF alta: 1.90/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_NPLQueensland;Eastern Suburbs;Peninsula;71.07;MEDIA-ALTA;17;FINAL;1;3;4;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Peninsula (1ª), squadra bassa: Eastern Suburbs (4ª) | GF alta: 2.50/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.85 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Australia_NPLQueensland;Gold Coast Knights;Moreton City Excelsior;67.2;MEDIA-ALTA;17;FINAL;2;1;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Moreton City Excelsior (3ª), squadra bassa: Gold Coast Knights (5ª) | GF alta: 2.62/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;;;;;;;;;;;v13;;;
;Australia_NPLQueensland;Queensland Lions;Olympic FC;84.31;ALTA;17;FINAL;2;0;2;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Queensland Lions (2ª), squadra bassa: Olympic FC (8ª) | GF alta: 3.00/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;;;;;;;;;;;v13;;;
;Australia_NPLSouthAustralia;Adelaide City;Para;77.39;ALTA;17;FINAL;2;0;2;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Adelaide City (3ª), squadra bassa: Para (12ª) | GF alta: 1.94/gara | GS bassa: 4.56/gara | Profilo ultime 10: 0.62 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_NPLSouthAustralia;Adelaide United U23;Campbelltown City;61.09;MEDIA-ALTA;17;FINAL;0;0;0;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Adelaide United U23 (7ª), squadra bassa: Campbelltown City (10ª) | GF alta: 1.38/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;;;;;;;;;;;v13;;;
;Australia_NPLSouthAustralia;FK Beograd;West Adelaide;72.16;MEDIA-ALTA;17;FINAL;1;0;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: FK Beograd (4ª), squadra bassa: West Adelaide (8ª) | GF alta: 1.88/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLSouthAustralia;NE Metrostars;West Torrens;63.01;MEDIA-ALTA;17;FINAL;3;1;4;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: NE Metrostars (1ª), squadra bassa: West Torrens (2ª) | GF alta: 2.81/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLSouthAustralia;Sturt Lions;Playford Patriots;71.64;MEDIA-ALTA;17;FINAL;1;0;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Playford Patriots (5ª), squadra bassa: Sturt Lions (9ª) | GF alta: 2.19/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.83 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_NPLTasmania;Devonport;Riverside Olympic;70.25;MEDIA-ALTA;14;FINAL;4;1;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Devonport (3ª), squadra bassa: Riverside Olympic (5ª) | GF alta: 2.92/gara | GS bassa: 1.42/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLTasmania;Glenorchy Knights;Clarence Zebras;68.19;MEDIA-ALTA;14;FINAL;2;2;4;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Clarence Zebras (6ª), squadra bassa: Glenorchy Knights (7ª) | GF alta: 1.62/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_NPLTasmania;Launceston;Launceston United;87.28;ALTA;14;SCHEDULED;;;;;;2026-07-04;Engine v1.3 | Squadra alta: Launceston (4ª), squadra bassa: Launceston United (9ª) | GF alta: 2.67/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;;;;;;;;;;;v13;;;
;Australia_NPLTasmania;Ulverstone;Kingborough Lions;85.99;ALTA;14;FINAL;2;1;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Kingborough Lions (2ª), squadra bassa: Ulverstone (10ª) | GF alta: 3.08/gara | GS bassa: 3.85/gara | Profilo ultime 10: 0.74 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Australia_NPLVictoria;Altona Magic;Melbourne City U21;64.65;MEDIA-ALTA;19;FINAL;0;3;3;OK;KO;2026-07-04;Engine v1.3 | Squadra alta: Melbourne City U21 (6ª), squadra bassa: Altona Magic (11ª) | GF alta: 1.88/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;;;;;;;;;;;v13;;;
;Australia_NPLVictoria;Avondale FC;Preston Lions;53.31;MEDIA;19;FINAL;2;3;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Avondale FC (3ª), squadra bassa: Preston Lions (4ª) | GF alta: 2.83/gara | GS bassa: 0.76/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;;;;;;;;;;;v13;;;
;Australia_NPLVictoria;George Cross;Oakleigh;68.26;MEDIA-ALTA;19;FINAL;1;1;2;KO;OK;2026-07-04;Engine v1.3 | Squadra alta: Oakleigh (1ª), squadra bassa: George Cross (8ª) | GF alta: 2.22/gara | GS bassa: 1.39/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;;;;;;;;;;;v13;;;
;Australia_NPLVictoria;Hume City;Dandenong City;68.15;MEDIA-ALTA;19;FINAL;0;0;0;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Hume City (2ª), squadra bassa: Dandenong City (7ª) | GF alta: 2.17/gara | GS bassa: 1.39/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_NPLWesternAustralia;Armadale;Olympic Kingsway;84.35;ALTA;17;FINAL;1;6;7;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Olympic Kingsway (2ª), squadra bassa: Armadale (10ª) | GF alta: 2.00/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;;;;;;;;;;;v13;;;
;Australia_NPLWesternAustralia;Dianella White Eagle;Perth Azzurri;69.93;MEDIA-ALTA;17;FINAL;2;2;4;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Perth Azzurri (4ª), squadra bassa: Dianella White Eagle (7ª) | GF alta: 2.38/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.88 | Real over index: 0.70;;;;;;;;;;;v13;;;
;Australia_NPLWesternAustralia;Fremantle City;Bayswater City;72.59;MEDIA-ALTA;17;FINAL;1;1;2;KO;OK;2026-07-04;Engine v1.3 | Squadra alta: Bayswater City (1ª), squadra bassa: Fremantle City (5ª) | GF alta: 2.56/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Australia_NPLWesternAustralia;Perth Glory U23;Balcatta;68.09;MEDIA-ALTA;17;FINAL;1;3;4;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Perth Glory U23 (11ª), squadra bassa: Balcatta (12ª) | GF alta: 1.69/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLWesternAustralia;Stirling Macedonia;Perth RedStar;65.08;MEDIA-ALTA;17;FINAL;0;1;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Perth RedStar (3ª), squadra bassa: Stirling Macedonia (6ª) | GF alta: 1.67/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPLWesternAustralia;Western Knights;Sorrento;57.49;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Sorrento (8ª), squadra bassa: Western Knights (9ª) | GF alta: 1.12/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPL_NSW_U20;Manly Utd U20;SD Raiders U20;70.62;MEDIA-ALTA;23;FINAL;1;0;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Manly Utd U20 (4ª), squadra bassa: SD Raiders U20 (7ª) | GF alta: 2.19/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NPL_NSW_U20;Sutherland U20;APIA Leichhardt U20;84.19;ALTA;23;FINAL;2;1;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: APIA Leichhardt U20 (1ª), squadra bassa: Sutherland U20 (14ª) | GF alta: 2.52/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_NPL_NSW_U20;UNSW U20;Sydney FC U20;77.35;ALTA;23;FINAL;4;4;8;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Sydney FC U20 (5ª), squadra bassa: UNSW U20 (12ª) | GF alta: 2.10/gara | GS bassa: 2.52/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Australia_NPL_NSW_U20;WS Wanderers U20;Sydney Olympic U20;80.65;ALTA;23;FINAL;1;1;2;KO;OK;2026-07-04;Engine v1.3 | Squadra alta: WS Wanderers U20 (9ª), squadra bassa: Sydney Olympic U20 (16ª) | GF alta: 2.00/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_NSWLeagueOne;Bankstown City Lions;Dulwich Hill;70.1;MEDIA-ALTA;22;FINAL;2;2;4;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Bankstown City Lions (3ª), squadra bassa: Dulwich Hill (14ª) | GF alta: 1.76/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_NSWLeagueOne;Blacktown Spartans;Newcastle Jets U23;83.13;ALTA;22;FINAL;7;2;9;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Blacktown Spartans (1ª), squadra bassa: Newcastle Jets U23 (13ª) | GF alta: 2.33/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_NSWLeagueOne;Bulls Academy;Western City Rangers;70.66;MEDIA-ALTA;22;FINAL;2;3;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Bulls Academy (7ª), squadra bassa: Western City Rangers (16ª) | GF alta: 1.76/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;;;;;;;;;;;v13;;;
;Australia_NSWLeagueOne;Hills United;Northern Tigers;59.58;MEDIA;22;FINAL;1;2;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Northern Tigers (2ª), squadra bassa: Hills United (6ª) | GF alta: 1.76/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_NSWLeagueOne;Macarthur Rams;Inter Lions;58.17;MEDIA;22;FINAL;3;2;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Macarthur Rams (5ª), squadra bassa: Inter Lions (12ª) | GF alta: 1.24/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.64 | Real over index: 0.45;;;;;;;;;;;v13;;;
;Australia_NorthernNSWStateLeague;South Cardiff;New Lambton;74.04;MEDIA-ALTA;14;FINAL;0;1;1;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: New Lambton (5ª), squadra bassa: South Cardiff (9ª) | GF alta: 2.33/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_QueenslandPremierLeague;Brisbane Strikers;Logan Lightning;78.23;ALTA;18;FINAL;3;2;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Brisbane Strikers (2ª), squadra bassa: Logan Lightning (8ª) | GF alta: 2.44/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_QueenslandPremierLeague;Capalaba;St. George Willawong;54.44;MEDIA;18;FINAL;0;2;2;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Capalaba (11ª), squadra bassa: St. George Willawong (12ª) | GF alta: 1.06/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.69 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_QueenslandPremierLeague;North Star;Redlands;77.3;ALTA;18;FINAL;1;2;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Redlands (6ª), squadra bassa: North Star (10ª) | GF alta: 2.12/gara | GS bassa: 2.19/gara | Profilo ultime 10: 0.87 | Real over index: 0.80;;;;;;;;;;;v13;;;
;Australia_QueenslandPremierLeague;Robina City;Broadbeach Utd.;72.2;MEDIA-ALTA;18;FINAL;0;0;0;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Broadbeach Utd. (1ª), squadra bassa: Robina City (5ª) | GF alta: 2.88/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
;Australia_SAStateLeague;Adelaide Cobras;Fulham Utd.;77.63;ALTA;17;FINAL;0;3;3;OK;KO;2026-07-04;Engine v1.3 | Squadra alta: Fulham Utd. (2ª), squadra bassa: Adelaide Cobras (9ª) | GF alta: 2.12/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;;;;;;;;;;;v13;;;
;Australia_SAStateLeague;Blue Eagles;South Adelaide;71.29;MEDIA-ALTA;17;FINAL;4;1;5;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Blue Eagles (7ª), squadra bassa: South Adelaide (12ª) | GF alta: 1.60/gara | GS bassa: 2.69/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;;;;;;;;;;;v13;;;
;Australia_SAStateLeague;Cove FC;Adelaide Atletico;70.27;MEDIA-ALTA;17;FINAL;0;0;0;KO;KO;2026-07-04;Engine v1.3 | Squadra alta: Adelaide Atletico (3ª), squadra bassa: Cove FC (8ª) | GF alta: 2.06/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;;;;;;;;;;;v13;;;
;Australia_SAStateLeague;Cumberland Utd.;Adelaide Croatia Raiders;67.88;MEDIA-ALTA;17;FINAL;1;2;3;OK;OK;2026-07-04;Engine v1.3 | Squadra alta: Adelaide Croatia Raiders (1ª), squadra bassa: Cumberland Utd. (6ª) | GF alta: 2.75/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
