PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;Sweden_Division2_VastraGotaland_2026;15;Astrio;Hestrafors;75.63;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group5_2026;12;Bossekop;Kongsvinger 2;75.54;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Valley_2026;19;West Virginia;Dayton;74.9;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;16;Volsungur;Grotta;74.8;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;21;Rochester FC;Rockford Raptors;74.76;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;Ranheim 2;Nardo;74.56;MEDIA-ALTA;5;3;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;12;Vidar;Halden;74.43;MEDIA-ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group6_2026;13;Lillehammer;Elverum;74.09;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;FK Kvik;Volda TI;73.65;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group1_2026;13;Frigg;Baerum Sportsklubb;73.5;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;Solvesborgs;Oskarshamn;73.4;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;12;Kjelsås;Honefoss;72.73;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Brann 2;Fana;72.59;MEDIA-ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Djerv 1919;Gneist;71.07;MEDIA-ALTA;6;2;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Eker Orebro;Farsta;70.51;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraSvealand_2026;15;IK Franke;Viggbyholms;70.31;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;Mariehamn;Inter Turku;69.98;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Haugesund;Kongsvinger;69.85;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;Orkla;Molde 2;69.71;MEDIA-ALTA;3;5;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Sogndal;Egersund;69.07;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;12;Ull/Kisa;Rana FK;68.86;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraSvealand_2026;15;Falu;Lidingo IFK;68.75;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;14;Sundsvall;Östersund;68.61;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;16;Throttur;Vestri;68.58;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Madla IL;Mandalskameratene;68.42;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group6_2026;13;Fram;Drobak-Frogn;68.4;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;12;Traeff;Eik-Tonsberg;68.38;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;Osterlen;Karlskrona;68.2;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group1_2026;13;Grei;Nordstrand;67.35;MEDIA-ALTA;1;5;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group6_2026;13;Orn;Sandefjord 2;67.33;MEDIA-ALTA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;21;Olafsvik;KFG Gardabaer;67.11;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Askoy;Forde;67.09;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Sandnes;Raufoss;67.02;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Stabaek;Bryne;66.91;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Valley_2026;19;Louisville City 2;Kings Hammer Columbus;66.77;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;Rosenborg 2;Spjelkavik;66.3;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;Laholms;Utsikten;64.59;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Strömsgodset;Odd;64.47;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;12;Mjondalen;Bjarg;64.04;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraSvealand_2026;15;Bollstanas;Korsnas;63.28;MEDIA-ALTA;5;1;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Haninge;Sleipner;63.26;MEDIA-ALTA;6;1;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;Atvidaberg;Rosengard;62.68;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Motala;Vanersborgs FK;62.35;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group6_2026;13;Oppsal;Raelingen;62.23;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;AFC Malmo;Jonkoping;62.18;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;Gefle;Stocksund;61.13;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;14;Varberg;Öster;61.05;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;Oulu;Lahti;60.15;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;Trollhättan;Angelholm;59.6;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;21;Kormakur/Hvot;Hviti;59.54;MEDIA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_VastraGotaland_2026;15;Astorps;Torslanda;59.31;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;Lunds;Skövde;59.21;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraSvealand_2026;15;Taby;Gute;58.89;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;12;Lørenskog;Grorud;58.59;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;Ilves;SJK;58.38;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;TPS Turku;Jaro;58.3;MEDIA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;Rappe GOIF;Staffanstorp United;58.22;MEDIA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Lyn;Hodd;56.99;MEDIA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;Nosaby;IFK Trelleborg;56.16;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;Stockholm Internazionale;Enkoping SK;55.15;MEDIA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;12;Pors;Arendal;54.4;MEDIA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;12;Sandviken;Notodden;54.13;MEDIA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;14;Nordic United;Oddevold;54.04;MEDIA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;HJK;KuPS;50.79;MEDIA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;22;Buffalo;Steel City;50.3;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Veikkausliiga_2026;16;Gnistan;VPS;49.78;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;Arlanda;Karlstad;45.34;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;14;Ljungskile;Örebro;43.84;BASSA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Åsane 2;OS;91.5;ALTA;3;5;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group1_2026;13;Konnerud;Ready;87.73;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraSvealand_2026;15;Helges;Sunnersta AIF;82.1;ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Nykopings;Nacka FC;81.44;ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;IFK Skovde;Lidkoping;79.8;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;17;Breidablik;Vikingur Reykjavik;79.4;ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Austevoll;Fyllingsdalen;77.74;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group6_2026;13;Brumunddal;SK Gjovik-Lyn;75.6;ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;Strindheim;Melhus;74.05;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Staal Jorpeland;Hinna;73.72;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Vag;Viking 2;72.2;MEDIA-ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_VastraGotaland_2026;15;Galtabacks BK;Boljan;63.92;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaSouthernChampionship_2026;13;Olympia Warriors;University of Tasmania;90.59;ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;South Hobart U21;90.5;ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;17;Rochedale;Gold Coast Knights;82.54;ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Rydalmere Lions;72.43;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;17;Holland Park Hawks;Redlands;72.38;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Keilor Park;Moreland City;70.2;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Dandenong City;Avondale FC;68.3;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;22;Sydney FC U20;Sydney Utd U20;67.45;MEDIA-ALTA;5;5;10;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Eastern United;Cumberland Utd.;66.53;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;17;Brisbane Strikers;Ipswich;65.15;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Bayswater City;Perth RedStar;64.85;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;St Albans;Melbourne City U21;63.85;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Heidelberg;Oakleigh;62.74;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Bentleigh;Altona Magic;56.83;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;22;Sydney FC U23;Sydney Utd;54.39;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;23;Flatirons FC;Utah United;54.27;MEDIA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;17;Birmingham Legion FC II;Swarm FC;54.08;MEDIA;;;;;;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;16;Brevard SC;Weston FC;53.24;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;25;Seacoast United Phantoms;Boston Bolts;53.06;MEDIA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;17;Hattiesburg FC;Jackson Boom;34.26;BASSA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;24;Long Island Rough Riders;Cedar Stars;0.0;BASSA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group5_2026;12;Skedsmo;Skjetten;91.56;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Flekkeroy;Akra;86.25;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;17;Birmingham 2;Swarm FC;82.87;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Vanersborgs IF;Stenungsunds;81.78;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;Kristianstad;Trelleborg;79.17;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;21;Throttur Vogar;Fjolnir;76.97;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Skara;Herrestads AIF;76.38;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;12;Eidsvold;Tromsdalen;75.91;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;21;Selfoss;Haukar;75.46;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraSvealand_2026;15;Kungsangen;Skiljebo;72.86;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;14;Brage;Falkenberg;70.98;MEDIA-ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;16;Fylkir;Kopavogur;67.89;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;16;Brevard SC;Weston;67.41;MEDIA-ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group1_2026;13;Vålerenga 2;Union Carl Berner;66.31;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;Assyriska FF;Vasalund;65.48;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;16;Leiknir;IR Reykjavik;63.77;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_VastraGotaland_2026;15;Onsala;Landvetter;62.41;MEDIA-ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;16;Afturelding;Njardvik;61.31;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_VastraGotaland_2026;15;Dalstorps IF;Lindome;59.36;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;FBK Karlstad;Hammarby TFF;56.89;MEDIA;0;7;7;OK;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;16;Grindavik;Aegir;56.18;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;IFK Berga;Vaxjo Norra;54.94;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;18;Parnu JK Vaprus;Kuressaare;54.89;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;14;Hassleholms IF;Tvaaker;52.61;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;Sollentuna;AFC Eskilstuna;46.58;MEDIA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Varegg;V. Haugesund;88.12;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group5_2026;13;Lillestrom 2;Tromsø 2;85.85;ALTA;5;3;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Philadelphia Lone Star;Ocean City;85.73;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;13;Follo;Levanger;84.78;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;17;Keflavik;KR Reykjavik;82.66;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group1_2026;13;K. Oslo 2;Heming;81.84;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;81.6;ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraGotaland_2026;15;Linero IF;IFK Karlshamn;78.94;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;13;OLS Oulu;KuPS Akatemia;78.84;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group6_2026;13;Rade;Lyn 2;78.73;ALTA;3;5;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;75.28;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;15;Landskrona;Värnamo;74.56;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;13;KPV;Keski-Uusimaa;73.99;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Francisco City;73.83;MEDIA-ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;73.05;MEDIA-ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;73.01;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;72.84;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;17;Hafnarfjordur;Vestmannaeyjar;72.6;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;17;Thor Akureyri;Valur;70.52;MEDIA-ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;70.2;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;66.92;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;15;Norrkoping;Norrby;66.7;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;65.3;MEDIA-ALTA;7;1;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;64.94;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;17;Stjarnan;Akureyri;64.57;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group2_2026;13;Stjordals Blink;Junkeren;63.03;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;61.92;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Superettan_2026;15;Sandviken;Helsingborg;58.2;MEDIA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_SodraSvealand_2026;15;Orebro Syr.;Syrianska;57.18;MEDIA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;13;KaPa;JaPS;47.65;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;Bigfoot;85.14;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;17;Afturelding;Aegir;83.89;ALTA;8;1;9;OK;OK;;;;;;;;;;;;v13
