PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-06-26;;Australia_QueenslandPremierLeague;17;Holland Park Hawks;Redlands;72.38;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Redlands (5ª), squadra bassa: Holland Park Hawks (8ª) | GF alta: 2.20/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-26;;Australia_SAStateLeague;17;Eastern United;Cumberland Utd.;66.53;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Cumberland Utd. (5ª), squadra bassa: Eastern United (10ª) | GF alta: 1.75/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-06-26;;Australia_TasmaniaSouthernChampionship;13;Glenorchy Knights U21;South Hobart U21;90.5;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: South Hobart U21 (2ª), squadra bassa: Glenorchy Knights U21 (9ª) | GF alta: 4.82/gara | GS bassa: 3.20/gara | Profilo ultime 10: 0.96 | Real over index: 0.95;;;;;;;;;;;v13;;;
2026-06-26;;Australia_TasmaniaSouthernChampionship;13;Olympia Warriors;University of Tasmania;90.59;ALTA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Olympia Warriors (1ª), squadra bassa: University of Tasmania (7ª) | GF alta: 3.09/gara | GS bassa: 3.58/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;;;;;;;;;;;v13;;;
2026-06-26;;Australia_VictoriaPremierLeague2;19;Keilor Park;Moreland City;70.2;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Keilor Park (5ª), squadra bassa: Moreland City (14ª) | GF alta: 1.35/gara | GS bassa: 2.19/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-06-26;;Estonia_Meistriliiga;18;Parnu JK Vaprus;Kuressaare;54.89;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Parnu JK Vaprus (6ª), squadra bassa: Kuressaare (9ª) | GF alta: 1.25/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-26;;Iceland_Division_1;16;Afturelding;Njardvik;61.31;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Afturelding (4ª), squadra bassa: Njardvik (7ª) | GF alta: 2.56/gara | GS bassa: 0.90/gara | Profilo ultime 10: 0.75 | Real over index: 0.59;;;;;;;;;;;v13;;;
2026-06-26;;Iceland_Division_1;16;Fylkir;Kopavogur;67.89;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Fylkir (2ª), squadra bassa: Kopavogur (5ª) | GF alta: 1.90/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.83 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-26;;Iceland_Division_1;16;Grindavik;Aegir;56.18;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Grindavik (10ª), squadra bassa: Aegir (11ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.62;;;;;;;;;;;v13;;;
2026-06-26;;Iceland_Division_1;16;Leiknir;IR Reykjavik;63.77;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Leiknir (6ª), squadra bassa: IR Reykjavik (9ª) | GF alta: 1.20/gara | GS bassa: 2.70/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;Iceland_Division_2;21;Selfoss;Haukar;75.46;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Haukar (1ª), squadra bassa: Selfoss (4ª) | GF alta: 2.44/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.83;;;;;;;;;;;v13;;;
2026-06-26;;Iceland_Division_2;21;Throttur Vogar;Fjolnir;76.97;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Fjolnir (5ª), squadra bassa: Throttur Vogar (11ª) | GF alta: 2.56/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.81 | Real over index: 0.72;;;;;;;;;;;v13;;;
2026-06-26;;Norway_2ndDivision_Group2;12;Eidsvold;Tromsdalen;75.91;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Eidsvold (3ª), squadra bassa: Tromsdalen (7ª) | GF alta: 2.27/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-26;;Norway_3rdDivision_Group1;13;Vålerenga 2;Union Carl Berner;66.31;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Union Carl Berner (6ª), squadra bassa: Vålerenga 2 (8ª) | GF alta: 1.82/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-26;;Norway_3rdDivision_Group4;13;Flekkeroy;Akra;86.25;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Flekkeroy (1ª), squadra bassa: Akra (13ª) | GF alta: 2.45/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-26;;Norway_3rdDivision_Group5;12;Skedsmo;Skjetten;91.56;ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Skedsmo (1ª), squadra bassa: Skjetten (11ª) | GF alta: 2.45/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division1_Norra;15;Assyriska FF;Vasalund;65.48;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Vasalund (10ª), squadra bassa: Assyriska FF (13ª) | GF alta: 1.46/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division1_Norra;15;FBK Karlstad;Hammarby TFF;56.89;MEDIA;FINAL;0;7;7;OK;KO;Engine v1.3 | Squadra alta: Hammarby TFF (2ª), squadra bassa: FBK Karlstad (6ª) | GF alta: 2.38/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.67 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division1_Norra;15;Sollentuna;AFC Eskilstuna;46.58;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: AFC Eskilstuna (9ª), squadra bassa: Sollentuna (11ª) | GF alta: 1.46/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.52 | Real over index: 0.35;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division1_Sodra;14;Hassleholms IF;Tvaaker;52.61;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Tvaaker (6ª), squadra bassa: Hassleholms IF (8ª) | GF alta: 1.15/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division1_Sodra;14;Kristianstad;Trelleborg;79.17;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Trelleborg (1ª), squadra bassa: Kristianstad (13ª) | GF alta: 2.54/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.74 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division2_NorraGotaland;15;Skara;Herrestads AIF;76.38;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Skara (2ª), squadra bassa: Herrestads AIF (8ª) | GF alta: 2.08/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division2_NorraGotaland;15;Vanersborgs IF;Stenungsunds;81.78;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Stenungsunds (6ª), squadra bassa: Vanersborgs IF (14ª) | GF alta: 2.00/gara | GS bassa: 3.08/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division2_NorraSvealand;15;Kungsangen;Skiljebo;72.86;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Skiljebo (3ª), squadra bassa: Kungsangen (11ª) | GF alta: 2.15/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division2_SodraGotaland;15;IFK Berga;Vaxjo Norra;54.94;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Vaxjo Norra (4ª), squadra bassa: IFK Berga (7ª) | GF alta: 1.46/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division2_VastraGotaland;15;Dalstorps IF;Lindome;59.36;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Dalstorps IF (3ª), squadra bassa: Lindome (4ª) | GF alta: 1.92/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Division2_VastraGotaland;15;Onsala;Landvetter;62.41;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Landvetter (1ª), squadra bassa: Onsala (9ª) | GF alta: 1.62/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.65 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-06-26;;Sweden_Superettan;14;Brage;Falkenberg;70.98;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Falkenberg (2ª), squadra bassa: Brage (10ª) | GF alta: 1.85/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_Metropolitan;24;Long Island Rough Riders;Cedar Stars;0.0;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Long Island Rough Riders (999ª), squadra bassa: Cedar Stars (999ª) | GF alta: 0.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.00 | Real over index: 0.00;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_MidSouth;17;Hattiesburg FC;Jackson Boom;34.26;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Jackson Boom (7ª), squadra bassa: Hattiesburg FC (999ª) | GF alta: 0.14/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.12 | Real over index: 0.29;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_Mountain;23;Flatirons FC;Utah United;54.27;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Utah United (1ª), squadra bassa: Flatirons FC (999ª) | GF alta: 2.60/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.39 | Real over index: 0.35;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_Northeast;25;Seacoast United Phantoms;Boston Bolts;53.06;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Boston Bolts (7ª), squadra bassa: Seacoast United Phantoms (999ª) | GF alta: 1.78/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.48 | Real over index: 0.44;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_SouthCentral;17;Birmingham 2;Swarm FC;82.87;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Swarm FC (2ª), squadra bassa: Birmingham 2 (6ª) | GF alta: 2.67/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.77 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_SouthCentral;17;Birmingham Legion FC II;Swarm FC;54.08;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Swarm FC (2ª), squadra bassa: Birmingham Legion FC II (999ª) | GF alta: 2.67/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.40 | Real over index: 0.39;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_SouthFlorida;16;Brevard SC;Weston;67.41;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Weston (4ª), squadra bassa: Brevard SC (5ª) | GF alta: 1.29/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.82 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-06-26;;USA_USLLeagueTwo_SouthFlorida;16;Brevard SC;Weston FC;53.24;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Brevard SC (5ª), squadra bassa: Weston FC (999ª) | GF alta: 1.89/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.46 | Real over index: 0.39;;;;;;;;;;;v13;;;
2026-06-28;;Finland_Ykkonen;13;KPV;Keski-Uusimaa;73.99;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Keski-Uusimaa (7ª), squadra bassa: KPV (12ª) | GF alta: 1.80/gara | GS bassa: 3.73/gara | Profilo ultime 10: 0.73 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-28;;Finland_Ykkonen;13;OLS Oulu;KuPS Akatemia;78.84;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: OLS Oulu (4ª), squadra bassa: KuPS Akatemia (10ª) | GF alta: 1.92/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-28;;Finland_Ykkosliiga;13;KaPa;JaPS;47.65;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: JaPS (6ª), squadra bassa: KaPa (8ª) | GF alta: 0.89/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.55 | Real over index: 0.47;;;;;;;;;;;v13;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Hafnarfjordur;Vestmannaeyjar;72.6;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Vestmannaeyjar (9ª), squadra bassa: Hafnarfjordur (12ª) | GF alta: 1.82/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Keflavik;KR Reykjavik;82.66;ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: KR Reykjavik (2ª), squadra bassa: Keflavik (7ª) | GF alta: 3.58/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Stjarnan;Akureyri;64.57;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Stjarnan (8ª), squadra bassa: Akureyri (10ª) | GF alta: 1.92/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-28;;Iceland_BestaDeildKarla;17;Thor Akureyri;Valur;70.52;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Valur (5ª), squadra bassa: Thor Akureyri (11ª) | GF alta: 1.67/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.75 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-28;;Norway_2ndDivision_Group1;13;Sotra;Jerv;70.2;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Jerv (1ª), squadra bassa: Sotra (8ª) | GF alta: 2.00/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-28;;Norway_2ndDivision_Group2;13;Follo;Levanger;84.78;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Levanger (3ª), squadra bassa: Follo (13ª) | GF alta: 2.09/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-28;;Norway_2ndDivision_Group2;13;Skeid;Trygg/Lade;65.3;MEDIA-ALTA;FINAL;7;1;8;OK;OK;Engine v1.3 | Squadra alta: Skeid (11ª), squadra bassa: Trygg/Lade (14ª) | GF alta: 1.18/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.75 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-28;;Norway_2ndDivision_Group2;13;Stjordals Blink;Junkeren;63.03;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Junkeren (9ª), squadra bassa: Stjordals Blink (10ª) | GF alta: 1.36/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-28;;Norway_3rdDivision_Group1;13;K. Oslo 2;Heming;81.84;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Heming (5ª), squadra bassa: K. Oslo 2 (11ª) | GF alta: 2.18/gara | GS bassa: 3.09/gara | Profilo ultime 10: 0.87 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-28;;Norway_3rdDivision_Group3;13;Varegg;V. Haugesund;88.12;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: V. Haugesund (3ª), squadra bassa: Varegg (14ª) | GF alta: 2.36/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.81 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-28;;Norway_3rdDivision_Group4;13;Brodd;Haugesund 2;73.05;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Haugesund 2 (9ª), squadra bassa: Brodd (10ª) | GF alta: 2.27/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.97 | Real over index: 0.90;;;;;;;;;;;v13;;;
2026-06-28;;Norway_3rdDivision_Group4;13;Varhaug;Odd 2;72.84;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Varhaug (6ª), squadra bassa: Odd 2 (12ª) | GF alta: 1.73/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-28;;Norway_3rdDivision_Group4;13;Vindbjart;Stabaek 2;75.28;ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Vindbjart (4ª), squadra bassa: Stabaek 2 (11ª) | GF alta: 1.82/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;;;;;;;;;;;v13;;;
