PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Cusco;Moquegua;80.06;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Cusco (1ª), squadra bassa: Moquegua (15ª) | GF alta: 2.83/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.71 | Real over index: 0.58;20.64;20.0;;;13.64;7.11;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Germany_2Bundesliga;4;Furth;Heidenheim;79.46;IMM-ALTA-6;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Heidenheim (4ª), squadra bassa: Furth (7ª) | GF alta: 3.33/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.94 | Real over index: 0.83;7.71;20.0;;;20.0;9.42;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Schalke 2;FC Gutersloh;79.41;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: FC Gutersloh (1ª), squadra bassa: Schalke 2 (7ª) | GF alta: 2.67/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;13.84;20.0;;;20.0;8.38;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Zlin;Teplice;79.32;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Teplice (7ª), squadra bassa: Zlin (16ª) | GF alta: 2.00/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;18.92;16.67;;;19.7;7.17;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Hungary_NBI;8;Zalaegerszeg;Puskas Academy;79.21;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Puskas Academy (2ª), squadra bassa: Zalaegerszeg (13ª) | GF alta: 1.67/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.68 | Real over index: 0.54;22.0;13.89;;;20.0;6.8;5.36;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Kravare;Zabreh;78.96;IMM-ALTA-8;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Kravare (2ª), squadra bassa: Zabreh (33ª) | GF alta: 3.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;22.0;20.0;;;9.09;7.98;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;Spain_LaLiga;6;Valencia;Barcellona;78.85;IMM-ALTA-5;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: Barcellona (1ª), squadra bassa: Valencia (20ª) | GF alta: 4.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.63 | Real over index: 0.58;22.0;20.0;;;18.18;6.33;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;U. de Deportes;Comerciantes Unidos;78.54;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: U. de Deportes (2ª), squadra bassa: Comerciantes Unidos (11ª) | GF alta: 2.17/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;13.61;18.06;;;16.67;8.71;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Hannoverscher SC;SC Weiche-08;78.42;ALTA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: SC Weiche-08 (2ª), squadra bassa: Hannoverscher SC (10ª) | GF alta: 3.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.78 | Real over index: 0.58;16.33;20.0;;;15.15;7.82;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Akranes;KR Reykjavik;78.41;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: KR Reykjavik (2ª), squadra bassa: Akranes (6ª) | GF alta: 3.48/gara | GS bassa: 1.90/gara | Profilo ultime 10: 0.91 | Real over index: 0.75;10.52;20.0;;;17.32;9.07;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;USA_MLS;26;FC Dallas;Sporting Kansas City;78.34;ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: FC Dallas (9ª), squadra bassa: Sporting Kansas City (30ª) | GF alta: 1.86/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;13.38;15.53;;;20.0;8.6;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
