MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-19;CzechRepublic_4Liga_GroupB;Brandys n. Labem;Ujezd Prague;72.53;ALTA;8;2026-09-19;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.53;V20DEFBand=MEDIA-ALTA;V22DEFScore=99.15;V22DEFBand=ALTA;V25DEFScore=99.15;V25DEFBand=ALTA;MinV20DEFScore=71.00]";1.7;25.0;;;18.33;15.0;12.5;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_South;Hartberg (Am);Tillmitsch;72.39;ALTA;9;2026-09-19;Austria_Regionalliga_South;Austria_Regionalliga_South;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.39;V20DEFBand=MEDIA-ALTA;V22DEFScore=85.71;V22DEFBand=ALTA;V25DEFScore=85.71;V25DEFBand=ALTA;MinV20DEFScore=71.00]";15.72;6.67;;;25.0;12.5;12.5;;;;2.0.defselect1
2026-09-19;Switzerland_PromotionLeague;Basilea 2;Bulle;72.37;ALTA;10;2026-09-19;Switzerland_PromotionLeague;Switzerland_PromotionLeague;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.37;V20DEFBand=MEDIA-ALTA;V22DEFScore=80.27;V22DEFBand=ALTA;V25DEFScore=80.27;V25DEFBand=ALTA;MinV20DEFScore=71.00]";14.66;18.57;;;14.29;15.0;12.86;;;;2.0.defselect1
2026-09-19;Norway_Eliteserien;Molde;Aalesund;71.34;ALTA;30;2026-09-19;Norway_Eliteserien;Norway_Eliteserien;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.34;V20DEFBand=MEDIA-ALTA;V22DEFScore=82.17;V22DEFBand=ALTA;V25DEFScore=82.17;V25DEFBand=ALTA;MinV20DEFScore=71.00]";6.34;21.5;;;22.5;13.5;10.5;;;;2.0.defselect1
2026-09-19;Germany_Oberliga_Bayern_Sud;Pipinsried;Kirchanschoring;71.02;ALTA;13;2026-09-19;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.02;V20DEFBand=MEDIA-ALTA;V22DEFScore=83.19;V22DEFBand=ALTA;V25DEFScore=83.19;V25DEFBand=ALTA;MinV20DEFScore=71.00]";3.02;25.0;;;19.0;13.5;10.5;;;;2.0.defselect1
2026-09-19;Albania_AbissnetSuperiore;Vora;Skenderbeu;0.0;BASSA;6;2026-09-19;Albania_AbissnetSuperiore;Albania_AbissnetSuperiore;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=31.23;OriginalV20DEFBand=BASSA";0.4;5.0;;;13.33;7.5;5.0;;;;2.0.defselect1
2026-09-19;Albania_AbissnetSuperiore;Dinamo City;Laci;0.0;BASSA;6;2026-09-19;Albania_AbissnetSuperiore;Albania_AbissnetSuperiore;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=48.67;OriginalV20DEFBand=MEDIA";0.34;17.5;;;13.33;7.5;10.0;;;;2.0.defselect1
2026-09-19;Andorra_PrimeraDivisio;Carroi;Penya;0.0;BASSA;3;2026-09-19;Andorra_PrimeraDivisio;Andorra_PrimeraDivisio;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.72;OriginalV20DEFBand=MEDIA";0.22;0.0;;;25.0;15.0;7.5;;;;2.0.defselect1
2026-09-19;Armenia_PremierLeague;Alashkert;Pyunik;0.0;BASSA;11;2026-09-19;Armenia_PremierLeague;Armenia_PremierLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.27;OriginalV20DEFBand=BASSA";0.56;21.43;;;7.14;8.57;8.57;;;;2.0.defselect1
2026-09-19;Armenia_PremierLeague;BKMA;Sardarapat;0.0;BASSA;11;2026-09-19;Armenia_PremierLeague;Armenia_PremierLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.78;OriginalV20DEFBand=BASSA";0.78;10.0;;;15.71;10.71;8.57;;;;2.0.defselect1
2026-09-19;Austria_Bundesliga;A. Lustenau;Altach;0.0;BASSA;9;2026-09-19;Austria_Bundesliga;Austria_Bundesliga;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.11;OriginalV20DEFBand=MEDIA";0.44;10.0;;;16.67;10.0;10.0;;;;2.0.defselect1
2026-09-19;Austria_Bundesliga;Grazer;Austria Vienna;0.0;BASSA;9;2026-09-19;Austria_Bundesliga;Austria_Bundesliga;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.72;OriginalV20DEFBand=BASSA";0.22;6.67;;;18.33;10.0;7.5;;;;2.0.defselect1
2026-09-19;Austria_2Liga;Sturm Graz 2;Innsbruck;0.0;BASSA;8;2026-09-19;Austria_2Liga;Austria_2Liga;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=49.60;OriginalV20DEFBand=MEDIA";0.1;25.0;;;10.0;12.5;5.0;;;;2.0.defselect1
2026-09-19;Austria_2Liga;Voitsberg;A. Salzburg;0.0;BASSA;8;2026-09-19;Austria_2Liga;Austria_2Liga;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=48.60;OriginalV20DEFBand=MEDIA";1.1;13.33;;;16.67;7.5;10.0;;;;2.0.defselect1
2026-09-19;Austria_2Liga;St. Polten;Bregenz;0.0;BASSA;8;2026-09-19;Austria_2Liga;Austria_2Liga;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=33.51;OriginalV20DEFBand=BASSA";0.68;6.67;;;16.67;2.5;10.0;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_East;Wiener Viktoria;Wienerberger;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_East;Austria_Regionalliga_East;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=60.92;OriginalV20DEFBand=MEDIA-ALTA";1.78;15.71;;;25.0;8.57;12.86;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_West;Reichenau;Rothis;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_West;Austria_Regionalliga_West;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.55;OriginalV20DEFBand=MEDIA";0.12;12.86;;;20.0;10.71;12.86;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_West;SK St. Johann;Lochau;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_West;Austria_Regionalliga_West;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.24;OriginalV20DEFBand=MEDIA";1.1;12.86;;;25.0;6.43;12.86;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_West;Kufstein;Kitzbuhel;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_West;Austria_Regionalliga_West;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=46.06;OriginalV20DEFBand=MEDIA";1.2;12.86;;;15.71;8.57;10.71;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_West;Wolfurt;FC Lustenau;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_West;Austria_Regionalliga_West;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=59.73;OriginalV20DEFBand=MEDIA";0.44;12.86;;;25.0;12.86;8.57;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_West;Hohenems;SC Imst;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_West;Austria_Regionalliga_West;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.30;OriginalV20DEFBand=MEDIA";0.3;25.0;;;5.71;12.86;6.43;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_South;Bleiburg;Atus Velden;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_South;Austria_Regionalliga_South;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=49.43;OriginalV20DEFBand=MEDIA";16.0;14.29;;;7.14;8.57;6.43;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_South;Wolfsberger (Am);ATSV Wolfsberger;0.0;BASSA;9;2026-09-19;Austria_Regionalliga_South;Austria_Regionalliga_South;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=69.66;OriginalV20DEFBand=MEDIA-ALTA";14.66;12.86;;;25.0;8.57;8.57;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_North;LASK (Am);Schallerbach;0.0;BASSA;11;2026-09-19;Austria_Regionalliga_North;Austria_Regionalliga_North;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=65.71;OriginalV20DEFBand=MEDIA-ALTA";8.0;25.0;;;14.29;10.71;10.71;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_North;TSV St. Johann;Ried (Am);0.0;BASSA;11;2026-09-19;Austria_Regionalliga_North;Austria_Regionalliga_North;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=58.00;OriginalV20DEFBand=MEDIA";8.0;10.0;;;21.25;9.38;9.38;;;;2.0.defselect1
2026-09-19;Austria_Burgenland;Rust;Halbturn;0.0;BASSA;8;2026-09-19;Austria_Burgenland;Austria_Burgenland;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.01;OriginalV20DEFBand=MEDIA";1.18;15.0;;;13.33;15.0;12.5;;;;2.0.defselect1
2026-09-19;Austria_Burgenland;Neudorf/Parndorf;Klingenbach;0.0;BASSA;8;2026-09-19;Austria_Burgenland;Austria_Burgenland;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=48.00;OriginalV20DEFBand=MEDIA";0.5;15.0;;;15.0;10.0;7.5;;;;2.0.defselect1
2026-09-19;Austria_Burgenland;Lackenbach;SV Eberau;0.0;BASSA;8;2026-09-19;Austria_Burgenland;Austria_Burgenland;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=30.08;OriginalV20DEFBand=BASSA";0.58;6.67;;;13.33;5.0;7.5;;;;2.0.defselect1
2026-09-19;Austria_Karnten;Kottmannsdorf;SAK Klagenfurt;0.0;BASSA;11;2026-09-19;Austria_Karnten;Austria_Karnten;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.71;OriginalV20DEFBand=MEDIA";17.0;12.86;;;8.57;12.86;6.43;;;;2.0.defselect1
2026-09-19;Austria_Karnten;SGA Sirnitz;KAC 1909;0.0;BASSA;11;2026-09-19;Austria_Karnten;Austria_Karnten;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=57.52;OriginalV20DEFBand=MEDIA";17.66;15.71;;;5.71;12.86;8.57;;;;2.0.defselect1
2026-09-19;Austria_Niederosterreich;ASK Ybbs;SCU Kilb;0.0;BASSA;8;2026-09-19;Austria_Niederosterreich;Austria_Niederosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=42.25;OriginalV20DEFBand=BASSA";1.08;15.0;;;16.67;2.5;10.0;;;;2.0.defselect1
2026-09-19;Austria_Niederosterreich;Ortmann;Wiener Neustadt;0.0;BASSA;8;2026-09-19;Austria_Niederosterreich;Austria_Niederosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=29.43;OriginalV20DEFBand=BASSA";1.6;10.0;;;8.33;5.0;7.5;;;;2.0.defselect1
2026-09-19;Austria_Niederosterreich;Hohenau;Zwettl;0.0;BASSA;8;2026-09-19;Austria_Niederosterreich;Austria_Niederosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=37.20;OriginalV20DEFBand=BASSA";0.2;16.67;;;8.33;10.0;5.0;;;;2.0.defselect1
2026-09-19;Austria_Oberosterreich;Weisskirchen;Mondsee;0.0;BASSA;11;2026-09-19;Austria_Oberosterreich;Austria_Oberosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=37.24;OriginalV20DEFBand=BASSA";1.94;12.5;;;5.71;9.38;10.71;;;;2.0.defselect1
2026-09-19;Austria_Oberosterreich;Andorf;Perg;0.0;BASSA;11;2026-09-19;Austria_Oberosterreich;Austria_Oberosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=34.26;OriginalV20DEFBand=BASSA";0.12;20.0;;;4.29;8.57;4.29;;;;2.0.defselect1
2026-09-19;Austria_Oberosterreich;Bad Ischl;Ostermiething;0.0;BASSA;11;2026-09-19;Austria_Oberosterreich;Austria_Oberosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=50.98;OriginalV20DEFBand=MEDIA";1.24;12.86;;;16.67;10.71;12.5;;;;2.0.defselect1
2026-09-19;Austria_Oberosterreich;St. Martin im Muhlreis;Friedburg;0.0;BASSA;11;2026-09-19;Austria_Oberosterreich;Austria_Oberosterreich;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.97;OriginalV20DEFBand=BASSA";3.04;8.57;;;11.25;12.86;11.25;;;;2.0.defselect1
2026-09-19;Austria_Salzburg;Golling;SAK 1914;0.0;BASSA;11;2026-09-19;Austria_Salzburg;Austria_Salzburg;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.24;OriginalV20DEFBand=MEDIA";0.24;25.0;;;12.86;10.71;6.43;;;;2.0.defselect1
2026-09-19;Austria_Salzburg;Union Henndorf;USK Anif;0.0;BASSA;11;2026-09-19;Austria_Salzburg;Austria_Salzburg;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=62.37;OriginalV20DEFBand=MEDIA-ALTA";1.08;21.43;;;17.14;12.86;12.86;;;;2.0.defselect1
2026-09-19;Austria_Salzburg;Eugendorf;ATSV Salzburg;0.0;BASSA;11;2026-09-19;Austria_Salzburg;Austria_Salzburg;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=65.93;OriginalV20DEFBand=MEDIA-ALTA";0.22;17.14;;;25.0;12.86;10.71;;;;2.0.defselect1
2026-09-19;Austria_Salzburg;Seekirchen U21;USV 1960 Berndorf;0.0;BASSA;11;2026-09-19;Austria_Salzburg;Austria_Salzburg;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=67.59;OriginalV20DEFBand=MEDIA-ALTA";1.16;21.43;;;21.43;10.71;12.86;;;;2.0.defselect1
2026-09-19;Austria_Salzburg;TSU Bramberg;Burmoos;0.0;BASSA;11;2026-09-19;Austria_Salzburg;Austria_Salzburg;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=48.69;OriginalV20DEFBand=MEDIA";0.98;22.86;;;4.29;15.0;8.57;;;;2.0.defselect1
2026-09-19;Austria_Steiermark;Stadtwerke Bruck/Mur;Hohenhaus Schladming;0.0;BASSA;6;2026-09-19;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=79.29;OriginalV20DEFBand=ALTA";0.96;23.33;;;25.0;15.0;15.0;;;;2.0.defselect1
2026-09-19;Austria_Steiermark;SV Schermann Rorhrbach;Furstenfeld;0.0;BASSA;6;2026-09-19;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=53.71;OriginalV20DEFBand=MEDIA";0.38;20.0;;;23.33;0.0;10.0;;;;2.0.defselect1
2026-09-19;Austria_Steiermark;Lebring;Ilzer SV;0.0;BASSA;6;2026-09-19;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=41.87;OriginalV20DEFBand=BASSA";0.62;10.0;;;10.0;11.25;10.0;;;;2.0.defselect1
2026-09-19;Austria_Tirol;Kematen;SV Oberperfuss;0.0;BASSA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=81.43;OriginalV20DEFBand=ALTA";15.0;24.29;;;22.86;8.57;10.71;;;;2.0.defselect1
2026-09-19;Austria_Tirol;Haiming;SC Mils 05;0.0;BASSA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=79.48;OriginalV20DEFBand=ALTA";15.34;25.0;;;18.57;12.86;10.71;;;;2.0.defselect1
2026-09-19;Austria_Tirol;Innsbrucker AC;Kolsass Weer;0.0;BASSA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=64.57;OriginalV20DEFBand=MEDIA-ALTA";14.0;15.71;;;25.0;4.29;8.57;;;;2.0.defselect1
2026-09-19;Austria_Vorarlberg;Admira Dornbirn;Hard;0.0;BASSA;6;2026-09-19;Austria_Vorarlberg;Austria_Vorarlberg;fourth tier;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=63.08;OriginalV20DEFBand=MEDIA-ALTA";0.58;20.0;;;20.0;15.0;7.5;;;;2.0.defselect1
2026-09-19;Austria_Vorarlberg;Feldkirch;Schlins;0.0;BASSA;6;2026-09-19;Austria_Vorarlberg;Austria_Vorarlberg;fourth tier;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=39.53;OriginalV20DEFBand=BASSA";0.36;10.0;;;16.67;7.5;5.0;;;;2.0.defselect1
2026-09-19;Austria_Vorarlberg;Alberschwende;Bizau;0.0;BASSA;6;2026-09-19;Austria_Vorarlberg;Austria_Vorarlberg;fourth tier;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=20.96;OriginalV20DEFBand=BASSA";0.96;5.0;;;7.5;3.75;3.75;;;;2.0.defselect1
2026-09-19;Austria_Vorarlberg;Andelsbuch;Rotenberg;0.0;BASSA;6;2026-09-19;Austria_Vorarlberg;Austria_Vorarlberg;fourth tier;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=25.11;OriginalV20DEFBand=BASSA";2.36;5.0;;;8.0;3.75;9.0;;;;2.0.defselect1
2026-09-19;Austria_Wien;Sportunion Mauer;1980 Wien;0.0;BASSA;6;2026-09-19;Austria_Wien;Austria_Wien;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.74;OriginalV20DEFBand=MEDIA";0.24;15.0;;;25.0;7.5;5.0;;;;2.0.defselect1
2026-09-19;Austria_Wien;Kagran;Stammersdorf;0.0;BASSA;6;2026-09-19;Austria_Wien;Austria_Wien;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.60;OriginalV20DEFBand=MEDIA";0.1;5.0;;;25.0;7.5;15.0;;;;2.0.defselect1
2026-09-19;Austria_Wien;Post Wien;Slovan HAC;0.0;BASSA;6;2026-09-19;Austria_Wien;Austria_Wien;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=55.06;OriginalV20DEFBand=MEDIA";0.06;25.0;;;10.0;15.0;5.0;;;;2.0.defselect1
2026-09-19;Azerbaijan_PremierLeague;Turan;Zira;0.0;BASSA;7;2026-09-19;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=31.99;OriginalV20DEFBand=BASSA";0.24;10.0;;;15.0;6.0;3.75;;;;2.0.defselect1
2026-09-19;Azerbaijan_PremierLeague;Sabah Baku;Imisli FK;0.0;BASSA;7;2026-09-19;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=54.12;OriginalV20DEFBand=MEDIA";1.62;25.0;;;12.5;7.5;7.5;;;;2.0.defselect1
2026-09-19;Belgium_JupilerProLeague;Leuven;RAAL La Louviere;0.0;BASSA;10;2026-09-19;Belgium_JupilerProLeague;Belgium_JupilerProLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=47.98;OriginalV20DEFBand=MEDIA";0.48;5.0;;;20.0;10.0;12.5;;;;2.0.defselect1
2026-09-19;Belgium_JupilerProLeague;Charleroi;Cercle Brugge;0.0;BASSA;10;2026-09-19;Belgium_JupilerProLeague;Belgium_JupilerProLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=52.17;OriginalV20DEFBand=MEDIA";1.84;20.0;;;18.33;7.5;7.5;;;;2.0.defselect1
2026-09-19;Belgium_JupilerProLeague;Anderlecht;Waregem;0.0;BASSA;10;2026-09-19;Belgium_JupilerProLeague;Belgium_JupilerProLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=23.07;OriginalV20DEFBand=BASSA";0.24;6.67;;;6.67;5.0;7.5;;;;2.0.defselect1
2026-09-19;Belgium_JupilerProLeague;Lommel SK;KV Mechelen;0.0;BASSA;10;2026-09-19;Belgium_JupilerProLeague;Belgium_JupilerProLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=43.55;OriginalV20DEFBand=BASSA";0.72;10.0;;;23.33;5.0;7.5;;;;2.0.defselect1
2026-09-19;Belgium_ChallengerProLeague;Genk U23;Seraing;0.0;BASSA;7;2026-09-19;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=51.63;OriginalV20DEFBand=MEDIA";0.38;15.0;;;17.5;15.0;3.75;;;;2.0.defselect1
2026-09-19;Belgium_ChallengerProLeague;Hasselt;Beerschot VA;0.0;BASSA;7;2026-09-19;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;;"V20DEFSELECT_NOT_CANDIDATE || OriginalV20DEFScore=36.79;OriginalV20DEFBand=BASSA";0.54;10.0;;;7.5;7.5;11.25;;;;2.0.defselect1
